EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10298.5,172,-77,357,373,83.0,103.0,42.0,730,9.0,14.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,9.0,3.0,2.0,7.0,29.0,1.0,1.0,5.0,14.0,26,8.0,38.0,2.0,54,450,2.0,3.0,4.0,4.0,4.0,5.0,1.0,7.0,11.0,18.0,10.0,21.0,3.0,4.0,29.0,7.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,5.0,3.0,7.0,1.0,11.0,5.0,16.0,12.0,5.0,7.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,83.0,0.6428571428571429,0.75,0.875,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.8,0.40625,0.2857142857142857,0.4583333333333333,0.4076923076923077,0.2857142857142857,0.4583333333333333,0.59375,0.07692307692307693,0.07142857142857142,0.09090909090909091,17.24137931034483,0.8,0.2,0.07692307692307693,0.03529411764705882,0.04716981132075472,0.056818181818181816,0.02824858757062147,0.0641025641025641,0.08333333333333333,0.0851063829787234,0.02857142857142857,0.06666666666666667,0.6666666666666666,0.21875,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.015625,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8125,0.2413793103448276,0.5479015625000001,0.56235,0.5745,0.015384615384615385,0.037037037037037035,0.07407407407407407,0.2037037037037037,5.423076923076924,25.681578947368422,0.23249299719887956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,43880.8,731,-88,1502,1562,311.0,418.0,199.0,3064,92.0,133.0,15.0,26.0,12.0,15.0,18.0,34.0,,17.0,42.0,,6.0,12.0,49.0,3.0,2.0,12.0,110.0,167,29.0,91.0,8.0,315,1805,17.0,30.0,3.0,39.0,17.0,24.0,3.0,18.0,44.0,178.0,42.0,81.0,6.0,24.0,49.0,12.0,10.0,50.0,36.0,86.0,24.0,12.0,29.0,15.0,6.0,208.0,38.0,58.0,44.0,4.0,106.0,64.0,170.0,37.0,21.0,16.0,19.0,10.0,16.0,31.0,50.0,7.0,34.0,86.0,13.0,14.0,,8.0,15.0,10.0,5.0,17.0,7.0,,44.0,308.0,0.8090909090909091,0.9081632653061225,0.9310344827586207,0.31868131868131866,0.16666666666666666,0.31868131868131866,0.6586826347305389,0.5666666666666667,0.7083333333333334,0.5949612403100775,0.5606060606060606,0.5119047619047619,0.5965909090909091,0.5735294117647058,0.5116279069767442,0.35271317829457366,0.059880239520958084,0.06015037593984962,0.058823529411764705,18.087557603686637,0.38,0.14814814814814814,0.11989100817438691,0.15760869565217392,0.08260869565217391,0.13877551020408163,0.08613728129205922,0.09523809523809523,0.06722689075630252,0.12376237623762376,0.14864864864864866,0.19444444444444445,0.4117647058823529,0.5155038759689923,0.6917293233082706,0.736,0.8152173913043478,0.13178294573643412,0.5294117647058824,0.5625,0.7777777777777778,,0.16279069767441862,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.18992248062015504,0.24489795918367346,0.24489795918367346,1.0,0.7878787878787878,0.5769230769230769,,0.09090909090909091,0.35714285714285715,0.8,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.8682170542635659,0.24489795918367346,0.5835817829457364,0.562755882352941,0.5619452380952381,0.030303030303030304,0.046242774566473986,0.12380952380952381,0.13968253968253969,2.9299401197604786,24.775824175824173,0.2070572569906791,1.0,1.0,1.0,2.0,1.0,26.0,5.0,3.0,1.0,3.0,1.0,7.0,16.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,0.3333333333333333,0.09187279151943463,0.09090909090909091,0.09917355371900827,0.07317073170731707,0.038834951456310676,0.2391304347826087,0.045871559633027525,0.2,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7043.4,117,32,238,245,45.0,82.0,25.0,483,10.0,16.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,,2.0,,,5.0,27.0,1.0,1.0,8.0,17.0,31,5.0,29.0,8.0,57,255,2.0,3.0,1.0,4.0,2.0,2.0,1.0,8.0,11.0,20.0,14.0,9.0,6.0,,27.0,5.0,3.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,,31.0,1.0,7.0,3.0,2.0,12.0,3.0,15.0,8.0,2.0,6.0,7.0,1.0,5.0,3.0,10.0,2.0,3.0,8.0,10.0,10.0,,5.0,3.0,1.0,2.0,3.0,2.0,,11.0,45.0,0.5882352941176471,0.5882352941176471,0.6,0.1724137931034483,0.125,0.1724137931034483,0.5483870967741935,0.6666666666666666,1.0,0.4083333333333333,0.5,0.35,0.4453125,0.5,0.4583333333333333,0.48333333333333334,0.0967741935483871,0.125,0.07692307692307693,27.509293680297397,0.7,0.4,0.05357142857142857,0.109375,0.01639344262295082,0.08333333333333333,0.028846153846153848,0.019230769230769232,0.05,0.07407407407407407,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.26666666666666666,0.625,0.7142857142857143,0.7,0.21666666666666667,0.46153846153846156,0.5,0.5,0.03333333333333333,0.03333333333333333,,,,0.45,0.18518518518518517,0.18518518518518517,0.6,0.5,1.0,,0.25,0.1,1.0,,0.8,0.125,0.75,0.18518518518518517,0.51398,0.4292,0.49215,0.07936507936507936,0.14705882352941177,0.07017543859649122,0.19298245614035087,5.812903225806451,26.45172413793103,0.18907563025210083,,,,,4.0,2.0,1.0,2.0,1.0,4.0,,2.0,,,,2.0,,,,,,,0.046511627906976744,,0.08695652173913043,,,,0.02857142857142857,0.5,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10160.8,169,-4,334,346,87.0,86.0,53.0,680,9.0,13.0,2.0,3.0,3.0,5.0,10.0,25.0,7.0,,2.0,,1.0,7.0,18.0,1.0,,3.0,21.0,45,7.0,20.0,8.0,71,380,5.0,7.0,1.0,12.0,5.0,14.0,,4.0,14.0,16.0,26.0,15.0,6.0,4.0,18.0,7.0,7.0,19.0,21.0,40.0,17.0,4.0,16.0,3.0,,101.0,8.0,7.0,6.0,,13.0,10.0,23.0,9.0,7.0,2.0,8.0,1.0,6.0,4.0,12.0,3.0,6.0,19.0,9.0,11.0,,5.0,1.0,1.0,,1.0,1.0,,14.0,87.0,0.38095238095238093,0.42105263157894735,0.7142857142857143,0.35,,0.35,0.4666666666666667,0.7142857142857143,0.35714285714285715,0.4846153846153846,0.625,0.2777777777777778,0.5071428571428571,0.6666666666666666,0.35,0.3076923076923077,0.15555555555555556,0.3076923076923077,0.08,20.65491183879093,0.6666666666666666,,0.07692307692307693,0.07954545454545454,0.07407407407407407,0.0783132530120482,0.055865921787709494,0.04938271604938271,0.1,0.05405405405405406,0.058823529411764705,0.15,1.0,0.2,0.6923076923076923,1.0,0.5555555555555556,0.38461538461538464,0.4,0.43478260869565216,0.2,0.1076923076923077,0.03076923076923077,,,,0.27692307692307694,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.375,0.6666666666666666,,0.125,0.2777777777777778,0.6,0.05555555555555555,0.16666666666666666,,0.5076923076923077,0.3888888888888889,0.49414692307692315,0.59026,0.48846944444444446,0.07246376811594203,0.10204081632653061,0.16901408450704225,0.19718309859154928,7.726666666666669,26.215000000000003,0.26047904191616766,,,,2.0,4.0,2.0,1.0,2.0,,1.0,,2.0,3.0,1.0,,1.0,,,,,3.0,,0.028169014084507043,0.03225806451612903,0.03225806451612903,,0.14814814814814814,0.09090909090909091,0.034482758620689655,,,,,2.0,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11099.2,185,-30,386,393,63.0,73.0,47.0,779,7.0,11.0,3.0,5.0,,2.0,7.0,10.0,3.0,2.0,13.0,2.0,2.0,7.0,26.0,2.0,2.0,7.0,16.0,24,9.0,39.0,3.0,62,441,3.0,5.0,4.0,14.0,2.0,5.0,3.0,9.0,16.0,28.0,4.0,27.0,,2.0,26.0,7.0,1.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,6.0,16.0,15.0,3.0,34.0,10.0,44.0,3.0,1.0,2.0,5.0,1.0,3.0,6.0,11.0,3.0,14.0,22.0,7.0,4.0,,1.0,4.0,1.0,3.0,5.0,1.0,,16.0,62.0,0.875,0.9333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6,0.4,0.46825396825396826,0.6666666666666666,0.4642857142857143,0.47692307692307695,0.7,0.5,0.6190476190476191,0.041666666666666664,,0.1,17.155756207674944,0.45454545454545453,0.375,0.14150943396226415,0.16842105263157894,0.04838709677419355,0.15422885572139303,0.05291005291005291,0.034482758620689655,0.15789473684210525,0.13114754098360656,0.15384615384615385,0.23529411764705882,0.2,0.1746031746031746,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.15873015873015872,0.7,0.7777777777777778,1.0,0.047619047619047616,0.20634920634920634,0.15384615384615385,0.16666666666666666,1.0,0.4126984126984127,0.2692307692307692,0.2692307692307692,1.0,0.5555555555555556,0.6,0.2222222222222222,0.2222222222222222,0.14285714285714285,,0.14285714285714285,0.5,0.2857142857142857,0.7936507936507936,0.2692307692307692,0.5593365079365078,0.611225,0.5544642857142857,0.015625,0.04,0.22580645161290322,0.25806451612903225,5.408333333333334,25.194871794871798,0.16321243523316062,1.0,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,,,0.5,0.06153846153846154,0.08,0.03571428571428571,0.08333333333333333,0.08108108108108109,0.14285714285714285,,0.6666666666666666,0.5,1.0,0.5,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,0.02564102564102564,0.07692307692307693,0.5,1.0,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28,252,286,71.0,141.0,33.0,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,5.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41,3.0,13.0,21.0,66,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3.0,22.0,25.0,,11.0,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,0.16666666666666666,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.18333333333333332,0.23404255319148937,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,,,,2.0,12.0,4.0,,1.0,,,,1.0,1.0,,,5.0,,,,,1.0,,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14505.800000000001,242,-1,501,527,103.0,125.0,58.0,1028,10.0,14.0,,,1.0,1.0,4.0,10.0,1.0,4.0,6.0,,,4.0,18.0,,,2.0,14.0,25,8.0,24.0,6.0,58,597,,1.0,,,2.0,2.0,,2.0,6.0,24.0,4.0,24.0,,,18.0,4.0,4.0,27.0,18.0,45.0,17.0,1.0,24.0,2.0,1.0,108.0,2.0,19.0,28.0,5.0,52.0,3.0,55.0,8.0,6.0,2.0,17.0,5.0,13.0,7.0,24.0,4.0,13.0,23.0,17.0,7.0,,4.0,6.0,1.0,5.0,8.0,6.0,,6.0,100.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.56,,1.0,0.5306122448979592,,0.5,0.5576923076923077,,0.6,0.4897959183673469,0.16,0.14285714285714285,0.2,13.35676625659051,0.7083333333333334,0.5555555555555556,0.23728813559322035,0.1623931623931624,0.013422818791946308,0.2,0.01293103448275862,0.01694915254237288,0.24242424242424243,0.2542372881355932,0.17391304347826086,0.12,0.75,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.9,0.20408163265306123,0.4,0.5,0.75,0.02040816326530612,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.3673469387755102,0.2222222222222222,0.2222222222222222,1.0,,,,,0.25,1.0,,0.5,,0.7755102040816326,0.2222222222222222,0.5371030612244897,,0.5534,0.0784313725490196,0.14814814814814814,,0.10344827586206896,5.688000000000001,25.224999999999998,0.2055888223552894,,,,,2.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,0.012048192771084338,,,0.08333333333333333,,0.19230769230769232,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4773.0,80,-5,163,172,25.0,60.0,25.0,335,7.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,10.0,18,9.0,16.0,11.0,58,189,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,8.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,7.0,8.0,1.0,16.0,7.0,23.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8.0,9.0,13.0,,7.0,,,,,,,9.0,24.0,0.4,0.4444444444444444,1.0,0.5625,1.0,0.5625,0.5555555555555556,0.6666666666666666,1.0,0.6911764705882353,0.5,1.1666666666666667,0.725,0.6,1.125,0.47058823529411764,,,,25.263157894736842,0.625,1.0,0.20512820512820512,0.15555555555555556,0.125,0.17857142857142858,0.08860759493670886,0.15789473684210525,0.2222222222222222,0.19230769230769232,0.19444444444444445,,,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.625,0.625,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.7647058823529411,0.5,0.5653264705882354,0.52155,0.5867166666666667,0.175,0.2916666666666667,0.10344827586206896,0.15517241379310345,4.827777777777778,24.95625,0.15337423312883436,1.0,,,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,0.03225806451612903,,,0.16666666666666666,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12548.4,209,-52,434,438,89.0,146.0,58.0,872,9.0,13.0,2.0,3.0,1.0,3.0,8.0,16.0,,2.0,7.0,,1.0,8.0,33.0,3.0,2.0,6.0,17.0,29,10.0,40.0,5.0,69,545,3.0,5.0,3.0,12.0,2.0,4.0,3.0,7.0,14.0,22.0,12.0,30.0,,4.0,33.0,8.0,3.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,1.0,50.0,8.0,20.0,18.0,,38.0,12.0,50.0,5.0,5.0,,2.0,,,3.0,5.0,1.0,8.0,12.0,4.0,6.0,1.0,3.0,9.0,7.0,2.0,11.0,3.0,,14.0,89.0,0.6470588235294118,0.7333333333333333,1.0,0.25,0.42857142857142855,0.25,0.5862068965517241,0.6,0.5,0.463768115942029,0.5625,0.5909090909090909,0.4859154929577465,0.6666666666666666,0.6363636363636364,0.5797101449275363,0.10344827586206896,0.15384615384615385,0.0625,15.230460921843687,0.4,,0.1935483870967742,0.19230769230769232,0.05517241379310345,0.19289340101522842,0.05429864253393665,0.06896551724137931,0.19444444444444445,0.2222222222222222,0.1744186046511628,0.2777777777777778,0.2727272727272727,0.18840579710144928,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.2318840579710145,0.5,0.5333333333333333,0.75,,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.4782608695652174,0.24242424242424243,0.24242424242424243,1.0,0.375,0.6666666666666666,,0.375,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.7681159420289855,0.24242424242424243,0.5263594202898553,0.57797,0.5534772727272727,0.04225352112676056,0.0967741935483871,0.17391304347826086,0.2028985507246377,5.524137931034482,25.625,0.20506912442396313,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,,,,,2.0,,,1.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.05263157894736842,0.05405405405405406,0.06060606060606061,,,0.08333333333333333,0.07692307692307693,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19384.199999999997,323,16,666,692,129.0,140.0,83.0,1358,9.0,11.0,2.0,2.0,2.0,2.0,5.0,14.0,2.0,17.0,37.0,3.0,3.0,16.0,50.0,5.0,5.0,13.0,14.0,27,33.0,87.0,27.0,154,778,2.0,3.0,8.0,19.0,2.0,6.0,8.0,16.0,35.0,10.0,18.0,96.0,3.0,4.0,50.0,16.0,4.0,9.0,17.0,26.0,14.0,3.0,6.0,3.0,,69.0,3.0,18.0,16.0,1.0,35.0,5.0,40.0,14.0,9.0,5.0,5.0,2.0,4.0,4.0,9.0,1.0,17.0,29.0,23.0,33.0,2.0,12.0,10.0,4.0,6.0,10.0,8.0,,35.0,129.0,0.35714285714285715,0.4166666666666667,0.9696969696969697,0.3793103448275862,0.5,0.3793103448275862,0.5185185185185185,0.6666666666666666,0.3333333333333333,0.5570175438596491,0.5909090909090909,0.6363636363636364,0.6071428571428571,0.6785714285714286,0.7,0.7631578947368421,0.14814814814814814,,0.2857142857142857,17.532467532467532,0.5555555555555556,0.058823529411764705,0.08839779005524862,0.10975609756097561,0.014218009478672985,0.09855072463768116,0.015151515151515152,0.012195121951219513,0.08928571428571429,0.0891089108910891,0.1015625,0.1388888888888889,0.8,0.09649122807017543,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.12280701754385964,0.35714285714285715,0.5,0.2,0.017543859649122806,0.32456140350877194,0.4594594594594595,0.4857142857142857,1.0,0.43859649122807015,0.32,0.32653061224489793,0.9375,0.18181818181818182,1.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,1.0,0.13636363636363635,0.5909090909090909,0.38461538461538464,0.8596491228070176,0.32,0.5510035398230089,0.537525,0.5479619047619048,0.12698412698412698,0.3333333333333333,0.12337662337662338,0.22727272727272727,6.577777777777778,25.042528735632185,0.19369369369369369,3.0,2.0,3.0,6.0,7.0,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,,,,1.0,,0.375,0.01680672268907563,0.018867924528301886,0.020833333333333332,,0.02127659574468085,0.08333333333333333,,,0.4,1.0,1.0,,1.0,,,,,,,1.0,3.0,,0.034482758620689655,0.05405405405405406,0.3333333333333333,1.0,1.0,1.0,4.0,0.02,0.044444444444444446,,True,,,
