EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10298.5,172,-77,357,373,83.0,103.0,42.0,730,9.0,14.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,9.0,3.0,2.0,7.0,29.0,1.0,1.0,5.0,14.0,26.0,8.0,38.0,2.0,54.0,450,2.0,3.0,4.0,4.0,4.0,5.0,1.0,7.0,11.0,18.0,10.0,21.0,3.0,4.0,29.0,7.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,5.0,3.0,7.0,1.0,11.0,5.0,16.0,12.0,5.0,7.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,83.0,0.6428571428571429,0.75,0.875,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.8,0.40625,0.2857142857142857,0.4583333333333333,0.4076923076923077,0.2857142857142857,0.4583333333333333,0.59375,0.07692307692307693,0.07142857142857142,0.09090909090909091,17.24137931034483,0.8,0.2,0.07692307692307693,0.03529411764705882,0.04716981132075472,0.056818181818181816,0.02824858757062147,0.0641025641025641,0.08333333333333333,0.0851063829787234,0.02857142857142857,0.06666666666666667,0.6666666666666666,0.21875,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.015625,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8125,0.2413793103448276,0.5479015625000001,0.56235,0.5745,0.015384615384615385,0.037037037037037035,0.07407407407407407,0.2037037037037037,5.423076923076924,25.681578947368422,0.23249299719887956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,41486.100000000006,691,-80,1419,1480,291.0,402.0,185.0,2899,86.0,126.0,15.0,25.0,11.0,14.0,17.0,33.0,,16.0,37.0,,6.0,10.0,43.0,2.0,2.0,12.0,103.0,159.0,26.0,80.0,8.0,292.0,1703,17.0,29.0,2.0,39.0,16.0,23.0,3.0,18.0,42.0,168.0,38.0,72.0,6.0,24.0,43.0,10.0,10.0,44.0,36.0,80.0,24.0,12.0,25.0,13.0,6.0,196.0,36.0,55.0,44.0,2.0,101.0,61.0,162.0,34.0,19.0,15.0,18.0,9.0,15.0,28.0,46.0,6.0,33.0,82.0,11.0,14.0,,8.0,15.0,10.0,5.0,17.0,7.0,,42.0,288.0,0.8155339805825242,0.9230769230769231,0.9230769230769231,0.325,0.16666666666666666,0.325,0.6477987421383647,0.5862068965517241,0.6956521739130435,0.5941422594142259,0.5967741935483871,0.5,0.5959183673469388,0.609375,0.5,0.33472803347280333,0.06289308176100629,0.06349206349206349,0.06060606060606061,17.798165137614678,0.391304347826087,0.08333333333333333,0.12571428571428572,0.15895953757225434,0.08294930875576037,0.14224137931034483,0.0868945868945869,0.0943952802359882,0.07079646017699115,0.13020833333333334,0.15,0.19696969696969696,0.4117647058823529,0.5271966527196653,0.6825396825396826,0.7288135593220338,0.813953488372093,0.13807531380753138,0.5151515151515151,0.5483870967741935,0.8235294117647058,,0.15481171548117154,0.43243243243243246,0.43243243243243246,0.875,0.1799163179916318,0.23255813953488372,0.23255813953488372,1.0,0.8064516129032258,0.6,,0.06451612903225806,0.34146341463414637,0.7857142857142857,0.14634146341463414,0.2926829268292683,0.16666666666666666,0.8619246861924686,0.23255813953488372,0.5801299163179917,0.562378125,0.5533170731707318,0.0326530612244898,0.048484848484848485,0.13356164383561644,0.14383561643835616,2.9893081761006277,24.732499999999998,0.20507399577167018,1.0,1.0,1.0,2.0,1.0,25.0,5.0,3.0,1.0,3.0,1.0,7.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,0.5,0.09328358208955224,0.09734513274336283,0.09482758620689655,0.07692307692307693,0.042105263157894736,0.24444444444444444,0.05,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7043.4,117,32,238,245,45.0,82.0,25.0,483,10.0,16.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,,2.0,,,5.0,27.0,1.0,1.0,8.0,17.0,31.0,5.0,29.0,8.0,57.0,255,2.0,3.0,1.0,4.0,2.0,2.0,1.0,8.0,11.0,20.0,14.0,9.0,6.0,,27.0,5.0,3.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,,31.0,1.0,7.0,3.0,2.0,12.0,3.0,15.0,8.0,2.0,6.0,7.0,1.0,5.0,3.0,10.0,2.0,3.0,8.0,10.0,10.0,,5.0,3.0,1.0,2.0,3.0,2.0,,11.0,45.0,0.5882352941176471,0.5882352941176471,0.6,0.1724137931034483,0.125,0.1724137931034483,0.5483870967741935,0.6666666666666666,1.0,0.4083333333333333,0.5,0.35,0.4453125,0.5,0.4583333333333333,0.48333333333333334,0.0967741935483871,0.125,0.07692307692307693,27.509293680297397,0.7,0.4,0.05357142857142857,0.109375,0.01639344262295082,0.08333333333333333,0.028846153846153848,0.019230769230769232,0.05,0.07407407407407407,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.26666666666666666,0.625,0.7142857142857143,0.7,0.21666666666666667,0.46153846153846156,0.5,0.5,0.03333333333333333,0.03333333333333333,,,,0.45,0.18518518518518517,0.18518518518518517,0.6,0.5,1.0,,0.25,0.1,1.0,,0.8,0.125,0.75,0.18518518518518517,0.51398,0.4292,0.49215,0.07936507936507936,0.14705882352941177,0.07017543859649122,0.19298245614035087,5.812903225806451,26.45172413793103,0.18907563025210083,,,,,4.0,2.0,1.0,2.0,1.0,4.0,,2.0,,,,2.0,,,,,,,0.046511627906976744,,0.08695652173913043,,,,0.02857142857142857,0.5,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8640.4,144,-15,282,296,77.0,79.0,43.0,578,8.0,12.0,2.0,3.0,3.0,5.0,9.0,22.0,6.0,,1.0,,1.0,6.0,15.0,,,2.0,19.0,40.0,6.0,16.0,8.0,64.0,325,5.0,7.0,,12.0,4.0,12.0,,3.0,12.0,14.0,24.0,12.0,6.0,4.0,15.0,6.0,6.0,16.0,19.0,35.0,15.0,4.0,13.0,3.0,,89.0,7.0,6.0,6.0,,12.0,9.0,21.0,8.0,6.0,2.0,7.0,1.0,6.0,3.0,10.0,3.0,5.0,15.0,9.0,11.0,,5.0,,,,,,,12.0,77.0,0.3684210526315789,0.4117647058823529,0.6666666666666666,0.375,,0.375,0.475,0.7142857142857143,0.3333333333333333,0.5,0.7142857142857143,0.26666666666666666,0.5245901639344263,0.75,0.35294117647058826,0.2857142857142857,0.15,0.3333333333333333,0.09090909090909091,21.3855421686747,0.7,,0.08695652173913043,0.0821917808219178,0.07692307692307693,0.08450704225352113,0.05844155844155844,0.06060606060606061,0.1111111111111111,0.0625,0.05172413793103448,0.2,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.39285714285714285,0.4090909090909091,0.45,0.2222222222222222,0.10714285714285714,0.017857142857142856,,,,0.26785714285714285,0.4,0.4,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.3333333333333333,0.6,0.06666666666666667,0.13333333333333333,,0.5,0.4,0.4900455357142858,0.5888,0.5003566666666667,0.08333333333333333,0.11363636363636363,0.1875,0.1875,7.495000000000002,26.25625,0.2730496453900709,,,,2.0,4.0,2.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,,,,3.0,,0.031746031746031744,0.037037037037037035,0.03571428571428571,,0.12,0.1,0.041666666666666664,,,,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9610.2,160,-14,333,339,45.0,63.0,40.0,672,6.0,10.0,2.0,4.0,,2.0,6.0,8.0,3.0,2.0,13.0,2.0,2.0,7.0,23.0,2.0,2.0,7.0,14.0,21.0,9.0,36.0,1.0,56.0,373,2.0,4.0,4.0,10.0,2.0,4.0,3.0,9.0,14.0,26.0,2.0,27.0,,,23.0,7.0,1.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,6.0,11.0,11.0,2.0,24.0,9.0,33.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,9.0,1.0,12.0,18.0,5.0,2.0,,1.0,3.0,,3.0,4.0,1.0,,14.0,44.0,0.9285714285714286,0.9285714285714286,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,0.4824561403508772,0.625,0.5,0.4827586206896552,0.625,0.5,0.631578947368421,0.047619047619047616,,0.125,17.539267015706805,0.4444444444444444,0.3333333333333333,0.11956521739130435,0.1375,0.05454545454545454,0.12790697674418605,0.05454545454545454,0.0379746835443038,0.125,0.1111111111111111,0.14925373134328357,0.07692307692307693,0.25,0.17543859649122806,0.6,0.6,0.8333333333333334,0.14035087719298245,0.75,0.8571428571428571,1.0,0.05263157894736842,0.22807017543859648,0.15384615384615385,0.16666666666666666,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,1.0,0.5,0.5,0.25,0.25,0.15384615384615385,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.8070175438596491,0.30434782608695654,0.5645350877192983,0.6110666666666666,0.5653692307692307,0.017241379310344827,0.045454545454545456,0.17857142857142858,0.25,5.6,25.15,0.13513513513513514,1.0,1.0,2.0,,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,0.5,0.05454545454545454,0.1,,0.1,0.0967741935483871,0.16666666666666666,,1.0,0.5,1.0,0.5,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.027777777777777776,0.07692307692307693,0.5,1.0,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28,252,286,71.0,141.0,33.0,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,5.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41.0,3.0,13.0,21.0,66.0,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3.0,22.0,25.0,,11.0,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,0.16666666666666666,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.18333333333333332,0.23404255319148937,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,,,,2.0,12.0,4.0,,1.0,,,,1.0,1.0,,,5.0,,,,,1.0,,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14401.800000000001,240,-2,498,524,103.0,125.0,56.0,1022,10.0,13.0,,,1.0,1.0,4.0,9.0,1.0,4.0,6.0,,,4.0,18.0,,,2.0,14.0,23.0,8.0,24.0,6.0,58.0,597,,,,,2.0,2.0,,2.0,6.0,24.0,4.0,24.0,,,18.0,4.0,3.0,27.0,18.0,45.0,17.0,1.0,24.0,2.0,1.0,108.0,1.0,19.0,28.0,5.0,52.0,2.0,54.0,8.0,6.0,2.0,17.0,5.0,13.0,7.0,24.0,4.0,13.0,23.0,17.0,7.0,,4.0,6.0,1.0,5.0,8.0,6.0,,6.0,100.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.6086956521739131,,1.0,0.5531914893617021,,0.5,0.58,,0.6,0.5106382978723404,0.13043478260869565,0.07692307692307693,0.2222222222222222,13.143872113676732,0.7083333333333334,0.5555555555555556,0.23728813559322035,0.16521739130434782,0.00684931506849315,0.2017167381974249,0.00881057268722467,0.008695652173913044,0.24242424242424243,0.2542372881355932,0.17777777777777778,0.12,0.75,0.2765957446808511,0.7692307692307693,0.8333333333333334,0.9,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.75,0.02127659574468085,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,1.0,,,,,0.25,1.0,,0.5,,0.7872340425531915,0.2222222222222222,0.5392095744680852,,0.5534,0.08163265306122448,0.16,,0.10344827586206896,5.517391304347826,25.224999999999998,0.20682730923694778,,,,,2.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,0.012345679012345678,,,0.08333333333333333,,0.19230769230769232,,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4773.0,80,-5,163,172,25.0,60.0,25.0,335,7.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,10.0,18.0,9.0,16.0,11.0,58.0,189,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,8.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,7.0,8.0,1.0,16.0,7.0,23.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8.0,9.0,13.0,,7.0,,,,,,,9.0,24.0,0.4,0.4444444444444444,1.0,0.5625,1.0,0.5625,0.5555555555555556,0.6666666666666666,1.0,0.6911764705882353,0.5,1.1666666666666667,0.725,0.6,1.125,0.47058823529411764,,,,25.263157894736842,0.625,1.0,0.20512820512820512,0.15555555555555556,0.125,0.17857142857142858,0.08860759493670886,0.15789473684210525,0.2222222222222222,0.19230769230769232,0.19444444444444445,,,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.625,0.625,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.7647058823529411,0.5,0.5653264705882354,0.52155,0.5867166666666667,0.175,0.2916666666666667,0.10344827586206896,0.15517241379310345,4.827777777777778,24.95625,0.15337423312883436,1.0,,,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,0.03225806451612903,,,0.16666666666666666,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11746.7,196,-59,407,413,87.0,140.0,53.0,820,8.0,11.0,1.0,1.0,1.0,3.0,8.0,16.0,,2.0,7.0,,1.0,7.0,30.0,3.0,2.0,6.0,16.0,27.0,9.0,37.0,5.0,64.0,511,2.0,3.0,3.0,10.0,2.0,4.0,3.0,7.0,14.0,22.0,10.0,27.0,,2.0,30.0,7.0,3.0,9.0,10.0,19.0,7.0,3.0,5.0,3.0,1.0,48.0,7.0,17.0,17.0,,34.0,10.0,44.0,5.0,5.0,,2.0,,,3.0,5.0,1.0,8.0,12.0,3.0,6.0,1.0,3.0,9.0,7.0,2.0,10.0,2.0,,14.0,87.0,0.6875,0.7333333333333333,1.0,0.24324324324324326,0.42857142857142855,0.24324324324324326,0.5925925925925926,0.6666666666666666,0.5,0.4609375,0.5833333333333334,0.5909090909090909,0.48484848484848486,0.7142857142857143,0.6363636363636364,0.578125,0.1111111111111111,0.18181818181818182,0.0625,15.268817204301074,0.4,,0.18888888888888888,0.1717171717171717,0.051470588235294115,0.17989417989417988,0.04784688995215311,0.06422018348623854,0.19444444444444445,0.21428571428571427,0.1566265060240964,0.25,0.2,0.171875,0.7272727272727273,0.8888888888888888,0.625,0.25,0.5,0.5333333333333333,0.75,,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.46875,0.23333333333333334,0.23333333333333334,1.0,0.16666666666666666,1.0,,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.75,0.23333333333333334,0.5247710937500001,0.5684125,0.5534772727272727,0.045454545454545456,0.10344827586206896,0.15625,0.21875,5.807407407407408,25.635135135135137,0.21375921375921375,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,,,,,2.0,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.0410958904109589,0.02857142857142857,0.0625,,,0.08333333333333333,0.05555555555555555,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17994.5,300,10,618,646,118.0,130.0,76.0,1264,9.0,11.0,2.0,2.0,2.0,2.0,4.0,13.0,2.0,15.0,35.0,3.0,3.0,16.0,47.0,5.0,5.0,13.0,13.0,26.0,31.0,82.0,27.0,146.0,718,2.0,3.0,8.0,19.0,2.0,6.0,8.0,16.0,35.0,10.0,16.0,90.0,3.0,4.0,47.0,16.0,4.0,9.0,14.0,23.0,12.0,2.0,6.0,3.0,,60.0,2.0,18.0,16.0,1.0,35.0,4.0,39.0,14.0,9.0,5.0,5.0,2.0,4.0,3.0,8.0,1.0,17.0,28.0,23.0,32.0,1.0,12.0,10.0,4.0,6.0,10.0,8.0,,35.0,118.0,0.38461538461538464,0.45454545454545453,0.967741935483871,0.3780487804878049,0.5,0.3780487804878049,0.5,0.6666666666666666,0.3333333333333333,0.5509259259259259,0.5909090909090909,0.6363636363636364,0.6041666666666666,0.6785714285714286,0.7,0.7592592592592593,0.15384615384615385,,0.3076923076923077,18.0028129395218,0.625,0.06666666666666667,0.09248554913294797,0.11764705882352941,0.01015228426395939,0.10429447852760736,0.012987012987012988,0.006535947712418301,0.09433962264150944,0.09375,0.10743801652892562,0.15625,0.8,0.10185185185185185,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.12037037037037036,0.3076923076923077,0.4444444444444444,0.25,0.018518518518518517,0.32407407407407407,0.42857142857142855,0.45454545454545453,1.0,0.4351851851851852,0.3404255319148936,0.3404255319148936,0.9375,0.18181818181818182,1.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,1.0,0.13636363636363635,0.5909090909090909,0.38461538461538464,0.8611111111111112,0.3404255319148936,0.5528612149532711,0.537525,0.5479619047619048,0.13333333333333333,0.34285714285714286,0.13013698630136986,0.23972602739726026,6.526923076923078,25.05975609756097,0.19093851132686085,3.0,2.0,3.0,6.0,7.0,2.0,,1.0,,,,1.0,,2.0,,3.0,,,,1.0,,0.375,0.018018018018018018,0.02040816326530612,0.022727272727272728,,0.022727272727272728,0.08333333333333333,,,0.4,1.0,1.0,,1.0,,,,,,1.0,2.0,,0.024390243902439025,0.05714285714285714,0.3333333333333333,1.0,1.0,1.0,4.0,0.047058823529411764,,,True,,,,
