EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceArc3FGA,BlockedArc3,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4951.5,83,-6,180,188,70,45,21,368,6.0,9,4.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,17.0,1.0,5.0,7,11,5.0,21.0,29,207,1.0,4.0,4.0,1.0,7.0,11.0,8.0,6.0,12.0,3.0,17.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,3.0,1.0,6,1.0,7,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,11.0,70,0.5714285714285714,0.5714285714285714,0.8,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.6363636363636364,1.0,0.453125,0.5,0.453125,0.5,0.65625,0.09090909090909091,0.1111111111111111,17.5609756097561,0.75,0.3333333333333333,0.06,0.05,0.01818181818181818,0.05555555555555555,0.011627906976744186,0.022727272727272728,0.09523809523809523,0.043478260869565216,0.027777777777777776,0.25,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.0625,0.5,0.5,0.125,0.25,0.25,1.0,0.53125,0.23529411764705882,0.23529411764705882,0.75,1.0,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.9375,0.23529411764705882,0.5705937499999999,0.56235,0.5898,0.3793103448275862,3.9181818181818175,26.033333333333335,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10019.5,167,-7,347,370,115,120,53,717,15.0,24,4.0,4.0,,2.0,2.0,5.0,,2.0,2.0,13.0,1.0,6.0,15,26,4.0,18.0,44,409,,4.0,5.0,1.0,8.0,11.0,26.0,4.0,12.0,,13.0,2.0,1.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,,41.0,8.0,16.0,15.0,,31,14.0,45,11.0,7.0,4.0,2.0,2.0,2.0,6.0,8.0,1.0,11.0,20.0,11.0,114,0.8666666666666667,1.0,1.0,0.2222222222222222,0.125,0.2222222222222222,0.5769230769230769,0.8,0.4772727272727273,0.4230769230769231,0.4888888888888889,0.4230769230769231,0.4090909090909091,0.038461538461538464,0.041666666666666664,13.054187192118228,0.25,,0.16666666666666666,0.18604651162790697,0.07207207207207207,0.17613636363636365,0.08045977011494253,0.07446808510638298,0.08823529411764706,0.17391304347826086,0.18309859154929578,0.2,0.5454545454545454,0.625,0.6521739130434783,0.8666666666666667,0.045454545454545456,,,0.11363636363636363,0.4,0.4,1.0,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,,0.3076923076923077,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.9545454545454546,0.15384615384615385,0.5955090909090911,0.6105750000000001,0.5794153846153847,0.25,2.469230769230769,25.150000000000002,0.3314121037463977,4.0,7.0,2.0,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.625,0.09523809523809523,0.1,0.08,0.125,0.058823529411764705,0.4,0.041666666666666664,0.3333333333333333,1.0,0.5714285714285714,0.5,0.022222222222222223,0.037037037037037035,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3260.6,54,-10,117,125,17,34,17,242,5.0,7,,,3.0,6.0,3.0,6.0,1.0,1.0,3.0,5.0,,,8,13,6.0,11.0,43,146,1.0,1.0,1.0,1.0,1.0,5.0,4.0,12.0,18.0,,5.0,3.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,6.0,5.0,1.0,12,7.0,19,,,,4.0,1.0,2.0,2.0,6.0,,1.0,5.0,5.0,16,0.25,0.2857142857142857,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6153846153846154,1.0,0.7083333333333334,1.25,0.7413793103448276,1.25,0.4583333333333333,,,25.925925925925924,0.6666666666666666,1.0,0.19230769230769232,0.1935483870967742,0.16216216216216217,0.19298245614035087,0.1346153846153846,0.2,0.14285714285714285,0.2,0.23076923076923078,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.20833333333333334,0.6,0.6,1.0,0.25,,,0.5,,,0.75,0.6,0.5669229166666666,0.52155,0.49797499999999995,0.11627906976744186,3.753846153846154,25.081818181818186,0.1452991452991453,1.0,2.0,9.0,2.0,3.0,2.0,6.0,2.0,1.0,,2.0,,,,6.0,,11.0,6.0,,,,,,,,,,0.6666666666666666,0.5,0.6,0.06666666666666667,,,1.0,,0.25,,,0.5,0.5,,0.20689655172413793,0.3333333333333333,0.13953488372093023,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2524.1,42,17,85,93,51,28,14,178,3.0,4,1.0,2.0,2.0,7.0,,1.0,,1.0,3.0,7.0,,2.0,5,14,3.0,8.0,24,86,,2.0,8.0,,3.0,6.0,2.0,8.0,3.0,6.0,7.0,3.0,2.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,3.0,,1.0,,1,3.0,4,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,6.0,6.0,51,0.2,0.25,0.3333333333333333,0.375,,0.375,0.35714285714285715,0.25,0.4318181818181818,0.18181818181818182,0.48,0.25,0.36363636363636365,0.14285714285714285,0.25,27.722772277227723,0.6666666666666666,,0.041666666666666664,,0.0967741935483871,0.02127659574468085,0.06521739130434782,0.10714285714285714,,0.07692307692307693,,,0.18181818181818182,0.75,1.0,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.045454545454545456,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.18181818181818182,0.5,0.09090909090909091,0.18181818181818182,,0.5454545454545454,0.42857142857142855,0.4818409090909091,,0.45498636363636363,0.25,8.371428571428572,26.7125,0.6,1.0,1.0,5.0,2.0,3.0,2.0,6.0,2.0,,,,,,1.0,3.0,,6.0,3.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.3333333333333333,1.0,,0.12,0.17647058823529413,0.25,,,,,,,3.0,2.0,0.14285714285714285,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4468.299999999999,74,-29,158,165,32,50,19,323,,1,,1.0,1.0,5.0,1.0,3.0,,1.0,1.0,10.0,,1.0,1,6,2.0,13.0,8,200,1.0,,1.0,1.0,2.0,3.0,2.0,,6.0,,10.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,,,1.0,14.0,3.0,6.0,6.0,,12,4.0,16,3.0,3.0,,,,,,,,4.0,4.0,3.0,32,1.0,1.0,1.0,0.15384615384615385,0.5,0.15384615384615385,0.16666666666666666,,0.21052631578947367,0.5,0.21052631578947367,0.5,0.6842105263157895,0.3333333333333333,1.0,10.674157303370785,,,0.16216216216216217,0.16666666666666666,0.057692307692307696,0.1643835616438356,0.04878048780487805,0.07142857142857142,0.1875,0.17647058823529413,0.13333333333333333,0.3333333333333333,0.05263157894736842,,,,0.2631578947368421,0.2,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.1,0.1,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.7368421052631579,0.1,0.5328078947368421,0.51315,0.6131833333333333,0.375,7.45,25.392307692307693,0.20253164556962025,,,,,,,,,1.0,,,,,,,,,,5.0,1.0,4.0,,1.0,6.0,1.0,1.0,,,,,0.03333333333333333,,0.1,,,,,0.16666666666666666,,,,,,,1.0,,,,1.0,1.0,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3602.0,60,4,124,134,37,52,17,258,,1,,,2.0,6.0,2.0,2.0,1.0,1.0,5.0,12.0,,1.0,4,9,7.0,14.0,34,152,3.0,1.0,1.0,1.0,2.0,6.0,2.0,6.0,15.0,6.0,12.0,5.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,2.0,3.0,3.0,,6,4.0,10,3.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,4.0,6.0,37,0.25,0.25,0.7142857142857143,0.5,0.5,0.5,0.4444444444444444,1.0,0.6304347826086957,0.8333333333333334,0.6538461538461539,1.0,0.6086956521739131,0.1111111111111111,1.0,21.52777777777778,0.4,,0.08333333333333333,0.1,0.05555555555555555,0.09090909090909091,0.0625,0.06666666666666667,,0.14285714285714285,0.08,0.2,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.08695652173913043,1.0,1.0,0.5,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6521739130434783,0.4166666666666667,0.5111239130434784,0.57015,0.5446666666666667,0.17647058823529413,9.544444444444444,26.085714285714282,0.29838709677419356,,,5.0,,,,6.0,,2.0,2.0,,,1.0,,6.0,,7.0,4.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,0.07142857142857142,,0.08333333333333333,0.3333333333333333,,,0.18181818181818182,1.0,,,,0.15384615384615385,0.3333333333333333,0.17647058823529413,1.0,,1.0,1.0,0.5,1.0,2.0,1.0,,0.08695652173913043,2.0,,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1834.0,31,14,64,64,21,12,12,128,1.0,2,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,4,6,3.0,9.0,17,66,1.0,2.0,3.0,2.0,4.0,10.0,8.0,,9.0,,7.0,2.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,3.0,2.0,,5,2.0,7,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,10.0,21,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.7142857142857143,0.5666666666666667,0.7142857142857143,0.6,0.16666666666666666,,24.358974358974358,0.75,,0.1,0.25,0.08695652173913043,0.15625,0.0625,0.05,0.14285714285714285,,0.25,,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.2857142857142857,0.5453733333333334,0.5823,0.5323928571428571,0.5882352941176471,7.05,25.188888888888886,0.328125,1.0,1.0,,1.0,1.0,,5.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.25,1.25,,,,,0.3333333333333333,0.5,,0.5,0.5,1.0,1.0,,,0.29411764705882354,1.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,0.06666666666666667,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5770.1,96,-6,204,211,49,56,30,415,5.0,10,,,2.0,4.0,1.0,3.0,2.0,1.0,17.0,36.0,8.0,12.0,13,23,18.0,39.0,104,243,10.0,2.0,4.0,8.0,13.0,34.0,8.0,18.0,33.0,21.0,36.0,17.0,1.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,1.0,6.0,2.0,,8,2.0,10,7.0,5.0,2.0,4.0,1.0,1.0,4.0,8.0,1.0,5.0,9.0,32.0,48,0.3076923076923077,0.3076923076923077,0.6111111111111112,0.46153846153846156,0.6153846153846154,0.46153846153846156,0.5652173913043478,0.5,0.6451612903225806,0.8235294117647058,0.7152777777777778,0.85,0.6290322580645161,0.043478260869565216,0.1,33.898305084745765,0.5,,0.0425531914893617,0.11764705882352941,0.015384615384615385,0.08163265306122448,0.02,0.018867924528301886,,0.045454545454545456,0.12195121951219512,0.1,0.16129032258064516,0.5,0.5555555555555556,,0.06451612903225806,0.5,0.5,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.4722222222222222,0.4722222222222222,0.5882352941176471,0.18181818181818182,,,0.058823529411764705,0.7058823529411765,0.6666666666666666,0.7903225806451613,0.4722222222222222,0.5405836065573769,0.5193,0.51419375,0.3269230769230769,9.039130434782606,26.95384615384616,0.24019607843137256,,,24.0,,1.0,4.0,13.0,,1.0,,2.0,,1.0,2.0,19.0,,26.0,8.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.4090909090909091,0.5,0.02857142857142857,0.05,,,,0.2,,1.0,,,,0.15942028985507245,0.27586206896551724,0.125,,,3.0,2.0,0.5,,9.0,6.0,,0.14516129032258066,8.0,,0.7272727272727273,6.0,1.0,2.0,3.0,,,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,2.0,1.0,3.0,3.0,1.0,0.075,,True,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2017.8,34,-11,64,72,23,40,10,136,2.0,4,2.0,3.0,,1.0,1.0,1.0,,,1.0,3.0,,1.0,2,7,2.0,4.0,18,87,,2.0,4.0,,1.0,8.0,4.0,,6.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,1.0,,,1,1.0,2,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,8.0,22,1.0,1.0,1.0,0.5,,0.5,0.2857142857142857,0.5,0.45454545454545453,0.4,0.6,0.5714285714285714,0.36363636363636365,,,21.333333333333332,,,,0.043478260869565216,0.06666666666666667,0.027777777777777776,0.037037037037037035,0.07142857142857142,,,,0.16666666666666666,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.6666666666666666,,0.2,,0.7272727272727273,0.3333333333333333,0.49665,,0.53481,0.4444444444444444,8.314285714285713,25.85,0.359375,,,8.0,,,,,,,,,,,,6.0,,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,0.36363636363636365,,,1.0,,,,,2.0,4.0,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2119.0,35,17,75,78,36,24,11,153,1.0,1,,,,,,1.0,,,,3.0,,1.0,1,2,,4.0,4,72,,,,,1.0,2.0,2.0,,,,3.0,,,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,,4.0,3.0,,7,1.0,8,,,,3.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,35,1.0,1.0,,,,,0.5,,0.16666666666666666,,0.2857142857142857,0.5,0.6666666666666666,,,12.5,0.75,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.03125,,0.125,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.5,,,,,,,,1.0,,0.8333333333333334,,0.5070666666666667,,0.56655,0.5,11.799999999999999,25.15,0.48,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,0.1111111111111111,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,
