EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7659.4,128,-39,265,280,73.0,89,34,545,8.0,12.0,1.0,2.0,4.0,4.0,4.0,7.0,1.0,7.0,3.0,2.0,6.0,24.0,1.0,1.0,5.0,12,19,7.0,31.0,1.0,46,325,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14,10.0,18.0,3.0,4.0,24.0,6.0,1.0,4,4.0,8,2.0,2.0,2.0,1.0,1.0,20,4.0,2.0,6.0,1.0,9.0,4.0,13.0,6.0,3.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,7,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,73.0,0.5833333333333334,0.7,0.8571428571428571,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.631578947368421,0.6666666666666666,1.0,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.5,0.62,0.05263157894736842,0.08333333333333333,18.0327868852459,0.8,0.3333333333333333,0.0821917808219178,0.03278688524590164,0.05,0.05970149253731343,0.03007518796992481,0.06349206349206349,0.10344827586206896,0.08108108108108109,0.018867924528301886,0.125,0.5,0.24,0.6666666666666666,0.7272727272727273,0.625,0.14,0.5714285714285714,0.5714285714285714,0.5,0.14,0.14285714285714285,0.14285714285714285,1.0,0.48,0.25,0.25,0.8333333333333334,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.86,0.25,0.559128,0.56235,0.5898,0.08695652173913043,0.2391304347826087,5.0631578947368405,25.80322580645161,0.27547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20759.9,346,-10,708,748,166.0,252,101,1456,39.0,63.0,9.0,15.0,7.0,7.0,3.0,8.0,4.0,14.0,,3.0,5.0,19.0,,2.0,7.0,42,71,9.0,33.0,4.0,115,836,9.0,15.0,,20.0,7.0,9.0,2.0,10.0,20.0,66,18.0,27.0,,14.0,19.0,5.0,4.0,25,27.0,52,21.0,6.0,15.0,8.0,2.0,131,17.0,28.0,32.0,1.0,61.0,31.0,92.0,18.0,12.0,6.0,8.0,6.0,8.0,14.0,22.0,2.0,18.0,43,7.0,,7.0,4.0,3.0,8.0,3.0,,20.0,163.0,0.7857142857142857,0.9428571428571428,1.0,0.2727272727272727,0.2,0.2727272727272727,0.5915492957746479,0.6,0.7777777777777778,0.5336538461538461,0.6,0.5263157894736842,0.5373831775700935,0.625,0.5263157894736842,0.3173076923076923,0.056338028169014086,0.06349206349206349,15.636363636363637,0.36363636363636365,0.09090909090909091,0.17391304347826086,0.16184971098265896,0.08095238095238096,0.16806722689075632,0.08781869688385269,0.08333333333333333,0.09523809523809523,0.19230769230769232,0.1510791366906475,0.20588235294117646,0.375,0.6057692307692307,0.6190476190476191,0.6610169491525424,0.7692307692307693,0.07692307692307693,0.375,0.375,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.18269230769230768,0.2631578947368421,0.2631578947368421,1.0,1.0,0.6,,,0.3684210526315789,1.0,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.9230769230769231,0.2631578947368421,0.5974076923076924,0.6048777777777778,0.5861921052631578,0.17391304347826086,0.17391304347826086,2.5591549295774647,24.748484848484843,0.2344632768361582,2.0,14.0,3.0,2.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,0.0979020979020979,0.109375,0.08333333333333333,0.10526315789473684,0.07142857142857142,0.35294117647058826,0.061224489795918366,0.2222222222222222,0.037383177570093455,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,562.4,9,-3,19,23,5.0,17,1,42,,,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1,1,1.0,2.0,2.0,7,28,,,,,1.0,1.0,1.0,1.0,7.0,2,,,3.0,,2.0,1.0,,1,1.0,2,1.0,,1.0,,,5,,,,,,,,1.0,,1.0,,,,,,,1.0,2,2.0,,,,,,,,7.0,5.0,1.0,1.0,,0.5,1.0,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.875,,1.1666666666666667,0.6666666666666666,,,19.047619047619047,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.4716666666666667,,0.4219,,1.0,6.4,26.15,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5971.200000000001,100,-1,207,206,31.0,48,29,413,5.0,9.0,2.0,4.0,,2.0,4.0,5.0,1.0,5.0,1.0,1.0,4.0,16.0,2.0,1.0,4.0,10,16,5.0,21.0,,35,219,2.0,4.0,3.0,10.0,2.0,4.0,2.0,5.0,10.0,18,2.0,15.0,,,16.0,4.0,1.0,3,4.0,7,3.0,1.0,2.0,1.0,,18,3.0,7.0,5.0,1.0,13.0,6.0,19.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,8.0,12,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.9,0.9,1.0,0.23809523809523808,0.4,0.23809523809523808,0.625,0.5,0.5,0.47297297297297297,0.7142857142857143,0.5555555555555556,0.47297297297297297,0.7142857142857143,0.5555555555555556,0.5675675675675675,0.0625,,17.768595041322314,0.5,0.3333333333333333,0.0847457627118644,0.14,0.046153846153846156,0.11009174311926606,0.056074766355140186,0.038461538461538464,0.13636363636363635,0.029411764705882353,0.14634146341463414,0.1111111111111111,0.3333333333333333,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.13513513513513514,0.8,1.0,1.0,0.13513513513513514,0.2,0.2,1.0,0.43243243243243246,0.25,0.25,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.8108108108108109,0.25,0.5752094594594594,0.6110666666666666,0.5693111111111111,0.2857142857142857,0.2857142857142857,4.9625,25.32857142857143,0.1497584541062802,,3.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,0.07142857142857142,0.11764705882352941,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.2,0.05405405405405406,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5939.4,99,-22,189,214,41.0,116,24,403,11.0,18.0,,1.0,3.0,6.0,2.0,10.0,2.0,3.0,,,1.0,6.0,,,2.0,13,32,3.0,9.0,17.0,52,253,1.0,4.0,,4.0,3.0,7.0,,2.0,15.0,18,8.0,9.0,,,6.0,1.0,3.0,10,6.0,16,3.0,3.0,9.0,1.0,,38,3.0,6.0,4.0,,10.0,6.0,16.0,3.0,2.0,1.0,3.0,,2.0,1.0,4.0,1.0,1.0,2,21.0,,1.0,,1.0,1.0,1.0,,12.0,38.0,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,,0.3333333333333333,0.40625,0.25,0.42857142857142855,0.4268292682926829,0.25,0.3333333333333333,0.52,0.4,0.5,0.21951219512195122,0.09375,0.05555555555555555,24.545454545454543,0.75,,0.09523809523809523,0.10344827586206896,0.061224489795918366,0.1,0.06741573033707865,0.05263157894736842,0.058823529411764705,0.125,0.1111111111111111,0.07692307692307693,1.0,0.43902439024390244,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.24390243902439024,0.2,0.25,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,0.6666666666666666,0.5,,0.2222222222222222,,0.6585365853658537,0.16666666666666666,0.5035792682926831,0.4085,0.5281944444444444,0.07692307692307693,0.28846153846153844,6.44375,25.82222222222222,0.21693121693121692,2.0,3.0,,,,1.0,,19.0,,3.0,9.0,,,,1.0,0.075,0.125,0.058823529411764705,,0.09090909090909091,,,,0.19148936170212766,0.23684210526315788,9.0,3.0,,,4.0,,,,,1.0,,,,0.2,0.0975609756097561,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5797.799999999999,97,21,201,211,58.0,86,25,412,5.0,5.0,,,,,1.0,3.0,2.0,4.0,,,2.0,7.0,,,1.0,6,9,4.0,11.0,3.0,27,236,,,,,,,,1.0,2.0,12,,12.0,,,7.0,2.0,1.0,10,5.0,15,4.0,1.0,8.0,1.0,1.0,35,,6.0,10.0,1.0,17.0,1.0,18.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,3.0,7.0,11,3.0,,3.0,,3.0,4.0,4.0,,2.0,55.0,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.6666666666666666,,,0.6,,,0.6428571428571429,,0.5,0.55,0.1111111111111111,,11.73913043478261,0.6666666666666666,0.5,0.2222222222222222,0.1276595744680851,,0.17391304347826086,0.011494252873563218,,0.15384615384615385,0.24,0.13157894736842105,0.1111111111111111,1.0,0.25,1.0,1.0,1.0,0.15,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.8,0.2857142857142857,0.526295,,0.56655,,0.07407407407407407,5.366666666666666,25.245454545454546,0.2885572139303483,,1.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,0.029411764705882353,,,0.25,,0.2857142857142857,,,0.05,0.1111111111111111,2.0,1.0,1.0,,1.0,,,,,2.0,,,,0.3333333333333333,0.05,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55,25,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9,17,9.0,16.0,9.0,54,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,27.0,,2.0,8.0,4.0,,4,3.0,7,3.0,,3.0,,1.0,17,6.0,6.0,8.0,1.0,15.0,7.0,22.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,,1.0,,8.0,1.0,1.0,6.0,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,,,,2.0,,1.0,,,2.0,,,,,0.06060606060606061,,,,,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4654.9,78,12,149,160,59.0,59,24,309,5.0,7.0,1.0,2.0,2.0,4.0,8.0,16.0,,1.0,,1.0,5.0,9.0,,,2.0,13,26,5.0,10.0,8.0,49,170,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6,20.0,9.0,6.0,2.0,9.0,5.0,3.0,8,9.0,17,7.0,2.0,6.0,2.0,,43,4.0,3.0,2.0,,5.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,11,10.0,,,,,,,,10.0,59.0,0.23076923076923078,0.25,0.6,0.5,,0.5,0.5,0.6,0.3,0.5694444444444444,0.6,0.23076923076923078,0.5975609756097561,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.11538461538461539,0.2857142857142857,26.136363636363637,0.6,,0.04878048780487805,0.075,0.09523809523809523,0.06172839506172839,0.06578947368421052,0.09090909090909091,0.0625,0.047619047619047616,0.058823529411764705,0.16666666666666666,,0.19444444444444445,0.7142857142857143,1.0,0.4,0.4444444444444444,0.5,0.5333333333333333,0.125,0.027777777777777776,,,,0.25,0.5555555555555556,0.5555555555555556,0.6,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4722222222222222,0.5555555555555556,0.48487222222222226,0.6698500000000001,0.5018346153846154,0.16326530612244897,0.20408163265306123,7.446153846153846,26.369999999999997,0.3959731543624161,2.0,1.0,,,,1.0,1.0,7.0,1.0,,4.0,,,,3.0,0.029411764705882353,0.07142857142857142,,,0.1111111111111111,,,,0.1,0.13333333333333333,4.0,1.0,1.0,,3.0,,,,,,,,,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5049.299999999999,84,-30,178,185,39.0,64,20,363,1.0,2.0,,,,1.0,2.0,7.0,1.0,3.0,,1.0,2.0,12.0,1.0,1.0,3.0,3,9,3.0,15.0,2.0,17,231,,,1.0,2.0,,1.0,2.0,4.0,6.0,6,,9.0,,,12.0,2.0,2.0,2,5.0,7,3.0,2.0,1.0,,1.0,19,3.0,7.0,8.0,,15.0,5.0,20.0,4.0,4.0,,,,,,,,5.0,5,2.0,,6.0,5.0,1.0,7.0,1.0,,6.0,39.0,1.0,1.0,1.0,0.2,0.5,0.2,0.3333333333333333,,,0.3125,,0.6,0.34,0.5,0.6,0.625,0.2222222222222222,0.5,12.56281407035176,,,0.1951219512195122,0.17073170731707318,0.05357142857142857,0.18292682926829268,0.05747126436781609,0.06666666666666667,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.5,1.0,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.2,,0.2,0.6,0.3333333333333333,0.7083333333333334,0.16666666666666666,0.5243333333333334,0.51315,0.5875999999999999,0.11764705882352941,0.35294117647058826,6.544444444444445,25.466666666666672,0.21910112359550563,2.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,0.06451612903225806,,0.18181818181818182,,,,0.0625,,0.04,0.1,,,,,,,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8355.6,139,31,286,300,72.0,86,39,586,3.0,5.0,,,2.0,2.0,3.0,7.0,7.0,12.0,,3.0,9.0,27.0,3.0,4.0,9.0,6,13,16.0,39.0,17.0,77,317,,1.0,3.0,5.0,2.0,4.0,7.0,12.0,30.0,6,6.0,48.0,,,27.0,9.0,2.0,2,8.0,10,7.0,1.0,1.0,1.0,,28,,5.0,7.0,,12.0,1.0,13.0,10.0,6.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,7.0,11,19.0,1.0,6.0,3.0,3.0,6.0,6.0,,30.0,72.0,0.5,0.5,1.0,0.41025641025641024,0.5833333333333334,0.41025641025641024,0.46153846153846156,,0.5,0.5769230769230769,0.375,0.78125,0.6440677966101694,0.5,0.8333333333333334,0.75,0.15384615384615385,,19.033232628398792,0.5,,0.07692307692307693,0.07462686567164178,,0.0759493670886076,0.007042253521126761,,0.06666666666666667,0.0784313725490196,0.038461538461538464,0.2,1.0,0.09615384615384616,0.6,0.6,1.0,0.1346153846153846,0.42857142857142855,0.6,,0.23076923076923078,0.5833333333333334,0.5833333333333334,1.0,0.5192307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.125,1.0,0.1875,0.5625,0.4444444444444444,0.8461538461538461,0.3333333333333333,0.5523470588235295,0.48735,0.5685266666666667,0.06493506493506493,0.38961038961038963,7.392307692307693,25.50769230769231,0.2517482517482518,2.0,1.0,,,,,,14.0,1.0,3.0,9.0,,,,,0.018867924528301886,0.04,,,,0.1,,,0.1694915254237288,0.47368421052631576,5.0,,,,1.0,,3.0,1.0,1.0,,,,0.3333333333333333,0.2857142857142857,0.019230769230769232,,,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,0.025,,,,,,True,,,,,,
