EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7013.6,117,-33.0,244,257,72.0,85,34,501,8.0,12.0,1.0,2.0,4.0,4.0,3.0,6.0,1.0,7.0,3.0,2.0,5.0,22.0,1.0,1.0,5.0,11,18,6.0,29.0,40,301,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,12,10.0,15.0,3.0,4.0,22.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,4.0,2.0,5.0,1.0,8.0,4.0,12,6.0,3.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,7,1.0,1.0,1.0,1.0,1.0,11.0,72.0,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.20689655172413793,0.14285714285714285,0.20689655172413793,0.6111111111111112,0.6666666666666666,1.0,0.425531914893617,0.2857142857142857,0.5,0.425531914893617,0.2857142857142857,0.5,0.6170212765957447,0.05555555555555555,0.08333333333333333,18.30985915492958,0.8,0.3333333333333333,0.07936507936507936,0.03571428571428571,0.05263157894736842,0.058823529411764705,0.031496062992125984,0.06666666666666667,0.12,0.0625,0.020833333333333332,0.125,1.0,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.625,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.46808510638297873,0.22727272727272727,0.22727272727272727,0.8,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8723404255319149,0.22727272727272727,0.5622255319148937,0.56235,0.5898,0.1,0.275,4.949999999999999,25.834482758620688,0.29508196721311475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15874.9,265,-9.0,540,572,136.0,205,80,1112,30.0,49.0,7.0,11.0,6.0,6.0,2.0,7.0,4.0,9.0,,2.0,4.0,15.0,,1.0,6.0,32,56,8.0,24.0,91,646,7.0,11.0,,16.0,6.0,8.0,1.0,8.0,15.0,50,14.0,24.0,,10.0,15.0,4.0,3.0,17.0,21.0,38.0,15.0,6.0,10.0,6.0,1.0,97.0,11.0,26.0,23.0,,49.0,21.0,70,12.0,8.0,4.0,5.0,4.0,5.0,9.0,14.0,2.0,16.0,32,5.0,4.0,6.0,2.0,,15.0,133.0,0.78125,0.9259259259259259,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.75,0.55,0.6363636363636364,0.46875,0.5617283950617284,0.6666666666666666,0.46875,0.3,0.05357142857142857,0.061224489795918366,15.103338632750397,0.35714285714285715,,0.17424242424242425,0.1925925925925926,0.06790123456790123,0.18352059925093633,0.07720588235294118,0.06060606060606061,0.08695652173913043,0.20270270270270271,0.17592592592592593,0.25925925925925924,0.3333333333333333,0.6125,0.6122448979591837,0.6521739130434783,0.7666666666666667,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6363636363636364,,,0.375,1.0,0.125,0.375,0.16666666666666666,0.9125,0.26666666666666666,0.5859206250000002,0.6133333333333334,0.5838374999999999,0.17582417582417584,0.16483516483516483,2.7589285714285707,24.94583333333333,0.2518518518518518,3.0,2.0,10.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.09090909090909091,0.09803921568627451,0.08888888888888889,0.07142857142857142,0.1,0.3333333333333333,0.05405405405405406,0.2857142857142857,0.024691358024691357,0.03508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4497.0,75,-11.0,153,163,19.0,55,25,316,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9,17,9.0,16.0,54,181,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,6.0,7.0,1.0,14.0,7.0,21,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,7,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.555555555555554,0.625,1.0,0.2,0.14634146341463414,0.1276595744680851,0.17105263157894737,0.09210526315789473,0.16216216216216217,0.25,0.17391304347826086,0.1875,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12418300653594772,9.0,2.0,1.0,,2.0,,,,8.0,1.0,11.0,1.0,6.0,,,,,,0.034482758620689655,,,0.25,,0.25,,,0.15789473684210525,0.2727272727272727,2.0,1.0,1.0,2.0,1.0,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3831.5,64,11.0,122,134,56.0,56,23,256,4.0,5.0,1.0,1.0,2.0,3.0,7.0,13.0,,1.0,,1.0,3.0,7.0,,,2.0,11,21,3.0,8.0,37,140,3.0,4.0,,8.0,3.0,9.0,,3.0,8.0,6,16.0,3.0,6.0,2.0,7.0,3.0,2.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,4.0,2.0,1.0,,3.0,4.0,7,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,10,,,,,,8.0,56.0,0.2727272727272727,0.3,0.3333333333333333,0.375,,0.375,0.5238095238095238,0.75,0.3333333333333333,0.5344827586206896,0.75,0.25,0.5606060606060606,0.8,0.3076923076923077,0.27586206896551724,0.09523809523809523,0.2,25.0,0.5,,0.03571428571428571,0.06060606060606061,0.10256410256410256,0.04918032786885246,0.058823529411764705,0.09375,,0.06666666666666667,0.037037037037037035,0.16666666666666666,,0.1724137931034483,0.8,1.0,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,,,0.25,0.6666666666666666,0.08333333333333333,0.16666666666666666,,0.4482758620689655,0.42857142857142855,0.47417586206896556,0.4419,0.4688375,0.21621621621621623,0.21621621621621623,8.033333333333333,26.7125,0.45901639344262296,6.0,2.0,,,,,1.0,1.0,5.0,,8.0,,4.0,,,,,3.0,,,,,0.14285714285714285,,,,0.12121212121212122,0.16,3.0,,,,,0.10344827586206896,,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3932.7999999999997,66,16.0,139,137,22.0,29,22,276,3.0,6.0,1.0,3.0,,1.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,11.0,1.0,1.0,3.0,7,11,4.0,14.0,26,142,1.0,3.0,2.0,5.0,2.0,3.0,2.0,4.0,10.0,14,,12.0,,,11.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,6.0,2.0,1.0,9.0,5.0,14,3.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,6.0,9,1.0,,2.0,1.0,,10.0,21.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.52,0.5,0.7142857142857143,0.52,0.5,0.7142857142857143,0.56,0.09090909090909091,,18.404907975460123,0.6,0.3333333333333333,0.05263157894736842,0.18181818181818182,0.04878048780487805,0.11267605633802817,0.07142857142857142,0.029411764705882353,0.07142857142857142,,0.18518518518518517,0.16666666666666666,0.5,0.24,0.5,0.5,1.0,0.16,0.75,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.44,0.2727272727272727,0.2727272727272727,1.0,0.6,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8,0.2727272727272727,0.559854,0.6110666666666666,0.5323928571428571,0.19230769230769232,0.38461538461538464,4.845454545454545,25.564285714285717,0.15827338129496402,,,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.10344827586206896,0.18181818181818182,,0.2,0.14285714285714285,0.5,,1.0,,,1.0,1.0,,2.0,,0.04,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5023.299999999999,84,-32.0,177,184,39.0,63,20,361,,1.0,,,,1.0,2.0,7.0,1.0,3.0,,1.0,2.0,12.0,1.0,1.0,3.0,2,8,3.0,15.0,15,231,,,1.0,2.0,,1.0,2.0,4.0,6.0,4,,9.0,,,12.0,2.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,3.0,7.0,8.0,,15.0,5.0,20,4.0,4.0,,,,,,,,5.0,5,6.0,5.0,7.0,1.0,,6.0,39.0,1.0,1.0,1.0,0.2,0.5,0.2,0.25,,,0.2826086956521739,,0.6,0.3125,0.5,0.6,0.6521739130434783,0.25,1.0,12.121212121212121,,,0.1951219512195122,0.17073170731707318,0.05357142857142857,0.18292682926829268,0.05747126436781609,0.06666666666666667,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.2,,0.2,0.6,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5243478260869566,0.51315,0.5875999999999999,0.13333333333333333,0.4,6.975,25.466666666666672,0.22033898305084745,2.0,2.0,2.0,1.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,0.06451612903225806,,0.18181818181818182,,,,0.0625,,0.041666666666666664,0.1111111111111111,,1.0,,,,,1.0,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4710.799999999999,79,-2.0,152,167,35.0,82,21,319,9.0,14.0,,,3.0,5.0,1.0,8.0,2.0,3.0,,,1.0,4.0,,,1.0,10,25,3.0,7.0,44,192,1.0,2.0,,4.0,3.0,6.0,,1.0,14.0,12,8.0,9.0,,,4.0,1.0,1.0,9.0,6.0,15.0,3.0,3.0,9.0,,,36.0,3.0,6.0,1.0,,7.0,4.0,11,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2,1.0,,1.0,1.0,,11.0,32.0,0.6,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.5,0.5,0.453125,0.5,0.42857142857142855,0.55,0.6666666666666666,0.5833333333333334,0.21875,0.04,,24.0,0.5,,0.03225806451612903,0.12,0.08108108108108109,0.08641975308641975,0.057971014492753624,0.06896551724137931,,0.058823529411764705,0.13513513513513514,0.07692307692307693,1.0,0.4375,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.25,0.125,0.14285714285714285,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,0.25,1.0,,,,,0.7142857142857143,0.6,,0.14285714285714285,,0.65625,0.25,0.5162484374999999,,0.5697928571428571,0.09090909090909091,0.3181818181818182,6.568,24.985714285714284,0.23026315789473684,15.0,2.0,1.0,,,,1.0,,14.0,,18.0,2.0,7.0,,,1.0,,1.0,0.03125,0.07142857142857142,,,0.125,,,,0.1891891891891892,0.23333333333333334,3.0,,1.0,1.0,,0.09375,,8.0,0.125,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5359.9,89,14.0,182,195,50.0,68,22,377,1.0,2.0,,,,,3.0,5.0,5.0,8.0,,2.0,6.0,18.0,1.0,3.0,6.0,4,8,11.0,26.0,52,214,,,1.0,2.0,,2.0,5.0,8.0,18.0,2,6.0,33.0,,,18.0,6.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,4.0,5.0,,9.0,1.0,10,8.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,7,5.0,2.0,5.0,5.0,,18.0,50.0,0.25,0.25,1.0,0.4230769230769231,0.625,0.4230769230769231,0.5,,,0.6029411764705882,,0.75,0.6710526315789473,0.5,0.8181818181818182,0.7647058823529411,0.125,,20.0,0.3333333333333333,,0.08771929824561403,0.08888888888888889,,0.08823529411764706,0.011764705882352941,,0.05,0.12903225806451613,0.05714285714285714,0.2,1.0,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.6,0.75,,0.23529411764705882,0.625,0.625,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,0.6,0.5,0.8235294117647058,0.3333333333333333,0.5397176470588235,0.5451,0.5282300000000001,0.038461538461538464,0.34615384615384615,8.85,25.157692307692308,0.27472527472527475,11.0,2.0,1.0,,,,,,7.0,,12.0,2.0,5.0,,,3.0,,,0.034482758620689655,0.07142857142857142,,,,,,,0.15789473684210525,0.45454545454545453,1.0,2.0,,,,0.029411764705882353,1.0,3.0,0.2,,,,,,,,,,,,,,1.0,1.0,0.037037037037037035,,,,,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5226.0,87,-10.0,174,188,35.0,57,32,362,3.0,4.0,2.0,2.0,,,,3.0,,1.0,1.0,,3.0,10.0,,,2.0,3,8,3.0,11.0,17,221,2.0,4.0,1.0,5.0,,2.0,,2.0,,2,4.0,9.0,,4.0,10.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,4.0,1.0,8.0,3.0,11,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,8.0,12,,,,,,,34.0,0.3333333333333333,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.375,0.5,,0.39473684210526316,0.4,,0.425,0.4166666666666667,,0.5789473684210527,0.25,0.25,11.374407582938389,0.25,0.25,0.09302325581395349,0.08823529411764706,0.02,0.09090909090909091,0.03225806451612903,0.023255813953488372,0.07692307692307693,0.11538461538461539,0.1111111111111111,,,0.21052631578947367,0.75,1.0,0.3333333333333333,0.15789473684210525,,,,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,1.0,0.4,1.0,0.2,,,,,0.5,,0.7894736842105263,0.3,0.5171078947368419,0.53201,0.4405125,0.29411764705882354,,5.6625,25.827272727272724,0.20114942528735633,2.0,1.0,2.0,,,,,,5.0,1.0,4.0,1.0,2.0,,,,,2.0,0.046511627906976744,0.047619047619047616,0.05555555555555555,,,,,,0.1,0.2222222222222222,1.0,,,,,0.05263157894736842,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6446.0,107,8.0,218,232,45.0,100,28,450,1.0,3.0,,1.0,,,2.0,6.0,2.0,3.0,1.0,1.0,9.0,21.0,2.0,,1.0,5,12,11.0,24.0,50,256,,1.0,3.0,6.0,1.0,1.0,1.0,2.0,6.0,4,6.0,21.0,12.0,,21.0,9.0,1.0,6.0,9.0,15.0,4.0,5.0,4.0,2.0,,39.0,3.0,5.0,6.0,,11.0,5.0,16,6.0,5.0,1.0,4.0,2.0,2.0,4.0,8.0,1.0,2.0,7,1.0,,1.0,1.0,,6.0,43.0,0.4,0.4,0.6363636363636364,0.4583333333333333,0.5,0.4583333333333333,0.4166666666666667,,1.0,0.5972222222222222,0.75,0.8333333333333334,0.625,0.75,1.0,0.6666666666666666,0.08333333333333333,0.3333333333333333,19.2,0.5,,0.10526315789473684,0.09615384615384616,0.05263157894736842,0.10091743119266056,0.045454545454545456,0.06382978723404255,,0.1282051282051282,0.07317073170731707,0.18181818181818182,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.75,0.42857142857142855,0.5198111111111111,0.57015,0.5446666666666667,0.12,0.12,9.108333333333334,26.11666666666667,0.20642201834862386,7.0,,2.0,2.0,,,2.0,1.0,11.0,1.0,9.0,1.0,5.0,,,1.0,,2.0,0.03773584905660377,,0.038461538461538464,0.2,,0.2,0.10526315789473684,,0.125,0.3125,3.0,1.0,,2.0,,0.08333333333333333,1.0,1.0,,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,2.0,,,,,1.0,1.0,0.5,1.0,,,,,,True,,,,,,
