EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,Travels,on
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2785.8,46.0,-15.0,97.0,102.0,19.0,33.0,17.0,199.0,8.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,11.0,4.0,16.0,130.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,12.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,3.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,18.0,0.75,1.0,0.7272727272727273,0.6666666666666666,1.0,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.09090909090909091,0.09090909090909091,15.517241379310345,0.3333333333333333,0.15,0.14285714285714285,0.08,0.06060606060606061,0.1111111111111111,0.0851063829787234,0.25,0.06896551724137931,0.125,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.16666666666666666,0.7333333333333333,0.7272727272727273,0.8,0.75,0.06666666666666667,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.56886,0.5187999999999999,0.5733333333333334,0.25,0.25,2.354545454545455,25.55,0.1958762886597938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,830.8,14.0,9.0,30.0,33.0,15.0,14.0,3.0,63.0,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,4.0,1.0,5.0,1.0,,11.0,,,4.0,1.0,5.0,,5.0,,,,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,14.0,,,,,,,,,,,,,,,6.0606060606060606,0.5,0.16666666666666666,,0.4,,0.3125,,,,,0.2,0.375,0.5,,,,,,,,,,,,,,,,,,,,,0.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2051.4,34.0,-5.0,77.0,78.0,18.0,21.0,13.0,155.0,2.0,3.0,,,,,,11.0,3.0,4.0,7.0,11.0,31.0,93.0,,,7.0,,1.0,3.0,13.0,4.0,4.0,,11.0,,3.0,2.0,5.0,1.0,1.0,12.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,11.0,17.0,0.5,0.5,0.5714285714285714,,,0.6388888888888888,0.75,1.125,0.7380952380952381,0.875,1.0833333333333333,0.6111111111111112,,,24.175824175824175,,,,0.0625,0.038461538461538464,0.03225806451612903,0.027777777777777776,,0.045454545454545456,,,0.07692307692307693,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,0.6111111111111112,,,,,0.75,0.7777777777777778,0.5330735294117648,0.52905,0.5013333333333333,0.22580645161290322,0.41935483870967744,9.471428571428572,27.65454545454546,0.23376623376623376,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,5.0,8.0,2.0,4.0,1.0,3.0,4.0,12.0,3.0,5.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.45454545454545453,0.5,1.0,0.45454545454545453,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.8,1.0,0.5,1.0,1.0,0.45454545454545453,0.15789473684210525,0.25,0.09090909090909091,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,423.0,7.0,-7.0,14.0,15.0,,10.0,6.0,29.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,26.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,,1.0,1.0,,,3.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,19.047619047619047,1.0,,,,0.2857142857142857,,0.2222222222222222,,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,1.0,0.6398166666666667,,,1.0,,1.4,25.85,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2028.0,34.0,-7.0,73.0,77.0,10.0,24.0,15.0,150.0,4.0,5.0,1.0,2.0,,,4.0,3.0,,5.0,7.0,7.0,26.0,96.0,2.0,3.0,6.0,,,,,2.0,8.0,2.0,3.0,,1.0,3.0,4.0,3.0,,11.0,6.0,1.0,2.0,4.0,7.0,7.0,14.0,,,,,3.0,2.0,2.0,5.0,1.0,5.0,,,,,,,9.0,0.2,0.25,0.7142857142857143,0.6666666666666666,,0.7857142857142857,0.5,,0.8125,0.6,,0.5,,,23.595505617977526,0.6,0.2857142857142857,0.1111111111111111,0.11764705882352941,0.21428571428571427,0.1935483870967742,0.1891891891891892,,0.25,0.2,0.3333333333333333,0.14285714285714285,,,0.35714285714285715,0.8,0.8,,0.2857142857142857,0.21428571428571427,0.5,0.5,,,,0.8571428571428571,0.5772928571428572,0.52155,,0.23076923076923078,,2.5,24.728571428571428,0.136986301369863,1.0,,1.0,1.0,,,,,1.0,2.0,,,2.0,,,,4.0,4.0,,1.0,2.0,,,12.0,,2.0,,,3.0,5.0,1.0,,3.0,,,,1.0,0.5714285714285714,,,0.5714285714285714,0.14285714285714285,0.5,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.1875,0.3333333333333333,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1025.4,17.0,-4.0,31.0,35.0,9.0,18.0,6.0,66.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,9.0,46.0,,,,1.0,2.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,8.0,1.0,1.0,0.3333333333333333,,0.5,0.4166666666666667,,0.3333333333333333,0.5625,,0.3333333333333333,0.5,,,21.05263157894737,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5227333333333334,,0.5988833333333333,,0.2222222222222222,8.200000000000001,26.066666666666666,0.2903225806451613,1.0,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,,3.0,,,,,3.0,4.0,,,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,0.25,0.4,,,,,1.0,,,,,,1.0,1.0,1.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,705.2,12.0,-1.0,22.0,25.0,9.0,10.0,3.0,47.0,,,,,,,,6.0,2.0,1.0,1.0,6.0,14.0,33.0,,,,,,2.0,9.0,,2.0,,6.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,9.0,9.0,,,1.0,,,0.7857142857142857,,1.5,0.875,,1.5,0.8571428571428571,,,32.0,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,0.2,0.16666666666666666,,,,,,,,0.8571428571428571,,,,,1.0,0.8571428571428571,0.5204142857142857,,0.573525,,0.6428571428571429,5.9,26.7,0.4090909090909091,,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,2.0,3.0,3.0,,,,2.0,3.0,9.0,,3.0,,,1.0,3.0,,,,1.0,,,1.0,0.5,,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,,0.5,0.5,1.0,,,,1.0,0.5,0.125,,0.14285714285714285,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,762.8,13.0,-1.0,23.0,24.0,3.0,12.0,5.0,47.0,,,,,,,,5.0,,,2.0,5.0,6.0,32.0,,,3.0,,,,,,,,5.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,3.0,,,,,,0.42857142857142855,0.75,,0.375,0.75,,0.7142857142857143,,,31.03448275862069,1.0,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,0.14285714285714285,,,,,0.4,,,,,,0.7142857142857143,,,,,,0.7142857142857143,0.49806428571428574,,,0.5,,10.65,26.560000000000002,0.13043478260869565,,,,,,,,,,2.0,,,2.0,1.0,2.0,,2.0,,1.0,2.0,,,,6.0,,2.0,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,0.4,0.5,,0.4,0.2857142857142857,,,,,,,,0.4,0.4,1.0,1.0,0.5,1.0,,0.4,0.125,0.3333333333333333,,,,,,,,,,,,,,,0.5,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,1236.2,21.0,-27.0,44.0,45.0,2.0,7.0,6.0,89.0,,1.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,64.0,,,,,1.0,,,2.0,,,3.0,1.0,,,,,,,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,0.5,1.0,11.76470588235294,,0.3333333333333333,0.1111111111111111,0.25,0.05,0.2857142857142857,0.06896551724137931,,0.058823529411764705,0.2,0.5,0.18181818181818182,1.0,,0.16666666666666666,,,,0.16666666666666666,0.5,,,1.0,,,0.8333333333333334,0.5583999999999999,,0.6838,,,5.35,25.575000000000003,0.045454545454545456,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,109.2,2.0,1.0,2.0,3.0,,1.0,,5.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
