EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1057.3,18,-6,32,37,10.0,19.0,6.0,69,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,9.0,48,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5625,0.3333333333333333,0.5,20.51282051282051,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5227333333333334,0.5988833333333333,0.25,0.4,0.2222222222222222,8.200000000000001,26.066666666666666,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1470.2,25,-4,54,54,9.0,8.0,7.0,108,2.0,3.0,,,,,,6.0,,3.0,4.0,1.0,6.0,,9.0,66,,,,,2.0,,6.0,,,,,,,1.0,1.0,,,,,9.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.75,,0.45,,0.45,,0.6,19.35483870967742,0.3,0.6666666666666666,1.0,0.5,,,,,,0.6,,,,0.9,0.559295,,,,,4.825,26.849999999999998,0.16666666666666666,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.5,0.1,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2992.7000000000003,50,-11,105,110,22.0,34.0,17.0,215,8.0,11.0,2.0,2.0,,,1.0,4.0,1.0,8.0,11.0,,5.0,,16.0,136,2.0,2.0,1.0,4.0,12.0,,4.0,1.0,2.0,3.0,2.0,,8.0,2.0,1.0,,,,4.0,21.0,0.75,1.0,,,,0.7272727272727273,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3125,15.32258064516129,0.6875,0.7272727272727273,0.8,0.75,,0.0625,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,1.0,0.56698125,0.5733333333333334,,,0.25,2.354545454545455,25.839999999999996,0.20952380952380953,,,,4.0,,,1.0,1.0,,1.0,2.0,3.0,,0.09090909090909091,0.09090909090909091,0.3333333333333333,,,,,,,2.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,1.0,1.0,4.0,7.0,1.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.10714285714285714,0.05714285714285714,0.1346153846153846,0.08163265306122448,0.25,0.06666666666666667,0.125,0.14285714285714285,0.5,0.08333333333333333,0.25,0.14285714285714285,1.0,0.6666666666666666,0.5187999999999999,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,854.2,14,9,30,34,15.0,14.0,3.0,64,,,,,,,,,,,,,,,,29,,,,,,,,4.0,1.0,5.0,1.0,3.0,11.0,,,,,,,14.0,,,,,,,,,,,,,6.0606060606060606,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,4.0,1.0,5.0,,5.0,,,,1.0,,,1.0,,1.0,,,,0.16666666666666666,,0.36363636363636365,,0.29411764705882354,,,,,0.2,,0.375,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1419.6999999999998,24,-23,52,52,5.0,8.0,6.0,104,,1.0,,1.0,,,1.0,3.0,,1.0,2.0,,4.0,,2.0,70,,1.0,,,2.0,,3.0,,1.0,1.0,,,3.0,,,,,,,5.0,1.0,1.0,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,10.16949152542373,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,1.0,,,0.8333333333333334,0.5583999999999999,0.6838,,,,5.35,25.575000000000003,0.09615384615384616,1.0,1.0,,,,,1.0,,,,,,,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,,3.0,3.0,,,2.0,1.0,3.0,,,,0.23076923076923078,0.1111111111111111,0.21428571428571427,0.045454545454545456,0.2222222222222222,0.06451612903225806,,0.05555555555555555,0.2,0.3333333333333333,,0.15384615384615385,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,771.3,13,-3,24,25,4.0,13.0,5.0,49,,,,,,,,5.0,,,2.0,2.0,5.0,,6.0,34,,,,,,6.0,5.0,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,1.0,,4.0,,,1.0,0.4,0.4,,,0.42857142857142855,,0.375,,0.7142857142857143,30.0,,,,,,,,,,0.7142857142857143,,,,0.7142857142857143,0.49806428571428574,,0.125,0.3333333333333333,,10.65,26.560000000000002,0.16666666666666666,,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,0.2857142857142857,,,0.4,0.4,0.4,,,,,3.0,,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,,,,,,,0.75,0.75,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,0.14285714285714285,,,,,,0.4,,,,0.5,,,,,,1.0,,,0.5,,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2226.4,37,1,84,84,20.0,21.0,13.0,168,2.0,3.0,,,3.0,,,12.0,3.0,4.0,7.0,6.0,12.0,10.0,36.0,97,,1.0,3.0,15.0,4.0,12.0,12.0,3.0,2.0,5.0,1.0,2.0,12.0,4.0,2.0,7.0,10.0,2.0,13.0,19.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5714285714285714,,0.6842105263157895,1.125,0.782608695652174,1.0714285714285714,0.631578947368421,25.510204081632654,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.15789473684210525,,,,,0.631578947368421,,,0.75,0.7894736842105263,0.533875,0.5013333333333333,0.15,0.25,0.4166666666666667,9.471428571428572,27.49166666666667,0.23809523809523808,1.0,1.0,6.0,4.0,6.0,6.0,,,,,2.0,2.0,,,,,0.05263157894736842,1.0,1.0,0.5,0.5,0.5,,,,,7.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,0.75,0.875,0.05263157894736842,,0.05555555555555555,0.03571428571428571,0.05405405405405406,0.02631578947368421,,0.043478260869565216,,0.08333333333333333,,0.06666666666666667,,,,,0.52905,0.19444444444444445,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,4.0,2.0,4.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,607.5,10,-11,24,24,4.0,8.0,4.0,48,,,,,,,,1.0,,,,,1.0,,,35,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,4.0,,,,,,,,,,,,1.0,10.344827586206897,,,,,,,,,,1.0,,,,1.0,0.57225,,,,,,24.0,0.16666666666666666,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,728.5999999999999,12,-1,22,26,9.0,10.0,3.0,48,,,,,,,,6.0,2.0,1.0,1.0,3.0,6.0,3.0,14.0,33,,,2.0,9.0,,9.0,6.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,9.0,9.0,,,1.0,0.5,0.5,1.0,,0.7857142857142857,1.5,0.875,1.5,0.8571428571428571,32.0,,,,,,,,,,0.8571428571428571,,,1.0,0.8571428571428571,0.5204142857142857,0.573525,0.125,,0.6428571428571429,5.9,26.7,0.4090909090909091,1.0,1.0,3.0,2.0,,3.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,0.2,,0.16666666666666666,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,,2.0,3.0,,,,1.0,,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2226.4,37,-1,80,84,12.0,24.0,15.0,164,4.0,5.0,,,,3.0,6.0,3.0,,5.0,7.0,5.0,9.0,6.0,31.0,100,,,1.0,3.0,2.0,15.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,,,4.0,7.0,4.0,3.0,11.0,0.2,0.25,1.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,,0.78125,1.5,0.8157894736842105,1.5,0.5625,25.0,0.3125,0.8,0.8,,,0.375,0.5,0.5,1.0,0.1875,,,,0.875,0.574084375,0.57495,0.21052631578947367,0.4,0.0967741935483871,2.5,24.466666666666665,0.15,1.0,2.0,2.0,8.0,,2.0,,3.0,1.0,2.0,2.0,5.0,,,,0.6,0.125,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,3.0,6.0,2.0,,6.0,1.0,2.0,4.0,7.0,7.0,14.0,,,1.0,5.0,,,,,,0.6666666666666666,0.5,0.6,0.2222222222222222,0.1111111111111111,0.1,0.2,0.15789473684210525,0.1794871794871795,,0.24,0.2,0.2727272727272727,,0.125,,,0.5,0.5,0.52155,0.1935483870967742,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,,,,
