EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7855.4,131,-42,272,287,73.0,89,34,559,8.0,12.0,1.0,2.0,4.0,4.0,4.0,7.0,1.0,7.0,3.0,2.0,6.0,24.0,1.0,1.0,5.0,12,19,7.0,31.0,1.0,46,335,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14,10.0,18.0,3.0,4.0,24.0,6.0,1.0,4,4.0,8,2.0,2.0,2.0,1.0,1.0,20,4.0,2.0,6.0,1.0,9.0,4.0,13.0,6.0,3.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,8,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,73.0,0.5833333333333334,0.7,0.8571428571428571,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.631578947368421,0.6666666666666666,1.0,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.5,0.62,0.05263157894736842,0.08333333333333333,17.628205128205128,0.8,0.3333333333333333,0.07894736842105263,0.03278688524590164,0.04938271604938271,0.058394160583941604,0.02962962962962963,0.0625,0.0967741935483871,0.07894736842105263,0.018867924528301886,0.125,0.5,0.24,0.6666666666666666,0.7272727272727273,0.625,0.14,0.5714285714285714,0.5714285714285714,0.5,0.14,0.14285714285714285,0.14285714285714285,1.0,0.48,0.25,0.25,0.8333333333333334,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.86,0.25,0.559128,0.56235,0.5898,0.08695652173913043,0.2391304347826087,5.0631578947368405,25.80322580645161,0.26838235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21454.300000000003,358,-29,734,775,174.0,261,103,1509,41.0,65.0,10.0,16.0,8.0,8.0,3.0,8.0,4.0,14.0,,3.0,5.0,20.0,,2.0,7.0,44,73,9.0,34.0,4.0,119,879,10.0,16.0,,22.0,8.0,10.0,2.0,10.0,22.0,68,20.0,27.0,,16.0,20.0,5.0,4.0,26,28.0,54,21.0,7.0,15.0,9.0,2.0,136,18.0,28.0,32.0,1.0,61.0,32.0,93.0,18.0,12.0,6.0,9.0,6.0,8.0,15.0,24.0,3.0,18.0,44,7.0,,10.0,7.0,3.0,11.0,5.0,,22.0,171.0,0.7727272727272727,0.9444444444444444,1.0,0.2647058823529412,0.2,0.2647058823529412,0.6027397260273972,0.625,0.8,0.5373831775700935,0.625,0.55,0.5409090909090909,0.6470588235294118,0.55,0.3177570093457944,0.0547945205479452,0.06153846153846154,15.70926143024619,0.375,0.08333333333333333,0.16666666666666666,0.16,0.08333333333333333,0.16348773841961853,0.08839779005524862,0.08670520231213873,0.08823529411764706,0.18691588785046728,0.14893617021276595,0.20588235294117646,0.45454545454545453,0.6074766355140186,0.6307692307692307,0.6721311475409836,0.7560975609756098,0.07476635514018691,0.375,0.375,1.0,0.1308411214953271,0.2857142857142857,0.2857142857142857,1.0,0.18691588785046728,0.25,0.25,1.0,1.0,0.625,,,0.4,1.0,0.15,0.35,0.2857142857142857,0.9252336448598131,0.25,0.6005490654205609,0.6048777777777778,0.5935374999999998,0.18487394957983194,0.18487394957983194,2.495890410958904,24.794117647058815,0.23705722070844687,2.0,14.0,3.0,1.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,0.0958904109589041,0.1076923076923077,0.08196721311475409,0.1,0.06976744186046512,0.35294117647058826,0.06,0.2,0.03636363636363636,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,562.4,9,-3,19,23,5.0,17,1,42,,,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1,1,1.0,2.0,2.0,7,28,,,,,1.0,1.0,1.0,1.0,7.0,2,,,3.0,,2.0,1.0,,1,1.0,2,1.0,,1.0,,,5,,,,,,,,1.0,,1.0,,,,,,,1.0,2,2.0,,,,,,,,7.0,5.0,1.0,1.0,,0.5,1.0,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.875,,1.1666666666666667,0.6666666666666666,,,19.047619047619047,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,0.4716666666666667,,0.4219,,1.0,6.4,26.15,0.2631578947368421,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6103.200000000001,102,-5,212,211,31.0,48,29,423,5.0,9.0,2.0,4.0,,2.0,4.0,5.0,1.0,5.0,1.0,1.0,4.0,16.0,2.0,1.0,4.0,10,16,5.0,21.0,,35,226,2.0,4.0,3.0,10.0,2.0,4.0,2.0,5.0,10.0,18,2.0,15.0,,,16.0,4.0,1.0,3,4.0,7,3.0,1.0,2.0,1.0,,18,3.0,7.0,6.0,1.0,14.0,6.0,20.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,8.0,12,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.9,0.9,1.0,0.23809523809523808,0.4,0.23809523809523808,0.625,0.5,0.5,0.47297297297297297,0.7142857142857143,0.5555555555555556,0.47297297297297297,0.7142857142857143,0.5555555555555556,0.5675675675675675,0.0625,,17.40890688259109,0.5,0.25,0.1,0.14,0.04477611940298507,0.11818181818181818,0.05405405405405406,0.03773584905660377,0.17391304347826086,0.029411764705882353,0.14634146341463414,0.1111111111111111,0.3333333333333333,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.13513513513513514,0.8,1.0,1.0,0.13513513513513514,0.2,0.2,1.0,0.43243243243243246,0.25,0.25,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.8108108108108109,0.25,0.5752094594594594,0.6110666666666666,0.5693111111111111,0.2857142857142857,0.2857142857142857,4.9625,25.32857142857143,0.14622641509433962,,3.0,,2.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,0.06818181818181818,0.1111111111111111,,0.125,0.07142857142857142,0.3333333333333333,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.2,0.05405405405405406,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6228.8,104,-32,201,226,49.0,125,26,427,11.0,18.0,,1.0,3.0,6.0,2.0,10.0,2.0,3.0,,,1.0,7.0,,,3.0,13,32,3.0,10.0,17.0,52,274,1.0,4.0,,4.0,3.0,7.0,,3.0,15.0,18,8.0,9.0,,,7.0,1.0,3.0,12,7.0,19,4.0,3.0,10.0,2.0,,45,3.0,6.0,4.0,,10.0,6.0,16.0,3.0,2.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3,21.0,,1.0,,1.0,1.0,1.0,,12.0,46.0,0.6923076923076923,0.6923076923076923,1.0,0.3,,0.3,0.40625,0.25,0.42857142857142855,0.4166666666666667,0.25,0.3,0.5098039215686274,0.4,0.46875,0.23809523809523808,0.09375,0.05555555555555555,24.35897435897436,0.6666666666666666,,0.09090909090909091,0.1,0.057692307692307696,0.09615384615384616,0.06521739130434782,0.04878048780487805,0.05555555555555555,0.12,0.10638297872340426,0.07692307692307693,1.0,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.23809523809523808,0.2,0.25,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,0.6,0.5,,0.3,,0.6666666666666666,0.14285714285714285,0.5010000000000001,0.4085,0.5149,0.07692307692307693,0.28846153846153844,6.44375,25.79,0.24378109452736318,2.0,3.0,,1.0,,,1.0,1.0,19.0,,3.0,9.0,,,,1.0,0.075,0.125,0.058823529411764705,,0.09090909090909091,,,,0.1875,0.23684210526315788,9.0,3.0,,,4.0,,,,,,,,0.2,0.09523809523809523,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6128.2,102,14,213,224,58.0,87,25,437,5.0,6.0,,,,,2.0,5.0,2.0,4.0,,,2.0,7.0,,,1.0,7,12,4.0,11.0,3.0,29,253,,,,,,,,1.0,2.0,14,,12.0,,,7.0,2.0,1.0,11,6.0,17,5.0,1.0,9.0,1.0,1.0,40,,6.0,11.0,1.0,18.0,1.0,19.0,3.0,2.0,1.0,4.0,1.0,2.0,3.0,7.0,3.0,7.0,11,4.0,,3.0,,3.0,4.0,4.0,,2.0,55.0,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.5833333333333334,,,0.5652173913043478,,,0.6041666666666666,,0.5,0.4782608695652174,0.08333333333333333,,12.809917355371901,0.5714285714285714,0.3333333333333333,0.22448979591836735,0.125,,0.17525773195876287,0.010752688172043012,,0.1875,0.23076923076923078,0.1282051282051282,0.1111111111111111,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.21739130434782608,0.4,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.7391304347826086,0.2857142857142857,0.5212,,0.56655,,0.06896551724137931,6.050000000000001,25.245454545454546,0.27230046948356806,,1.0,,2.0,1.0,,,1.0,5.0,1.0,2.0,2.0,1.0,1.0,,,0.02702702702702703,,,0.2,,0.2857142857142857,,,0.08695652173913043,0.16666666666666666,2.0,1.0,1.0,,1.0,,,,,,,,0.2,0.043478260869565216,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55,25,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9,17,9.0,16.0,9.0,54,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,27.0,,2.0,8.0,4.0,,4,3.0,7,3.0,,3.0,,1.0,17,6.0,6.0,8.0,1.0,15.0,7.0,22.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,2.0,,1.0,,8.0,1.0,1.0,6.0,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,,,,2.0,,1.0,,,,,,,0.06060606060606061,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4654.9,78,12,149,160,59.0,59,24,309,5.0,7.0,1.0,2.0,2.0,4.0,8.0,16.0,,1.0,,1.0,5.0,9.0,,,2.0,13,26,5.0,10.0,8.0,49,170,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6,20.0,9.0,6.0,2.0,9.0,5.0,3.0,8,9.0,17,7.0,2.0,6.0,2.0,,43,4.0,3.0,2.0,,5.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,11,10.0,,,,,,,,10.0,59.0,0.23076923076923078,0.25,0.6,0.5,,0.5,0.5,0.6,0.3,0.5694444444444444,0.6,0.23076923076923078,0.5975609756097561,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.11538461538461539,0.2857142857142857,26.136363636363637,0.6,,0.04878048780487805,0.075,0.09523809523809523,0.06172839506172839,0.06578947368421052,0.09090909090909091,0.0625,0.047619047619047616,0.058823529411764705,0.16666666666666666,,0.19444444444444445,0.7142857142857143,1.0,0.4,0.4444444444444444,0.5,0.5333333333333333,0.125,0.027777777777777776,,,,0.25,0.5555555555555556,0.5555555555555556,0.6,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4722222222222222,0.5555555555555556,0.48487222222222226,0.6698500000000001,0.5018346153846154,0.16326530612244897,0.20408163265306123,7.446153846153846,26.369999999999997,0.3959731543624161,2.0,1.0,,,,,1.0,1.0,7.0,1.0,,4.0,,,,3.0,0.029411764705882353,0.07142857142857142,,,0.1111111111111111,,,,0.1,0.13333333333333333,4.0,1.0,1.0,,3.0,,,,,,,,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5413.299999999999,90,-42,192,199,47.0,72,22,391,1.0,2.0,,,,1.0,3.0,8.0,1.0,3.0,,1.0,3.0,13.0,1.0,2.0,4.0,4,10,4.0,16.0,2.0,22,257,,,1.0,2.0,,1.0,3.0,5.0,9.0,8,,12.0,,,13.0,3.0,2.0,2,5.0,7,3.0,2.0,1.0,,1.0,19,3.0,7.0,8.0,,15.0,5.0,20.0,4.0,4.0,,,,,,,,5.0,5,2.0,,6.0,5.0,1.0,7.0,1.0,,9.0,47.0,1.0,1.0,1.0,0.25,0.6,0.25,0.4,,,0.38461538461538464,,0.75,0.4074074074074074,0.5,0.75,0.6153846153846154,0.2,0.5,12.558139534883722,,,0.17777777777777778,0.16666666666666666,0.05084745762711865,0.1724137931034483,0.05555555555555555,0.0625,0.15,0.23809523809523808,0.1388888888888889,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.5,1.0,1.0,0.3076923076923077,0.375,0.42857142857142855,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.23076923076923078,0.5239307692307693,0.51315,0.5832166666666666,0.09090909090909091,0.4090909090909091,7.0600000000000005,25.443750000000005,0.24479166666666666,2.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,0.06451612903225806,,0.18181818181818182,,,,0.0625,,0.037037037037037035,0.09090909090909091,,,,,,,1.0,,,,1.0,,0.125,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8567.0,143,25,293,309,72.0,87,39,602,3.0,5.0,,,2.0,2.0,3.0,7.0,7.0,13.0,,3.0,9.0,28.0,3.0,4.0,9.0,6,13,16.0,41.0,17.0,77,329,,1.0,3.0,5.0,2.0,4.0,7.0,12.0,30.0,6,6.0,48.0,,,28.0,9.0,2.0,2,8.0,10,7.0,1.0,1.0,1.0,,28,,5.0,7.0,1.0,13.0,1.0,14.0,10.0,6.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,7.0,11,19.0,1.0,6.0,3.0,3.0,6.0,6.0,,30.0,72.0,0.5,0.5,1.0,0.3902439024390244,0.5833333333333334,0.3902439024390244,0.46153846153846156,,0.5,0.5555555555555556,0.375,0.78125,0.6229508196721312,0.5,0.8333333333333334,0.7592592592592593,0.15384615384615385,,19.23076923076923,0.5,0.125,0.07446808510638298,0.07352941176470588,,0.07407407407407407,0.00684931506849315,,0.0625,0.07692307692307693,0.03773584905660377,0.2,1.0,0.09259259259259259,0.6,0.6,1.0,0.12962962962962962,0.42857142857142855,0.6,,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.5185185185185185,0.32142857142857145,0.32142857142857145,1.0,,,,0.75,0.125,1.0,0.1875,0.5625,0.4444444444444444,0.8518518518518519,0.32142857142857145,0.554017924528302,0.48735,0.5685266666666667,0.06493506493506493,0.38961038961038963,7.392307692307693,25.465853658536584,0.24573378839590443,2.0,1.0,,,,,,,14.0,1.0,3.0,9.0,,,,,0.01818181818181818,0.038461538461538464,,,,0.1,,,0.16393442622950818,0.47368421052631576,5.0,,,,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.2857142857142857,0.018518518518518517,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,0.023809523809523808,,,,,True,,,,,,
