EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8586.399999999998,143,-44,295,310,75.0,91,38,605,8.0,12.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,7.0,3.0,2.0,7.0,27.0,1.0,1.0,5.0,12,20,8.0,34.0,1.0,49,362,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14,10.0,21.0,3.0,4.0,27.0,7.0,1.0,4,4.0,8,2.0,2.0,2.0,1.0,1.0,20,4.0,3.0,7.0,1.0,11.0,4.0,15,7.0,4.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,8,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75.0,0.5833333333333334,0.7,0.875,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,0.2857142857142857,0.5,0.6296296296296297,0.05,0.08333333333333333,17.352941176470587,0.8,0.3333333333333333,0.08860759493670886,0.04411764705882353,0.044444444444444446,0.06802721088435375,0.02666666666666667,0.05714285714285714,0.0967741935483871,0.0975609756097561,0.03508771929824561,0.09090909090909091,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.625,0.14814814814814814,0.5,0.5,0.5,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8518518518518519,0.25925925925925924,0.5545564814814814,0.56235,0.5898,0.08163265306122448,0.22448979591836735,5.069999999999999,25.817647058823532,0.2542372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,29558.3,493,-43,1005,1058,224.0,298,140,2063,65.0,95.0,13.0,20.0,8.0,8.0,10.0,21.0,5.0,17.0,,3.0,6.0,27.0,,2.0,9.0,75,116,11.0,44.0,7.0,190,1215,14.0,22.0,,30.0,11.0,14.0,2.0,12.0,28.0,122,28.0,33.0,,20.0,27.0,6.0,6.0,33,32.0,65,22.0,10.0,19.0,11.0,3.0,162,28.0,43.0,40.0,1.0,84.0,45.0,129,22.0,13.0,9.0,11.0,8.0,9.0,21.0,32.0,5.0,25.0,58,12.0,,12.0,9.0,3.0,13.0,5.0,,28.0,221.0,0.8133333333333334,0.9384615384615385,1.0,0.25,0.16666666666666666,0.25,0.646551724137931,0.6363636363636364,0.7857142857142857,0.571875,0.6363636363636364,0.5384615384615384,0.5757575757575758,0.6521739130434783,0.5384615384615384,0.275,0.05172413793103448,0.05263157894736842,16.866438356164384,0.34375,0.0625,0.15625,0.17842323651452283,0.0945945945945946,0.16700201207243462,0.09127789046653144,0.1016949152542373,0.08536585365853659,0.1597222222222222,0.17525773195876287,0.19148936170212766,0.38461538461538464,0.59375,0.6842105263157895,0.7222222222222222,0.8153846153846154,0.13125,0.47619047619047616,0.5,0.8,0.10625,0.29411764705882354,0.29411764705882354,1.0,0.16875,0.2222222222222222,0.2222222222222222,1.0,0.9090909090909091,0.65,,,0.3076923076923077,1.0,0.11538461538461539,0.34615384615384615,0.2222222222222222,0.86875,0.2222222222222222,0.5851771874999999,0.5672916666666666,0.5619211538461538,0.15789473684210525,0.14736842105263157,2.892241379310345,24.872727272727275,0.2228855721393035,2.0,17.0,3.0,2.0,1.0,2.0,1.0,5.0,8.0,8.0,1.0,2.0,7.0,1.0,1.0,3.0,5.0,0.047619047619047616,0.08629441624365482,0.09411764705882353,0.07317073170731707,0.1,0.06666666666666667,0.3333333333333333,0.04411764705882353,0.23076923076923078,0.04242424242424243,0.05785123966942149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2715.1000000000004,45,1,87,96,35.0,38,11,183,1.0,2.0,1.0,1.0,,,3.0,5.0,,,,,2.0,10.0,,1.0,7.0,4,7,2.0,10.0,2.0,16,104,1.0,1.0,,2.0,1.0,1.0,1.0,7.0,7.0,4,4.0,3.0,3.0,,10.0,2.0,,2,1.0,3,1.0,,2.0,,,7,,3.0,,,3.0,2.0,5,3.0,,3.0,4.0,,3.0,1.0,5.0,2.0,3.0,8,3.0,,2.0,,2.0,2.0,2.0,,7.0,35.0,0.5,0.5,0.5,0.2,0.14285714285714285,0.2,0.5714285714285714,1.0,1.0,0.4117647058823529,1.0,0.3125,0.4444444444444444,1.0,0.3888888888888889,0.5882352941176471,,,22.77227722772277,0.8,,,0.0967741935483871,,0.061224489795918366,0.05128205128205128,,,,0.10344827586206896,,1.0,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,,,,,0.5882352941176471,0.2,0.2,0.5,1.0,1.0,,,,,,0.875,0.14285714285714285,0.7058823529411765,0.2,0.4872176470588234,,0.47299375,0.125,0.4375,5.828571428571428,26.490000000000002,0.40229885057471265,,2.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,1.0,1.0,,,,,,0.10526315789473684,,0.2222222222222222,,,,0.09090909090909091,1.0,0.058823529411764705,0.14285714285714285,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6702.200000000001,112,-2,232,235,31.0,52,30,467,5.0,9.0,2.0,4.0,,2.0,5.0,6.0,2.0,8.0,1.0,1.0,5.0,17.0,2.0,1.0,4.0,11,17,7.0,25.0,,43,254,2.0,4.0,3.0,10.0,2.0,4.0,2.0,5.0,10.0,20,2.0,21.0,,,17.0,5.0,1.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,4.0,8.0,6.0,1.0,15.0,7.0,22,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,8.0,13,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.9090909090909091,0.9090909090909091,1.0,0.28,0.4,0.28,0.6470588235294118,0.5,0.5,0.5119047619047619,0.7142857142857143,0.5555555555555556,0.5119047619047619,0.7142857142857143,0.5555555555555556,0.5952380952380952,0.058823529411764705,,17.843866171003718,0.5,0.25,0.09523809523809523,0.14545454545454545,0.05555555555555555,0.11864406779661017,0.05982905982905983,0.03636363636363636,0.16666666666666666,0.027777777777777776,0.15555555555555556,0.1,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.8,0.14285714285714285,0.8333333333333334,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.40476190476190477,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.8095238095238095,0.29411764705882354,0.5701619047619048,0.6110666666666666,0.5693111111111111,0.23255813953488372,0.23255813953488372,4.905882352941177,25.18399999999999,0.1336206896551724,,3.0,,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,0.16666666666666666,0.06666666666666667,0.1111111111111111,,0.125,0.11764705882352941,0.3333333333333333,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.047619047619047616,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7711.4,129,-26,252,285,71.0,140,33,537,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18,41,3.0,13.0,21.0,66,330,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26,10.0,9.0,,2.0,8.0,1.0,4.0,14,9.0,23,4.0,5.0,11.0,3.0,,55,3.0,7.0,4.0,,11.0,7.0,18,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3,25.0,,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,2.0,4.0,,1.0,,,,1.0,1.0,22.0,,5.0,11.0,,,,1.0,0.16666666666666666,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,0.18333333333333332,0.23404255319148937,12.0,4.0,1.0,,5.0,,,,,,,,0.09259259259259259,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10793.1,180,33,372,390,75.0,99,42,762,8.0,11.0,,,,,2.0,5.0,3.0,5.0,,,4.0,12.0,,,1.0,10,17,7.0,17.0,4.0,45,443,,,,,,,,1.0,2.0,20,,21.0,,,12.0,4.0,2.0,21,14.0,35,13.0,1.0,19.0,1.0,1.0,84,1.0,13.0,19.0,3.0,35.0,2.0,37,7.0,6.0,1.0,15.0,2.0,11.0,4.0,19.0,3.0,10.0,16,5.0,,5.0,,5.0,7.0,6.0,,2.0,72.0,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.5882352941176471,,,0.6029411764705882,,,0.625,,0.5,0.5,0.11764705882352941,0.09090909090909091,13.095238095238095,0.7894736842105263,0.5,0.20652173913043478,0.15294117647058825,0.010309278350515464,0.1807909604519774,0.01282051282051282,0.013333333333333334,0.2,0.20833333333333334,0.1791044776119403,0.05555555555555555,0.8571428571428571,0.3235294117647059,0.7272727272727273,0.8,1.0,0.14705882352941177,0.4,0.5,1.0,0.14705882352941177,0.6,0.6,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.8235294117647058,0.3333333333333333,0.5406235294117647,,0.56655,,0.044444444444444446,4.952941176470588,25.105882352941176,0.20161290322580644,,1.0,,4.0,,2.0,,,1.0,11.0,2.0,2.0,3.0,2.0,1.0,,,0.2,0.01694915254237288,,,0.1111111111111111,,0.21052631578947367,,,0.08571428571428572,0.16666666666666666,2.0,1.0,1.0,,1.0,,,,,,1.0,,0.029411764705882353,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55,25,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9,17,9.0,16.0,9.0,54,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,27.0,,2.0,8.0,4.0,,4,3.0,7,3.0,,3.0,,1.0,17,6.0,6.0,8.0,1.0,15.0,7.0,22,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,1.0,2.0,,1.0,,8.0,1.0,1.0,6.0,,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,,,,2.0,,1.0,,,,,,0.06060606060606061,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5594.9,93,-6,181,192,64.0,65,30,373,5.0,7.0,1.0,2.0,2.0,4.0,8.0,19.0,,1.0,,1.0,6.0,11.0,,,2.0,13,29,6.0,12.0,8.0,52,211,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6,20.0,12.0,6.0,2.0,11.0,6.0,3.0,9,13.0,22,10.0,3.0,7.0,2.0,,57,5.0,4.0,2.0,,6.0,6.0,12,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,12,10.0,,,,,,,,10.0,64.0,0.23076923076923078,0.25,0.6666666666666666,0.5,,0.5,0.4482758620689655,0.6,0.3,0.5365853658536586,0.6,0.23076923076923078,0.5652173913043478,0.6666666666666666,0.3333333333333333,0.2926829268292683,0.10344827586206896,0.2857142857142857,24.651162790697676,0.7142857142857143,,0.044444444444444446,0.08163265306122448,0.09090909090909091,0.06382978723404255,0.06060606060606061,0.09523809523809523,0.0625,0.04,0.05,0.2222222222222222,,0.17073170731707318,0.7142857142857143,1.0,0.4,0.4634146341463415,0.42105263157894735,0.4444444444444444,0.125,0.024390243902439025,,,,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4634146341463415,0.5454545454545454,0.482809756097561,0.6698500000000001,0.5018346153846154,0.15384615384615385,0.19230769230769232,7.541379310344827,26.366666666666664,0.35359116022099446,2.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,1.0,,4.0,,,,3.0,0.05263157894736842,0.022727272727272728,0.05555555555555555,,,0.07692307692307693,,,,0.08888888888888889,0.12121212121212122,4.0,1.0,1.0,,3.0,,,,,,,,0.07317073170731707,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6507.0,108,-56,228,236,61.0,82,30,464,1.0,2.0,,,,1.0,3.0,8.0,2.0,4.0,,1.0,3.0,15.0,1.0,2.0,5.0,4,10,5.0,19.0,2.0,25,303,,,1.0,2.0,,1.0,3.0,6.0,9.0,8,,15.0,,,15.0,3.0,2.0,4,5.0,9,3.0,2.0,1.0,2.0,1.0,23,6.0,10.0,10.0,,20.0,8.0,28,4.0,4.0,,,,,,,,6.0,7,2.0,,7.0,6.0,1.0,8.0,1.0,,9.0,61.0,1.0,1.0,1.0,0.2631578947368421,0.5,0.2631578947368421,0.4,,,0.39655172413793105,,0.6428571428571429,0.4166666666666667,0.5,0.6428571428571429,0.6551724137931034,0.2,0.5,11.49425287356322,,,0.2,0.19230769230769232,0.07792207792207792,0.19607843137254902,0.07017543859649122,0.09230769230769231,0.13636363636363635,0.2608695652173913,0.1590909090909091,0.375,0.125,0.06896551724137931,0.5,1.0,1.0,0.27586206896551724,0.375,0.42857142857142855,1.0,0.13793103448275862,0.5,0.5,1.0,0.5172413793103449,0.2,0.2,1.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.7241379310344828,0.2,0.5242844827586207,0.51315,0.5695642857142856,0.08,0.36,7.0600000000000005,25.30526315789474,0.2675438596491228,2.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,0.125,0.05405405405405406,,0.13333333333333333,,,0.2,0.05555555555555555,,0.03333333333333333,0.09090909090909091,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12067.400000000001,201,20,417,435,81.0,88,55,852,7.0,9.0,1.0,1.0,2.0,2.0,3.0,10.0,12.0,26.0,3.0,3.0,10.0,33.0,4.0,4.0,11.0,10,21,22.0,59.0,21.0,107,487,1.0,2.0,7.0,14.0,2.0,5.0,7.0,14.0,32.0,8,12.0,66.0,,2.0,33.0,10.0,4.0,5,10.0,15,9.0,1.0,3.0,2.0,,40,1.0,6.0,11.0,1.0,18.0,3.0,21,12.0,7.0,5.0,4.0,2.0,3.0,2.0,6.0,1.0,11.0,17,24.0,1.0,8.0,3.0,5.0,8.0,6.0,,32.0,81.0,0.4,0.4444444444444444,1.0,0.3728813559322034,0.5,0.3728813559322034,0.47619047619047616,0.5,0.4,0.5375,0.4444444444444444,0.6578947368421053,0.5955056179775281,0.5833333333333334,0.7272727272727273,0.7375,0.19047619047619047,,19.709543568464728,0.6666666666666666,0.09090909090909091,0.08943089430894309,0.06315789473684211,0.008,0.0779816513761468,0.014925373134328358,0.01020408163265306,0.07692307692307693,0.1,0.04225352112676056,0.125,0.75,0.1125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.125,0.3,0.5,,0.325,0.46153846153846156,0.48,1.0,0.4125,0.30303030303030304,0.30303030303030304,1.0,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.10526315789473684,1.0,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.85,0.30303030303030304,0.5581689873417721,0.5712333333333334,0.5567027777777778,0.1308411214953271,0.29906542056074764,6.528571428571429,25.081355932203387,0.19424460431654678,6.0,2.0,,1.0,,,,,,18.0,2.0,3.0,10.0,,,,,0.4,0.02631578947368421,0.027777777777777776,0.03571428571428571,,,0.07142857142857142,,,0.1348314606741573,0.35714285714285715,7.0,,,,2.0,1.0,3.0,1.0,2.0,,,0.2857142857142857,0.025,,,,0.3333333333333333,1.0,0.25,1.0,1.0,,1.0,,1.0,2.0,0.01694915254237288,0.038461538461538464,0.03278688524590164,,,,True,,,,
