EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlockedAtRim,DefCorner3ReboundPct,PenaltyAtRimFGA,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,PenaltyFG2M,PenaltyFg2Pct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyTurnovers,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2712.6000000000004,45,1,103,104,25.0,22.0,14.0,207,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,14.0,2.0,4.0,3.0,3.0,5.0,8.0,8.0,15.0,12.0,46.0,117,2.0,4.0,1.0,7.0,1.0,3.0,4.0,6.0,15.0,6.0,4.0,15.0,9.0,14.0,8.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,5.0,1.0,2.0,8.0,12.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,13.0,24.0,1.0,1.0,0.6,0.6,0.625,0.5333333333333333,0.5,0.75,0.5333333333333333,0.625,0.7391304347826086,0.75,0.9,0.8333333333333334,0.875,0.9375,0.6521739130434783,26.27118644067797,0.25,0.041666666666666664,0.041666666666666664,0.030303030303030304,0.041666666666666664,0.022222222222222223,0.038461538461538464,0.07142857142857142,0.047619047619047616,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.043478260869565216,0.6086956521739131,0.5714285714285714,0.5714285714285714,0.625,1.0,0.5,1.0,0.2,0.6,1.0,0.782608695652174,0.5714285714285714,0.5344045454545454,0.52905,0.5279125,0.16666666666666666,0.2222222222222222,0.13333333333333333,0.15217391304347827,0.32608695652173914,10.7875,27.013333333333332,0.24271844660194175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1257.5,21,-8,43,46,5.0,25.0,6.0,89,,,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,2.0,,,2.0,4.0,2.0,6.0,2.0,12.0,59,1.0,2.0,,3.0,,,,,,2.0,2.0,6.0,,6.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,,,2.0,2.0,,,,2.0,1.0,1.0,3.0,,2.0,,,3.0,4.0,,,,2.0,,,,,,,,5.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,0.75,,0.5,0.75,,0.6,30.0,0.6666666666666666,,,0.09090909090909091,,0.1,0.09090909090909091,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,,0.6,0.3333333333333333,0.4949299999999999,,,0.16666666666666666,0.3333333333333333,,0.25,,10.625,26.75,0.11627906976744186,1.0,2.0,1.0,1.0,0.1111111111111111,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1174.8000000000002,20,-4,37,44,10.0,17.0,3.0,81,,,3.0,3.0,,,,,4.0,7.0,,,2.0,2.0,3.0,3.0,4.0,7.0,5.0,23.0,55,,,,,,2.0,2.0,3.0,9.0,,6.0,12.0,,7.0,4.0,,2.0,2.0,2.0,,,,6.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,,,,,,1.0,,,2.0,5.0,1.0,,1.0,1.0,1.0,,4.0,2.0,4.0,4.0,9.0,10.0,,,,,1.0,0.5714285714285714,,1.0,0.5714285714285714,1.0,0.9,,1.5,1.0,,1.5,0.7,27.5,,0.07142857142857142,0.2222222222222222,,0.13043478260869565,,,0.1111111111111111,0.16666666666666666,1.0,,,,0.3,1.0,1.0,,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,1.0,0.7,0.5714285714285714,0.5016499999999999,,0.573525,0.18181818181818182,0.3333333333333333,0.125,,0.391304347826087,7.233333333333334,26.642857142857142,0.2702702702702703,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1986.8000000000002,33,-22,72,73,6.0,13.0,6.0,145,,1.0,1.0,2.0,,,1.0,,,5.0,,,,,1.0,3.0,,6.0,,2.0,95,,,,,1.0,,,,,2.0,,,,5.0,,,1.0,1.0,,1.0,,,3.0,1.0,4.0,5.0,9.0,2.0,11.0,,,,,,,,3.0,3.0,,,,,,,,,,,2.0,1.0,3.0,,,6.0,,,1.0,1.0,,,,,,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,,,0.6666666666666666,11.39240506329114,,0.23809523809523808,0.23529411764705882,0.04,0.23684210526315788,0.05405405405405406,0.047619047619047616,0.2727272727272727,0.13333333333333333,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,0.5555555555555556,,,,,,,,,,0.7777777777777778,,0.539761111111111,,0.6838,,,,,,6.966666666666666,25.95,0.08333333333333333,1.0,,,,0.08333333333333333,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1078.5000000000002,18,-9,33,38,11.0,20.0,6.0,71,1.0,2.0,,,,1.0,1.0,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,4.0,9.0,51,,,,,2.0,,1.0,,2.0,2.0,,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,,,,3.0,4.0,,,,2.0,,,,,,,2.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5625,,0.3333333333333333,0.5,20.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.8333333333333334,,0.5227333333333334,,0.5988833333333333,0.25,0.4,,,0.2222222222222222,8.200000000000001,26.066666666666666,0.3333333333333333,,,,,,,,,,2.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,957.6,16,-21,38,41,4.0,15.0,5.0,79,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,1.0,4.0,60,,,1.0,1.0,,,,,,,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,3.0,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,,,,4.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,,,0.5,0.5,,1.0,15.909090909090908,0.3333333333333333,0.1,,0.07692307692307693,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.55665,,,0.25,1.0,,0.25,,,26.0,0.10526315789473684,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4204.099999999999,70,-23,151,161,28.0,47.0,19.0,312,8.0,11.0,,,,,2.0,,,5.0,,,,2.0,8.0,11.0,1.0,7.0,,19.0,197,,,,4.0,2.0,,2.0,,4.0,12.0,4.0,3.0,,5.0,,3.0,4.0,7.0,4.0,,1.0,2.0,18.0,3.0,3.0,8.0,11.0,5.0,16.0,3.0,1.0,2.0,2.0,3.0,,5.0,6.0,11.0,3.0,1.0,,,,,,,,,2.0,,2.0,,4.0,27.0,,,0.75,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.7272727272727273,0.5277777777777778,0.6666666666666666,0.5,0.5277777777777778,0.6666666666666666,0.5,0.3888888888888889,13.372093023255815,0.4,0.20512820512820512,0.08108108108108109,0.06666666666666667,0.14473684210526316,0.07692307692307693,0.07894736842105263,0.18181818181818182,0.0625,,0.6111111111111112,0.7272727272727273,0.8,,,,,,,,,0.1111111111111111,0.2777777777777778,,,,,,,,0.5,,1.0,,0.5651416666666668,0.5187999999999999,0.5522125,,,,0.21052631578947367,0.21052631578947367,2.354545454545455,25.58571428571429,0.18543046357615894,2.0,1.0,,2.0,0.1,,0.125,2.0,0.2,2.0,1.0,,,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.5,2.0,1.0,2.0,1.0,0.75,0.5,0.5,1.0,1.0,,2.0,3.0,2.0,3.0,4.0,1.0,0.6666666666666666,0.2222222222222222,0.6,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3083.8,51,-8,113,120,17.0,33.0,17.0,233,5.0,7.0,2.0,5.0,,,6.0,1.0,3.0,5.0,,,,,7.0,12.0,6.0,11.0,9.0,41.0,142,,1.0,2.0,6.0,1.0,1.0,1.0,,5.0,4.0,10.0,18.0,,5.0,3.0,2.0,3.0,5.0,3.0,,1.0,,13.0,6.0,6.0,5.0,12.0,7.0,19.0,,,,4.0,2.0,2.0,6.0,1.0,5.0,,,6.0,11.0,1.0,,,6.0,,,,,,,5.0,16.0,,,0.2857142857142857,0.3333333333333333,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.5833333333333334,0.6956521739130435,0.5,1.25,0.7321428571428571,0.6,1.25,0.4782608695652174,25.954198473282442,0.6666666666666666,0.19230769230769232,0.21428571428571427,0.16666666666666666,0.2037037037037037,0.14,0.20689655172413793,0.2,0.25,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.21739130434782608,0.4,0.4,0.5,,,,,0.2608695652173913,0.21739130434782608,0.6,0.6,1.0,,,,0.5,,,0.782608695652174,0.6,0.5751978260869565,0.52155,0.49797499999999995,0.21428571428571427,0.35294117647058826,,0.14634146341463414,0.12195121951219512,3.033333333333333,25.08181818181818,0.1504424778761062,1.0,,1.0,2.0,0.07142857142857142,,,,,,,,,,,0.14285714285714285,,,3.0,1.0,1.0,0.2,0.5,0.5,1.0,,,1.0,2.0,2.0,3.0,2.0,,0.6666666666666666,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2222.2,37,-9,83,86,14.0,12.0,8.0,169,2.0,3.0,1.0,1.0,,,,,2.0,9.0,,,,1.0,3.0,4.0,2.0,9.0,,12.0,100,,,,,,,1.0,,,2.0,4.0,3.0,3.0,9.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,14.0,,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,0.2222222222222222,0.75,0.46153846153846156,,,0.46153846153846156,,,0.6923076923076923,17.391304347826086,0.6666666666666666,0.047619047619047616,0.043478260869565216,,0.045454545454545456,,,,0.045454545454545456,,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,,,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.5,,,,,1.0,,0.9230769230769231,0.2222222222222222,0.5566769230769231,,0.5514,,,,,,4.825,26.922222222222224,0.1686746987951807,,,1.0,2.0,,,,,,,1.0,,,0.25,0.3333333333333333,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,834.0,14,-10,30,31,,11.0,7.0,61,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,,,,2.0,3.0,,3.0,,4.0,45,,,,2.0,,,,,,4.0,,,,2.0,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,18.42105263157895,1.0,,0.2,0.18181818181818182,0.1,0.13333333333333333,0.1111111111111111,,0.2,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5717833333333334,,,,,,0.5,,5.6000000000000005,25.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5,1.0,True,,,,,,,,,,,,
