EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceArc3FGA,BlockedArc3,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5218.5,87,-5,189,198,70,55,22,387,6.0,9,4.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,17.0,1.0,5.0,7,11,5.0,21.0,29,222,1.0,4.0,4.0,1.0,7.0,11.0,8.0,6.0,12.0,3.0,17.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,3,1.0,6,1.0,7,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,4,11.0,70,0.5714285714285714,0.5714285714285714,0.8,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.6363636363636364,1.0,0.453125,0.5,0.453125,0.5,0.65625,0.09090909090909091,0.1111111111111111,16.74418604651163,0.75,0.3333333333333333,0.058823529411764705,0.047619047619047616,0.017857142857142856,0.053763440860215055,0.011363636363636364,0.022222222222222223,0.09523809523809523,0.041666666666666664,0.02631578947368421,0.25,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.0625,0.5,0.5,0.125,0.25,0.25,1.0,0.53125,0.23529411764705882,0.23529411764705882,0.75,1.0,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.9375,0.23529411764705882,0.5705937499999999,0.56235,0.5898,0.3793103448275862,3.9181818181818175,26.033333333333335,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11034.0,184,-9,381,405,123,149,56,786,17.0,27,4.0,4.0,1.0,3.0,2.0,5.0,,2.0,2.0,13.0,1.0,6.0,18,30,4.0,18.0,50,458,,4.0,5.0,1.0,8.0,11.0,30.0,6.0,12.0,,13.0,2.0,1.0,8.0,12.0,20.0,8.0,4.0,4.0,4.0,,52.0,8.0,18.0,15,,33,14.0,47,11.0,7.0,4.0,2.0,3.0,2.0,7.0,9.0,1.0,13.0,23,11.0,122,0.8333333333333334,0.9375,1.0,0.2222222222222222,0.125,0.2222222222222222,0.6,0.8,0.5,0.4230769230769231,0.5102040816326531,0.4230769230769231,0.375,0.03333333333333333,0.037037037037037035,13.09255079006772,0.2222222222222222,,0.15306122448979592,0.1875,0.06779661016949153,0.17010309278350516,0.0748663101604278,0.0707070707070707,0.08333333333333333,0.15384615384615385,0.17721518987341772,0.23529411764705882,0.5625,0.6296296296296297,0.6538461538461539,0.8235294117647058,0.0625,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.4,0.4,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,,0.3076923076923077,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.9375,0.15384615384615385,0.5883437500000003,0.6105750000000001,0.5794153846153847,0.22,2.746666666666667,25.150000000000002,0.3228346456692913,4.0,7.0,2.0,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,2.0,0.5714285714285714,0.5714285714285714,0.625,0.08695652173913043,0.0967741935483871,0.06666666666666667,0.125,0.05263157894736842,0.4,0.04,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,0.02040816326530612,0.03225806451612903,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3260.6,54,-10,117,125,17,34,17,242,5.0,7,,,3.0,6.0,3.0,6.0,1.0,1.0,3.0,5.0,,,8,13,6.0,11.0,43,146,1.0,1.0,1.0,1.0,1.0,5.0,4.0,12.0,18.0,,5.0,3.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,6.0,5,1.0,12,7.0,19,,,,4.0,1.0,2.0,2.0,6.0,,1.0,5,5.0,16,0.25,0.2857142857142857,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6153846153846154,1.0,0.7083333333333334,1.25,0.7413793103448276,1.25,0.4583333333333333,,,25.925925925925924,0.6666666666666666,1.0,0.19230769230769232,0.1935483870967742,0.16216216216216217,0.19298245614035087,0.1346153846153846,0.2,0.14285714285714285,0.2,0.23076923076923078,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.20833333333333334,0.6,0.6,1.0,0.25,,,0.5,,,0.75,0.6,0.5669229166666666,0.52155,0.49797499999999995,0.11627906976744186,3.753846153846154,25.081818181818186,0.1452991452991453,1.0,2.0,9.0,2.0,3.0,2.0,6.0,2.0,1.0,,2.0,,,,6.0,,11.0,6.0,,,,,,,,,,0.6666666666666666,0.5,0.6,0.06666666666666667,,,1.0,,0.25,,,0.3333333333333333,0.5,0.5,,0.20689655172413793,0.3333333333333333,0.13953488372093023,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2524.1,42,17,85,93,51,28,14,178,3.0,4,1.0,2.0,2.0,7.0,,1.0,,1.0,3.0,7.0,,2.0,5,14,3.0,8.0,24,86,,2.0,8.0,,3.0,6.0,2.0,8.0,3.0,6.0,7.0,3.0,2.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,3.0,,1,,1,3.0,4,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,6,6.0,51,0.2,0.25,0.3333333333333333,0.375,,0.375,0.35714285714285715,0.25,0.4318181818181818,0.18181818181818182,0.48,0.25,0.36363636363636365,0.14285714285714285,0.25,27.722772277227723,0.6666666666666666,,0.041666666666666664,,0.0967741935483871,0.02127659574468085,0.06521739130434782,0.10714285714285714,,0.07692307692307693,,,0.18181818181818182,0.75,1.0,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.045454545454545456,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.18181818181818182,0.5,0.09090909090909091,0.18181818181818182,,0.5454545454545454,0.42857142857142855,0.4818409090909091,,0.45498636363636363,0.25,8.371428571428572,26.7125,0.6,1.0,1.0,5.0,2.0,3.0,2.0,6.0,2.0,,,,,,1.0,3.0,,6.0,3.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,0.3333333333333333,1.0,,0.12,0.17647058823529413,0.25,,,,,,3.0,2.0,0.14285714285714285,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5023.299999999999,84,-32,177,184,39,63,20,361,,1,,1.0,2.0,7.0,1.0,3.0,,1.0,2.0,12.0,1.0,3.0,2,8,3.0,15.0,15,231,1.0,,1.0,2.0,4.0,6.0,4.0,,9.0,,12.0,2.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,3.0,7.0,8,,15,5.0,20,4.0,4.0,,,,,,,,5.0,5,6.0,39,1.0,1.0,1.0,0.2,0.5,0.2,0.25,,0.2826086956521739,0.6,0.3125,0.6,0.6521739130434783,0.25,1.0,12.121212121212121,,,0.1951219512195122,0.17073170731707318,0.05357142857142857,0.18292682926829268,0.05747126436781609,0.06666666666666667,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,0.2,,0.2,0.6,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5243478260869566,0.51315,0.5875999999999999,0.4,6.975,25.466666666666672,0.22033898305084745,,,2.0,,,2.0,2.0,,2.0,1.0,,,,,1.0,,2.0,1.0,6.0,1.0,5.0,,1.0,7.0,1.0,1.0,,,,0.5,0.06451612903225806,,0.18181818181818182,,,,0.0625,0.14285714285714285,1.0,,,,0.041666666666666664,0.1111111111111111,0.13333333333333333,1.0,,,,1.0,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4202.1,70,1,143,155,37,73,19,298,1.0,2,,,2.0,6.0,2.0,3.0,1.0,1.0,6.0,13.0,,1.0,5,10,8.0,16.0,39,180,3.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,18.0,6.0,13.0,6.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,2.0,3.0,3,,6,4.0,10,4.0,3.0,1.0,3.0,2.0,1.0,3.0,6.0,1.0,1.0,4,6.0,37,0.4,0.4,0.75,0.5,0.5,0.5,0.5,1.0,0.6538461538461539,0.8333333333333334,0.6724137931034483,1.0,0.6153846153846154,0.1,0.5,21.212121212121215,0.5,,0.07692307692307693,0.08571428571428572,0.05128205128205128,0.08108108108108109,0.05555555555555555,0.0625,,0.125,0.06896551724137931,0.16666666666666666,0.07692307692307693,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6923076923076923,0.46153846153846156,0.5146692307692308,0.57015,0.5446666666666667,0.15384615384615385,8.89,25.799999999999997,0.25874125874125875,,,5.0,,,,6.0,,2.0,2.0,,,1.0,,7.0,,7.0,4.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,0.06060606060606061,,0.0625,0.3333333333333333,,,0.16666666666666666,1.0,0.5,,,,0.13793103448275862,0.3076923076923077,0.15384615384615385,1.0,,2.0,1.0,1.0,2.0,1.0,,0.07692307692307693,2.0,,0.6666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1969.0,33,19,69,68,21,16,13,137,1.0,2,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,3.0,4,6,3.0,11.0,17,68,2.0,2.0,3.0,2.0,4.0,10.0,8.0,,9.0,,8.0,2.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,4.0,2,,6,2.0,8,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,1.0,4.0,4,10.0,21,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.5,0.7142857142857143,0.6470588235294118,0.16666666666666666,,25.0,0.75,,0.09090909090909091,0.26666666666666666,0.08,0.16216216216216217,0.05714285714285714,0.047619047619047616,0.14285714285714285,,0.2857142857142857,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.25,0.5472117647058824,0.5823,0.5323928571428571,0.5882352941176471,7.05,25.218181818181815,0.30434782608695654,1.0,1.0,,1.0,1.0,,5.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.25,0.5,,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.29411764705882354,1.0,,2.0,,1.0,1.0,,0.3333333333333333,0.058823529411764705,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6784.6,113,-8,238,246,57,85,33,484,6.0,11,1.0,1.0,4.0,7.0,3.0,5.0,2.0,1.0,21.0,43.0,11.0,15.0,16,27,24.0,48.0,129,292,10.0,3.0,5.0,11.0,16.0,46.0,10.0,22.0,45.0,27.0,43.0,21.0,1.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,,38.0,1.0,6.0,2,,8,2.0,10,7.0,5.0,2.0,5.0,1.0,2.0,4.0,9.0,2.0,5.0,9,44.0,56,0.3125,0.3125,0.625,0.5,0.6875,0.5,0.5925925925925926,0.6,0.6933333333333334,0.9285714285714286,0.7529411764705882,0.9583333333333334,0.64,0.037037037037037035,0.09090909090909091,34.43223443223443,0.5555555555555556,,0.03636363636363636,0.09836065573770492,0.013888888888888888,0.06896551724137931,0.017699115044247787,0.017241379310344827,,0.03571428571428571,0.10204081632653061,0.08333333333333333,0.14666666666666667,0.5454545454545454,0.6,0.16666666666666666,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.6,0.6,0.6666666666666666,0.5733333333333334,0.4883720930232558,0.4883720930232558,0.6190476190476191,0.18181818181818182,0.047619047619047616,1.0,0.047619047619047616,0.7142857142857143,0.7333333333333333,0.7866666666666666,0.4883720930232558,0.5351236486486486,0.5193,0.5103924999999999,0.35658914728682173,8.811111111111108,26.895833333333332,0.23949579831932774,,,25.0,,1.0,4.0,13.0,,1.0,,2.0,,1.0,2.0,20.0,,27.0,9.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.4090909090909091,0.5,0.024390243902439025,0.047619047619047616,,,,0.2,,1.0,0.25,,,,0.14634146341463414,0.2727272727272727,0.10077519379844961,,,3.0,3.0,,9.0,7.0,,0.12,8.0,,0.7272727272727273,6.0,1.0,2.0,3.0,,,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,2.0,1.0,3.0,3.0,1.0,0.061224489795918366,,True,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2362.3,39,-8,76,84,24,52,12,160,3.0,5,2.0,3.0,,3.0,1.0,1.0,,,1.0,3.0,,1.0,3,10,2.0,4.0,20,101,,2.0,4.0,,1.0,8.0,4.0,2.0,6.0,,3.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,1.0,1,,2,3.0,5,3.0,2.0,1.0,,,,1.0,1.0,1.0,,1,8.0,23,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.3,0.5,0.42857142857142855,0.4,0.5555555555555556,0.5714285714285714,0.2857142857142857,0.1,,21.34831460674157,,,0.06666666666666667,0.03571428571428571,0.16666666666666666,0.046511627906976744,0.08823529411764706,0.125,,0.14285714285714285,,0.125,0.35714285714285715,0.6,0.6,0.6666666666666666,0.21428571428571427,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.6666666666666666,,0.2,,0.6428571428571429,0.3333333333333333,0.4913821428571429,,0.53481,0.4,7.56,25.85,0.3157894736842105,,,8.0,,1.0,,,,,,,,1.0,,6.0,,8.0,4.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,,1.0,,,,,0.2222222222222222,0.2857142857142857,,,1.0,,,,2.0,4.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2610.5,44,9,91,95,40,39,12,186,1.0,1,,,,1.0,,1.0,,,,3.0,,1.0,1,3,,4.0,4,95,,,,,1.0,2.0,2.0,,,,3.0,,1.0,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,,4.0,4,,8,1.0,9,,,,3.0,1.0,2.0,2.0,5.0,3.0,1.0,5,2.0,39,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.25,0.5,0.5714285714285714,0.3333333333333333,,12.38095238095238,0.6,,0.18181818181818182,0.14285714285714285,,0.16,0.025,,0.1111111111111111,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,1.0,,0.7142857142857143,,0.4902285714285714,,0.56655,0.5,9.966666666666667,25.15,0.43956043956043955,,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,0.07692307692307693,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,
