EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7397.599999999999,123,-39,256,269,72.0,85,34,525,8.0,12.0,1.0,2.0,4.0,4.0,3.0,6.0,1.0,7.0,3.0,2.0,6.0,23.0,1.0,1.0,5.0,11,18,7.0,30.0,1.0,44,319,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,12,10.0,18.0,3.0,4.0,23.0,6.0,1.0,4,4.0,8,2.0,2.0,2.0,1.0,1.0,20,4.0,2.0,5.0,1.0,8.0,4.0,12,6.0,3.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,7,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,72.0,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.23333333333333334,0.14285714285714285,0.23333333333333334,0.6111111111111112,0.6666666666666666,1.0,0.4479166666666667,0.2857142857142857,0.5,0.4479166666666667,0.2857142857142857,0.5,0.625,0.05555555555555555,0.08333333333333333,17.905405405405407,0.8,0.3333333333333333,0.07246376811594203,0.03389830508474576,0.05194805194805195,0.0546875,0.03076923076923077,0.06666666666666667,0.1111111111111111,0.05714285714285714,0.0196078431372549,0.125,0.5,0.25,0.6666666666666666,0.7272727272727273,0.625,0.125,0.5,0.5,0.3333333333333333,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.875,0.2608695652173913,0.5616187499999999,0.56235,0.5898,0.09090909090909091,0.25,4.949999999999999,25.79,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17475.300000000003,291,-5,595,625,151.0,217,84,1220,33.0,54.0,7.0,11.0,6.0,6.0,2.0,7.0,4.0,12.0,,3.0,4.0,16.0,,1.0,6.0,35,61,8.0,28.0,3.0,97,699,7.0,11.0,,16.0,6.0,8.0,1.0,9.0,15.0,56,14.0,24.0,,10.0,16.0,4.0,3.0,17,22.0,39,16.0,6.0,10.0,6.0,1.0,100,11.0,27.0,25.0,,52.0,21.0,73,15.0,10.0,5.0,5.0,6.0,5.0,12.0,17.0,2.0,17.0,36,3.0,,5.0,4.0,1.0,6.0,2.0,,15.0,148.0,0.8,0.9333333333333333,1.0,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.5737704918032787,0.6363636363636364,0.75,0.5280898876404494,0.6363636363636364,0.4411764705882353,0.5388888888888889,0.6666666666666666,0.4411764705882353,0.3146067415730337,0.04918032786885246,0.05555555555555555,15.55232558139535,0.29411764705882354,,0.16339869281045752,0.17532467532467533,0.06432748538011696,0.16938110749185667,0.0711864406779661,0.058394160583941604,0.08771929824561403,0.18292682926829268,0.16129032258064516,0.23333333333333334,0.3333333333333333,0.6067415730337079,0.6111111111111112,0.6470588235294118,0.7878787878787878,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.1797752808988764,0.25,0.25,1.0,1.0,0.6363636363636364,,,0.35294117647058826,1.0,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.9213483146067416,0.25,0.5984129213483148,0.6133333333333334,0.5861735294117646,0.16494845360824742,0.15463917525773196,2.6032786885245898,24.807142857142853,0.253781512605042,2.0,10.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.08064516129032258,0.08771929824561403,0.08,0.058823529411764705,0.08823529411764706,0.35714285714285715,0.046511627906976744,0.2857142857142857,0.022222222222222223,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55,25,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9,17,9.0,16.0,9.0,54,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,27.0,,2.0,8.0,4.0,,4,3.0,7,3.0,,3.0,,1.0,17,6.0,6.0,8.0,1.0,15.0,7.0,22,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,,1.0,,8.0,1.0,1.0,6.0,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,2.0,1.0,1.0,2.0,1.0,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4556.9,76,16,147,157,59.0,59,24,304,5.0,7.0,1.0,2.0,2.0,4.0,8.0,16.0,,1.0,,1.0,5.0,9.0,,,2.0,13,26,5.0,10.0,8.0,49,166,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6,20.0,9.0,6.0,2.0,9.0,5.0,3.0,8,9.0,17,7.0,2.0,6.0,2.0,,43,4.0,3.0,2.0,,5.0,5.0,10,2.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,11,10.0,,,,,,,,10.0,59.0,0.23076923076923078,0.25,0.6,0.5,,0.5,0.5,0.6,0.3,0.5694444444444444,0.6,0.23076923076923078,0.5975609756097561,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.11538461538461539,0.2857142857142857,26.436781609195403,0.6,,0.05,0.075,0.0975609756097561,0.0625,0.06666666666666667,0.09375,0.0625,0.05,0.058823529411764705,0.16666666666666666,,0.19444444444444445,0.7142857142857143,1.0,0.4,0.4444444444444444,0.5,0.5333333333333333,0.125,0.027777777777777776,,,,0.25,0.5555555555555556,0.5555555555555556,0.6,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4722222222222222,0.5555555555555556,0.48487222222222226,0.6698500000000001,0.5018346153846154,0.16326530612244897,0.20408163265306123,7.446153846153846,26.369999999999997,0.4013605442176871,2.0,1.0,,,,1.0,1.0,7.0,1.0,,4.0,,,,3.0,0.029411764705882353,0.07142857142857142,,,0.1111111111111111,,,,0.1,0.13333333333333333,3.0,,,,,0.08333333333333333,,4.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4899.200000000001,82,5,173,170,31.0,41,23,343,5.0,9.0,2.0,4.0,,2.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,12.0,1.0,1.0,4.0,9,15,4.0,16.0,,30,180,2.0,4.0,2.0,7.0,2.0,4.0,2.0,5.0,10.0,16,2.0,12.0,,,12.0,3.0,1.0,3,4.0,7,3.0,1.0,2.0,1.0,,18,3.0,7.0,4.0,1.0,12.0,6.0,18,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,8.0,12,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.8888888888888888,0.8888888888888888,1.0,0.25,0.4,0.25,0.6,0.5,0.5,0.4838709677419355,0.5833333333333334,0.5555555555555556,0.4838709677419355,0.5833333333333334,0.5555555555555556,0.5161290322580645,0.06666666666666667,,18.68686868686869,0.5,0.3333333333333333,0.08163265306122448,0.15555555555555556,0.06521739130434782,0.11702127659574468,0.07142857142857142,0.05405405405405406,0.1,0.038461538461538464,0.16216216216216217,0.125,0.3333333333333333,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.8,0.12903225806451613,0.75,1.0,1.0,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.25,0.25,1.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.8064516129032258,0.25,0.5799629032258063,0.6110666666666666,0.5693111111111111,0.23333333333333334,0.3333333333333333,5.026666666666667,25.331249999999997,0.1791907514450867,,3.0,,1.0,,1.0,2.0,1.0,,,,1.0,,,,0.07894736842105263,0.13333333333333333,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,1.0,,,2.0,1.0,,2.0,,0.06451612903225806,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5023.299999999999,84,-32,177,184,39.0,63,20,361,,1.0,,,,1.0,2.0,7.0,1.0,3.0,,1.0,2.0,12.0,1.0,1.0,3.0,2,8,3.0,15.0,2.0,15,231,,,1.0,2.0,,1.0,2.0,4.0,6.0,4,,9.0,,,12.0,2.0,2.0,2,5.0,7,3.0,2.0,1.0,,1.0,19,3.0,7.0,8.0,,15.0,5.0,20,4.0,4.0,,,,,,,,5.0,5,2.0,,6.0,5.0,1.0,7.0,1.0,,6.0,39.0,1.0,1.0,1.0,0.2,0.5,0.2,0.25,,,0.2826086956521739,,0.6,0.3125,0.5,0.6,0.6521739130434783,0.25,1.0,12.121212121212121,,,0.1951219512195122,0.17073170731707318,0.05357142857142857,0.18292682926829268,0.05747126436781609,0.06666666666666667,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.2,,0.2,0.6,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5243478260869566,0.51315,0.5875999999999999,0.13333333333333333,0.4,6.975,25.466666666666672,0.22033898305084745,2.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,0.06451612903225806,,0.18181818181818182,,,,0.0625,,0.041666666666666664,0.1111111111111111,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4710.799999999999,79,-2,152,167,35.0,82,21,319,9.0,14.0,,,3.0,5.0,1.0,8.0,2.0,3.0,,,1.0,4.0,,,1.0,10,25,3.0,7.0,15.0,44,192,1.0,2.0,,4.0,3.0,6.0,,1.0,14.0,12,8.0,9.0,,,4.0,1.0,1.0,9,6.0,15,3.0,3.0,9.0,,,36,3.0,6.0,1.0,,7.0,4.0,11,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2,18.0,,1.0,,1.0,1.0,1.0,,11.0,32.0,0.6,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.5,0.5,0.453125,0.5,0.42857142857142855,0.55,0.6666666666666666,0.5833333333333334,0.21875,0.04,,24.0,0.5,,0.03225806451612903,0.12,0.08108108108108109,0.08641975308641975,0.057971014492753624,0.06896551724137931,,0.058823529411764705,0.13513513513513514,0.07692307692307693,1.0,0.4375,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.25,0.125,0.14285714285714285,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,0.25,1.0,,,,,0.7142857142857143,0.6,,0.14285714285714285,,0.65625,0.25,0.5162484374999999,,0.5697928571428571,0.09090909090909091,0.3181818181818182,6.568,24.985714285714284,0.23026315789473684,2.0,1.0,,,,1.0,,14.0,,2.0,7.0,,,,1.0,0.03125,0.07142857142857142,,,0.125,,,,0.1891891891891892,0.23333333333333334,3.0,,1.0,1.0,,0.09375,,8.0,3.0,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6430.9,107,26,219,230,63.0,77,26,449,2.0,3.0,,,1.0,1.0,3.0,6.0,5.0,8.0,,2.0,7.0,21.0,2.0,3.0,7.0,5,10,12.0,29.0,15.0,61,241,,,2.0,5.0,1.0,3.0,5.0,9.0,22.0,4,6.0,36.0,,,21.0,7.0,1.0,1,6.0,7,5.0,1.0,1.0,,,20,,5.0,6.0,,11.0,1.0,12,9.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,8,17.0,1.0,6.0,3.0,3.0,6.0,6.0,,22.0,63.0,0.4,0.4,1.0,0.41379310344827586,0.5555555555555556,0.41379310344827586,0.5,,0.3333333333333333,0.5897435897435898,0.75,0.7083333333333334,0.6666666666666666,0.8333333333333334,0.7857142857142857,0.7435897435897436,0.1,,19.91869918699187,0.5,,0.08695652173913043,0.0847457627118644,,0.0859375,0.009708737864077669,,0.07407407407407407,0.11428571428571428,0.043478260869565216,0.23076923076923078,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.6,,0.20512820512820512,0.625,0.625,1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.8205128205128205,0.3333333333333333,0.5408065789473685,0.5451,0.5481909090909092,0.08196721311475409,0.36065573770491804,8.23,25.78965517241379,0.2876712328767123,2.0,1.0,,,,,,10.0,,3.0,8.0,,,,,0.025,0.05,,,,,,,0.2,0.5333333333333333,1.0,2.0,,,,0.02564102564102564,1.0,5.0,,,0.16666666666666666,,,1.0,,,0.5,,,,,,,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5226.0,87,-10,174,188,35.0,57,32,362,3.0,4.0,2.0,2.0,,,,3.0,,1.0,1.0,,3.0,10.0,,,2.0,3,8,3.0,11.0,2.0,17,221,2.0,4.0,1.0,5.0,,2.0,,2.0,,2,4.0,9.0,,4.0,10.0,3.0,2.0,4,1.0,5,1.0,,3.0,1.0,,11,1.0,3.0,4.0,1.0,8.0,3.0,11,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,8.0,12,4.0,1.0,,,,,,,,34.0,0.3333333333333333,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.375,0.5,,0.39473684210526316,0.4,,0.425,0.4166666666666667,,0.5789473684210527,0.25,0.25,11.374407582938389,0.25,0.25,0.09302325581395349,0.08823529411764706,0.02,0.09090909090909091,0.03225806451612903,0.023255813953488372,0.07692307692307693,0.11538461538461539,0.1111111111111111,,,0.21052631578947367,0.75,1.0,0.3333333333333333,0.15789473684210525,,,,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,1.0,0.4,1.0,0.2,,,,,0.5,,0.7894736842105263,0.3,0.5171078947368419,0.53201,0.4405125,0.29411764705882354,,5.6625,25.827272727272724,0.20114942528735633,1.0,2.0,,,,,,5.0,1.0,1.0,2.0,,,,2.0,0.046511627906976744,0.047619047619047616,0.05555555555555555,,,,,,0.1,0.2222222222222222,1.0,,,,,0.05263157894736842,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,2.0,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7466.4,124,5,254,268,59.0,112,31,522,2.0,5.0,,1.0,,1.0,2.0,7.0,2.0,3.0,1.0,1.0,11.0,24.0,2.0,1.0,2.0,7,18,13.0,27.0,7.0,60,291,,1.0,3.0,6.0,1.0,3.0,2.0,3.0,9.0,6,8.0,21.0,18.0,,24.0,11.0,1.0,7,10.0,17,5.0,5.0,5.0,2.0,,44,3.0,7.0,7.0,,14.0,5.0,19,7.0,6.0,1.0,4.0,2.0,2.0,4.0,8.0,1.0,2.0,8,9.0,,1.0,,1.0,1.0,1.0,,9.0,57.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.48148148148148145,0.6666666666666666,0.48148148148148145,0.3888888888888889,,0.3333333333333333,0.5888888888888889,0.75,0.6666666666666666,0.6122448979591837,0.75,0.75,0.6,0.05555555555555555,0.2,19.72318339100346,0.5,,0.10144927536231885,0.10606060606060606,0.046153846153846156,0.1037037037037037,0.0390625,0.057692307692307696,0.05,0.11627906976744186,0.09615384615384616,0.14285714285714285,1.0,0.1111111111111111,0.4,0.5,0.5,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5333333333333333,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.25,,0.25,0.5,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.7111111111111111,0.4583333333333333,0.5166066666666668,0.57015,0.547875,0.1,0.15,9.472222222222221,26.21481481481482,0.23228346456692914,,2.0,2.0,,,2.0,1.0,14.0,1.0,1.0,5.0,,,,2.0,0.031746031746031744,,0.034482758620689655,0.14285714285714285,,0.16666666666666666,0.08333333333333333,,0.10204081632653061,0.22727272727272727,6.0,1.0,,2.0,,0.13333333333333333,1.0,1.0,,,,3.0,1.0,2.0,,,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,2.0,1.0,,0.5,1.0,,1.0,,,,,True,,,,,,
