EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8586.399999999998,143,-44,295,310,75.0,91,38,605,8.0,12.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,7.0,3.0,2.0,7.0,27.0,1.0,1.0,5.0,12,20,8.0,34.0,1.0,49,362,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14,10.0,21.0,3.0,4.0,27.0,7.0,1.0,4,4.0,8,2.0,2.0,2.0,1.0,1.0,20,4.0,3.0,7.0,1.0,11.0,4.0,15,7.0,4.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,8,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75.0,0.5833333333333334,0.7,0.875,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,0.2857142857142857,0.5,0.6296296296296297,0.05,0.08333333333333333,17.352941176470587,0.8,0.3333333333333333,0.08860759493670886,0.04411764705882353,0.044444444444444446,0.06802721088435375,0.02666666666666667,0.05714285714285714,0.0967741935483871,0.0975609756097561,0.03508771929824561,0.09090909090909091,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.625,0.14814814814814814,0.5,0.5,0.5,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8518518518518519,0.25925925925925924,0.5545564814814814,0.56235,0.5898,0.08163265306122448,0.22448979591836735,5.069999999999999,25.817647058823532,0.2542372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25772.800000000003,430,-55,876,925,196.0,280,125,1801,56.0,84.0,12.0,19.0,8.0,8.0,7.0,16.0,5.0,16.0,,3.0,6.0,24.0,,2.0,8.0,63,100,11.0,40.0,5.0,164,1070,12.0,19.0,,26.0,9.0,12.0,2.0,11.0,24.0,102,24.0,33.0,,18.0,24.0,6.0,6.0,30,30.0,60,22.0,8.0,17.0,10.0,3.0,150,21.0,35.0,35.0,1.0,71.0,37.0,108,19.0,12.0,7.0,11.0,8.0,9.0,18.0,29.0,4.0,21.0,52,10.0,,12.0,9.0,3.0,13.0,5.0,,24.0,193.0,0.8095238095238095,0.9444444444444444,1.0,0.275,0.18181818181818182,0.275,0.63,0.631578947368421,0.75,0.5678571428571428,0.631578947368421,0.5217391304347826,0.5694444444444444,0.65,0.5217391304347826,0.2857142857142857,0.06,0.05952380952380952,16.96078431372549,0.3793103448275862,0.07142857142857142,0.15625,0.16666666666666666,0.08267716535433071,0.16129032258064516,0.08525345622119816,0.08542713567839195,0.08,0.17829457364341086,0.16071428571428573,0.19047619047619047,0.38461538461538464,0.6,0.6666666666666666,0.7088607594936709,0.8035714285714286,0.11428571428571428,0.4375,0.4666666666666667,0.8571428571428571,0.11428571428571428,0.3125,0.3125,1.0,0.17142857142857143,0.25,0.25,1.0,1.0,0.631578947368421,,,0.34782608695652173,1.0,0.13043478260869565,0.34782608695652173,0.25,0.8857142857142857,0.25,0.5852182142857142,0.59032,0.57355,0.15853658536585366,0.14634146341463414,2.7970000000000006,24.854999999999997,0.2237442922374429,2.0,16.0,3.0,2.0,2.0,1.0,5.0,6.0,7.0,1.0,2.0,6.0,1.0,1.0,3.0,5.0,0.0625,0.08888888888888889,0.08860759493670886,0.08,0.11538461538461539,0.07272727272727272,0.3,0.05,0.25,0.041666666666666664,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1606.5,27,-10,49,58,22.0,31,5,107,,1.0,,,,,1.0,2.0,,,,,2.0,6.0,,1.0,3.0,1,3,2.0,6.0,2.0,10,68,,,,,1.0,1.0,1.0,3.0,7.0,2,,3.0,3.0,,6.0,2.0,,1,1.0,2,1.0,,1.0,,,5,,3.0,,,3.0,2.0,5,2.0,,2.0,2.0,,1.0,,2.0,1.0,1.0,5,2.0,,1.0,,1.0,1.0,1.0,,7.0,22.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.4444444444444444,,0.625,0.5,,0.7,0.6666666666666666,,,21.428571428571427,1.0,,,0.16666666666666666,,0.10714285714285714,0.1,,,,0.17647058823529413,,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.75,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.48266111111111115,,0.44255,,0.7,5.466666666666666,26.566666666666674,0.4489795918367347,,2.0,1.0,1.0,2.0,,1.0,,3.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,0.16666666666666666,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6567.200000000001,109,1,227,229,31.0,48,30,456,5.0,9.0,2.0,4.0,,2.0,5.0,6.0,2.0,7.0,1.0,1.0,5.0,17.0,2.0,1.0,4.0,11,17,7.0,24.0,,43,247,2.0,4.0,3.0,10.0,2.0,4.0,2.0,5.0,10.0,20,2.0,21.0,,,17.0,5.0,1.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,4.0,8.0,6.0,1.0,15.0,7.0,22,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,8.0,12,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.9090909090909091,0.9090909090909091,1.0,0.2916666666666667,0.4,0.2916666666666667,0.6470588235294118,0.5,0.5,0.524390243902439,0.7142857142857143,0.5555555555555556,0.524390243902439,0.7142857142857143,0.5555555555555556,0.5853658536585366,0.058823529411764705,,17.8030303030303,0.5,0.25,0.09523809523809523,0.14814814814814814,0.056338028169014086,0.11965811965811966,0.06086956521739131,0.03636363636363636,0.16666666666666666,0.027777777777777776,0.1590909090909091,0.1,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.14634146341463414,0.8333333333333334,1.0,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.8048780487804879,0.29411764705882354,0.5697560975609756,0.6110666666666666,0.5693111111111111,0.23255813953488372,0.23255813953488372,4.905882352941177,25.245833333333326,0.13656387665198239,,3.0,,2.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,0.16666666666666666,0.06818181818181818,0.1111111111111111,,0.125,0.125,0.3333333333333333,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6957.9,116,-28,221,253,56.0,132,30,474,11.0,18.0,,1.0,3.0,6.0,3.0,11.0,2.0,4.0,,,1.0,8.0,,,3.0,14,34,3.0,12.0,17.0,54,298,1.0,4.0,,4.0,3.0,8.0,,3.0,15.0,20,8.0,9.0,,,8.0,1.0,3.0,13,8.0,21,4.0,4.0,11.0,2.0,,50,3.0,6.0,4.0,,10.0,6.0,16,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3,21.0,,1.0,,1.0,1.0,1.0,,12.0,53.0,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.4117647058823529,0.25,0.375,0.40217391304347827,0.25,0.2727272727272727,0.4909090909090909,0.4,0.4411764705882353,0.2608695652173913,0.08823529411764706,0.05555555555555555,23.46153846153846,0.6666666666666666,,0.0784313725490196,0.08695652173913043,0.05172413793103448,0.08333333333333333,0.058823529411764705,0.043478260869565216,0.05,0.10714285714285714,0.09090909090909091,0.07142857142857142,1.0,0.391304347826087,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2391304347826087,0.2727272727272727,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.125,0.125,1.0,0.25,,,,0.5454545454545454,0.5,,0.2727272727272727,,0.6521739130434783,0.125,0.49323369565217406,0.4085,0.4971363636363636,0.07407407407407407,0.2777777777777778,6.773529411764706,25.849999999999998,0.25339366515837103,2.0,3.0,,1.0,,,1.0,1.0,19.0,,3.0,9.0,,,,1.0,0.18181818181818182,0.06818181818181818,0.125,0.05263157894736842,,0.08333333333333333,,,,0.17307692307692307,0.225,9.0,3.0,,,5.0,,,,,,,,0.10869565217391304,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7889.200000000001,131,10,272,288,61.0,92,32,560,6.0,8.0,,,,,2.0,5.0,2.0,4.0,,,2.0,8.0,,,1.0,8,14,4.0,12.0,3.0,31,337,,,,,,,,1.0,2.0,16,,12.0,,,8.0,2.0,2.0,17,10.0,27,9.0,1.0,15.0,1.0,1.0,64,,9.0,13.0,2.0,24.0,1.0,25,5.0,4.0,1.0,9.0,1.0,6.0,3.0,12.0,3.0,7.0,12,4.0,,4.0,,4.0,6.0,5.0,,2.0,58.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,,,0.5740740740740741,,0.5,0.46153846153846156,0.14285714285714285,0.125,12.662337662337663,0.75,0.5,0.20634920634920634,0.14516129032258066,,0.176,0.008620689655172414,,0.2,0.20588235294117646,0.16326530612244897,0.07692307692307693,0.8333333333333334,0.3076923076923077,0.75,0.8571428571428571,1.0,0.19230769230769232,0.4,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,,,1.0,,0.7692307692307693,0.25,0.5302673076923077,,0.56655,,0.06451612903225806,5.535714285714286,25.316666666666666,0.22426470588235295,,1.0,,3.0,1.0,,,1.0,7.0,2.0,2.0,2.0,2.0,1.0,,,0.2,0.02127659574468085,,,0.16666666666666666,,0.2222222222222222,,,0.07692307692307693,0.14285714285714285,2.0,1.0,1.0,,1.0,,,,,,1.0,,0.038461538461538464,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55,25,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9,17,9.0,16.0,9.0,54,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,27.0,,2.0,8.0,4.0,,4,3.0,7,3.0,,3.0,,1.0,17,6.0,6.0,8.0,1.0,15.0,7.0,22,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,2.0,,1.0,,8.0,1.0,1.0,6.0,,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,,,,2.0,,1.0,,,,,,0.06060606060606061,,,,,,,,1.0,1.0,,,1.0,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5518.9,92,-6,178,188,64.0,61,30,366,5.0,7.0,1.0,2.0,2.0,4.0,8.0,18.0,,1.0,,1.0,6.0,11.0,,,2.0,13,28,6.0,12.0,8.0,52,209,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6,20.0,12.0,6.0,2.0,11.0,6.0,3.0,9,13.0,22,10.0,3.0,7.0,2.0,,57,5.0,4.0,2.0,,6.0,6.0,12,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,12,10.0,,,,,,,,10.0,64.0,0.23076923076923078,0.25,0.6666666666666666,0.5,,0.5,0.4642857142857143,0.6,0.3,0.55,0.6,0.23076923076923078,0.5777777777777777,0.6666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.2857142857142857,24.528301886792452,0.7142857142857143,,0.044444444444444446,0.08333333333333333,0.09259259259259259,0.06451612903225806,0.061855670103092786,0.09523809523809523,0.0625,0.04,0.05128205128205128,0.2222222222222222,,0.175,0.7142857142857143,1.0,0.4,0.45,0.4444444444444444,0.47058823529411764,0.125,0.025,,,,0.275,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.475,0.5454545454545454,0.484335,0.6698500000000001,0.5018346153846154,0.15384615384615385,0.19230769230769232,7.414285714285714,26.366666666666664,0.3595505617977528,2.0,1.0,,1.0,1.0,,1.0,1.0,7.0,1.0,,4.0,,,,3.0,0.05555555555555555,0.023255813953488372,0.05555555555555555,,,0.08333333333333333,,,,0.09090909090909091,0.125,4.0,1.0,1.0,,3.0,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5701.4,95,-45,202,209,47.0,75,25,411,1.0,2.0,,,,1.0,3.0,8.0,2.0,4.0,,1.0,3.0,13.0,1.0,2.0,4.0,4,10,5.0,17.0,2.0,25,266,,,1.0,2.0,,1.0,3.0,5.0,9.0,8,,15.0,,,13.0,3.0,2.0,2,5.0,7,3.0,2.0,1.0,,1.0,19,3.0,8.0,9.0,,17.0,5.0,22,4.0,4.0,,,,,,,,5.0,5,2.0,,6.0,5.0,1.0,7.0,1.0,,9.0,47.0,1.0,1.0,1.0,0.29411764705882354,0.6,0.29411764705882354,0.4,,,0.42592592592592593,,0.75,0.44642857142857145,0.5,0.75,0.6296296296296297,0.2,0.5,12.280701754385966,,,0.19148936170212766,0.17777777777777778,0.046875,0.18478260869565216,0.05154639175257732,0.057692307692307696,0.15,0.22727272727272727,0.13513513513513514,0.375,0.14285714285714285,0.07407407407407407,0.5,1.0,1.0,0.2962962962962963,0.375,0.42857142857142855,1.0,0.14814814814814814,0.5,0.5,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.7037037037037037,0.23076923076923078,0.5235814814814815,0.51315,0.5832166666666666,0.08,0.36,7.0600000000000005,25.270588235294124,0.23267326732673269,2.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,0.125,0.06060606060606061,,0.16666666666666666,,,0.2,0.0625,,0.03571428571428571,0.09090909090909091,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10917.400000000001,182,14,376,395,75.0,88,52,771,6.0,8.0,1.0,1.0,2.0,2.0,3.0,9.0,8.0,21.0,2.0,3.0,10.0,31.0,3.0,4.0,10.0,9,19,18.0,52.0,19.0,91,443,1.0,2.0,5.0,9.0,2.0,4.0,7.0,13.0,30.0,8,10.0,54.0,,2.0,31.0,10.0,3.0,3,9.0,12,8.0,1.0,2.0,1.0,,33,1.0,5.0,11.0,1.0,17.0,3.0,20,12.0,7.0,5.0,3.0,2.0,2.0,2.0,5.0,1.0,9.0,15,21.0,1.0,7.0,3.0,4.0,7.0,6.0,,30.0,75.0,0.4444444444444444,0.5,1.0,0.34615384615384615,0.5384615384615384,0.34615384615384615,0.47368421052631576,0.5,0.5,0.5070422535211268,0.35714285714285715,0.7352941176470589,0.569620253164557,0.5,0.7894736842105263,0.7323943661971831,0.15789473684210525,,19.31034482758621,0.6,0.1111111111111111,0.09734513274336283,0.058823529411764705,0.008771929824561403,0.08080808080808081,0.016216216216216217,0.011363636363636364,0.08333333333333333,0.10606060606060606,0.03125,0.14285714285714285,0.8571428571428571,0.11267605633802817,0.75,0.75,0.6666666666666666,0.1267605633802817,0.3333333333333333,0.5,,0.29577464788732394,0.38095238095238093,0.4,1.0,0.43661971830985913,0.3225806451612903,0.3225806451612903,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.11764705882352941,1.0,0.17647058823529413,0.5882352941176471,0.4,0.8450704225352113,0.3225806451612903,0.5586721428571428,0.5712333333333334,0.566603125,0.0989010989010989,0.32967032967032966,6.7631578947368425,25.18076923076923,0.19946808510638298,4.0,2.0,,1.0,,,,,16.0,1.0,3.0,10.0,,,,,0.3333333333333333,0.028169014084507043,0.030303030303030304,0.037037037037037035,,,0.09090909090909091,,,0.13924050632911392,0.38461538461538464,5.0,,,,2.0,,3.0,1.0,1.0,,,0.2,0.028169014084507043,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.019230769230769232,0.047619047619047616,0.018867924528301886,,,True,,,,,
