EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFrequency,Blocked3s,BlockedArc3,BlockedShortMidRange,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2454.2,41,-5,90,95,21.0,20,8,185,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,4.0,5.0,2.0,10.0,14.0,105,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,21.0,0.5,0.5,0.5,0.2,0.2,0.8,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.2,0.25,18.181818181818183,0.6666666666666666,0.045454545454545456,0.038461538461538464,0.041666666666666664,0.125,0.041666666666666664,0.26666666666666666,0.75,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,0.06666666666666667,0.6,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.2222222222222222,0.5543933333333333,0.5435,0.14285714285714285,4.4,26.5,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5721.2,95,-10,197,213,51.0,71,30,410,10.0,13.0,3.0,3.0,,,2.0,,,8.0,3.0,10.0,13.0,1.0,10.0,23.0,241,3.0,3.0,3.0,6.0,16.0,4.0,3.0,,8.0,,1.0,7.0,4.0,11.0,4.0,,4.0,3.0,26.0,10.0,10.0,20.0,25.0,6.0,4.0,2.0,,2.0,3.0,5.0,,11.0,6.0,50.0,0.8,1.0,1.0,0.1,0.1,0.7692307692307693,1.0,0.5,0.5,0.5,0.5,0.43478260869565216,0.07692307692307693,0.07692307692307693,12.173913043478262,0.4,0.21739130434782608,0.18867924528301888,0.20202020202020202,0.07692307692307693,0.15555555555555556,0.5652173913043478,0.7692307692307693,0.8333333333333334,0.8,,,,0.08695652173913043,0.34782608695652173,,,,0.5,1.0,,0.5,1.0,,0.5779326086956521,0.5846583333333334,0.2608695652173913,2.207692307692308,25.520000000000003,0.25888324873096447,2.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.04918032786885246,0.05434782608695652,0.15384615384615385,0.05660377358490566,0.18518518518518517,0.6666666666666666,0.375,0.09090909090909091,0.5,0.5,1.0,1.0,0.6666666666666666,0.5187999999999999,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3260.6,54,-10,117,125,17.0,34,17,242,5.0,7.0,,,3.0,6.0,6.0,1.0,3.0,5.0,,8.0,13.0,6.0,11.0,43.0,146,1.0,1.0,1.0,5.0,4.0,12.0,18.0,,5.0,3.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,6.0,5.0,12.0,19.0,,,4.0,1.0,2.0,2.0,6.0,,5.0,5.0,16.0,0.25,0.2857142857142857,1.0,0.5454545454545454,0.5454545454545454,0.6153846153846154,1.0,0.7083333333333334,1.25,0.7413793103448276,1.25,0.4583333333333333,,,25.925925925925924,0.6666666666666666,0.19230769230769232,0.1935483870967742,0.19298245614035087,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.25,0.5,0.5,0.25,0.20833333333333334,0.6,0.6,1.0,,,0.5,,0.75,0.6,0.5669229166666666,0.49797499999999995,0.11627906976744186,3.753846153846154,25.081818181818186,0.1452991452991453,1.0,2.0,3.0,2.0,3.0,6.0,2.0,6.0,1.0,7.0,,,1.0,,,,,,,0.6666666666666666,0.5,0.6,0.06666666666666667,0.16216216216216217,0.1346153846153846,,0.2,0.2,0.25,,,0.5,0.5,1.0,0.5,0.5,0.52155,0.13953488372093023,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,11.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.20689655172413793,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1578.0,26,8,50,57,23.0,23,11,107,2.0,2.0,,,1.0,5.0,,,2.0,5.0,2.0,3.0,9.0,2.0,5.0,17.0,56,,3.0,2.0,2.0,2.0,4.0,,6.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.3333333333333333,,0.42857142857142855,,0.5,0.16666666666666666,0.35714285714285715,0.1111111111111111,,30.64516129032258,0.5,0.1111111111111111,,0.041666666666666664,,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,,0.35714285714285715,0.4,0.4,,,,,0.4,0.5,0.4,0.4834178571428572,0.42367999999999995,0.11764705882352941,8.511111111111111,26.48,0.46,,,,1.0,2.0,4.0,,2.0,,2.0,,,1.0,,,1.0,,,,0.5,0.5,0.6666666666666666,,0.125,0.07407407407407407,,0.13333333333333333,0.14285714285714285,,,,,,,,,,0.23529411764705882,,,5.0,,2.0,,,,,,,3.0,6.0,,3.0,,,,,,,0.17647058823529413,0.25,2.0,2.0,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1986.8000000000002,33,-22,72,73,6.0,13,6,145,,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,3.0,,6.0,2.0,95,,1.0,,,2.0,,,,5.0,,1.0,,1.0,1.0,,1.0,,,3.0,4.0,5.0,9.0,11.0,,,,,,,,,3.0,,6.0,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,1.0,11.39240506329114,,0.23809523809523808,0.23529411764705882,0.23684210526315788,0.2857142857142857,0.13333333333333333,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.5555555555555556,,,,1.0,,,,0.7777777777777778,,0.5397611111111111,0.6838,,6.966666666666666,25.950000000000003,0.08333333333333333,,,,,,,,1.0,1.0,2.0,,,3.0,,,,2.0,1.0,3.0,,,,0.08333333333333333,0.04,0.05405405405405406,,0.047619047619047616,0.2727272727272727,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1257.5,21,-8,43,46,5.0,25,6,89,,,,,1.0,3.0,,,2.0,6.0,,2.0,4.0,2.0,6.0,12.0,59,,,,,2.0,2.0,6.0,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,2.0,,,2.0,1.0,1.0,1.0,3.0,,2.0,,5.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,30.0,0.6666666666666666,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.49493,,,10.625,26.75,0.11627906976744186,,,,,,3.0,,1.0,1.0,2.0,2.0,,,,,,,,,,0.75,0.75,0.1111111111111111,0.09090909090909091,0.1,,0.09090909090909091,,,,0.3333333333333333,,,,,,,0.25,,,2.0,2.0,,,,,,1.0,,3.0,4.0,,2.0,,,,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,1.0,,0.1,,,,0.25,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1061.0,18,-1,37,38,,11,9,75,1.0,1.0,,,1.0,2.0,1.0,,1.0,4.0,,2.0,3.0,1.0,5.0,7.0,48,,,,,4.0,,3.0,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,,2.0,4.0,,,2.0,,1.0,,2.0,,3.0,,,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,0.4375,,0.4375,,0.625,0.3333333333333333,,21.27659574468085,1.0,,0.25,0.14285714285714285,,0.25,0.125,1.0,1.0,1.0,0.25,0.5,1.0,0.125,0.5,0.25,0.25,1.0,,,,,0.75,0.25,0.5567312500000001,,,5.6000000000000005,25.580000000000002,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,3.0,,,,1.0,,2.0,1.0,1.0,1.0,,0.15384615384615385,0.1111111111111111,,0.09090909090909091,,,,,,,,1.0,1.0,,0.2857142857142857,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2869.6000000000004,48,-1,107,108,25.0,22,14,215,2.0,4.0,,,1.0,1.0,1.0,1.0,8.0,14.0,3.0,5.0,9.0,8.0,15.0,46.0,121,,1.0,4.0,15.0,6.0,4.0,15.0,9.0,14.0,8.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,,,3.0,4.0,,5.0,13.0,24.0,0.6,0.6,0.625,0.5333333333333333,0.5333333333333333,0.5555555555555556,,0.7083333333333334,0.9,0.8035714285714286,0.9375,0.625,,,26.229508196721312,0.25,0.041666666666666664,0.038461538461538464,0.04,,0.045454545454545456,0.16666666666666666,0.5,0.5,,0.041666666666666664,1.0,1.0,0.041666666666666664,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.625,,,0.2,0.6,0.7916666666666666,0.5714285714285714,0.5337043478260869,0.5279125,0.32608695652173914,9.92222222222222,27.013333333333332,0.2336448598130841,,,,,,7.0,,1.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,,1.0,,0.75,0.875,,0.029411764705882353,0.02127659574468085,,0.037037037037037035,0.07142857142857142,,,,,,,,,0.52905,0.15217391304347827,,,12.0,4.0,1.0,3.0,,,,1.0,,8.0,12.0,1.0,2.0,0.75,,,1.0,,,0.16,0.2,4.0,6.0,1.0,,0.16666666666666666,,,1.0,,2.0,2.0,4.0,2.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.13333333333333333,,,,True,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1134.6,19,-9,34,40,11.0,21,6,74,1.0,2.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,3.0,9.0,51,1.0,2.0,1.0,2.0,2.0,,3.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,1.0,,,,,,,,2.0,10.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5625,0.3333333333333333,0.5,,,19.51219512195122,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,0.3333333333333333,0.8333333333333334,,0.5227333333333334,0.5988833333333333,0.2222222222222222,8.200000000000001,26.066666666666666,0.3235294117647059,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,4.0,4.0,,2.0,,,,,,,0.25,0.4,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1065.7,18,9,38,43,20.0,15,4,81,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,4.0,1.0,5.0,1.0,,3.0,,11.0,4.0,2.0,6.0,6.0,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,19.0,,,,,,,,,,,,,,,7.142857142857143,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.2608695652173913,0.3333333333333333,0.3,,,,,,,,,,,,,,,,,,,,,,,,0.5263157894736842,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
