EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10298.5,172,-77,357,373,83.0,103.0,42.0,730,9.0,14.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,9.0,3.0,2.0,7.0,29.0,1.0,1.0,5.0,14.0,26.0,8.0,38.0,2.0,54.0,450,2.0,3.0,4.0,4.0,4.0,5.0,1.0,7.0,11.0,18.0,10.0,21.0,3.0,4.0,29.0,7.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,5.0,3.0,7.0,1.0,11.0,5.0,16.0,12.0,5.0,7.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,83.0,0.6428571428571429,0.75,0.875,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.8,0.40625,0.2857142857142857,0.4583333333333333,0.4076923076923077,0.2857142857142857,0.4583333333333333,0.59375,0.07692307692307693,0.07142857142857142,0.09090909090909091,17.24137931034483,0.8,0.2,0.07692307692307693,0.03529411764705882,0.04716981132075472,0.056818181818181816,0.02824858757062147,0.0641025641025641,0.08333333333333333,0.0851063829787234,0.02857142857142857,0.06666666666666667,0.6666666666666666,0.21875,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.015625,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8125,0.2413793103448276,0.5479015625000001,0.56235,0.5745,0.015384615384615385,0.037037037037037035,0.07407407407407407,0.2037037037037037,5.423076923076924,25.681578947368422,0.23249299719887956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36935.5,616,-93,1263,1323,269.0,358.0,166.0,2586,77.0,114.0,14.0,23.0,10.0,11.0,15.0,28.0,,11.0,26.0,,4.0,7.0,32.0,2.0,2.0,10.0,92.0,142.0,18.0,58.0,8.0,246.0,1529,16.0,26.0,2.0,37.0,14.0,18.0,2.0,14.0,35.0,152.0,32.0,48.0,6.0,22.0,32.0,7.0,10.0,36.0,35.0,71.0,23.0,12.0,20.0,12.0,4.0,177.0,33.0,52.0,43.0,2.0,97.0,55.0,152.0,27.0,17.0,10.0,15.0,9.0,12.0,26.0,41.0,6.0,31.0,76.0,11.0,14.0,,8.0,13.0,9.0,4.0,15.0,6.0,,35.0,266.0,0.8260869565217391,0.9382716049382716,0.8888888888888888,0.3103448275862069,0.14285714285714285,0.3103448275862069,0.647887323943662,0.6153846153846154,0.7777777777777778,0.595,0.625,0.53125,0.5970873786407767,0.6379310344827587,0.5303030303030303,0.29,0.07042253521126761,0.07017543859649122,0.07142857142857142,16.95264241592313,0.36585365853658536,0.09523809523809523,0.14006514657980457,0.16938110749185667,0.08549222797927461,0.15472312703583063,0.08828250401284109,0.09508196721311475,0.08163265306122448,0.14285714285714285,0.1646586345381526,0.1896551724137931,0.4,0.57,0.6754385964912281,0.7264150943396226,0.8311688311688312,0.14,0.5357142857142857,0.5769230769230769,0.8,,0.13,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.16,0.21875,0.21875,1.0,0.8214285714285714,0.6086956521739131,,0.07142857142857142,0.34375,0.9090909090909091,0.125,0.3125,0.2,0.86,0.21875,0.5836769999999998,0.5710833333333334,0.5621296875,0.038834951456310676,0.05405405405405406,0.15040650406504066,0.14227642276422764,2.9514084507042253,24.79827586206897,0.21298495645288995,1.0,1.0,2.0,1.0,22.0,4.0,3.0,1.0,3.0,1.0,7.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,0.5,0.09282700421940929,0.09803921568627451,0.09090909090909091,0.08333333333333333,0.04938271604938271,0.2682926829268293,0.05,0.21428571428571427,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5058.6,84,12,170,179,43.0,58.0,18.0,349,6.0,10.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,,2.0,,,3.0,22.0,1.0,1.0,8.0,11.0,18.0,3.0,24.0,4.0,35.0,184,1.0,2.0,1.0,2.0,2.0,2.0,1.0,8.0,11.0,14.0,8.0,3.0,6.0,,22.0,3.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,,,24.0,1.0,6.0,2.0,2.0,10.0,3.0,13.0,6.0,1.0,5.0,6.0,1.0,4.0,3.0,9.0,2.0,3.0,8.0,7.0,5.0,,2.0,3.0,1.0,2.0,3.0,2.0,,11.0,43.0,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.125,0.125,0.125,0.6111111111111112,0.5,1.0,0.36904761904761907,0.3333333333333333,0.35,0.3977272727272727,0.3333333333333333,0.4583333333333333,0.5714285714285714,0.1111111111111111,0.1,0.14285714285714285,27.319587628865982,0.6666666666666666,0.6666666666666666,0.06060606060606061,0.11320754716981132,0.020833333333333332,0.09302325581395349,0.038461538461538464,0.023255813953488372,,0.125,0.10416666666666667,0.2,0.6666666666666666,0.23809523809523808,0.6,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.023809523809523808,0.047619047619047616,,,,0.5238095238095238,0.13636363636363635,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.1,1.0,,0.8,0.125,0.8095238095238095,0.13636363636363635,0.5215607142857143,,0.49215,0.046511627906976744,0.10526315789473684,0.05714285714285714,0.3142857142857143,5.172222222222221,26.508333333333336,0.2529411764705882,,,,4.0,2.0,1.0,2.0,1.0,4.0,,2.0,,,,1.0,,,,,,,0.06666666666666667,,0.13333333333333333,,,,0.038461538461538464,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6884.4,115,-13,225,237,71.0,72.0,34.0,462,5.0,8.0,1.0,2.0,2.0,4.0,8.0,19.0,5.0,,1.0,,1.0,6.0,12.0,,,2.0,14.0,32.0,6.0,13.0,8.0,54.0,249,3.0,5.0,,8.0,3.0,11.0,,3.0,10.0,6.0,22.0,12.0,6.0,2.0,12.0,6.0,4.0,12.0,15.0,27.0,12.0,3.0,9.0,3.0,,69.0,7.0,4.0,5.0,,9.0,8.0,17.0,4.0,3.0,1.0,5.0,1.0,4.0,3.0,8.0,2.0,5.0,15.0,7.0,10.0,,4.0,,,,,,,10.0,71.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.4375,0.6,0.2727272727272727,0.5111111111111111,0.6,0.21428571428571427,0.54,0.6666666666666666,0.3125,0.28888888888888886,0.125,0.375,0.05263157894736842,21.96969696969697,0.625,,0.08928571428571429,0.06779661016949153,0.1,0.0782608695652174,0.06451612903225806,0.07692307692307693,0.09523809523809523,0.07407407407407407,0.04081632653061224,0.2,,0.17777777777777778,0.625,1.0,0.4,0.4222222222222222,0.42105263157894735,0.4444444444444444,0.125,0.1111111111111111,0.022222222222222223,,,,0.26666666666666666,0.5,0.5,0.6666666666666666,0.4,0.5,,,0.2857142857142857,0.5,0.07142857142857142,0.14285714285714285,,0.4666666666666667,0.5,0.48168333333333335,0.6698500000000001,0.4945321428571429,0.08163265306122448,0.1111111111111111,0.14814814814814814,0.18518518518518517,7.874999999999999,26.215384615384615,0.31555555555555553,,,2.0,4.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,,,,,3.0,,0.018518518518518517,0.043478260869565216,,,0.16666666666666666,0.125,,,,,1.0,,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8450.2,141,-21,292,299,45.0,53.0,36.0,591,6.0,10.0,2.0,4.0,,2.0,6.0,8.0,3.0,2.0,12.0,2.0,2.0,7.0,22.0,2.0,2.0,7.0,14.0,21.0,9.0,34.0,1.0,56.0,334,2.0,4.0,4.0,10.0,2.0,4.0,3.0,9.0,14.0,26.0,2.0,27.0,,,22.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,6.0,10.0,8.0,1.0,19.0,9.0,28.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,8.0,1.0,11.0,16.0,3.0,2.0,,1.0,3.0,,3.0,4.0,1.0,,14.0,44.0,0.9285714285714286,0.9285714285714286,1.0,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.6666666666666666,0.5,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.6181818181818182,0.047619047619047616,,0.125,18.991097922848663,0.5,0.2,0.1038961038961039,0.14492753623188406,0.0625,0.1232876712328767,0.061224489795918366,0.04285714285714286,0.13793103448275862,0.06976744186046512,0.15517241379310345,0.09090909090909091,0.25,0.18181818181818182,0.6,0.6,0.8333333333333334,0.14545454545454545,0.75,0.8571428571428571,1.0,0.05454545454545454,0.21818181818181817,0.16666666666666666,0.18181818181818182,1.0,0.4,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5,0.25,0.25,0.15384615384615385,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.8,0.3181818181818182,0.5631309090909091,0.6110666666666666,0.5653692307692307,0.017857142857142856,0.045454545454545456,0.17857142857142858,0.25,5.6,25.19705882352941,0.1541095890410959,1.0,2.0,,1.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.058823529411764705,0.1,,0.1111111111111111,0.11538461538461539,0.2,,1.0,0.5,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.029411764705882353,0.08333333333333333,1.0,0.5,1.0,0.5,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28,252,286,71.0,141.0,33.0,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,5.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41.0,3.0,13.0,21.0,66.0,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3.0,22.0,25.0,,11.0,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,0.16666666666666666,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.18333333333333332,0.23404255319148937,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,,,2.0,12.0,4.0,,1.0,,,,1.0,1.0,,,5.0,,,,,1.0,,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14087.600000000002,235,9,488,513,100.0,121.0,53.0,1001,10.0,13.0,,,1.0,1.0,4.0,9.0,1.0,4.0,6.0,,,4.0,18.0,,,2.0,14.0,23.0,8.0,24.0,6.0,58.0,578,,,,,2.0,2.0,,2.0,6.0,24.0,4.0,24.0,,,18.0,4.0,3.0,27.0,18.0,45.0,17.0,1.0,24.0,2.0,1.0,108.0,1.0,19.0,27.0,4.0,50.0,2.0,52.0,8.0,6.0,2.0,17.0,5.0,13.0,7.0,24.0,4.0,12.0,22.0,17.0,7.0,,4.0,6.0,1.0,5.0,8.0,6.0,,6.0,97.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.6086956521739131,,1.0,0.5531914893617021,,0.5,0.58,,0.6,0.5106382978723404,0.13043478260869565,0.07692307692307693,0.2222222222222222,13.479052823315119,0.7083333333333334,0.5,0.23076923076923078,0.168141592920354,0.007142857142857143,0.2,0.0091324200913242,0.008928571428571428,0.24242424242424243,0.2413793103448276,0.18181818181818182,0.12,0.75,0.2765957446808511,0.7692307692307693,0.8333333333333334,0.9,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.75,0.02127659574468085,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,1.0,,,,,0.25,1.0,,0.5,,0.7872340425531915,0.2222222222222222,0.5392095744680852,,0.5534,0.08163265306122448,0.16,,0.10344827586206896,5.517391304347826,25.224999999999998,0.20491803278688525,,,,2.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,0.012658227848101266,,,0.08333333333333333,,0.19230769230769232,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4773.0,80,-5,163,172,25.0,60.0,25.0,335,7.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,10.0,18.0,9.0,16.0,11.0,58.0,189,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,8.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,7.0,8.0,1.0,16.0,7.0,23.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8.0,9.0,13.0,,7.0,,,,,,,9.0,24.0,0.4,0.4444444444444444,1.0,0.5625,1.0,0.5625,0.5555555555555556,0.6666666666666666,1.0,0.6911764705882353,0.5,1.1666666666666667,0.725,0.6,1.125,0.47058823529411764,,,,25.263157894736842,0.625,1.0,0.20512820512820512,0.15555555555555556,0.125,0.17857142857142858,0.08860759493670886,0.15789473684210525,0.2222222222222222,0.19230769230769232,0.19444444444444445,,,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.625,0.625,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.7647058823529411,0.5,0.5653264705882354,0.52155,0.5867166666666667,0.175,0.2916666666666667,0.10344827586206896,0.15517241379310345,4.827777777777778,24.95625,0.15337423312883436,,,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,0.03225806451612903,,,0.16666666666666666,,0.25,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8989.900000000001,150,-66,312,318,68.0,111.0,41.0,630,2.0,3.0,,,,1.0,5.0,11.0,,2.0,6.0,,1.0,5.0,22.0,2.0,2.0,6.0,7.0,14.0,7.0,28.0,4.0,39.0,406,1.0,1.0,2.0,4.0,,1.0,3.0,7.0,9.0,10.0,4.0,21.0,,,22.0,5.0,2.0,4.0,7.0,11.0,4.0,3.0,1.0,2.0,1.0,29.0,6.0,14.0,12.0,,26.0,8.0,34.0,5.0,5.0,,2.0,,,2.0,4.0,1.0,8.0,11.0,2.0,5.0,1.0,2.0,8.0,6.0,2.0,9.0,2.0,,9.0,68.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.42857142857142855,0.25,0.5,1.0,,0.4166666666666667,0.3333333333333333,0.5625,0.4431818181818182,0.5,0.5625,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.09090909090909091,13.48314606741573,0.5,,0.18181818181818182,0.18666666666666668,0.05504587155963303,0.18439716312056736,0.050955414012738856,0.06818181818181818,0.15384615384615385,0.22580645161290322,0.15625,0.36363636363636365,0.2222222222222222,0.07142857142857142,0.6666666666666666,1.0,0.5,0.2619047619047619,0.45454545454545453,0.5,0.8,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.22727272727272727,0.22727272727272727,1.0,,,,0.6666666666666666,0.125,,0.125,0.75,0.3333333333333333,0.7380952380952381,0.22727272727272727,0.5211619047619048,0.50265,0.5533062499999999,0.045454545454545456,0.125,0.10256410256410256,0.23076923076923078,7.314285714285715,25.564285714285713,0.21794871794871795,,,2.0,,2.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,0.041666666666666664,,0.1,,,0.1111111111111111,0.038461538461538464,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16187.899999999998,270,9,554,581,106.0,116.0,70.0,1135,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,2.0,15.0,30.0,3.0,3.0,14.0,44.0,5.0,5.0,13.0,10.0,23.0,29.0,74.0,27.0,134.0,647,1.0,2.0,8.0,17.0,2.0,6.0,8.0,16.0,35.0,8.0,12.0,84.0,3.0,2.0,44.0,14.0,4.0,8.0,11.0,19.0,10.0,1.0,5.0,3.0,,49.0,1.0,13.0,15.0,1.0,29.0,3.0,32.0,13.0,8.0,5.0,4.0,2.0,3.0,3.0,7.0,1.0,15.0,24.0,22.0,32.0,1.0,12.0,10.0,4.0,6.0,10.0,8.0,,35.0,106.0,0.4,0.4444444444444444,0.9655172413793104,0.3918918918918919,0.5,0.3918918918918919,0.43478260869565216,0.5,0.3333333333333333,0.5515463917525774,0.55,0.6363636363636364,0.6100917431192661,0.6538461538461539,0.7,0.7628865979381443,0.17391304347826086,,0.3333333333333333,18.153364632237874,0.5714285714285714,0.07142857142857142,0.09615384615384616,0.0962962962962963,0.005747126436781609,0.09621993127147767,0.01090909090909091,0.007142857142857143,0.08163265306122448,0.10588235294117647,0.0761904761904762,0.16666666666666666,0.8,0.09278350515463918,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.12371134020618557,0.25,0.375,,0.020618556701030927,0.30927835051546393,0.5,0.5172413793103449,1.0,0.4536082474226804,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.1,1.0,0.3,0.5,0.09090909090909091,1.0,0.13636363636363635,0.5909090909090909,0.38461538461538464,0.8556701030927835,0.3181818181818182,0.5526031250000001,0.5712333333333334,0.5479619047619048,0.14678899082568808,0.375,0.12686567164179105,0.26119402985074625,6.8695652173913055,25.13378378378378,0.19133574007220217,2.0,3.0,6.0,7.0,2.0,,1.0,,,,1.0,,2.0,,3.0,,,,1.0,,0.375,0.019801980198019802,0.021739130434782608,0.02564102564102564,,,0.09090909090909091,,,0.4,1.0,,1.0,,,,,1.0,3.0,1.0,,0.013513513513513514,0.03333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,0.05194805194805195,,,True,,,,
