EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7659.4,128,-39.0,265,280,73.0,89,34.0,545,8.0,12.0,1.0,2.0,4.0,4.0,4.0,7.0,1.0,7.0,3.0,2.0,6.0,24.0,1.0,1.0,5.0,12.0,19.0,7.0,31.0,1.0,46.0,325,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14.0,10.0,18.0,3.0,4.0,24.0,6.0,1.0,4.0,4.0,8,2.0,2.0,2.0,1.0,1.0,20,4.0,2.0,6.0,1.0,9.0,4.0,13.0,6.0,3.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,7,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,73.0,0.5833333333333334,0.7,0.8571428571428571,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.631578947368421,0.6666666666666666,1.0,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.5,0.62,0.05263157894736842,0.08333333333333333,18.0327868852459,0.8,0.3333333333333333,0.0821917808219178,0.03278688524590164,0.05,0.05970149253731343,0.03007518796992481,0.06349206349206349,0.10344827586206896,0.08108108108108109,0.018867924528301886,0.125,0.5,0.24,0.6666666666666666,0.7272727272727273,0.625,0.14,0.5714285714285714,0.5714285714285714,0.5,0.14,0.14285714285714285,0.14285714285714285,1.0,0.48,0.25,0.25,0.8333333333333334,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.86,0.25,0.559128,0.56235,0.5898,0.08695652173913043,0.2391304347826087,5.0631578947368405,25.80322580645161,0.27547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19267.800000000003,321,-21.0,654,693,158.0,240,94.0,1347,33.0,56.0,7.0,12.0,6.0,6.0,3.0,8.0,4.0,13.0,,3.0,5.0,19.0,,2.0,7.0,36.0,64.0,9.0,32.0,3.0,102.0,774,7.0,12.0,,16.0,6.0,8.0,2.0,10.0,18.0,58.0,14.0,27.0,,10.0,19.0,5.0,4.0,18.0,24.0,42,18.0,6.0,10.0,7.0,1.0,108,15.0,27.0,29.0,,56.0,27.0,83.0,16.0,10.0,6.0,8.0,6.0,8.0,13.0,21.0,2.0,17.0,39,3.0,,6.0,4.0,2.0,7.0,3.0,,18.0,155.0,0.8055555555555556,0.9354838709677419,1.0,0.28125,0.2,0.28125,0.5625,0.5833333333333334,0.75,0.515625,0.5833333333333334,0.5,0.5257731958762887,0.6153846153846154,0.5,0.3333333333333333,0.0625,0.07142857142857142,15.485564304461942,0.38095238095238093,,0.1686046511627907,0.16265060240963855,0.07731958762886598,0.16568047337278108,0.08181818181818182,0.07692307692307693,0.09836065573770492,0.1875,0.14925373134328357,0.21875,0.42857142857142855,0.5833333333333334,0.5892857142857143,0.6346153846153846,0.7878787878787878,0.08333333333333333,0.375,0.375,1.0,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.19791666666666666,0.2631578947368421,0.2631578947368421,1.0,1.0,0.5833333333333334,,,0.3333333333333333,1.0,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.9166666666666666,0.2631578947368421,0.5947583333333334,0.6133333333333334,0.5840749999999999,0.1568627450980392,0.17647058823529413,2.6484375,24.818749999999994,0.2415902140672783,2.0,12.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.08823529411764706,0.09836065573770492,0.07142857142857142,0.10526315789473684,0.07894736842105263,0.3333333333333333,0.06382978723404255,0.2857142857142857,0.020618556701030927,0.03076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,115.30000000000001,2,-5.0,3,6,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1,1.0,,,,,3,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5849.200000000001,97,-5.0,202,202,31.0,48,29.0,404,5.0,9.0,2.0,4.0,,2.0,4.0,5.0,1.0,5.0,1.0,1.0,4.0,16.0,2.0,1.0,4.0,10.0,16.0,5.0,21.0,,35.0,215,2.0,4.0,3.0,10.0,2.0,4.0,2.0,5.0,10.0,18.0,2.0,15.0,,,16.0,4.0,1.0,3.0,4.0,7,3.0,1.0,2.0,1.0,,18,3.0,7.0,5.0,1.0,13.0,6.0,19.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,8.0,12,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.9,0.9,1.0,0.23809523809523808,0.4,0.23809523809523808,0.625,0.5,0.5,0.47297297297297297,0.7142857142857143,0.5555555555555556,0.47297297297297297,0.7142857142857143,0.5555555555555556,0.5675675675675675,0.0625,,18.143459915611814,0.5,0.3333333333333333,0.08620689655172414,0.14,0.046875,0.1111111111111111,0.05660377358490566,0.0392156862745098,0.13636363636363635,0.030303030303030304,0.14634146341463414,0.1111111111111111,0.3333333333333333,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.13513513513513514,0.8,1.0,1.0,0.13513513513513514,0.2,0.2,1.0,0.43243243243243246,0.25,0.25,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.8108108108108109,0.25,0.5752094594594594,0.6110666666666666,0.5693111111111111,0.2857142857142857,0.2857142857142857,4.9625,25.32857142857143,0.15346534653465346,,3.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,0.07142857142857142,0.11764705882352941,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.2,0.05405405405405406,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5658.299999999999,94,-24.0,179,203,36.0,105,23.0,382,10.0,16.0,,,3.0,5.0,2.0,10.0,2.0,3.0,,,1.0,5.0,,,1.0,12.0,30.0,3.0,8.0,17.0,50.0,239,1.0,3.0,,4.0,3.0,6.0,,1.0,15.0,16.0,8.0,9.0,,,5.0,1.0,3.0,10.0,6.0,16,3.0,3.0,9.0,1.0,,38,3.0,6.0,3.0,,9.0,5.0,14.0,3.0,2.0,1.0,3.0,,2.0,1.0,4.0,1.0,1.0,2,21.0,,1.0,,1.0,1.0,1.0,,12.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.4,0.3333333333333333,0.5,0.4342105263157895,0.3333333333333333,0.42857142857142855,0.5319148936170213,0.5,0.5769230769230769,0.21052631578947367,0.1,0.0625,24.51923076923077,0.75,,0.075,0.10909090909090909,0.0625,0.09473684210526316,0.058823529411764705,0.05405405405405406,,0.13043478260869565,0.11904761904761904,0.07692307692307693,1.0,0.42105263157894735,0.625,0.6666666666666666,0.6,0.2631578947368421,0.2,0.25,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.13157894736842105,0.2,0.2,1.0,,,,,0.7142857142857143,0.6,,0.14285714285714285,,0.631578947368421,0.2,0.5094434210526316,,0.5697928571428571,0.08,0.3,6.666666666666667,24.999999999999996,0.2011173184357542,2.0,2.0,,,,1.0,,18.0,,3.0,9.0,,,,1.0,0.05405405405405406,0.13333333333333333,,,0.09090909090909091,,,,0.20454545454545456,0.25,,4.0,,,,,1.0,,,,0.2,0.10526315789473684,,,,,,,,,9.0,1.0,1.0,3.0,,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4605.799999999999,77,16.0,159,167,50.0,75,19.0,326,3.0,3.0,,,,,1.0,3.0,1.0,3.0,,,2.0,7.0,,,1.0,4.0,7.0,3.0,10.0,2.0,19.0,180,,,,,,,,1.0,2.0,8.0,,9.0,,,7.0,2.0,1.0,9.0,5.0,14,4.0,1.0,7.0,1.0,1.0,33,,6.0,8.0,,14.0,1.0,15.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,6.0,3.0,4.0,8,2.0,,3.0,,3.0,4.0,4.0,,2.0,47.0,1.0,1.0,1.0,0.3,,0.3,0.5714285714285714,,,0.5,,,0.5277777777777778,,0.5,0.5882352941176471,0.14285714285714285,,13.333333333333332,0.6666666666666666,,0.2222222222222222,0.13953488372093023,,0.17721518987341772,0.014705882352941176,,0.09090909090909091,0.3,0.14285714285714285,0.125,1.0,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.7647058823529411,0.2857142857142857,0.5181499999999999,,0.56655,,0.10526315789473684,6.242857142857142,25.35,0.31446540880503143,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,0.037037037037037035,,,0.25,,0.2,,,,,,1.0,,,,,2.0,,,,0.3333333333333333,0.058823529411764705,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9.0,157,167,19.0,55,25.0,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9.0,17.0,9.0,16.0,9.0,54.0,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7,3.0,,3.0,,1.0,17,6.0,6.0,8.0,1.0,15.0,7.0,22.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,,1.0,,8.0,1.0,1.0,6.0,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,2.0,,1.0,,,2.0,,,,,0.06060606060606061,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4654.9,78,12.0,149,160,59.0,59,24.0,309,5.0,7.0,1.0,2.0,2.0,4.0,8.0,16.0,,1.0,,1.0,5.0,9.0,,,2.0,13.0,26.0,5.0,10.0,8.0,49.0,170,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6.0,20.0,9.0,6.0,2.0,9.0,5.0,3.0,8.0,9.0,17,7.0,2.0,6.0,2.0,,43,4.0,3.0,2.0,,5.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,11,10.0,,,,,,,,10.0,59.0,0.23076923076923078,0.25,0.6,0.5,,0.5,0.5,0.6,0.3,0.5694444444444444,0.6,0.23076923076923078,0.5975609756097561,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.11538461538461539,0.2857142857142857,26.136363636363637,0.6,,0.04878048780487805,0.075,0.09523809523809523,0.06172839506172839,0.06578947368421052,0.09090909090909091,0.0625,0.047619047619047616,0.058823529411764705,0.16666666666666666,,0.19444444444444445,0.7142857142857143,1.0,0.4,0.4444444444444444,0.5,0.5333333333333333,0.125,0.027777777777777776,,,,0.25,0.5555555555555556,0.5555555555555556,0.6,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4722222222222222,0.5555555555555556,0.48487222222222226,0.6698500000000001,0.5018346153846154,0.16326530612244897,0.20408163265306123,7.446153846153846,26.369999999999997,0.3959731543624161,2.0,1.0,,,,1.0,1.0,7.0,1.0,,4.0,,,,3.0,0.029411764705882353,0.07142857142857142,,,0.1111111111111111,,,,0.1,0.13333333333333333,,3.0,,,,,,,,,0.0625,0.08333333333333333,,,,,,,,,4.0,,,1.0,1.0,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5023.299999999999,84,-32.0,177,184,39.0,63,20.0,361,,1.0,,,,1.0,2.0,7.0,1.0,3.0,,1.0,2.0,12.0,1.0,1.0,3.0,2.0,8.0,3.0,15.0,2.0,15.0,231,,,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,9.0,,,12.0,2.0,2.0,2.0,5.0,7,3.0,2.0,1.0,,1.0,19,3.0,7.0,8.0,,15.0,5.0,20.0,4.0,4.0,,,,,,,,5.0,5,2.0,,6.0,5.0,1.0,7.0,1.0,,6.0,39.0,1.0,1.0,1.0,0.2,0.5,0.2,0.25,,,0.2826086956521739,,0.6,0.3125,0.5,0.6,0.6521739130434783,0.25,1.0,12.121212121212121,,,0.1951219512195122,0.17073170731707318,0.05357142857142857,0.18292682926829268,0.05747126436781609,0.06666666666666667,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.2,,0.2,0.6,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5243478260869566,0.51315,0.5875999999999999,0.13333333333333333,0.4,6.975,25.466666666666672,0.22033898305084745,2.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,0.06451612903225806,,0.18181818181818182,,,,0.0625,,0.041666666666666664,0.1111111111111111,,,,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7310.6,122,22.0,248,262,69.0,86,33.0,510,2.0,4.0,,,1.0,1.0,3.0,6.0,6.0,10.0,,3.0,7.0,22.0,3.0,3.0,7.0,5.0,11.0,13.0,32.0,15.0,64.0,275,,,3.0,5.0,1.0,3.0,6.0,10.0,25.0,4.0,6.0,39.0,,,22.0,7.0,1.0,1.0,7.0,8,6.0,1.0,1.0,,,23,,5.0,7.0,,12.0,1.0,13.0,10.0,6.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,6.0,10,17.0,1.0,6.0,3.0,3.0,6.0,6.0,,25.0,69.0,0.4,0.4,1.0,0.40625,0.6,0.40625,0.45454545454545453,,0.3333333333333333,0.5697674418604651,0.5,0.7692307692307693,0.6428571428571429,0.625,0.8333333333333334,0.7441860465116279,0.09090909090909091,,18.531468531468533,0.5,,0.08641975308641975,0.07692307692307693,,0.0821917808219178,0.008064516129032258,,0.06896551724137931,0.09090909090909091,0.0392156862745098,0.21428571428571427,1.0,0.09302325581395349,0.5,0.5,1.0,0.13953488372093023,0.5,0.6,,0.23255813953488372,0.6,0.6,1.0,0.5116279069767442,0.3181818181818182,0.3181818181818182,1.0,,,,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.8372093023255814,0.3181818181818182,0.5468023809523809,0.48735,0.5543583333333334,0.078125,0.390625,7.627272727272726,25.728125,0.2782258064516129,2.0,1.0,,,,,,12.0,,3.0,8.0,,,,,0.02040816326530612,0.043478260869565216,,,,0.125,,,0.1836734693877551,0.5,,1.0,,3.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.023255813953488372,,,,,,0.3333333333333333,1.0,1.0,5.0,,1.0,,,,1.0,0.030303030303030304,,,,,,True,,,,,,
