EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,1986.8000000000002,33,-22,72,73,6.0,13,6,145,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,6.0,2.0,95,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,11.39240506329114,0.23809523809523808,0.08333333333333333,0.23529411764705882,0.04,0.23684210526315788,0.05405405405405406,0.25,0.047619047619047616,0.2857142857142857,0.2727272727272727,0.13333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.5555555555555556,1.0,0.7777777777777778,0.539761111111111,0.6838,6.966666666666666,25.95,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1174.8000000000002,20,-4,37,44,10.0,17,3,81,,,3.0,3.0,,7.0,3.0,3.0,7.0,23.0,55,,,7.0,,2.0,2.0,,6.0,,,2.0,1.0,3.0,,3.0,,1.0,4.0,,,2.0,2.0,4.0,10.0,,,1.0,0.9,1.0,0.7,,,27.5,0.07142857142857142,,0.2222222222222222,,0.13043478260869565,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.3,1.0,1.0,,,0.7,,0.7,0.5016499999999999,0.573525,7.233333333333334,26.642857142857142,0.2702702702702703,4.0,2.0,2.0,4.0,5.0,2.0,2.0,3.0,9.0,6.0,12.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.5,1.5,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.5714285714285714,0.18181818181818182,0.3333333333333333,0.125,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4823.1,80,-19,171,184,41.0,65,24,355,12.0,2.0,,,2.0,6.0,9.0,12.0,8.0,21.0,218,2.0,14.0,6.0,1.0,4.0,8.0,,20.0,3.0,2.0,5.0,9.0,14.0,5.0,19.0,6.0,11.0,2.0,,,2.0,,2.0,40.0,0.7777777777777778,1.0,0.75,0.525,0.525,0.4,0.08333333333333333,0.08333333333333333,12.626262626262626,0.21428571428571427,0.08,0.11627906976744186,0.05660377358490566,0.16470588235294117,0.0641025641025641,,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.6,,,,,0.1,0.3,0.5,1.0,0.572105,0.5522125,2.2750000000000004,25.750000000000004,0.23976608187134502,,,2.0,1.0,,,2.0,,4.0,4.0,3.0,,4.0,4.0,2.0,2.0,,,,,,,,4.0,1.0,0.125,,0.125,0.5,0.5,,,,,0.5,,,,,,0.19047619047619047,9.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,0.18181818181818182,0.6666666666666666,0.1111111111111111,0.75,0.8181818181818182,0.7777777777777778,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.5187999999999999,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3083.8,51,-8,113,120,17.0,33,17,233,7.0,,2.0,5.0,6.0,5.0,7.0,12.0,11.0,41.0,142,1.0,4.0,5.0,,3.0,5.0,,13.0,6.0,1.0,6.0,5.0,12.0,7.0,19.0,1.0,5.0,,,,,,,16.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,0.6956521739130435,0.7321428571428571,0.4782608695652174,,,25.954198473282442,0.19230769230769232,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.2037037037037037,0.14,,0.20689655172413793,0.14285714285714285,0.2,0.25,,0.30434782608695654,0.21739130434782608,0.4,0.4,0.5,0.2608695652173913,0.21739130434782608,,0.782608695652174,0.5751978260869565,0.49797499999999995,3.033333333333333,25.08181818181818,0.1504424778761062,3.0,,,6.0,9.0,1.0,1.0,,5.0,10.0,18.0,3.0,3.0,,,,6.0,11.0,1.0,,6.0,,,5.0,1.0,0.5454545454545454,1.0,0.5454545454545454,1.25,1.25,,0.6,0.6,1.0,,,0.6,0.21428571428571427,0.35294117647058826,,0.12195121951219512,5.0,1.0,2.0,,3.0,2.0,3.0,6.0,1.0,2.0,2.0,1.0,,,4.0,2.0,2.0,6.0,,,,0.6666666666666666,1.0,0.5,0.6,0.6666666666666666,,0.25,,0.7142857142857143,0.7142857142857143,0.2,0.5,0.5,1.0,0.5,0.5,,0.52155,0.14634146341463414,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,782.2,13,-1,25,30,13.0,23,5,55,5.0,2.0,1.0,1.0,,,4.0,6.0,,9.0,31,3.0,6.0,,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,3.0,2.0,4.0,,,,,,,13.0,0.75,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,19.35483870967742,,0.4,0.125,,0.08333333333333333,0.14285714285714285,0.3333333333333333,,,,0.16666666666666666,,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.8333333333333334,0.6208833333333333,0.6237,2.1,,0.52,,,,,1.0,,,,6.0,2.0,,,,,,,2.0,2.0,2.0,,2.0,,,6.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,3.0,1.0,2.0,2.0,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,0.5,1.0,0.5,0.75,,0.5,,0.5,0.6,0.6,0.6666666666666666,,,,1.0,0.5,1.0,0.6548,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2454.2,41,-5,90,95,21.0,20,8,185,4.0,1.0,1.0,1.0,1.0,9.0,4.0,5.0,10.0,14.0,105,1.0,4.0,9.0,1.0,2.0,4.0,1.0,10.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,21.0,0.5,0.5,0.8,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.2,0.25,18.181818181818183,0.045454545454545456,,0.038461538461538464,,0.041666666666666664,,,,0.125,,0.041666666666666664,,0.26666666666666666,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.6,0.3333333333333333,0.9333333333333333,0.5543933333333333,0.5435,4.4,26.5,0.23333333333333334,2.0,,1.0,2.0,,,2.0,,2.0,4.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,2.0,0.5,0.2,,0.2,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,,0.2222222222222222,,,,0.14285714285714285,3.0,,,1.0,,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,,,,,1.0,,,0.6666666666666666,,,,0.75,1.0,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1029.4,17,9,37,42,20.0,15,4,79,,,,,,,,,,,36,,,,,1.0,5.0,,11.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,,,1.0,1.0,19.0,,,,,,,,,7.317073170731708,0.2222222222222222,,0.3076923076923077,,0.2727272727272727,,,,0.3333333333333333,0.2,0.3,0.3333333333333333,,,,,,,,,,,,,,0.5405405405405406,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,2.0,1.0,1.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1257.5,21,-8,43,46,5.0,25,6,89,,,1.0,3.0,,6.0,2.0,4.0,6.0,12.0,59,,2.0,6.0,,2.0,3.0,1.0,8.0,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,5.0,0.5,0.5,0.5,0.5,0.5,0.6,,,30.0,,0.1111111111111111,,0.09090909090909091,,0.1,0.25,0.09090909090909091,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.6,,0.6,0.4949299999999999,,10.625,26.75,0.11627906976744186,2.0,,,2.0,2.0,,,,,2.0,6.0,2.0,1.0,,,,3.0,4.0,,,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,3.0,,,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,0.75,0.75,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,0.25,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,696.0,12,5,22,25,13.0,18,5,47,,,,,,4.0,,,4.0,4.0,23,,,4.0,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,,,,,,,13.0,,,,0.375,0.4,1.0,,,17.857142857142854,0.2,0.2,0.3333333333333333,0.125,0.2727272727272727,0.15384615384615385,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.25,0.5,,,,,,,1.0,,1.0,0.506625,0.506625,,25.8,0.5909090909090909,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,,3.0,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,4.0,1.0,0.25,0.25,0.25,0.375,0.4,,0.25,0.25,1.0,1.0,0.25,0.25,0.2,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,858.0,14,-3,28,33,13.0,18,5,61,1.0,,1.0,4.0,,1.0,2.0,5.0,1.0,5.0,37,1.0,,1.0,,1.0,3.0,,7.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,13.0,,,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,,,26.470588235294116,0.2,,,0.1111111111111111,0.07692307692307693,0.06666666666666667,,0.125,,0.25,,,0.16666666666666666,0.6666666666666666,0.25,0.25,,,0.16666666666666666,,0.3333333333333333,0.5050083333333334,0.464975,6.88,26.9,0.4642857142857143,,,1.0,,1.0,,1.0,,,4.0,,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,0.5,,,0.14285714285714285,0.16666666666666666,,,1.0,,,,,1.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,0.5,,0.5,0.5,0.5,,,,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
