EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8586.399999999998,143,-44,295,310,75.0,91,38,605,8.0,12.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,7.0,3.0,2.0,7.0,27.0,1.0,1.0,5.0,12,20,8.0,34.0,1.0,49,362,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14,10.0,21.0,3.0,4.0,27.0,7.0,1.0,4,4.0,8,2.0,2.0,2.0,1.0,1.0,20,4.0,3.0,7.0,1.0,11.0,4.0,15,7.0,4.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,8,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75.0,0.5833333333333334,0.7,0.875,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,0.2857142857142857,0.5,0.6296296296296297,0.05,0.08333333333333333,17.352941176470587,0.8,0.3333333333333333,0.08860759493670886,0.04411764705882353,0.044444444444444446,0.06802721088435375,0.02666666666666667,0.05714285714285714,0.0967741935483871,0.0975609756097561,0.03508771929824561,0.09090909090909091,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.625,0.14814814814814814,0.5,0.5,0.5,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8518518518518519,0.25925925925925924,0.5545564814814814,0.56235,0.5898,0.08163265306122448,0.22448979591836735,5.069999999999999,25.817647058823532,0.2542372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30274.8,505,-41,1032,1086,225.0,304,141,2118,66.0,97.0,13.0,20.0,8.0,8.0,10.0,21.0,6.0,18.0,,3.0,6.0,27.0,,2.0,9.0,76,118,12.0,45.0,7.0,195,1246,14.0,22.0,,30.0,11.0,14.0,2.0,12.0,28.0,124,28.0,33.0,3.0,20.0,27.0,6.0,7.0,34,33.0,67,22.0,11.0,19.0,12.0,3.0,167,28.0,43.0,41.0,2.0,86.0,45.0,131,22.0,13.0,9.0,11.0,8.0,9.0,23.0,34.0,5.0,25.0,60,12.0,,12.0,9.0,3.0,13.0,5.0,,28.0,222.0,0.8157894736842105,0.9393939393939394,0.9166666666666666,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.6440677966101694,0.6363636363636364,0.7857142857142857,0.5766871165644172,0.6363636363636364,0.5384615384615384,0.5803571428571429,0.6521739130434783,0.5384615384615384,0.27607361963190186,0.059322033898305086,0.061855670103092786,16.88963210702341,0.3235294117647059,0.11764705882352941,0.1583011583011583,0.17338709677419356,0.0924092409240924,0.16568047337278108,0.08964143426294821,0.09917355371900827,0.08536585365853659,0.16326530612244897,0.17,0.1875,0.38461538461538464,0.5950920245398773,0.6804123711340206,0.7252747252747253,0.8181818181818182,0.12883435582822086,0.47619047619047616,0.5,0.8,0.11042944785276074,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1656441717791411,0.2222222222222222,0.2222222222222222,1.0,0.9090909090909091,0.65,,,0.3076923076923077,1.0,0.11538461538461539,0.34615384615384615,0.2222222222222222,0.8711656441717791,0.2222222222222222,0.585983435582822,0.5672916666666666,0.5619211538461538,0.15384615384615385,0.14358974358974358,2.8745762711864415,24.871111111111112,0.2180232558139535,2.0,17.0,3.0,2.0,1.0,2.0,1.0,5.0,10.0,10.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,5.0,0.047619047619047616,0.08542713567839195,0.09302325581395349,0.07228915662650602,0.1,0.06557377049180328,0.3333333333333333,0.04411764705882353,0.23076923076923078,0.041666666666666664,0.056910569105691054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3034.6000000000004,51,11,100,108,36.0,44,11,208,2.0,3.0,1.0,1.0,,,4.0,6.0,,,,,2.0,11.0,,1.0,7.0,6,9,2.0,11.0,4.0,22,111,1.0,1.0,,2.0,1.0,1.0,1.0,7.0,9.0,8,4.0,3.0,3.0,,11.0,2.0,,2,1.0,3,1.0,,2.0,,,7,,4.0,1.0,,5.0,2.0,7,4.0,,4.0,4.0,,3.0,1.0,5.0,2.0,3.0,8,5.0,,2.0,,2.0,2.0,2.0,,9.0,36.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.6666666666666666,1.0,1.0,0.45,1.0,0.3125,0.5,1.0,0.45,0.55,,,23.68421052631579,0.8,,0.05,0.11428571428571428,,0.09090909090909091,0.046511627906976744,,,0.08333333333333333,0.12121212121212122,,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.55,0.18181818181818182,0.18181818181818182,0.5,1.0,1.0,,,,,,0.875,0.14285714285714285,0.7,0.18181818181818182,0.4956625,,0.47299375,0.09090909090909091,0.4090909090909091,5.311111111111111,26.427272727272733,0.36,,2.0,1.0,1.0,1.0,3.0,,2.0,,6.0,,,1.0,2.0,,,,,,0.1,,0.2,,,,0.08333333333333333,1.0,0.09523809523809523,0.2,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6749.200000000001,112,-4,234,238,31.0,52,30,472,5.0,9.0,2.0,4.0,,2.0,5.0,6.0,2.0,9.0,1.0,1.0,5.0,17.0,2.0,1.0,4.0,11,17,7.0,26.0,,43,256,2.0,4.0,3.0,10.0,2.0,4.0,2.0,5.0,10.0,20,2.0,21.0,,,17.0,5.0,1.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,4.0,8.0,6.0,1.0,15.0,7.0,22,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,9.0,14,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.9090909090909091,0.9090909090909091,1.0,0.2692307692307692,0.4,0.2692307692307692,0.6470588235294118,0.5,0.5,0.5,0.7142857142857143,0.5555555555555556,0.5,0.7142857142857143,0.5555555555555556,0.6046511627906976,0.058823529411764705,,18.081180811808117,0.5,0.2,0.09523809523809523,0.14285714285714285,0.05405405405405406,0.11764705882352941,0.058823529411764705,0.03571428571428571,0.16666666666666666,0.027777777777777776,0.15217391304347827,0.1,0.3333333333333333,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.8,0.13953488372093023,0.8333333333333334,1.0,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.3953488372093023,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.813953488372093,0.29411764705882354,0.5712220930232559,0.6110666666666666,0.5693111111111111,0.23255813953488372,0.23255813953488372,4.905882352941177,25.15384615384615,0.13247863247863248,,3.0,,2.0,,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,0.16666666666666666,0.06666666666666667,0.1111111111111111,,0.125,0.1111111111111111,0.3333333333333333,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.046511627906976744,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7711.4,129,-26,252,285,71.0,140,33,537,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18,41,3.0,13.0,21.0,66,330,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26,10.0,9.0,,2.0,8.0,1.0,4.0,14,9.0,23,4.0,5.0,11.0,3.0,,55,3.0,7.0,4.0,,11.0,7.0,18,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3,25.0,,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,2.0,4.0,,1.0,,,,1.0,1.0,22.0,,,5.0,11.0,,,,1.0,0.16666666666666666,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,0.18333333333333332,0.23404255319148937,12.0,4.0,1.0,,5.0,,,,,,,0.09259259259259259,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11307.6,188,27,390,410,76.0,100,43,800,8.0,11.0,,,,,3.0,7.0,4.0,6.0,,,4.0,14.0,,,1.0,11,19,8.0,20.0,4.0,50,469,,,,,,,,1.0,2.0,22,,24.0,,,14.0,4.0,2.0,22,14.0,36,13.0,1.0,20.0,1.0,1.0,86,1.0,14.0,19.0,3.0,36.0,2.0,38,7.0,6.0,1.0,16.0,2.0,12.0,4.0,20.0,3.0,10.0,17,5.0,,5.0,,5.0,7.0,6.0,,2.0,73.0,1.0,1.0,1.0,0.4,,0.4,0.5789473684210527,,,0.5897435897435898,,,0.6097560975609756,,0.5,0.5128205128205128,0.10526315789473684,0.09090909090909091,13.895216400911163,0.8,0.42857142857142855,0.20430107526881722,0.15730337078651685,0.00980392156862745,0.1813186813186813,0.012269938650306749,0.012658227848101266,0.2,0.20408163265306123,0.17142857142857143,0.10526315789473684,0.8571428571428571,0.28205128205128205,0.7272727272727273,0.8,1.0,0.1794871794871795,0.42857142857142855,0.5,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.7948717948717948,0.2857142857142857,0.5381615384615385,,0.56655,,0.04,5.589473684210526,25.060000000000002,0.19487179487179487,,1.0,,4.0,,2.0,,1.0,1.0,13.0,2.0,1.0,2.0,3.0,2.0,1.0,,,0.14285714285714285,0.01639344262295082,,,0.1111111111111111,,0.21052631578947367,,,0.075,0.15,2.0,1.0,1.0,,1.0,,,,,1.0,,0.02564102564102564,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55,25,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9,17,9.0,16.0,9.0,54,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,27.0,,2.0,8.0,4.0,,4,3.0,7,3.0,,3.0,,1.0,17,6.0,6.0,8.0,1.0,15.0,7.0,22,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,1.0,2.0,,1.0,,8.0,1.0,,1.0,6.0,,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,,,,2.0,,1.0,,,,,0.06060606060606061,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5594.9,93,-6,181,192,64.0,65,30,373,5.0,7.0,1.0,2.0,2.0,4.0,8.0,19.0,,1.0,,1.0,6.0,11.0,,,2.0,13,29,6.0,12.0,8.0,52,211,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6,20.0,12.0,6.0,2.0,11.0,6.0,3.0,9,13.0,22,10.0,3.0,7.0,2.0,,57,5.0,4.0,2.0,,6.0,6.0,12,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,12,10.0,,,,,,,,10.0,64.0,0.23076923076923078,0.25,0.6666666666666666,0.5,,0.5,0.4482758620689655,0.6,0.3,0.5365853658536586,0.6,0.23076923076923078,0.5652173913043478,0.6666666666666666,0.3333333333333333,0.2926829268292683,0.10344827586206896,0.2857142857142857,24.651162790697676,0.7142857142857143,,0.044444444444444446,0.08163265306122448,0.09090909090909091,0.06382978723404255,0.06060606060606061,0.09523809523809523,0.0625,0.04,0.05,0.2222222222222222,,0.17073170731707318,0.7142857142857143,1.0,0.4,0.4634146341463415,0.42105263157894735,0.4444444444444444,0.125,0.024390243902439025,,,,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4634146341463415,0.5454545454545454,0.482809756097561,0.6698500000000001,0.5018346153846154,0.15384615384615385,0.19230769230769232,7.541379310344827,26.366666666666664,0.35359116022099446,2.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,1.0,,,4.0,,,,3.0,0.05263157894736842,0.022727272727272728,0.05555555555555555,,,0.07692307692307693,,,,0.08888888888888889,0.12121212121212122,4.0,1.0,1.0,,3.0,,,,,,,0.07317073170731707,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6910.0,115,-51,243,250,61.0,87,30,493,1.0,2.0,,,,1.0,3.0,8.0,2.0,4.0,,1.0,4.0,17.0,1.0,2.0,5.0,4,10,6.0,21.0,2.0,28,321,,,1.0,2.0,,1.0,3.0,6.0,9.0,8,,18.0,,,17.0,4.0,2.0,4,5.0,9,3.0,2.0,1.0,2.0,1.0,23,6.0,11.0,10.0,,21.0,8.0,29,4.0,4.0,,,,,,,,6.0,7,2.0,,8.0,6.0,2.0,9.0,2.0,,9.0,61.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4,,,0.41935483870967744,,0.6428571428571429,0.4375,0.5,0.6428571428571429,0.6774193548387096,0.2,0.5,11.594202898550726,,,0.19230769230769232,0.2,0.0759493670886076,0.19626168224299065,0.06837606837606838,0.08955223880597014,0.13636363636363635,0.24,0.1702127659574468,0.375,0.2222222222222222,0.06451612903225806,0.5,1.0,1.0,0.25806451612903225,0.375,0.42857142857142855,1.0,0.12903225806451613,0.5,0.5,1.0,0.5483870967741935,0.23529411764705882,0.23529411764705882,1.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.7419354838709677,0.23529411764705882,0.5268854838709678,0.51315,0.5695642857142856,0.07142857142857142,0.32142857142857145,7.0600000000000005,25.45714285714286,0.25102880658436216,2.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,0.125,0.05263157894736842,,0.13333333333333333,,,0.2,0.05263157894736842,,0.03125,0.09090909090909091,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12473.900000000001,208,15,431,452,82.0,89,56,883,7.0,9.0,1.0,1.0,2.0,2.0,3.0,10.0,12.0,26.0,3.0,3.0,10.0,33.0,4.0,4.0,11.0,10,21,22.0,59.0,21.0,107,507,1.0,2.0,7.0,14.0,2.0,5.0,7.0,14.0,32.0,8,12.0,66.0,,2.0,33.0,10.0,4.0,5,11.0,16,10.0,1.0,3.0,2.0,,43,1.0,6.0,11.0,1.0,18.0,3.0,21,12.0,7.0,5.0,4.0,2.0,3.0,2.0,6.0,1.0,11.0,17,24.0,1.0,8.0,3.0,5.0,8.0,6.0,,32.0,82.0,0.4,0.4444444444444444,1.0,0.3728813559322034,0.5,0.3728813559322034,0.47619047619047616,0.5,0.4,0.5375,0.4444444444444444,0.6578947368421053,0.5955056179775281,0.5833333333333334,0.7272727272727273,0.7375,0.19047619047619047,,19.114688128772638,0.6666666666666666,0.08333333333333333,0.08870967741935484,0.06060606060606061,0.007692307692307693,0.07623318385650224,0.014492753623188406,0.00980392156862745,0.07692307692307693,0.09859154929577464,0.04054054054054054,0.12,0.75,0.1125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.125,0.3,0.5,,0.325,0.46153846153846156,0.48,1.0,0.4125,0.30303030303030304,0.30303030303030304,1.0,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.10526315789473684,1.0,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.85,0.30303030303030304,0.5581689873417721,0.5712333333333334,0.5567027777777778,0.1308411214953271,0.29906542056074764,6.528571428571429,25.081355932203387,0.1902552204176334,6.0,2.0,,1.0,,,,,,18.0,2.0,,3.0,10.0,,,,,0.4,0.025974025974025976,0.027777777777777776,0.034482758620689655,,,0.07142857142857142,,,0.1348314606741573,0.35714285714285715,7.0,,,,2.0,1.0,3.0,1.0,2.0,,0.2857142857142857,0.025,,,,0.3333333333333333,1.0,0.25,1.0,1.0,,1.0,,1.0,2.0,0.01694915254237288,0.038461538461538464,0.03278688524590164,,,,True,,,,
