EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8586.399999999998,143,-44,295,310,75.0,91,38,605,8.0,12.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,7.0,3.0,2.0,7.0,27.0,1.0,1.0,5.0,12,20,8.0,34.0,1.0,49,362,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14,10.0,21.0,3.0,4.0,27.0,7.0,1.0,4,4.0,8,2.0,2.0,2.0,1.0,1.0,20,4.0,3.0,7.0,1.0,11.0,4.0,15,7.0,4.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,8,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75.0,0.5833333333333334,0.7,0.875,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,0.2857142857142857,0.5,0.6296296296296297,0.05,0.08333333333333333,17.352941176470587,0.8,0.3333333333333333,0.08860759493670886,0.04411764705882353,0.044444444444444446,0.06802721088435375,0.02666666666666667,0.05714285714285714,0.0967741935483871,0.0975609756097561,0.03508771929824561,0.09090909090909091,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.625,0.14814814814814814,0.5,0.5,0.5,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8518518518518519,0.25925925925925924,0.5545564814814814,0.56235,0.5898,0.08163265306122448,0.22448979591836735,5.069999999999999,25.817647058823532,0.2542372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,26848.800000000003,447,-46,911,959,198.0,280,129,1870,61.0,89.0,13.0,20.0,8.0,8.0,8.0,18.0,5.0,16.0,,3.0,6.0,24.0,,2.0,8.0,69,107,11.0,40.0,5.0,176,1110,14.0,22.0,,30.0,9.0,12.0,2.0,11.0,24.0,110,28.0,33.0,,20.0,24.0,6.0,6.0,31,30.0,61,22.0,8.0,18.0,10.0,3.0,152,24.0,37.0,38.0,1.0,76.0,41.0,117,19.0,12.0,7.0,11.0,8.0,9.0,18.0,29.0,4.0,21.0,52,10.0,,12.0,9.0,3.0,13.0,5.0,,24.0,195.0,0.7971014492753623,0.9322033898305084,1.0,0.275,0.18181818181818182,0.275,0.6448598130841121,0.6363636363636364,0.75,0.5816326530612245,0.6363636363636364,0.5217391304347826,0.5827814569536424,0.6521739130434783,0.5217391304347826,0.272108843537415,0.056074766355140186,0.056179775280898875,16.9811320754717,0.3793103448275862,0.07142857142857142,0.16170212765957448,0.17289719626168223,0.09125475285171103,0.16703786191536749,0.09151785714285714,0.0966183574879227,0.07792207792207792,0.17557251908396945,0.16374269005847952,0.20930232558139536,0.38461538461538464,0.6054421768707483,0.6853932584269663,0.7261904761904762,0.8032786885245902,0.12244897959183673,0.4444444444444444,0.47058823529411764,0.75,0.10884353741496598,0.3125,0.3125,1.0,0.16326530612244897,0.25,0.25,1.0,0.9090909090909091,0.65,,,0.34782608695652173,1.0,0.13043478260869565,0.34782608695652173,0.25,0.8775510204081632,0.25,0.5843221088435373,0.5672916666666666,0.57355,0.17045454545454544,0.13636363636363635,2.828971962616823,24.854999999999997,0.21734357848518113,2.0,17.0,3.0,2.0,2.0,1.0,5.0,6.0,7.0,1.0,2.0,6.0,1.0,1.0,3.0,5.0,0.05555555555555555,0.0918918918918919,0.09876543209876543,0.07894736842105263,0.10714285714285714,0.07142857142857142,0.3333333333333333,0.04918032786885246,0.23076923076923078,0.039735099337748346,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1755.5,29,-10,53,62,22.0,31,5,115,,1.0,,,,,1.0,2.0,,,,,2.0,6.0,,1.0,3.0,1,3,2.0,6.0,2.0,10,74,,,,,1.0,1.0,1.0,3.0,7.0,2,,3.0,3.0,,6.0,2.0,,1,1.0,2,1.0,,1.0,,,5,,3.0,,,3.0,2.0,5,2.0,,2.0,3.0,,2.0,,3.0,1.0,2.0,7,2.0,,1.0,,1.0,1.0,1.0,,7.0,22.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.4444444444444444,,0.625,0.5,,0.7,0.6666666666666666,,,21.666666666666668,1.0,,,0.15789473684210525,,0.1,0.09523809523809523,,,,0.16666666666666666,,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.75,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.48266111111111115,,0.44255,,0.7,5.466666666666666,26.566666666666674,0.41509433962264153,,2.0,1.0,1.0,2.0,,2.0,,3.0,,,,,,,,,0.15384615384615385,,0.3333333333333333,,,,0.16666666666666666,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6567.200000000001,109,1,227,229,31.0,48,30,456,5.0,9.0,2.0,4.0,,2.0,5.0,6.0,2.0,7.0,1.0,1.0,5.0,17.0,2.0,1.0,4.0,11,17,7.0,24.0,,43,247,2.0,4.0,3.0,10.0,2.0,4.0,2.0,5.0,10.0,20,2.0,21.0,,,17.0,5.0,1.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,4.0,8.0,6.0,1.0,15.0,7.0,22,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,8.0,12,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.9090909090909091,0.9090909090909091,1.0,0.2916666666666667,0.4,0.2916666666666667,0.6470588235294118,0.5,0.5,0.524390243902439,0.7142857142857143,0.5555555555555556,0.524390243902439,0.7142857142857143,0.5555555555555556,0.5853658536585366,0.058823529411764705,,17.8030303030303,0.5,0.25,0.09523809523809523,0.14814814814814814,0.056338028169014086,0.11965811965811966,0.06086956521739131,0.03636363636363636,0.16666666666666666,0.027777777777777776,0.1590909090909091,0.1,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.14634146341463414,0.8333333333333334,1.0,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.8048780487804879,0.29411764705882354,0.5697560975609756,0.6110666666666666,0.5693111111111111,0.23255813953488372,0.23255813953488372,4.905882352941177,25.245833333333326,0.13656387665198239,,3.0,,2.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,0.16666666666666666,0.06818181818181818,0.1111111111111111,,0.125,0.125,0.3333333333333333,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7013.9,117,-28,223,255,56.0,132,30,478,11.0,18.0,,1.0,3.0,6.0,3.0,11.0,2.0,4.0,,,1.0,8.0,,,3.0,14,34,3.0,12.0,17.0,54,300,1.0,4.0,,4.0,3.0,8.0,,3.0,15.0,20,8.0,9.0,,,8.0,1.0,3.0,13,8.0,21,4.0,4.0,11.0,2.0,,50,3.0,6.0,4.0,,10.0,6.0,16,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3,21.0,,1.0,,1.0,1.0,1.0,,12.0,53.0,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.4117647058823529,0.25,0.375,0.40217391304347827,0.25,0.2727272727272727,0.4909090909090909,0.4,0.4411764705882353,0.2608695652173913,0.08823529411764706,0.05555555555555555,23.2824427480916,0.6666666666666666,,0.0784313725490196,0.08695652173913043,0.05172413793103448,0.08333333333333333,0.058823529411764705,0.043478260869565216,0.05,0.10714285714285714,0.09090909090909091,0.07142857142857142,1.0,0.391304347826087,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2391304347826087,0.2727272727272727,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.125,0.125,1.0,0.25,,,,0.5454545454545454,0.5,,0.2727272727272727,,0.6521739130434783,0.125,0.49323369565217406,0.4085,0.4971363636363636,0.07407407407407407,0.2777777777777778,6.773529411764706,25.849999999999998,0.25112107623318386,2.0,3.0,,1.0,,,1.0,1.0,19.0,,3.0,9.0,,,,1.0,0.18181818181818182,0.06818181818181818,0.125,0.05263157894736842,,0.08333333333333333,,,,0.17307692307692307,0.225,9.0,3.0,,,5.0,,,,,,,,0.10869565217391304,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8834.2,147,20,303,318,61.0,92,36,621,6.0,9.0,,,,,2.0,5.0,2.0,4.0,,,3.0,10.0,,,1.0,8,15,5.0,14.0,3.0,34,371,,,,,,,,1.0,2.0,16,,15.0,,,10.0,3.0,2.0,19,13.0,32,12.0,1.0,17.0,1.0,1.0,77,,10.0,15.0,2.0,27.0,1.0,28,6.0,5.0,1.0,10.0,2.0,6.0,4.0,14.0,3.0,8.0,13,4.0,,4.0,,4.0,6.0,5.0,,2.0,58.0,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5333333333333333,,,0.5344827586206896,,,0.5666666666666667,,0.5,0.4827586206896552,0.13333333333333333,0.1111111111111111,12.790697674418604,0.7142857142857143,0.5,0.20270270270270271,0.15151515151515152,,0.17857142857142858,0.007751937984496124,,0.18181818181818182,0.19444444444444445,0.17307692307692307,0.07142857142857142,0.8333333333333334,0.3103448275862069,0.6666666666666666,0.75,1.0,0.1724137931034483,0.4,0.5,1.0,0.13793103448275862,0.5,0.5,1.0,0.3448275862068966,0.3,0.3,1.0,,,,,,,,1.0,,0.7931034482758621,0.3,0.5341637931034483,,0.56655,,0.058823529411764705,5.326666666666667,25.264285714285712,0.20132013201320131,,1.0,,4.0,1.0,,,1.0,8.0,2.0,2.0,2.0,2.0,1.0,,,0.2,0.0196078431372549,,,0.14285714285714285,,0.25,,,0.06896551724137931,0.13333333333333333,2.0,1.0,1.0,,1.0,,,,,,1.0,,0.034482758620689655,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55,25,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9,17,9.0,16.0,9.0,54,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,27.0,,2.0,8.0,4.0,,4,3.0,7,3.0,,3.0,,1.0,17,6.0,6.0,8.0,1.0,15.0,7.0,22,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,2.0,,1.0,,8.0,1.0,1.0,6.0,,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,,,,2.0,,1.0,,,,,,0.06060606060606061,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5518.9,92,-6,178,188,64.0,61,30,366,5.0,7.0,1.0,2.0,2.0,4.0,8.0,18.0,,1.0,,1.0,6.0,11.0,,,2.0,13,28,6.0,12.0,8.0,52,209,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6,20.0,12.0,6.0,2.0,11.0,6.0,3.0,9,13.0,22,10.0,3.0,7.0,2.0,,57,5.0,4.0,2.0,,6.0,6.0,12,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,12,10.0,,,,,,,,10.0,64.0,0.23076923076923078,0.25,0.6666666666666666,0.5,,0.5,0.4642857142857143,0.6,0.3,0.55,0.6,0.23076923076923078,0.5777777777777777,0.6666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.2857142857142857,24.528301886792452,0.7142857142857143,,0.044444444444444446,0.08333333333333333,0.09259259259259259,0.06451612903225806,0.061855670103092786,0.09523809523809523,0.0625,0.04,0.05128205128205128,0.2222222222222222,,0.175,0.7142857142857143,1.0,0.4,0.45,0.4444444444444444,0.47058823529411764,0.125,0.025,,,,0.275,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.475,0.5454545454545454,0.484335,0.6698500000000001,0.5018346153846154,0.15384615384615385,0.19230769230769232,7.414285714285714,26.366666666666664,0.3595505617977528,2.0,1.0,,1.0,1.0,,1.0,1.0,7.0,1.0,,4.0,,,,3.0,0.05555555555555555,0.023255813953488372,0.05555555555555555,,,0.08333333333333333,,,,0.09090909090909091,0.125,4.0,1.0,1.0,,3.0,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5832.4,97,-46,206,213,49.0,75,25,419,1.0,2.0,,,,1.0,3.0,8.0,2.0,4.0,,1.0,3.0,13.0,1.0,2.0,4.0,4,10,5.0,17.0,2.0,25,272,,,1.0,2.0,,1.0,3.0,5.0,9.0,8,,15.0,,,13.0,3.0,2.0,2,5.0,7,3.0,2.0,1.0,,1.0,19,3.0,8.0,9.0,,17.0,5.0,22,4.0,4.0,,,,,,,,6.0,6,2.0,,6.0,5.0,1.0,7.0,1.0,,9.0,49.0,1.0,1.0,1.0,0.29411764705882354,0.6,0.29411764705882354,0.4,,,0.42592592592592593,,0.75,0.44642857142857145,0.5,0.75,0.6296296296296297,0.2,0.5,12.06896551724138,,,0.19148936170212766,0.17777777777777778,0.046875,0.18478260869565216,0.05102040816326531,0.057692307692307696,0.15,0.22727272727272727,0.13513513513513514,0.375,0.14285714285714285,0.07407407407407407,0.5,1.0,1.0,0.2962962962962963,0.375,0.42857142857142855,1.0,0.14814814814814814,0.5,0.5,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.7037037037037037,0.23076923076923078,0.5235814814814815,0.51315,0.5832166666666666,0.08,0.36,7.0600000000000005,25.270588235294124,0.23786407766990292,2.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,0.125,0.058823529411764705,,0.16666666666666666,,,0.2,0.0625,,0.03571428571428571,0.09090909090909091,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11222.400000000001,187,13,387,406,77.0,88,52,793,7.0,9.0,1.0,1.0,2.0,2.0,3.0,9.0,8.0,21.0,2.0,3.0,10.0,31.0,3.0,4.0,10.0,10,20,18.0,52.0,19.0,93,456,1.0,2.0,5.0,9.0,2.0,4.0,7.0,13.0,30.0,8,12.0,54.0,,2.0,31.0,10.0,3.0,4,9.0,13,8.0,1.0,2.0,2.0,,35,1.0,5.0,11.0,1.0,17.0,3.0,20,12.0,7.0,5.0,3.0,2.0,2.0,2.0,5.0,1.0,9.0,15,21.0,1.0,7.0,3.0,4.0,7.0,6.0,,30.0,77.0,0.4,0.4444444444444444,1.0,0.34615384615384615,0.5384615384615384,0.34615384615384615,0.5,0.5,0.5,0.5138888888888888,0.35714285714285715,0.7352941176470589,0.575,0.5,0.7894736842105263,0.7222222222222222,0.15,,19.05829596412556,0.6,0.1111111111111111,0.09322033898305085,0.058823529411764705,0.008695652173913044,0.07881773399014778,0.015957446808510637,0.011235955056179775,0.07894736842105263,0.10606060606060606,0.03125,0.14285714285714285,0.8571428571428571,0.125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.125,0.3333333333333333,0.5,,0.2916666666666667,0.38095238095238093,0.4,1.0,0.4305555555555556,0.3225806451612903,0.3225806451612903,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.11764705882352941,1.0,0.17647058823529413,0.5882352941176471,0.4,0.8472222222222222,0.3225806451612903,0.5574725352112676,0.5712333333333334,0.566603125,0.0967741935483871,0.3225806451612903,6.595000000000001,25.18076923076923,0.19896640826873385,4.0,2.0,,1.0,,,,,16.0,1.0,3.0,10.0,,,,,0.3333333333333333,0.0273972602739726,0.029411764705882353,0.037037037037037035,,,0.07142857142857142,,,0.1375,0.37037037037037035,5.0,,,,2.0,,3.0,1.0,1.0,,,0.2,0.027777777777777776,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.019230769230769232,0.047619047619047616,0.018867924528301886,,,,True,,,,
