EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10298.5,172,-77,357,373,83.0,103,42,730,9.0,14.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,9.0,3.0,2.0,7.0,29.0,1.0,1.0,5.0,14.0,26.0,8.0,38.0,2.0,54,450,2.0,3.0,4.0,4.0,4.0,5.0,1.0,7.0,11.0,18.0,10.0,21.0,3.0,4.0,29.0,7.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,5.0,3.0,7.0,1.0,11.0,5.0,16.0,12.0,5.0,7.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,11,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,83.0,0.6428571428571429,0.75,0.875,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.8,0.40625,0.2857142857142857,0.4583333333333333,0.4076923076923077,0.2857142857142857,0.4583333333333333,0.59375,0.07692307692307693,0.07142857142857142,0.09090909090909091,17.24137931034483,0.8,0.2,0.07692307692307693,0.03529411764705882,0.04716981132075472,0.056818181818181816,0.02824858757062147,0.0641025641025641,0.08333333333333333,0.0851063829787234,0.02857142857142857,0.06666666666666667,0.6666666666666666,0.21875,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.015625,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8125,0.2413793103448276,0.5479015625000001,0.56235,0.5745,0.015384615384615385,0.037037037037037035,0.07407407407407407,0.2037037037037037,5.423076923076924,25.681578947368422,0.23249299719887956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,46141.00000000001,769,-93,1570,1631,320.0,431,208,3201,100.0,144.0,17.0,30.0,13.0,18.0,18.0,34.0,,18.0,46.0,,6.0,12.0,52.0,3.0,2.0,12.0,118.0,178.0,30.0,98.0,8.0,334,1891,19.0,34.0,3.0,43.0,18.0,27.0,3.0,18.0,46.0,192.0,44.0,84.0,6.0,24.0,52.0,12.0,11.0,54.0,36.0,90.0,24.0,12.0,33.0,15.0,6.0,216.0,39.0,60.0,48.0,4.0,112.0,71.0,183.0,40.0,24.0,16.0,20.0,10.0,17.0,32.0,52.0,7.0,37.0,91,15.0,16.0,,8.0,15.0,10.0,5.0,17.0,7.0,,46.0,317.0,0.8135593220338984,0.9056603773584906,0.9333333333333333,0.30612244897959184,0.16666666666666666,0.30612244897959184,0.6629213483146067,0.5588235294117647,0.6666666666666666,0.5905797101449275,0.5540540540540541,0.5,0.5901060070671378,0.5512820512820513,0.48936170212765956,0.35507246376811596,0.06179775280898876,0.0625,0.058823529411764705,18.44713656387665,0.38461538461538464,0.14285714285714285,0.1256544502617801,0.15503875968992248,0.08125,0.14044213263979194,0.09102564102564102,0.0945945945945946,0.08943089430894309,0.11848341232227488,0.14935064935064934,0.17721518987341772,0.4117647058823529,0.5217391304347826,0.6944444444444444,0.7407407407407407,0.82,0.12318840579710146,0.5294117647058824,0.5625,0.7777777777777778,,0.16666666666666666,0.391304347826087,0.391304347826087,0.8888888888888888,0.18840579710144928,0.23076923076923078,0.23076923076923078,1.0,0.8108108108108109,0.5666666666666667,,0.08108108108108109,0.4,0.7222222222222222,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.8768115942028986,0.23076923076923078,0.5859882246376812,0.5672475,0.5639955555555556,0.028368794326241134,0.043478260869565216,0.12874251497005987,0.1377245508982036,2.8561797752808986,24.733673469387757,0.20382165605095542,1.0,1.0,1.0,2.0,1.0,32.0,7.0,3.0,1.0,3.0,1.0,7.0,16.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,0.3333333333333333,0.10666666666666667,0.11023622047244094,0.1076923076923077,0.09302325581395349,0.03636363636363636,0.25,0.05982905982905983,0.23529411764705882,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7235.4,121,32,245,251,45.0,82,25,496,11.0,18.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,,2.0,,,5.0,27.0,1.0,1.0,8.0,18.0,33.0,5.0,29.0,8.0,59,265,2.0,3.0,1.0,4.0,2.0,2.0,1.0,8.0,11.0,22.0,14.0,9.0,6.0,,27.0,5.0,3.0,5.0,8.0,13.0,5.0,3.0,4.0,1.0,,34.0,1.0,7.0,3.0,2.0,12.0,3.0,15.0,8.0,2.0,6.0,7.0,1.0,5.0,3.0,10.0,2.0,3.0,8,10.0,10.0,,5.0,3.0,1.0,2.0,3.0,2.0,,11.0,45.0,0.6111111111111112,0.6111111111111112,0.6,0.1724137931034483,0.125,0.1724137931034483,0.5454545454545454,0.6666666666666666,1.0,0.4112903225806452,0.5,0.35,0.44696969696969696,0.5,0.4583333333333333,0.46774193548387094,0.09090909090909091,0.1111111111111111,0.07692307692307693,27.536231884057973,0.7,0.4,0.05357142857142857,0.10606060606060606,0.016129032258064516,0.08196721311475409,0.028037383177570093,0.019230769230769232,0.05,0.07407407407407407,0.1016949152542373,0.14285714285714285,0.6666666666666666,0.2903225806451613,0.6111111111111112,0.6875,0.7272727272727273,0.20967741935483872,0.46153846153846156,0.5,0.5,0.03225806451612903,0.03225806451612903,,,,0.43548387096774194,0.18518518518518517,0.18518518518518517,0.6,0.5,1.0,,0.25,0.1,1.0,,0.8,0.125,0.7580645161290323,0.18518518518518517,0.5156080645161291,0.4292,0.49215,0.07692307692307693,0.1388888888888889,0.06779661016949153,0.1864406779661017,5.627272727272728,26.45172413793103,0.1836734693877551,,,,,4.0,2.0,1.0,2.0,1.0,4.0,,2.0,,,,2.0,1.0,,,,,,1.0,,0.044444444444444446,,0.08695652173913043,,,,0.027777777777777776,0.5,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11669.099999999999,194,-17,378,394,93.0,91,56,772,9.0,13.0,2.0,3.0,3.0,5.0,11.0,27.0,7.0,,2.0,,1.0,8.0,20.0,1.0,,4.0,22.0,47.0,8.0,22.0,10.0,78,447,5.0,7.0,1.0,12.0,5.0,14.0,,5.0,14.0,16.0,28.0,18.0,6.0,4.0,20.0,8.0,7.0,21.0,21.0,42.0,17.0,4.0,18.0,3.0,,105.0,8.0,7.0,6.0,,13.0,10.0,23.0,9.0,7.0,2.0,9.0,1.0,7.0,4.0,13.0,3.0,7.0,21,10.0,14.0,,5.0,1.0,1.0,,1.0,1.0,,14.0,93.0,0.36363636363636365,0.4,0.75,0.36363636363636365,,0.36363636363636365,0.46808510638297873,0.7142857142857143,0.35714285714285715,0.4927536231884058,0.625,0.2631578947368421,0.52,0.6666666666666666,0.3333333333333333,0.3188405797101449,0.14893617021276595,0.3076923076923077,0.07407407407407407,19.730941704035875,0.6923076923076923,,0.06666666666666667,0.07368421052631578,0.06611570247933884,0.07027027027027027,0.04975124378109453,0.044444444444444446,0.09090909090909091,0.044444444444444446,0.05555555555555555,0.13043478260869565,1.0,0.18840579710144928,0.6923076923076923,1.0,0.5555555555555556,0.391304347826087,0.4074074074074074,0.44,0.18181818181818182,0.10144927536231885,0.028985507246376812,,,,0.2898550724637681,0.4,0.4,0.75,0.375,0.6666666666666666,,0.125,0.2631578947368421,0.6,0.05263157894736842,0.21052631578947367,,0.5072463768115942,0.4,0.4933123188405798,0.59026,0.4907473684210527,0.08108108108108109,0.09803921568627451,0.15384615384615385,0.1794871794871795,7.79148936170213,26.25,0.24603174603174602,,,,2.0,4.0,2.0,1.0,2.0,,1.0,,2.0,3.0,1.0,,1.0,1.0,,,,,3.0,1.0,,0.025,0.027777777777777776,0.02857142857142857,,0.12903225806451613,0.08333333333333333,0.03225806451612903,,,,,2.0,,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,0.5,0.043478260869565216,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11099.2,185,-30,386,393,63.0,73,47,779,7.0,11.0,3.0,5.0,,2.0,7.0,10.0,3.0,2.0,13.0,2.0,2.0,7.0,26.0,2.0,2.0,7.0,16.0,24.0,9.0,39.0,3.0,62,441,3.0,5.0,4.0,14.0,2.0,5.0,3.0,9.0,16.0,28.0,4.0,27.0,,2.0,26.0,7.0,1.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,6.0,16.0,15.0,3.0,34.0,10.0,44.0,3.0,1.0,2.0,5.0,1.0,3.0,6.0,11.0,3.0,14.0,22,7.0,4.0,,1.0,4.0,1.0,3.0,5.0,1.0,,16.0,62.0,0.875,0.9333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6,0.4,0.46825396825396826,0.6666666666666666,0.4642857142857143,0.47692307692307695,0.7,0.5,0.6190476190476191,0.041666666666666664,,0.1,17.155756207674944,0.45454545454545453,0.375,0.14150943396226415,0.16842105263157894,0.04838709677419355,0.15422885572139303,0.05291005291005291,0.034482758620689655,0.15789473684210525,0.13114754098360656,0.15384615384615385,0.23529411764705882,0.2,0.1746031746031746,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.15873015873015872,0.7,0.7777777777777778,1.0,0.047619047619047616,0.20634920634920634,0.15384615384615385,0.16666666666666666,1.0,0.4126984126984127,0.2692307692307692,0.2692307692307692,1.0,0.5555555555555556,0.6,0.2222222222222222,0.2222222222222222,0.14285714285714285,,0.14285714285714285,0.5,0.2857142857142857,0.7936507936507936,0.2692307692307692,0.5593365079365078,0.611225,0.5544642857142857,0.015625,0.04,0.22580645161290322,0.25806451612903225,5.408333333333334,25.194871794871798,0.16321243523316062,1.0,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.06153846153846154,0.08,0.03571428571428571,0.08333333333333333,0.08108108108108109,0.14285714285714285,,0.6666666666666666,0.5,1.0,0.5,2.0,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,1.0,0.02564102564102564,0.07692307692307693,0.5,1.0,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28,252,286,71.0,141,33,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,5.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41.0,3.0,13.0,21.0,66,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3,22.0,25.0,,11.0,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,0.16666666666666666,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.18333333333333332,0.23404255319148937,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,,,,2.0,12.0,4.0,,1.0,,,,1.0,1.0,,,5.0,4.0,,,,,1.0,1.0,,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15456.400000000001,258,-5,531,556,103.0,129,60,1087,10.0,14.0,,,1.0,1.0,4.0,10.0,1.0,4.0,7.0,,,4.0,18.0,,,2.0,14.0,25.0,8.0,25.0,6.0,58,631,,1.0,,,2.0,2.0,,2.0,6.0,24.0,4.0,24.0,,,18.0,4.0,4.0,31.0,19.0,50.0,18.0,1.0,28.0,2.0,1.0,119.0,2.0,20.0,28.0,6.0,54.0,3.0,57.0,8.0,6.0,2.0,17.0,5.0,13.0,7.0,24.0,4.0,14.0,24,18.0,7.0,,4.0,6.0,1.0,5.0,8.0,6.0,,6.0,100.0,0.8571428571428571,0.8571428571428571,1.0,0.32,,0.32,0.56,,1.0,0.52,,0.5,0.5471698113207547,,0.6,0.5,0.16,0.14285714285714285,0.2,12.811980033277871,0.7083333333333334,0.6,0.22950819672131148,0.15873015873015872,0.012658227848101266,0.1935483870967742,0.012195121951219513,0.01639344262295082,0.23529411764705882,0.25,0.16494845360824742,0.13793103448275862,0.75,0.28,0.7142857142857143,0.8333333333333334,0.9,0.2,0.4,0.5,0.75,0.02,0.14,0.5714285714285714,0.5714285714285714,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,,,,,0.25,1.0,,0.5,,0.78,0.2222222222222222,0.5384119999999999,,0.5534,0.07692307692307693,0.14814814814814814,,0.10344827586206896,5.688000000000001,25.12,0.19397363465160075,,,,,2.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,0.011363636363636364,,,0.07142857142857142,,0.17857142857142858,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4773.0,80,-5,163,172,25.0,60,25,335,7.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,10.0,18.0,9.0,16.0,11.0,58,189,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,8.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,7.0,8.0,1.0,16.0,7.0,23.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,9.0,13.0,,7.0,,,,,,,9.0,24.0,0.4,0.4444444444444444,1.0,0.5625,1.0,0.5625,0.5555555555555556,0.6666666666666666,1.0,0.6911764705882353,0.5,1.1666666666666667,0.725,0.6,1.125,0.47058823529411764,,,,25.263157894736842,0.625,1.0,0.20512820512820512,0.15555555555555556,0.125,0.17857142857142858,0.08860759493670886,0.15789473684210525,0.2222222222222222,0.19230769230769232,0.19444444444444445,,,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.625,0.625,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.7647058823529411,0.5,0.5653264705882354,0.52155,0.5867166666666667,0.175,0.2916666666666667,0.10344827586206896,0.15517241379310345,4.827777777777778,24.95625,0.15337423312883436,1.0,,,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,0.03225806451612903,,,0.16666666666666666,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,13886.599999999999,231,-62,473,481,96.0,155,62,954,9.0,14.0,2.0,3.0,1.0,3.0,8.0,16.0,,2.0,7.0,,1.0,9.0,35.0,3.0,2.0,7.0,17.0,30.0,11.0,42.0,7.0,74,601,3.0,5.0,3.0,12.0,2.0,4.0,3.0,8.0,14.0,22.0,12.0,33.0,,4.0,35.0,9.0,3.0,12.0,12.0,24.0,9.0,3.0,8.0,3.0,1.0,60.0,9.0,21.0,23.0,,44.0,13.0,57.0,5.0,5.0,,2.0,,,3.0,5.0,1.0,8.0,12,5.0,8.0,1.0,4.0,10.0,7.0,3.0,13.0,3.0,,14.0,96.0,0.6470588235294118,0.7333333333333333,1.0,0.2619047619047619,0.375,0.2619047619047619,0.5666666666666667,0.6,0.5,0.4652777777777778,0.5625,0.5416666666666666,0.49333333333333335,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.1,0.14285714285714285,0.0625,14.705882352941176,0.4,,0.22330097087378642,0.1891891891891892,0.05732484076433121,0.205607476635514,0.053497942386831275,0.07142857142857142,0.18421052631578946,0.2692307692307692,0.17391304347826086,0.2631578947368421,0.23076923076923078,0.19444444444444445,0.6428571428571429,0.75,0.5555555555555556,0.2222222222222222,0.5,0.5333333333333333,0.75,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.4861111111111111,0.2571428571428571,0.2571428571428571,1.0,0.375,0.6666666666666666,,0.375,0.25,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7777777777777778,0.2571428571428571,0.5308041666666667,0.57797,0.5533041666666666,0.05333333333333334,0.12121212121212122,0.16216216216216217,0.1891891891891892,5.376666666666667,25.69285714285714,0.2029598308668076,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,,,,,2.0,,,1.0,,3.0,1.0,2.0,1.0,,,0.3333333333333333,0.046511627906976744,0.047619047619047616,0.05263157894736842,,,0.15384615384615385,0.07317073170731707,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19786.199999999997,330,19,680,704,131.0,140,83,1384,9.0,11.0,2.0,2.0,2.0,2.0,5.0,14.0,2.0,18.0,38.0,3.0,3.0,17.0,52.0,5.0,5.0,14.0,14.0,27.0,35.0,90.0,27.0,160,789,2.0,3.0,8.0,19.0,2.0,6.0,8.0,17.0,35.0,10.0,18.0,102.0,3.0,4.0,52.0,17.0,4.0,9.0,17.0,26.0,14.0,3.0,6.0,3.0,,69.0,3.0,18.0,16.0,1.0,35.0,5.0,40.0,14.0,9.0,5.0,5.0,2.0,4.0,4.0,9.0,1.0,17.0,31,23.0,33.0,2.0,12.0,10.0,4.0,6.0,10.0,8.0,,35.0,131.0,0.35714285714285715,0.4166666666666667,0.9714285714285714,0.3888888888888889,0.47058823529411764,0.3888888888888889,0.5185185185185185,0.6666666666666666,0.3333333333333333,0.5683760683760684,0.5909090909090909,0.6086956521739131,0.6162790697674418,0.6785714285714286,0.6730769230769231,0.7692307692307693,0.14814814814814814,,0.2857142857142857,17.602040816326532,0.5555555555555556,0.05555555555555555,0.08695652173913043,0.10714285714285714,0.013888888888888888,0.09659090909090909,0.01483679525222552,0.012048192771084338,0.08771929824561403,0.08737864077669903,0.1,0.13157894736842105,0.8,0.09401709401709402,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.11965811965811966,0.35714285714285715,0.5,0.2,0.017094017094017096,0.3247863247863248,0.47368421052631576,0.5,1.0,0.4444444444444444,0.3269230769230769,0.3333333333333333,0.9411764705882353,0.18181818181818182,1.0,0.2727272727272727,0.45454545454545453,0.08695652173913043,1.0,0.13043478260869565,0.6086956521739131,0.35714285714285715,0.8632478632478633,0.3269230769230769,0.5509116379310345,0.537525,0.5464272727272728,0.12403100775193798,0.3333333333333333,0.11875,0.21875,6.577777777777778,25.061111111111117,0.19264705882352942,3.0,2.0,3.0,6.0,7.0,2.0,,1.0,,,,3.0,1.0,2.0,,3.0,,,,,1.0,,,0.375,0.01652892561983471,0.018867924528301886,0.02040816326530612,,0.02,0.08333333333333333,,,0.4,1.0,1.0,,1.0,,,4.0,,,0.043010752688172046,1.0,3.0,,0.03333333333333333,0.05263157894736842,0.3333333333333333,1.0,1.0,1.0,0.019230769230769232,,True,,,
