EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10298.5,172,-77,357,373,83.0,103.0,42.0,730,9.0,14.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,9.0,3.0,2.0,7.0,29.0,1.0,1.0,5.0,14.0,26.0,8.0,38.0,2.0,54.0,450,2.0,3.0,4.0,4.0,4.0,5.0,1.0,7.0,11.0,18.0,10.0,21.0,3.0,4.0,29.0,7.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,5.0,3.0,7.0,1.0,11.0,5.0,16.0,12.0,5.0,7.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,83.0,0.6428571428571429,0.75,0.875,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.8,0.40625,0.2857142857142857,0.4583333333333333,0.4076923076923077,0.2857142857142857,0.4583333333333333,0.59375,0.07692307692307693,0.07142857142857142,0.09090909090909091,17.24137931034483,0.8,0.2,0.07692307692307693,0.03529411764705882,0.04716981132075472,0.056818181818181816,0.02824858757062147,0.0641025641025641,0.08333333333333333,0.0851063829787234,0.02857142857142857,0.06666666666666667,0.6666666666666666,0.21875,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.015625,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8125,0.2413793103448276,0.5479015625000001,0.56235,0.5745,0.015384615384615385,0.037037037037037035,0.07407407407407407,0.2037037037037037,5.423076923076924,25.681578947368422,0.23249299719887956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,38354.9,639,-87,1311,1371,281.0,382.0,172.0,2682,78.0,117.0,14.0,24.0,10.0,12.0,16.0,31.0,,11.0,26.0,,4.0,8.0,35.0,2.0,2.0,10.0,94.0,148.0,19.0,61.0,8.0,253.0,1585,16.0,28.0,2.0,37.0,15.0,21.0,2.0,14.0,37.0,156.0,32.0,51.0,6.0,22.0,35.0,8.0,10.0,38.0,35.0,73.0,23.0,12.0,21.0,12.0,5.0,181.0,35.0,53.0,43.0,2.0,98.0,58.0,156.0,30.0,18.0,12.0,16.0,9.0,13.0,26.0,42.0,6.0,32.0,78.0,11.0,14.0,,8.0,14.0,10.0,4.0,16.0,7.0,,37.0,278.0,0.8297872340425532,0.9397590361445783,0.8947368421052632,0.3114754098360656,0.14285714285714285,0.3114754098360656,0.6351351351351351,0.5714285714285714,0.7142857142857143,0.5861244019138756,0.5833333333333334,0.5142857142857142,0.5883720930232558,0.5967741935483871,0.5138888888888888,0.291866028708134,0.06756756756756757,0.06837606837606838,0.06451612903225806,16.986120290812952,0.38095238095238093,0.09523809523809523,0.13564668769716087,0.16614420062695925,0.089058524173028,0.1509433962264151,0.09020217729393468,0.09935897435897435,0.07692307692307693,0.13953488372093023,0.1583011583011583,0.2,0.4375,0.5598086124401914,0.6666666666666666,0.7155963302752294,0.8333333333333334,0.14832535885167464,0.5161290322580645,0.5517241379310345,0.8125,,0.12440191387559808,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.1674641148325359,0.22857142857142856,0.22857142857142856,1.0,0.8,0.5833333333333334,,0.06666666666666667,0.34285714285714286,0.8333333333333334,0.11428571428571428,0.2857142857142857,0.2,0.8516746411483254,0.22857142857142856,0.5799236842105261,0.562378125,0.5556785714285716,0.037209302325581395,0.05194805194805195,0.14624505928853754,0.14624505928853754,3.0081081081081082,24.855737704918035,0.2143401983218917,1.0,1.0,2.0,1.0,23.0,5.0,3.0,1.0,3.0,1.0,7.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,0.5,0.092,0.10185185185185185,0.08490566037735849,0.08333333333333333,0.04938271604938271,0.2682926829268293,0.05813953488372093,0.21428571428571427,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5674.0,95,17,192,199,43.0,67.0,20.0,391,8.0,14.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,,2.0,,,3.0,22.0,1.0,1.0,8.0,13.0,23.0,3.0,24.0,6.0,41.0,204,1.0,2.0,1.0,2.0,2.0,2.0,1.0,8.0,11.0,16.0,10.0,3.0,6.0,,22.0,3.0,3.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,1.0,6.0,3.0,2.0,11.0,3.0,14.0,6.0,1.0,5.0,7.0,1.0,5.0,3.0,10.0,2.0,3.0,8.0,8.0,7.0,,3.0,3.0,1.0,2.0,3.0,2.0,,11.0,43.0,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.125,0.125,0.125,0.5652173913043478,0.5,1.0,0.3723404255319149,0.3333333333333333,0.35,0.41,0.3333333333333333,0.4583333333333333,0.5106382978723404,0.13043478260869565,0.14285714285714285,0.125,27.52293577981651,0.7,0.6666666666666666,0.075,0.10714285714285714,0.02040816326530612,0.09375,0.03571428571428571,0.022727272727272728,0.06666666666666667,0.10526315789473684,0.09803921568627451,0.2,0.6666666666666666,0.2978723404255319,0.5714285714285714,0.6666666666666666,0.75,0.1702127659574468,0.5,0.5714285714285714,0.5,0.02127659574468085,0.0425531914893617,,,,0.46808510638297873,0.13636363636363635,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.1,1.0,,0.8,0.125,0.8085106382978723,0.13636363636363635,0.5230989361702127,,0.49215,0.061224489795918366,0.12,0.04878048780487805,0.2682926829268293,4.8,26.508333333333336,0.22395833333333334,,,,4.0,2.0,1.0,2.0,1.0,4.0,,2.0,,,,1.0,,,,,,,0.05714285714285714,,0.1111111111111111,,,,0.03571428571428571,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7417.1,124,-16,243,255,71.0,75.0,39.0,498,7.0,10.0,2.0,3.0,2.0,4.0,8.0,20.0,6.0,,1.0,,1.0,6.0,14.0,,,2.0,17.0,36.0,6.0,15.0,8.0,60.0,272,5.0,7.0,,12.0,3.0,11.0,,3.0,10.0,10.0,24.0,12.0,6.0,4.0,14.0,6.0,4.0,14.0,16.0,30.0,13.0,3.0,11.0,3.0,,76.0,7.0,5.0,5.0,,10.0,9.0,19.0,6.0,4.0,2.0,6.0,1.0,5.0,3.0,9.0,2.0,5.0,15.0,8.0,11.0,,5.0,,,,,,,10.0,71.0,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.4,,0.4,0.4722222222222222,0.7142857142857143,0.2727272727272727,0.5098039215686274,0.7142857142857143,0.21428571428571427,0.5357142857142857,0.75,0.3125,0.29411764705882354,0.1111111111111111,0.3,0.05,22.569444444444446,0.6666666666666666,,0.0847457627118644,0.078125,0.09333333333333334,0.08130081300813008,0.06666666666666667,0.07017543859649122,0.08333333333333333,0.07407407407407407,0.057692307692307696,0.16666666666666666,,0.19607843137254902,0.7,1.0,0.42857142857142855,0.39215686274509803,0.4,0.42105263157894735,0.125,0.11764705882352941,0.0196078431372549,,,,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5,0.07142857142857142,0.14285714285714285,,0.49019607843137253,0.42857142857142855,0.4871225490196079,0.5888,0.4945321428571429,0.09090909090909091,0.125,0.2,0.16666666666666666,7.761111111111112,26.206666666666667,0.29218106995884774,,,2.0,4.0,2.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,,,,3.0,,0.03333333333333333,0.038461538461538464,0.038461538461538464,,0.16666666666666666,0.125,0.043478260869565216,,,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8450.2,141,-21,292,299,45.0,53.0,36.0,591,6.0,10.0,2.0,4.0,,2.0,6.0,8.0,3.0,2.0,12.0,2.0,2.0,7.0,22.0,2.0,2.0,7.0,14.0,21.0,9.0,34.0,1.0,56.0,334,2.0,4.0,4.0,10.0,2.0,4.0,3.0,9.0,14.0,26.0,2.0,27.0,,,22.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,6.0,10.0,8.0,1.0,19.0,9.0,28.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,8.0,1.0,11.0,16.0,3.0,2.0,,1.0,3.0,,3.0,4.0,1.0,,14.0,44.0,0.9285714285714286,0.9285714285714286,1.0,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.6666666666666666,0.5,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.6181818181818182,0.047619047619047616,,0.125,18.991097922848663,0.5,0.2,0.1038961038961039,0.14492753623188406,0.0625,0.1232876712328767,0.061224489795918366,0.04285714285714286,0.13793103448275862,0.06976744186046512,0.15517241379310345,0.09090909090909091,0.25,0.18181818181818182,0.6,0.6,0.8333333333333334,0.14545454545454545,0.75,0.8571428571428571,1.0,0.05454545454545454,0.21818181818181817,0.16666666666666666,0.18181818181818182,1.0,0.4,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5,0.25,0.25,0.15384615384615385,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.8,0.3181818181818182,0.5631309090909091,0.6110666666666666,0.5653692307692307,0.017857142857142856,0.045454545454545456,0.17857142857142858,0.25,5.6,25.19705882352941,0.1541095890410959,1.0,2.0,,1.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.058823529411764705,0.1,,0.1111111111111111,0.11538461538461539,0.2,,1.0,0.5,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.08333333333333333,0.5,1.0,0.5,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28,252,286,71.0,141.0,33.0,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,5.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41.0,3.0,13.0,21.0,66.0,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3.0,22.0,25.0,,11.0,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,0.16666666666666666,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.18333333333333332,0.23404255319148937,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,,,2.0,12.0,4.0,,1.0,,,,1.0,1.0,,,5.0,,,,,1.0,,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14207.3,237,4,492,517,100.0,121.0,54.0,1009,10.0,13.0,,,1.0,1.0,4.0,9.0,1.0,4.0,6.0,,,4.0,18.0,,,2.0,14.0,23.0,8.0,24.0,6.0,58.0,585,,,,,2.0,2.0,,2.0,6.0,24.0,4.0,24.0,,,18.0,4.0,3.0,27.0,18.0,45.0,17.0,1.0,24.0,2.0,1.0,108.0,1.0,19.0,27.0,4.0,50.0,2.0,52.0,8.0,6.0,2.0,17.0,5.0,13.0,7.0,24.0,4.0,12.0,22.0,17.0,7.0,,4.0,6.0,1.0,5.0,8.0,6.0,,6.0,97.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.6086956521739131,,1.0,0.5531914893617021,,0.5,0.58,,0.6,0.5106382978723404,0.13043478260869565,0.07692307692307693,0.2222222222222222,13.35740072202166,0.7083333333333334,0.5,0.23076923076923078,0.16521739130434782,0.0070921985815602835,0.19827586206896552,0.00904977375565611,0.008849557522123894,0.24242424242424243,0.2413793103448276,0.17777777777777778,0.12,0.75,0.2765957446808511,0.7692307692307693,0.8333333333333334,0.9,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.75,0.02127659574468085,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.3829787234042553,0.2222222222222222,0.2222222222222222,1.0,,,,,0.25,1.0,,0.5,,0.7872340425531915,0.2222222222222222,0.5392095744680852,,0.5534,0.08163265306122448,0.16,,0.10344827586206896,5.517391304347826,25.224999999999998,0.2032520325203252,,,,2.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,0.0125,,,0.08333333333333333,,0.19230769230769232,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4773.0,80,-5,163,172,25.0,60.0,25.0,335,7.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,10.0,18.0,9.0,16.0,11.0,58.0,189,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,8.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,7.0,8.0,1.0,16.0,7.0,23.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8.0,9.0,13.0,,7.0,,,,,,,9.0,24.0,0.4,0.4444444444444444,1.0,0.5625,1.0,0.5625,0.5555555555555556,0.6666666666666666,1.0,0.6911764705882353,0.5,1.1666666666666667,0.725,0.6,1.125,0.47058823529411764,,,,25.263157894736842,0.625,1.0,0.20512820512820512,0.15555555555555556,0.125,0.17857142857142858,0.08860759493670886,0.15789473684210525,0.2222222222222222,0.19230769230769232,0.19444444444444445,,,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.625,0.625,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.7647058823529411,0.5,0.5653264705882354,0.52155,0.5867166666666667,0.175,0.2916666666666667,0.10344827586206896,0.15517241379310345,4.827777777777778,24.95625,0.15337423312883436,,,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,0.03225806451612903,,,0.16666666666666666,,0.25,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10289.6,171,-55,356,362,80.0,135.0,46.0,718,6.0,8.0,1.0,1.0,1.0,3.0,7.0,13.0,,2.0,6.0,,1.0,6.0,25.0,2.0,2.0,6.0,13.0,21.0,8.0,31.0,5.0,55.0,455,2.0,2.0,2.0,7.0,2.0,4.0,3.0,7.0,14.0,18.0,8.0,24.0,,2.0,25.0,6.0,3.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,1.0,40.0,6.0,15.0,16.0,,31.0,9.0,40.0,5.0,5.0,,2.0,,,2.0,4.0,1.0,8.0,11.0,3.0,6.0,1.0,3.0,8.0,6.0,2.0,9.0,2.0,,14.0,80.0,0.6923076923076923,0.75,1.0,0.25806451612903225,0.42857142857142855,0.25806451612903225,0.6190476190476191,1.0,0.5,0.4807692307692308,0.5,0.5909090909090909,0.5092592592592593,0.7,0.6363636363636364,0.5961538461538461,0.14285714285714285,0.25,0.07692307692307693,14.25061425061425,0.5,,0.21052631578947367,0.17647058823529413,0.05217391304347826,0.19254658385093168,0.05142857142857143,0.06382978723404255,0.21875,0.22857142857142856,0.1527777777777778,0.3076923076923077,0.2222222222222222,0.15384615384615385,0.75,1.0,0.5,0.25,0.5384615384615384,0.5833333333333334,0.8571428571428571,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4807692307692308,0.24,0.24,1.0,0.25,1.0,,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.75,0.24,0.5277798076923077,0.5684125,0.5534772727272727,0.05555555555555555,0.13043478260869565,0.12727272727272726,0.2545454545454545,5.852380952380953,25.570967741935483,0.2247191011235955,,,3.0,1.0,3.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,0.05,0.03333333333333333,0.07692307692307693,,,0.1111111111111111,0.03571428571428571,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16598.899999999998,277,10,567,596,113.0,124.0,71.0,1163,8.0,10.0,1.0,1.0,2.0,2.0,3.0,12.0,2.0,15.0,30.0,3.0,3.0,14.0,44.0,5.0,5.0,13.0,11.0,24.0,29.0,74.0,27.0,136.0,663,1.0,2.0,8.0,17.0,2.0,6.0,8.0,16.0,35.0,8.0,14.0,84.0,3.0,2.0,44.0,14.0,4.0,8.0,11.0,19.0,10.0,1.0,5.0,3.0,,49.0,1.0,13.0,15.0,1.0,29.0,3.0,32.0,14.0,9.0,5.0,4.0,2.0,3.0,3.0,7.0,1.0,15.0,24.0,22.0,32.0,1.0,12.0,10.0,4.0,6.0,10.0,8.0,,35.0,113.0,0.36363636363636365,0.4,0.9655172413793104,0.3918918918918919,0.5,0.3918918918918919,0.4583333333333333,0.5,0.3333333333333333,0.5561224489795918,0.55,0.6363636363636364,0.6136363636363636,0.6538461538461539,0.7,0.7551020408163265,0.16666666666666666,,0.3333333333333333,17.889908256880734,0.5714285714285714,0.07142857142857142,0.09554140127388536,0.09219858156028368,0.005681818181818182,0.09395973154362416,0.010714285714285714,0.007042253521126761,0.08163265306122448,0.10465116279069768,0.07207207207207207,0.16666666666666666,0.8,0.10204081632653061,0.8,0.8,0.5,0.12244897959183673,0.25,0.375,,0.02040816326530612,0.30612244897959184,0.5,0.5172413793103449,1.0,0.4489795918367347,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.1,1.0,0.3,0.5,0.09090909090909091,1.0,0.13636363636363635,0.5909090909090909,0.38461538461538464,0.8571428571428571,0.3181818181818182,0.5523556701030928,0.5712333333333334,0.5479619047619048,0.14545454545454545,0.36363636363636365,0.125,0.25735294117647056,6.654166666666668,25.13378378378378,0.19929453262786595,2.0,3.0,6.0,7.0,2.0,,1.0,,,,1.0,,2.0,,3.0,,,,1.0,,0.375,0.019230769230769232,0.020833333333333332,0.025,,,0.09090909090909091,,,0.4,1.0,,1.0,,,,,,1.0,3.0,1.0,,0.013513513513513514,0.03333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,0.05194805194805195,,,True,,,,
