EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,AtRimAssists,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,Steals,BadPassSteals,DefFTReboundPct,PenaltyTurnovers,Offensive Fouls,Corner3FGM,Corner3FGA,LostBallSteals,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1257.5,21,-8,43,46,5.0,25,6,89,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,12.0,59,1.0,2.0,3.0,2.0,2.0,6.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,5.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.6,30.0,0.6666666666666666,0.1111111111111111,0.09090909090909091,0.1,0.25,0.09090909090909091,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.6,0.3333333333333333,0.4949299999999999,0.16666666666666666,0.3333333333333333,0.25,10.625,26.75,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1344.6,22,-21,51,55,10.0,25,10,106,,1.0,,,1.0,5.0,,,2.0,3.0,1.0,5.0,2.0,9.0,76,,,3.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,3.0,4.0,2.0,3.0,2.0,10.0,2.0,0.5,1.0,1.0,0.2,,0.2,0.6666666666666666,0.4375,1.0,0.5,0.75,0.625,19.047619047619047,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.07407407407407407,,0.0625,,0.125,,,,,,,0.625,0.2,0.2,1.0,,,,0.875,0.2,0.5387500000000001,0.2222222222222222,0.5,0.3333333333333333,3.1666666666666665,26.2,0.19607843137254902,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.05555555555555555,0.2,0.14285714285714285,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.6544,0.43765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,550.2,9,-5,18,21,6.0,15,5,39,,,,,,,,,2.0,4.0,,,1.0,5.0,26,,,3.0,2.0,2.0,,,,1.0,,1.0,,,,2.0,,2.0,2.0,3.0,1.0,,,,,,,3.0,1.0,1.0,1.0,6.0,,0.5,1.0,,,,,0.5,0.5,0.5,0.625,0.75,,16.666666666666668,,0.4,,0.18181818181818182,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,,0.662325,0.25,0.25,0.6,1.025,,0.3333333333333333,2.0,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,1.0,0.5,,,,0.125,0.5,,1.0,0.5,0.5,0.5,1.0,0.5,,0.6548,0.7951,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,464.0,8,1,15,16,6.0,10,5,31,,,,,,1.0,,,,,,1.0,1.0,1.0,18,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,2.0,1.0,6.0,,,,,,,,,,,0.25,0.5,1.0,9.523809523809524,,0.2,0.2,0.2,0.3333333333333333,0.2,,,,,,,,,1.0,,,,,,,1.0,,0.4908,0.5,1.0,1.0,,27.0,0.4,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,1.0,,0.4908,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,626.0,10,-7,21,24,6.0,10,5,45,1.0,4.0,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,32,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,6.0,1.0,,,,,,,0.4,0.3333333333333333,0.5,0.35714285714285715,0.5,0.16666666666666666,33.33333333333333,0.5,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,0.6666666666666666,0.25,0.25,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,0.5050083333333334,0.14285714285714285,0.16666666666666666,0.4,6.88,26.9,0.2857142857142857,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,,,0.25,0.1111111111111111,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,0.5,,0.464975,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4591.1,77,-23,164,175,34.0,57,24,339,,,,,,6.0,,,9.0,12.0,1.0,8.0,,21.0,213,,,4.0,14.0,4.0,3.0,6.0,,4.0,4.0,8.0,4.0,,2.0,20.0,3.0,2.0,5.0,18.0,1.0,2.0,,2.0,3.0,,5.0,11.0,,,,33.0,,0.7777777777777778,1.0,1.0,0.125,,0.125,0.75,0.525,0.6666666666666666,0.525,0.6666666666666666,0.4,13.089005235602095,0.4,0.08,0.06,0.06666666666666667,,0.06976744186046512,0.1111111111111111,,,,,,,,0.3,,,,,,,1.0,,0.572105,,,0.19047619047619047,2.2750000000000004,25.750000000000004,0.2073170731707317,9.0,12.0,2.0,3.0,2.0,2.0,3.0,,2.0,2.0,4.0,1.0,2.0,9.0,13.0,,6.0,,0.6666666666666666,0.08333333333333333,,0.21951219512195122,0.16049382716049382,0.18181818181818182,0.17391304347826086,0.6,0.75,0.8181818181818182,0.7777777777777778,1.0,0.6666666666666666,0.5,0.5187999999999999,0.5522125,2.0,2.0,2.0,4.0,4.0,4.0,1.0,0.5,0.5,0.1,0.058823529411764705,0.5,1.0,0.19047619047619047,,,3.0,1.0,,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.1,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2712.6000000000004,45,1,103,104,25.0,22,14,207,1.0,1.0,2.0,4.0,8.0,14.0,2.0,4.0,5.0,8.0,8.0,15.0,12.0,46.0,117,2.0,4.0,7.0,6.0,4.0,15.0,14.0,8.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,1.0,,1.0,3.0,,1.0,,,3.0,1.0,4.0,5.0,8.0,12.0,2.0,24.0,1.0,0.6,0.6,0.625,0.5333333333333333,0.5,0.5333333333333333,0.625,0.7391304347826086,0.75,0.8333333333333334,0.875,0.6521739130434783,26.27118644067797,0.25,,0.030303030303030304,0.022222222222222223,,0.038461538461538464,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,0.6086956521739131,0.5714285714285714,0.5714285714285714,0.625,1.0,0.5,1.0,0.782608695652174,0.5714285714285714,0.5344045454545454,0.16666666666666666,0.2222222222222222,0.15217391304347827,10.7875,27.013333333333332,0.24271844660194175,2.0,3.0,,,3.0,,,1.0,1.0,4.0,,,2.0,1.0,2.0,,2.0,1.0,,,,0.041666666666666664,0.041666666666666664,,0.07142857142857142,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,0.6,0.52905,0.5279125,,,,15.0,1.0,13.0,,0.9,0.9375,0.041666666666666664,0.047619047619047616,,,0.32608695652173914,6.0,,4.0,2.0,,,2.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,0.043478260869565216,,,,1.0,3.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,1.0,1.0,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1174.8000000000002,20,-4,37,44,10.0,17,3,81,3.0,3.0,,,4.0,7.0,,,3.0,3.0,4.0,7.0,5.0,23.0,55,,,,,6.0,12.0,7.0,4.0,,2.0,2.0,2.0,,,6.0,,,,3.0,,,,,,,,1.0,2.0,5.0,1.0,10.0,,,,1.0,0.5714285714285714,,0.5714285714285714,1.0,0.9,,1.0,,0.7,27.5,,,,,,,,0.3,1.0,1.0,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,0.7,0.5714285714285714,0.5016499999999999,0.18181818181818182,0.3333333333333333,,7.233333333333334,26.642857142857142,0.2702702702702703,,,,,2.0,,,,,2.0,,,,1.0,3.0,,,1.0,,,,0.07142857142857142,0.13043478260869565,,0.1111111111111111,,,,,,,1.0,,0.573525,,,,9.0,2.0,9.0,,1.5,1.5,0.2222222222222222,0.16666666666666666,,,0.391304347826087,3.0,,2.0,1.0,,,,,,1.0,,,4.0,2.0,4.0,,,,0.3333333333333333,,,,,,2.0,2.0,,,1.0,1.0,,2.0,4.0,,1.0,1.0,,,1.0,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1986.8000000000002,33,-22,72,73,6.0,13,6,145,1.0,2.0,,,,5.0,,,1.0,3.0,,6.0,,2.0,95,,,,2.0,,,5.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,11.0,,,,,,,,3.0,,,,6.0,,1.0,1.0,,,,,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.6666666666666666,11.39240506329114,,0.08333333333333333,0.04,0.05405405405405406,0.25,0.047619047619047616,,0.2222222222222222,0.5,0.5,1.0,,,,0.5555555555555556,,,,,,,0.7777777777777778,,0.539761111111111,,,,6.966666666666666,25.95,0.08333333333333333,,1.0,,,,,,,1.0,,,1.0,,5.0,9.0,,3.0,,,0.3333333333333333,,0.23809523809523808,0.23684210526315788,,0.2727272727272727,0.1111111111111111,,,,,,,,0.6838,,1.0,,,4.0,,,,,0.23529411764705882,0.13333333333333333,1.0,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,1.0,0.2857142857142857,,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1078.5000000000002,18,-9,33,38,11.0,20,6,71,,,,1.0,,2.0,,,1.0,3.0,1.0,3.0,4.0,9.0,51,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,3.0,4.0,2.0,10.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5625,,0.5,20.0,,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.5227333333333334,0.25,0.4,,8.200000000000001,26.066666666666666,0.3333333333333333,1.0,2.0,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,,0.5988833333333333,1.0,2.0,1.0,2.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,0.2222222222222222,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
