EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3776.1000000000004,63,6,134,141,46.0,37,17,275,5.0,7.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,11.0,1.0,6,8,4.0,13.0,24,156,3.0,3.0,2.0,6.0,6.0,6.0,9.0,3.0,11.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,3,1.0,4,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,6.0,46.0,0.5,0.5,0.75,0.3076923076923077,0.3076923076923077,0.75,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6,0.6190476190476191,0.125,0.14285714285714285,16.33986928104575,0.75,0.030303030303030304,0.0625,0.02564102564102564,0.046153846153846156,0.017241379310344827,0.03225806451612903,0.07142857142857142,0.03571428571428571,0.25,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,1.0,0.2,0.2,0.9523809523809523,0.2727272727272727,0.5811142857142857,0.60762,0.25,3.4375,26.292307692307695,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8257.0,138,3,281,304,82.0,106,45,585,12.0,19.0,4.0,4.0,,1.0,2.0,5.0,2.0,1.0,11.0,4.0,12,20,3.0,16.0,33,340,4.0,4.0,6.0,8.0,20.0,4.0,9.0,,11.0,1.0,1.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,38.0,7.0,12.0,13.0,25,12.0,37,9.0,6.0,3.0,2.0,2.0,2.0,6.0,8.0,1.0,16.0,8.0,81.0,0.8333333333333334,1.0,1.0,0.1875,0.1875,0.6,1.0,0.4583333333333333,0.4,0.4583333333333333,0.4,0.4444444444444444,0.05,0.05263157894736842,13.333333333333334,0.25,0.19117647058823528,0.16901408450704225,0.08333333333333333,0.17985611510791366,0.08955223880597014,0.0958904109589041,0.08,0.15789473684210525,0.21428571428571427,0.5277777777777778,0.631578947368421,0.6666666666666666,0.8333333333333334,0.027777777777777776,,,0.1388888888888889,0.4,0.4,1.0,0.3055555555555556,0.09090909090909091,0.09090909090909091,1.0,0.4,1.0,0.2,0.4,0.9722222222222222,0.09090909090909091,0.5890986111111112,0.589645,0.24242424242424243,2.1450000000000005,25.137500000000003,0.2918149466192171,4.0,7.0,4.0,7.0,8.0,4.0,5.0,1.0,1.0,8.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1,0.13043478260869565,0.05,0.14285714285714285,0.2,0.5,0.05,0.25,1.0,0.5714285714285714,0.5,0.6105750000000001,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3260.6,54,-10,117,125,17.0,34,17,242,5.0,7.0,,,3.0,6.0,3.0,6.0,1.0,3.0,5.0,,8,13,6.0,11.0,43,146,1.0,1.0,1.0,5.0,4.0,12.0,18.0,,5.0,3.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,6.0,6.0,5.0,12,7.0,19,,,,4.0,1.0,2.0,2.0,6.0,,5.0,5.0,16.0,0.25,0.2857142857142857,1.0,0.5454545454545454,0.5454545454545454,0.6153846153846154,1.0,0.7083333333333334,1.25,0.7413793103448276,1.25,0.4583333333333333,,,25.925925925925924,0.6666666666666666,0.19230769230769232,0.1935483870967742,0.16216216216216217,0.19298245614035087,0.1346153846153846,0.2,0.14285714285714285,0.23076923076923078,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.20833333333333334,0.6,0.6,1.0,,,0.5,,0.75,0.6,0.5669229166666666,0.49797499999999995,0.11627906976744186,3.753846153846154,25.081818181818186,0.1452991452991453,1.0,2.0,2.0,3.0,6.0,2.0,1.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.6,0.06666666666666667,,,1.0,0.2,0.25,,,0.5,0.5,,0.52155,0.13953488372093023,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,11.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.20689655172413793,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1578.0,26,8,50,57,23.0,23,11,107,2.0,2.0,,,1.0,5.0,,,,2.0,5.0,2.0,3,9,2.0,5.0,17,56,,3.0,2.0,2.0,2.0,4.0,,6.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,1.0,1,2.0,3,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.3333333333333333,,0.42857142857142855,,0.5,0.16666666666666666,0.35714285714285715,0.1111111111111111,,30.64516129032258,0.5,0.1111111111111111,,0.125,0.041666666666666664,0.07407407407407407,0.13333333333333333,,,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,,,,,0.35714285714285715,0.4,0.4,,,,,0.4,0.5,0.4,0.4834178571428572,0.42367999999999995,0.11764705882352941,8.511111111111111,26.48,0.46,,,1.0,2.0,4.0,,,,,1.0,,,1.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,0.14285714285714285,,,,,,,,0.23529411764705882,,,5.0,,2.0,,,,,,3.0,6.0,,3.0,,,,,,0.17647058823529413,0.25,2.0,2.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3852.9,64,-14,134,142,29.0,41,17,276,,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,,8.0,1.0,1,5,1.0,10.0,5,169,,1.0,2.0,3.0,2.0,,3.0,,8.0,,1.0,1.0,4.0,5.0,2.0,2.0,,,14.0,3.0,4.0,6.0,10,4.0,14,3.0,3.0,,,,,,,,4.0,3.0,29.0,1.0,1.0,1.0,0.1,0.1,0.2,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,0.2,1.0,9.868421052631579,,0.17647058823529413,0.13793103448275862,0.07317073170731707,0.15873015873015872,0.058823529411764705,0.08823529411764706,0.21428571428571427,0.08695652173913043,0.3333333333333333,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7333333333333333,,0.5305233333333333,0.6131833333333333,0.6,7.3,25.65,0.21641791044776118,,,,,,,1.0,,,4.0,,,,5.0,4.0,6.0,1.0,1.0,,,,,0.037037037037037035,,0.1111111111111111,,0.1875,,,0.16666666666666666,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2727.0,45,8,91,102,22.0,52,12,193,,,,,1.0,4.0,2.0,2.0,1.0,5.0,11.0,1.0,2,5,7.0,13.0,27,117,,,2.0,3.0,2.0,2.0,15.0,6.0,11.0,5.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,2.0,,2,2.0,4,3.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,,4.0,3.0,22.0,0.5,0.5,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.4,,0.6944444444444444,0.75,0.675,0.75,0.7222222222222222,,,23.076923076923077,0.5,,0.08695652173913043,0.043478260869565216,0.041666666666666664,0.05,0.045454545454545456,,0.05555555555555555,0.2,,,,,0.2222222222222222,0.25,0.25,0.1111111111111111,1.0,1.0,0.5,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.8,,,0.5,0.5,0.7222222222222222,0.45454545454545453,0.507738888888889,0.57765,0.1111111111111111,10.4,25.94615384615384,0.24175824175824176,,,,,6.0,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,0.058823529411764705,,0.14285714285714285,,,,0.2222222222222222,1.0,,,,0.57015,0.2222222222222222,1.0,1.0,2.0,3.0,,1.0,,,,1.0,4.0,4.0,,2.0,0.5,,1.0,0.3333333333333333,1.0,0.1,0.2857142857142857,1.0,,,0.05555555555555555,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1170.0,20,-1,40,41,,11,10,81,1.0,1.0,,,1.0,2.0,,1.0,,1.0,4.0,,2,3,1.0,5.0,7,50,,,,,4.0,,3.0,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,2.0,,2,2.0,4,,,,3.0,,1.0,,3.0,,3.0,,,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,0.4375,,0.4375,,0.625,0.3333333333333333,,21.56862745098039,1.0,,0.25,0.14285714285714285,0.13333333333333333,0.1,0.08333333333333333,,0.25,,0.125,1.0,1.0,1.0,0.25,0.5,1.0,0.125,,,,0.5,0.25,0.25,1.0,,,,,0.75,0.25,0.5567312500000001,,,5.6000000000000005,25.580000000000002,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,0.2857142857142857,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5173.1,86,9,182,189,47.0,48,28,371,4.0,9.0,,,2.0,4.0,1.0,2.0,1.0,16.0,31.0,11.0,12,22,17.0,33.0,98,212,2.0,4.0,12.0,34.0,8.0,16.0,30.0,21.0,31.0,16.0,1.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,1.0,4.0,2.0,6,2.0,8,6.0,4.0,2.0,3.0,,,3.0,6.0,1.0,8.0,32.0,46.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5151515151515151,0.5151515151515151,0.5454545454545454,0.5,0.6818181818181818,0.875,0.7578125,0.8947368421052632,0.6,0.045454545454545456,0.1111111111111111,33.0188679245283,0.5,0.045454545454545456,0.09090909090909091,0.01818181818181818,0.06818181818181818,0.022988505747126436,0.021739130434782608,,0.08823529411764706,0.1,0.16363636363636364,0.4444444444444444,0.5,,0.07272727272727272,0.5,0.5,0.03636363636363636,0.5,0.5,1.0,0.5636363636363636,0.5161290322580645,0.5161290322580645,0.5625,,,0.0625,0.6875,0.7636363636363637,0.5161290322580645,0.5382629629629628,0.5155533333333333,0.3469387755102041,9.363636363636362,26.95757575757576,0.25824175824175827,,,,1.0,13.0,,1.0,,2.0,4.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,0.5,0.5909090909090909,0.03125,0.05555555555555555,,,0.047619047619047616,0.2,,1.0,,,,0.5193,0.1326530612244898,1.0,,23.0,8.0,4.0,8.0,,,,3.0,17.0,24.0,2.0,7.0,0.6666666666666666,,0.5,0.1111111111111111,,0.16393442622950818,0.25925925925925924,9.0,6.0,,0.16363636363636364,,,1.0,6.0,1.0,2.0,7.0,3.0,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7777777777777778,0.2857142857142857,1.0,,8.0,2.0,1.0,3.0,3.0,1.0,0.5,0.7272727272727273,0.08823529411764706,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1902.4,32,-5,59,68,20.0,39,9,127,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,,1.0,3.0,1.0,2,7,2.0,4.0,18,81,2.0,4.0,1.0,8.0,4.0,,6.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,1.0,1.0,,1,1.0,2,3.0,2.0,1.0,,,,,,,,8.0,19.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5,0.45454545454545453,0.4,0.6,0.5714285714285714,0.36363636363636365,,,21.42857142857143,,,0.045454545454545456,0.08333333333333333,0.029411764705882353,0.041666666666666664,0.09090909090909091,,,0.16666666666666666,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,0.7272727272727273,0.3333333333333333,0.49665,0.53481,0.4444444444444444,8.314285714285713,25.85,0.3389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,6.0,8.0,,4.0,,,,,,0.26666666666666666,0.36363636363636365,2.0,4.0,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1926.6,32,16,67,70,35.0,21,10,137,1.0,1.0,,,,,,,,,2.0,1.0,1,2,,2.0,4,68,,,1.0,2.0,2.0,,,,2.0,,,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,,4.0,3.0,7,1.0,8,,,,3.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,34.0,1.0,1.0,,,,0.5,,0.25,,0.4,0.5,0.5,,,11.538461538461538,0.75,0.16666666666666666,0.2,,0.18421052631578946,0.038461538461538464,,0.125,0.21428571428571427,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,0.75,,0.468025,0.56655,0.5,11.799999999999999,25.7,0.5223880597014925,,,,,,,1.0,,1.0,1.0,,,,1.0,,2.0,2.0,,,,,,0.1111111111111111,,,0.3333333333333333,0.25,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,True,,,,,,,,,,
