EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,Arc3Frequency,PenaltyArc3Frequency,PtsUnassisted2s,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,NonHeaveArc3FGM,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,114.0,2,3.0,3,3,3.0,3.0,6,4,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,387.0,6,1.0,14,12,8.0,11.0,26,16,,,,,,1.0,8.0,,0.5714285714285714,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,21.428571428571427,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5171666666666667,0.511675,1.0,4.3,23.549999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,492.8,8,-5.0,17,17,17.0,17.0,34,25,,,,,,1.0,17.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,10.526315789473685,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.493175,0.493175,1.0,4.6,23.8,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,1054.0,18,-3.0,35,35,21.0,27.0,70,44,,,,,,3.0,20.0,,0.6,,,,,,,1.0,2.0,,,3.0,1.0,1.0,,,3.0,2.0,,1.0,2.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,9.523809523809524,,,,,,,,,,,1.0,0.45535000000000003,0.5283,1.0,3.1,,4.0,2.0,,2.0,4.0,,0.25,0.15384615384615385,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.1,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.125,1.0,0.2,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,495.0,8,-1.0,17,17,14.0,16.0,34,21,,1.0,,,3.0,,13.0,,0.8235294117647058,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,15.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.48356666666666664,0.48356666666666664,1.0,11.4,27.299999999999997,1.0,1.0,,1.0,1.0,,0.25,0.14285714285714285,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,381.0,6,-4.0,14,14,11.0,13.0,28,17,2.0,2.0,,2.0,4.0,3.0,10.0,1.0,0.7857142857142857,2.0,3.0,,,,,2.0,3.0,,1.0,4.0,2.0,3.0,,1.0,4.0,,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,29.41176470588235,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.25,0.4424,0.4424,1.0,8.5,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.25,0.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,702.2,12,-1.0,23,23,9.0,15.0,46,27,3.0,6.0,1.0,2.0,15.0,,8.0,,0.391304347826087,,1.0,,,,,1.0,4.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.25,,0.2,,0.2,,0.2,17.24137931034483,0.2,,,,,,,,,,0.2,0.45305999999999996,0.4781,,16.475,25.4,3.0,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,2.0,0.2,,2.0,1.0,3.0,1.0,1.0,0.25,0.25,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,819.0,14,-3.0,27,29,15.0,22.0,56,35,,,,,,,14.0,,0.5555555555555556,,,,,,,2.0,5.0,,1.0,10.0,2.0,4.0,,,5.0,2.0,,,5.0,0.5,0.5,,,,,0.4,0.5,0.3333333333333333,0.5,0.5555555555555556,0.625,0.16666666666666666,29.41176470588235,,,,,,,,,,,0.8333333333333334,0.5573083333333334,0.543425,0.5,4.34,26.4,4.0,1.0,,2.0,4.0,,0.125,0.15384615384615385,,1.0,4.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,4.0,7.0,,0.1111111111111111,0.14285714285714285,0.125,,0.14285714285714285,,0.2,0.6666666666666666,0.25,0.25,1.0,1.0,0.75,0.3333333333333333,0.6561,1.0,,1.0,,,0.16666666666666666,,2.0,1.0,1.0,,1.0,0.2,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,559.0,9,-2.0,18,18,7.0,11.0,36,23,,,,,,1.0,7.0,,0.3888888888888889,2.0,2.0,,,,,2.0,4.0,1.0,4.0,7.0,2.0,2.0,,2.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,0.25,,0.25,0.5,1.0,0.4375,0.5,0.4375,0.5,0.5,36.36363636363637,0.25,1.0,1.0,1.0,,,,,,,0.75,0.4800875,0.41385000000000005,0.5714285714285714,4.575,25.825,3.0,,,,1.0,,,,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,0.09090909090909091,0.25,,,,0.25,,,,0.5,,,0.6289,4.0,2.0,4.0,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.25,0.25,1.0,0.5,1.0,1.0,0.25,0.42857142857142855,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,266.0,4,,7,7,,,14,8,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,10.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.57,,,,23.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
