EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,AtRimFGM,FG2M,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,Corner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallSteals,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,412.0,7,-18,12,15,9.0,9.0,27,1.0,1.0,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,1.0,9.0,0.125,0.25,1.0,1.0,41.66666666666667,1.0,1.0,0.402,0.75,0.75,1.0,8.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,286.0,5,5,9,10,1.0,,19,1.0,1.0,3.0,6.0,5,,,,,,,,,,1.0,3.0,1.0,,1.0,0.625,,,,40.0,,0.3333333333333333,0.5188833333333333,0.25,0.5,,5.3,0.1111111111111111,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.5,1.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,627.0,10,-6,19,21,14.0,9.0,40,,1.0,2.0,5.0,20,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,14.0,0.8333333333333334,0.5,,,18.181818181818183,1.0,,0.443975,,,0.4,3.3,0.7368421052631579,2.0,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,,1.0,1.0,,1.0,0.75,,,0.5,0.2,0.25,0.25,0.5,1.0,1.0,1.0,,,,1.0,1.0,,29.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,868.0,14,-7,28,30,14.0,9.0,58,,1.0,,,31,,,,1.0,1.0,1.0,,1.0,2.0,,,,,14.0,,,,,9.375,1.0,,0.4507,,,,14.7,0.5,3.0,,1.0,,,,1.0,,,,,1.0,,1.0,2.0,1.0,5.0,,4.0,5.0,,,,,,,,,0.5,,0.16666666666666666,,0.5,,,,,,,0.5,,,26.0,,,1.0,,2.0,2.0,,0.6666666666666666,0.3333333333333333,,,,0.4507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.06666666666666667,0.2,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,571.0,10,-3,17,20,9.0,9.0,37,1.0,3.0,,2.0,16,,,,,,,,1.0,1.0,1.0,,,,9.0,0.3333333333333333,,,,16.666666666666668,,0.3333333333333333,0.5824333333333334,,,,3.4333333333333336,0.5294117647058824,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.3333333333333333,,,,,0.25,,,,,,,,,0.6666666666666666,,,,2.0,1.0,2.0,,2.0,,,,0.4,0.5,0.6666666666666666,0.5,0.47125,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,297.0,5,-4,11,10,5.0,,21,,3.0,,4.0,15,,4.0,,,,,,,,3.0,,,4.0,5.0,0.6666666666666666,1.0,,,21.428571428571427,,,0.617,,,1.0,2.1666666666666665,0.45454545454545453,2.0,,,,,,,,,4.0,,,,,1.0,,3.0,1.0,1.0,2.0,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,1.0,,1.0,,3.0,2.0,2.0,,,,,,,,1.0,1.0,0.626,,,,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,,,,2.0,2.0,2.0,,,,,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.626,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,241.0,4,-1,9,9,,,18,,1.0,,2.0,11,,,,,,,,1.0,1.0,,,,,,1.0,,,,10.0,,,0.6715,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,314.0,5,-4,11,11,5.0,,22,,1.0,,,15,,,,,,1.0,1.0,1.0,2.0,,,,,5.0,,,,,21.428571428571427,,,0.538775,,,,2.5,0.45454545454545453,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,1.0,,,27.3,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.538775,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46665,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,268.0,4,-8,8,9,8.0,9.0,17,,,,,11,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,456.0,8,11,16,15,5.0,,31,1.0,3.0,,4.0,10,,,1.0,,,,,,,1.0,,,,5.0,0.3333333333333333,,0.3333333333333333,,30.0,,0.16666666666666666,0.516475,,,,4.0,0.3125,3.0,,2.0,,,,3.0,,,,,2.0,,,,,,1.0,2.0,3.0,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,,,25.2,2.0,1.0,1.0,,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5457,,,,,,,1.0,,0.1111111111111111,,,,,1.0,2.0,2.0,,,,,0.5,0.5,0.6666666666666666,,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
