EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5448.7,91,32.0,183,177,74,33,25,360,,1.0,,1.0,,1.0,,,,2.0,15.0,188,,2.0,3.0,,2.0,3.0,,2.0,,5.0,8.0,3.0,74,,,,0.4411764705882353,0.3,0.16666666666666666,0.4411764705882353,0.3,0.16666666666666666,10.232558139534884,0.058823529411764705,,,,,,0.2,,0.1111111111111111,,0.9411764705882353,0.5017588235294116,0.38566666666666666,0.4421999999999999,0.2,0.2,7.8,0.40437158469945356,,6.0,11.0,17.0,,,0.1276595744680851,0.12048192771084337,0.16,,2.0,4.0,1.0,10.0,6.0,1.0,15.0,7.0,0.8823529411764706,0.35294117647058826,0.1111111111111111,25.166666666666668,9.0,6.0,9.0,4.0,0.1111111111111111,,0.5294117647058824,0.6666666666666666,4.0,6.0,0.09302325581395349,0.060240963855421686,0.12121212121212122,False,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,15.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.8,0.2,0.16666666666666666,0.025,0.0625,0.125,0.13333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,0.2,1.0,1.0,0.4,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22717.9,379,21.0,761,787,248,249,104,1548,4.0,8.0,,,,3.0,13.0,29.0,18.0,42.0,172.0,869,2.0,6.0,21.0,4.0,11.0,46.0,22.0,10.0,6.0,16.0,34.0,45.0,245,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5485074626865671,0.7307692307692307,0.4444444444444444,0.589041095890411,0.8076923076923077,0.5227272727272727,18.61761426978818,0.05970149253731343,0.5,0.5714285714285714,0.21641791044776118,0.4482758620689655,0.5,,,0.08333333333333333,,0.746268656716418,0.516975,0.4651350000000001,0.49832083333333344,0.12209302325581395,0.26744186046511625,8.678571428571427,0.32588699080157685,14.0,11.0,20.0,23.0,0.3888888888888889,0.3888888888888889,0.05851063829787234,0.051351351351351354,0.0392156862745098,0.3076923076923077,14.0,26.0,5.0,64.0,29.0,10.0,92.0,25.0,0.6865671641791045,0.21641791044776118,0.2777777777777778,25.703260869565206,63.0,15.0,63.0,8.0,0.04395604395604396,0.025,0.4701492537313433,0.4166666666666667,1.0,3.0,0.005847953216374269,0.008333333333333333,0.007575757575757576,False,5.0,14.0,2.0,2.0,23.0,5.0,3.0,37.0,5.0,7.0,8.0,105.0,23.0,1.0,12.0,6.0,2.0,2.0,,1.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,1.0,29.0,4.0,1.0,4.0,,0.9459459459459459,0.40217391304347827,0.7142857142857143,0.32,0.40217391304347827,0.010869565217391304,0.015873015873015872,0.5714285714285714,0.045454545454545456,,0.010582010582010581,0.009009009009009009,0.08163265306122448,0.04929577464788732,,0.03731343283582089,0.4827586206896552,0.4827586206896552,1.0,0.36507936507936506,0.3709677419354839,0.9130434782608695,0.15384615384615385,1.0,1.0,0.38461538461538464,0.2,0.36507936507936506,1.0,5.0,3.0,25.0,2.0,14.0,6.0,4.0,6.0,7.0,1.0,2.0,3.0,2.0,3.0,1.0,6.0,29.0,4.0,8.0,8.0,3.0,3.0,7.0,0.09523809523809523,0.125,0.10344827586206896,0.02040816326530612,0.08108108108108109,0.013513513513513514,0.5,0.2,0.2,1.0,0.6,1.0,0.5,0.057971014492753624,0.17391304347826086,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39597.9,660,56.0,1284,1334,250,267,202,2618,29.0,50.0,7.0,11.0,6.0,12.0,7.0,22.0,36.0,73.0,201.0,1537,8.0,13.0,35.0,7.0,17.0,39.0,28.0,33.0,16.0,31.0,57.0,39.0,249,0.4931506849315068,0.6153846153846154,0.4117647058823529,0.5576923076923077,0.5185185185185185,0.5161290322580645,0.5809248554913294,0.5645161290322581,0.5571428571428572,13.012361743656474,0.32051282051282054,0.58,0.6444444444444445,0.14102564102564102,0.3181818181818182,0.4117647058823529,0.4074074074074074,0.6363636363636364,0.3870967741935484,0.5,0.8525641025641025,0.5745323717948715,0.5601657894736841,0.5474354838709677,0.17412935323383086,0.19402985074626866,3.535616438356165,0.19470404984423675,44.0,26.0,52.0,90.0,0.6111111111111112,0.7586206896551724,0.07602339181286549,0.07903225806451612,0.08024691358024691,0.8571428571428571,21.0,31.0,8.0,72.0,55.0,11.0,83.0,14.0,0.532051282051282,0.3525641025641026,0.3548387096774194,24.27831325301205,28.0,3.0,28.0,23.0,0.08273381294964029,0.06349206349206349,0.1794871794871795,0.0967741935483871,20.0,38.0,0.08733624454148471,0.05733558178752108,0.08074534161490683,False,1.0,19.0,,8.0,15.0,6.0,3.0,34.0,4.0,14.0,6.0,102.0,15.0,1.0,10.0,4.0,3.0,14.0,4.0,3.0,17.0,19.0,2.0,14.0,8.0,5.0,27.0,6.0,4.0,46.0,5.0,4.0,6.0,4.0,1.0,0.40963855421686746,0.2857142857142857,0.42857142857142855,0.40963855421686746,0.012048192771084338,,0.7037037037037037,0.08571428571428572,0.11428571428571428,0.038461538461538464,0.022988505747126436,0.059322033898305086,0.08837209302325581,0.6666666666666666,0.00641025641025641,0.34545454545454546,0.35185185185185186,1.0,0.5357142857142857,0.5357142857142857,1.0,0.2962962962962963,,,0.2222222222222222,1.0,0.5357142857142857,,3.0,4.0,27.0,7.0,7.0,,10.0,6.0,10.0,5.0,3.0,,8.0,,1.0,11.0,37.0,3.0,18.0,2.0,1.0,4.0,2.0,0.136986301369863,0.1,0.22727272727272727,0.049019607843137254,0.0967741935483871,0.06756756756756757,0.5517241379310345,,,,0.6666666666666666,1.0,0.2727272727272727,0.10526315789473684,0.20454545454545456,14.0,1.0,5.0,1.0,1.0,0.01818181818181818,0.056818181818181816,0.10294117647058823,,,,,,,,,,,,
