EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,407.0,7,15,14,13.0,14.0,1,29,21,1.0,1.0,1.0,3.0,13.0,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1941.0,32,63,65,21.0,35.0,4,128,54,2.0,4.0,1.0,10.0,21.0,0.3333333333333333,18.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,15.0,1.0,3.0,3.0,26.0,2.0,2.0,4.0,5.0,7.0,1.0,2.0,3.0,16.0,2.0,18.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,16.0,1.0,0.1,0.1,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.6388888888888888,1.0,0.7222222222222222,0.6842105263157895,1.0,0.8,0.16666666666666666,31.818181818181817,1.0,0.0625,0.1,0.10526315789473684,0.08571428571428572,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.2777777777777778,0.6,0.6,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.1111111111111111,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.5,0.5181277777777777,0.6581,0.5207055555555554,0.10526315789473684,0.125,0.15384615384615385,0.6153846153846154,8.206666666666667,25.399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1482.0,25,51,52,17.0,25.0,3,103,48,,,,,17.0,0.3333333333333333,11.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,6.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,1.0,2.0,3.0,,3.0,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,,1.0,,,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,11.320754716981131,,0.13333333333333333,,0.07692307692307693,0.10714285714285714,,,0.125,0.1111111111111111,0.2,1.0,1.0,0.2,,,0.2,,,,0.2,0.2,,,,,,,,0.5,,0.6,,0.46919000000000005,,0.472625,0.16666666666666666,0.25,,,9.2,24.799999999999997,1.0,3.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,3121.0,52,100,101,21.0,35.0,9,201,93,1.0,3.0,1.0,7.0,21.0,0.21,21.0,1.0,1.0,,,,,1.0,1.0,,,6.0,1.0,,,,,2.0,2.0,2.0,6.0,,10.0,1.0,1.0,2.0,,,,1.0,,,4.0,,,,,2.0,,1.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,2.0,,2.0,2.0,2.0,3.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.625,1.0,,0.625,1.0,,0.75,8.928571428571427,1.0,0.10714285714285714,,0.0625,0.08333333333333333,0.0196078431372549,,0.0625,0.043478260869565216,0.125,1.0,1.0,0.125,1.0,1.0,,,,,0.75,,,,,,,,1.0,,,0.875,,0.55015625,0.4152,0.5637,,,0.2,,7.15,23.433333333333334,2.0,6.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,0.037037037037037035,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1923.0,32,63,63,16.0,29.0,4,126,55,,1.0,,2.0,16.0,0.25396825396825395,13.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,3.0,11.0,1.0,4.0,2.0,2.0,4.0,13.0,3.0,19.0,,,2.0,1.0,1.0,1.0,4.0,2.0,7.0,2.0,2.0,,11.0,3.0,1.0,,,,1.0,3.0,4.0,,4.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,7.0,,0.5,0.5,0.3076923076923077,0.25,0.3076923076923077,1.0,,1.0,0.5333333333333333,,0.5,0.59375,1.0,0.5833333333333334,0.8666666666666667,23.88059701492537,,0.1875,,0.05263157894736842,0.11428571428571428,,,0.3333333333333333,,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,0.7333333333333333,0.2727272727272727,0.2727272727272727,,,,,,0.8,0.25,0.9333333333333333,0.2727272727272727,0.47926666666666673,,0.45143000000000005,0.06666666666666667,0.5,0.10526315789473684,0.3684210526315789,6.1,25.976923076923075,1.0,12.0,,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,0.16666666666666666,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1077.0,18,34,33,5.0,8.0,3,67,23,,,,,5.0,0.14705882352941177,15.0,3.0,5.0,,,,,2.0,2.0,,,,,,,,,5.0,7.0,,,,10.0,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,,21.62162162162162,1.0,0.25,,0.16666666666666666,0.2,0.06666666666666667,,0.3333333333333333,,0.7142857142857143,0.6,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,0.7142857142857143,,0.5915142857142858,,0.4169,,,,0.2,2.742857142857143,,,,,,,,,,,1.0,,,,,,,0.125,,,0.5,,1.0,1.0,,,,,2.0,0.2857142857142857,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,255.0,4,7,9,4.0,8.0,1,16,6,,,,,4.0,0.5714285714285714,-2.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,28.57142857142857,,0.5,,,0.5,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,0.5,,0.48840000000000006,,0.4146,,,,1.0,4.6,24.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1534.0,26,48,51,8.0,21.0,3,99,33,1.0,8.0,,17.0,8.0,0.16666666666666666,18.0,1.0,1.0,,,,,3.0,6.0,,,,,,3.0,,,4.0,7.0,,3.0,,8.0,,,,,,,,,,2.0,6.0,,3.0,,7.0,1.0,3.0,,3.0,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.25,0.25,,,,0.5714285714285714,,,0.4,,,0.4,,,0.3,22.0,1.0,0.0625,,0.17647058823529413,0.12121212121212122,,,,0.2727272727272727,0.1,1.0,1.0,0.6,0.5,0.6,,,,,,0.3,,,,,,,,,,0.4,,0.47279,,,,,,,7.071428571428571,26.0,,,,,,,,,3.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,0.14285714285714285,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,993.0,17,31,30,,,4,61,32,3.0,3.0,2.0,9.0,,,8.0,2.0,6.0,1.0,3.0,,,1.0,3.0,,,,,,,,,3.0,9.0,,,2.0,8.0,1.0,4.0,2.0,,,,,,,,6.0,,,,,1.0,,5.0,1.0,1.0,2.0,5.0,7.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.4,0.25,,,25.64102564102564,,0.09090909090909091,0.45454545454545453,0.08333333333333333,0.08695652173913043,0.25,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,,,,,0.6666666666666666,,0.5278333333333333,0.577225,,0.1,0.1,0.25,,4.011111111111111,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,4.0,1.0,0.25,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1106.0,18,34,34,,,4,68,39,1.0,1.0,1.0,3.0,,,3.0,2.0,3.0,,,,,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,,,,,,,,,,4.0,2.0,,,,,,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6,,,0.6,,,,11.904761904761905,,0.18181818181818182,,0.15384615384615385,0.16666666666666666,,,0.16666666666666666,0.2,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,,,,,,,,,,,,,,,,0.6,,0.5519000000000001,,,,,,,6.419999999999999,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
