EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3645.7,61,35.0,122,118,57,18,16,240,,1.0,,1.0,,1.0,,,,2.0,9.0,124,,2.0,,,2.0,3.0,,2.0,,3.0,5.0,3.0,57,,,,0.45,,0.25,0.45,,0.25,8.391608391608392,0.1,,,,,,0.3333333333333333,,0.16666666666666666,,0.9,0.4730999999999999,0.310075,0.4189,,0.3333333333333333,7.8,0.4672131147540984,,3.0,6.0,8.0,,,0.10714285714285714,0.09433962264150944,0.14285714285714285,,1.0,3.0,1.0,8.0,2.0,,8.0,4.0,0.8,0.2,,25.5125,6.0,4.0,6.0,2.0,0.08,,0.6,0.6666666666666666,,2.0,,0.018867924528301886,,False,1.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.25,0.375,0.125,0.16666666666666666,1.0,0.3333333333333333,0.2,0.037037037037037035,0.1,0.09090909090909091,0.1,1.0,0.1,0.5,0.6,1.0,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21255.9,354,31.0,714,737,237,242,95,1451,4.0,8.0,,,,3.0,12.0,27.0,16.0,39.0,168.0,821,2.0,6.0,21.0,4.0,11.0,46.0,20.0,7.0,3.0,16.0,31.0,45.0,234,0.41025641025641024,0.3333333333333333,0.36363636363636365,0.572,0.7916666666666666,0.4444444444444444,0.6131386861313869,0.875,0.5227272727272727,18.854415274463005,0.064,0.5,0.5714285714285714,0.216,0.4444444444444444,0.5,,,0.08333333333333333,,0.752,0.517848,0.4651350000000001,0.49832083333333344,0.125,0.27380952380952384,8.499999999999998,0.3319327731092437,12.0,11.0,20.0,23.0,0.375,0.375,0.06285714285714286,0.05413105413105413,0.042105263157894736,0.3333333333333333,14.0,25.0,5.0,61.0,28.0,10.0,86.0,25.0,0.688,0.224,0.2777777777777778,25.659302325581393,58.0,15.0,58.0,8.0,0.045454545454545456,0.02564102564102564,0.464,0.4166666666666667,1.0,3.0,0.006711409395973154,0.009230769230769232,0.008771929824561403,False,4.0,23.0,4.0,3.0,37.0,6.0,8.0,105.0,23.0,1.0,11.0,6.0,2.0,,1.0,4.0,12.0,10.0,2.0,21.0,6.0,29.0,3.0,1.0,3.0,,0.9459459459459459,0.43023255813953487,0.32,0.43023255813953487,0.011627906976744186,0.017241379310344827,0.5714285714285714,0.047619047619047616,,0.011363636363636364,0.009708737864077669,0.08888888888888889,0.051094890510948905,,0.032,0.39655172413793105,0.40350877192982454,0.9130434782608695,0.3333333333333333,0.2,0.39655172413793105,14.0,2.0,2.0,5.0,3.0,25.0,5.0,2.0,14.0,6.0,4.0,5.0,7.0,2.0,1.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,1.0,6.0,29.0,4.0,8.0,8.0,2.0,3.0,7.0,0.8333333333333334,0.10256410256410256,0.125,0.1111111111111111,0.022727272727272728,0.08571428571428572,0.014925373134328358,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.75,1.0,0.5,0.06201550387596899,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38752.90000000001,646,57.0,1257,1307,248,266,199,2564,28.0,49.0,7.0,11.0,6.0,12.0,7.0,22.0,35.0,72.0,199.0,1507,8.0,13.0,35.0,7.0,17.0,39.0,28.0,33.0,16.0,31.0,57.0,39.0,247,0.4861111111111111,0.6153846153846154,0.4117647058823529,0.5695364238410596,0.5384615384615384,0.5161290322580645,0.5922619047619048,0.5833333333333334,0.5571428571428572,12.93961512939615,0.32450331125827814,0.5714285714285714,0.6363636363636364,0.1456953642384106,0.3181818181818182,0.4117647058823529,0.4230769230769231,0.6363636363636364,0.3870967741935484,0.5,0.847682119205298,0.5748182119205295,0.5646277777777777,0.5474354838709677,0.17587939698492464,0.19597989949748743,3.558333333333334,0.19729514717581542,42.0,26.0,52.0,90.0,0.6,0.75,0.0771513353115727,0.08045977011494253,0.08125,0.8571428571428571,21.0,31.0,8.0,72.0,51.0,11.0,79.0,14.0,0.5231788079470199,0.33774834437086093,0.3548387096774194,24.34050632911393,28.0,3.0,28.0,23.0,0.08455882352941177,0.06557377049180328,0.18543046357615894,0.0967741935483871,20.0,38.0,0.09090909090909091,0.058519793459552494,0.08227848101265822,False,1.0,15.0,6.0,3.0,34.0,13.0,6.0,102.0,15.0,1.0,10.0,4.0,14.0,4.0,3.0,17.0,19.0,14.0,5.0,27.0,6.0,46.0,5.0,4.0,6.0,4.0,1.0,0.43037974683544306,0.42857142857142855,0.43037974683544306,0.012658227848101266,,0.7037037037037037,0.08571428571428572,0.11428571428571428,0.038781163434903045,0.023255813953488372,0.06086956521739131,0.09004739336492891,0.6666666666666666,0.006622516556291391,0.5357142857142857,0.5357142857142857,1.0,0.23076923076923078,1.0,0.5357142857142857,19.0,,7.0,3.0,4.0,27.0,4.0,7.0,7.0,,10.0,6.0,10.0,3.0,5.0,2.0,8.0,3.0,,8.0,4.0,,1.0,11.0,37.0,3.0,18.0,2.0,1.0,4.0,2.0,0.3076923076923077,0.1388888888888889,0.10204081632653061,0.22727272727272727,0.04950495049504951,0.0967741935483871,0.07142857142857142,0.5357142857142857,0.37254901960784315,0.38,1.0,0.2692307692307692,,,0.6666666666666666,1.0,0.2727272727272727,0.10843373493975904,0.20689655172413793,14.0,1.0,5.0,1.0,1.0,0.0196078431372549,0.056818181818181816,0.11290322580645161,,,,,,,,,,,,,,,,
