EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19849.9,331,51.0,669,686,218,210,88,1355,4.0,7.0,,,,2.0,11.0,24.0,15.0,35.0,163.0,758,2.0,6.0,21.0,4.0,9.0,43.0,18.0,7.0,3.0,15.0,30.0,42.0,215,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.5897435897435898,0.7916666666666666,0.46774193548387094,0.6317829457364341,0.875,0.5512820512820513,19.10828025477707,0.05982905982905983,0.5714285714285714,0.6666666666666666,0.20512820512820512,0.4583333333333333,0.5238095238095238,,,0.06451612903225806,,0.7606837606837606,0.5199277777777778,0.4651350000000001,0.4974903225806452,0.12883435582822086,0.26380368098159507,8.477142857142859,0.32585949177877427,12.0,10.0,19.0,22.0,0.4,0.4,0.0625,0.05504587155963303,0.044444444444444446,0.36363636363636365,11.0,22.0,3.0,55.0,27.0,9.0,82.0,22.0,0.7008547008547008,0.23076923076923078,0.2903225806451613,25.653658536585365,55.0,13.0,55.0,8.0,0.04790419161676647,0.02702702702702703,0.4700854700854701,0.41935483870967744,1.0,3.0,0.007142857142857143,0.009868421052631578,0.009523809523809525,False,4.0,13.0,2.0,2.0,4.0,23.0,3.0,4.0,3.0,36.0,25.0,5.0,6.0,2.0,7.0,14.0,102.0,6.0,23.0,4.0,11.0,5.0,6.0,6.0,2.0,2.0,1.0,1.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,21.0,2.0,6.0,1.0,3.0,29.0,1.0,6.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,3.0,7.0,0.9444444444444444,0.43902439024390244,0.8333333333333334,0.3181818181818182,0.43902439024390244,0.11428571428571428,0.14285714285714285,0.125,0.5714285714285714,0.05263157894736842,0.012195121951219513,0.024390243902439025,0.010638297872340425,0.08333333333333333,0.08823529411764706,0.05384615384615385,0.016129032258064516,0.5,0.03418803418803419,0.48148148148148145,0.48148148148148145,1.0,0.41818181818181815,0.41818181818181815,0.9130434782608695,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.4444444444444444,0.23076923076923078,0.41818181818181815,0.06611570247933884,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35356.7,589,69.0,1153,1197,203,229,183,2350,27.0,46.0,7.0,11.0,6.0,11.0,6.0,17.0,33.0,63.0,183.0,1374,8.0,13.0,29.0,7.0,14.0,36.0,28.0,33.0,16.0,28.0,53.0,36.0,202,0.5238095238095238,0.6153846153846154,0.5,0.5735294117647058,0.4782608695652174,0.5370370370370371,0.5980392156862745,0.5370370370370371,0.5806451612903226,12.6984126984127,0.3382352941176471,0.5869565217391305,0.6585365853658537,0.125,0.35294117647058826,0.46153846153846156,0.4782608695652174,0.6363636363636364,0.4074074074074074,0.5454545454545454,0.875,0.5827841911764706,0.5663333333333332,0.5559407407407407,0.15846994535519127,0.19672131147540983,3.034920634920635,0.17606244579358196,38.0,23.0,44.0,82.0,0.5757575757575758,0.7307692307692307,0.07516339869281045,0.07414104882459313,0.07534246575342465,0.8333333333333334,20.0,29.0,7.0,67.0,48.0,10.0,73.0,13.0,0.5367647058823529,0.35294117647058826,0.37037037037037035,24.242465753424657,25.0,3.0,25.0,18.0,0.0728744939271255,0.07142857142857142,0.18382352941176472,0.1111111111111111,20.0,38.0,0.10050251256281408,0.06355140186915888,0.09154929577464789,False,,18.0,,6.0,2.0,12.0,2.0,4.0,3.0,30.0,27.0,2.0,10.0,7.0,5.0,7.0,90.0,,12.0,9.0,9.0,5.0,4.0,10.0,3.0,14.0,3.0,5.0,17.0,15.0,2.0,11.0,8.0,3.0,4.0,,23.0,8.0,5.0,4.0,,45.0,1.0,11.0,37.0,3.0,18.0,2.0,5.0,4.0,1.0,6.0,4.0,2.0,1.0,0.410958904109589,0.2,0.38461538461538464,0.410958904109589,0.14285714285714285,0.10869565217391304,0.23529411764705882,0.6521739130434783,0.09375,0.041666666666666664,0.05154639175257732,0.02564102564102564,0.06060606060606061,0.09836065573770492,0.07329842931937172,0.08064516129032258,0.5185185185185185,,0.375,0.3829787234042553,1.0,0.48,0.48,1.0,0.2608695652173913,,,0.17391304347826086,0.5,1.0,0.2,1.0,0.48,0.11920529801324503,0.23076923076923078,14.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,0.0136986301369863,0.020833333333333332,0.12121212121212122,0.060240963855421686,0.12280701754385964,0.6666666666666666,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7748.6,129,-40.0,252,267,116,97,35,519,8.0,11.0,4.0,5.0,4.0,6.0,5.0,11.0,14.0,23.0,46.0,319,5.0,8.0,15.0,5.0,12.0,15.0,12.0,4.0,1.0,10.0,23.0,15.0,116,0.6086956521739131,0.625,0.4166666666666667,0.6142857142857143,0.7222222222222222,0.4642857142857143,0.6388888888888888,0.75,0.5,13.37792642140468,0.3142857142857143,0.7272727272727273,0.8,0.3142857142857143,0.45454545454545453,0.5,0.5555555555555556,0.8,0.42857142857142855,0.6666666666666666,0.6571428571428571,0.5219785714285714,0.5561,0.5306964285714285,0.32608695652173914,0.32608695652173914,4.821739130434782,0.4603174603174603,16.0,8.0,14.0,24.0,0.5714285714285714,0.6666666666666666,0.12903225806451613,0.1,0.030303030303030304,0.4,5.0,10.0,,25.0,5.0,1.0,12.0,2.0,0.34285714285714286,0.14285714285714285,0.07142857142857142,25.024999999999995,7.0,1.0,7.0,5.0,0.07352941176470588,0.13333333333333333,0.2,0.07142857142857142,4.0,10.0,0.07407407407407407,0.08771929824561403,0.05,False,1.0,3.0,,,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,1.0,2.0,1.0,2.0,12.0,3.0,2.0,2.0,5.0,2.0,3.0,4.0,1.0,6.0,1.0,,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,,2.0,7.0,,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.08695652173913043,0.09090909090909091,0.09090909090909091,0.5,0.5,0.1,0.0625,0.125,0.21052631578947367,0.3,0.05660377358490566,,0.625,0.02857142857142857,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.1111111111111111,1.0,,1.0,,0.2857142857142857,0.05555555555555555,0.08333333333333333,4.0,,,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,
