EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,on,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.43,0.43,1.0,1.0,9.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,40.0,,,,0.493275,0.493275,,,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,26.3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,1.0,1.0,1.0,0.4169,0.4169,,1.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12903.900000000001,215,438,452,155,134,59,890,7.0,17.0,11.0,26.0,114.0,466,1.0,5.0,12.0,2.0,7.0,29.0,12.0,9.0,18.0,29.0,153,0.4230769230769231,0.2,0.2857142857142857,0.5529411764705883,0.6111111111111112,0.3958333333333333,0.6,0.6666666666666666,0.48333333333333334,20.825147347740668,0.2,0.4117647058823529,0.4666666666666667,0.521664705882353,0.49765208333333333,0.10526315789473684,0.2543859649122807,7.650000000000001,0.3538812785388128,10.0,17.0,2.0,41.0,43.0,10.0,59.0,17.0,43.0,5.0,11.0,13.0,0.6941176470588235,0.040983606557377046,0.04888888888888889,,0.5058823529411764,0.4166666666666667,0.7764705882352941,25.994915254237284,10.0,1.0,2.0,0.45454545454545453,0.45454545454545453,0.011111111111111112,0.010050251256281407,0.014084507042253521,0.42857142857142855,False,77.0,4.0,7.0,2.0,2.0,7.0,16.0,1.0,1.0,3.0,7.0,17.0,2.0,3.0,2.0,24.0,20.0,3.0,4.0,1.0,5.0,10.0,72.0,17.0,3.0,7.0,4.0,3.0,6.0,2.0,1.0,6.0,1.0,5.0,3.0,2.0,7.0,6.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,1.0,1.0,19.0,1.0,4.0,23.0,2.0,6.0,6.0,1.0,1.0,1.0,3.0,6.0,1.0,0.4067796610169492,0.75,0.29411764705882354,0.4067796610169492,0.11538461538461539,0.14285714285714285,0.11764705882352941,0.6363636363636364,0.05825242718446602,0.009174311926605505,0.016666666666666666,0.125,0.13043478260869565,0.05263157894736842,0.02127659574468085,0.08235294117647059,0.5714285714285714,0.6666666666666666,0.5,0.023529411764705882,0.18823529411764706,0.4375,0.4375,1.0,0.3953488372093023,0.3953488372093023,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.2,0.3953488372093023,0.4494375,0.06741573033707865,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,23923.6,399,787,823,149,184,134,1610,5.0,14.0,20.0,44.0,124.0,941,5.0,7.0,20.0,4.0,10.0,30.0,18.0,18.0,36.0,30.0,148,0.45454545454545453,0.7142857142857143,0.4,0.5309278350515464,0.5,0.575,0.5585585585585585,0.5555555555555556,0.625,13.048016701461378,0.14432989690721648,0.35714285714285715,0.45454545454545453,0.5828520618556701,0.578045,0.16129032258064516,0.24193548387096775,3.2522727272727265,0.18932655654383734,12.0,19.0,4.0,45.0,20.0,3.0,53.0,10.0,20.0,13.0,28.0,51.0,0.5463917525773195,0.07647058823529412,0.0681198910081744,0.1,0.20618556701030927,0.15,0.8556701030927835,24.35471698113207,22.0,14.0,23.0,0.55,0.6875,0.10218978102189781,0.05570291777188329,0.10204081632653061,0.8,False,63.0,15.0,30.0,7.0,,13.0,33.0,,5.0,2.0,7.0,8.0,2.0,4.0,3.0,21.0,21.0,2.0,9.0,4.0,5.0,7.0,63.0,8.0,8.0,7.0,4.0,3.0,7.0,1.0,7.0,12.0,3.0,26.0,13.0,13.0,9.0,7.0,5.0,2.0,2.0,,14.0,7.0,4.0,2.0,,34.0,,11.0,29.0,1.0,13.0,2.0,3.0,,3.0,2.0,2.0,1.0,0.39622641509433965,0.2222222222222222,0.5,0.39622641509433965,0.18181818181818182,0.16666666666666666,0.21428571428571427,0.6428571428571429,0.06091370558375635,0.029166666666666667,,0.06451612903225806,0.05555555555555555,0.06923076923076923,0.06521739130434782,0.30927835051546393,0.5,0.6,0.4666666666666667,,0.3402061855670103,0.3939393939393939,0.40625,1.0,0.4,0.4,1.0,0.3125,,,0.25,0.5,1.0,0.35,0.35,0.2857142857142857,1.0,0.4,0.56615,0.11926605504587157,0.23214285714285715,4.0,5.0,3.0,8.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,0.018867924528301886,0.030303030303030304,0.13043478260869565,0.09523809523809523,0.05263157894736842,0.05084745762711865,0.10256410256410256,0.06060606060606061,0.6666666666666666,0.3125,0.8,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4777.7,80,157,169,70,55,28,326,4.0,7.0,10.0,15.0,28.0,200,4.0,6.0,13.0,4.0,7.0,10.0,12.0,6.0,14.0,10.0,70,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5909090909090909,0.7857142857142857,0.5,0.6086956521739131,0.8125,0.5555555555555556,12.435233160621761,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5091681818181818,0.54255625,0.4642857142857143,0.35714285714285715,5.346666666666667,0.445859872611465,1.0,3.0,,8.0,5.0,1.0,7.0,1.0,5.0,4.0,9.0,17.0,0.3181818181818182,0.0851063829787234,0.1,0.1,0.22727272727272727,0.125,0.6363636363636364,25.1,8.0,2.0,8.0,0.4,0.5,0.06060606060606061,0.1111111111111111,,0.25,False,-17.0,5.0,7.0,4.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,,6.0,4.0,,3.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,3.0,,,2.0,,1.0,,,,,2.0,,0.5,0.2857142857142857,1.0,,0.2857142857142857,,,,,0.12121212121212122,0.15384615384615385,0.20833333333333334,0.16666666666666666,0.25,0.08108108108108109,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.2,0.2,,,,,0.14285714285714285,1.0,,0.5,,,,0.2,0.5561,0.043478260869565216,0.0625,3.0,4.0,3.0,4.0,,,1.0,,,,,,,1.0,,0.08333333333333333,,0.25,0.058823529411764705,,0.5714285714285714,0.75,0.75,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35913.0,599,1217,1223,276,269,180,2440,21.0,45.0,57.0,111.0,267.0,1352,11.0,23.0,40.0,5.0,19.0,54.0,44.0,29.0,53.0,54.0,275,0.5135135135135135,0.4782608695652174,0.2631578947368421,0.5306603773584906,0.5441176470588235,0.45121951219512196,0.5680851063829787,0.5555555555555556,0.54,17.74081774081774,0.21226415094339623,0.4666666666666667,0.5526315789473685,0.5378830188679244,0.5004890243902439,0.149812734082397,0.20224719101123595,7.487387387387386,0.22678718159408381,14.0,32.0,5.0,82.0,58.0,13.0,101.0,22.0,58.0,42.0,92.0,118.0,0.47641509433962265,0.1494661921708185,0.14285714285714285,0.13559322033898305,0.27358490566037735,0.3170731707317073,0.6886792452830188,25.032673267326736,70.0,8.0,26.0,0.6140350877192983,0.7142857142857143,0.04020100502512563,0.04308797127468582,0.04477611940298507,0.6666666666666666,False,170.0,30.0,45.0,5.0,21.0,17.0,43.0,2.0,2.0,4.0,9.0,20.0,3.0,9.0,5.0,37.0,42.0,5.0,11.0,3.0,9.0,17.0,102.0,20.0,12.0,18.0,10.0,8.0,8.0,1.0,16.0,42.0,4.0,14.0,11.0,3.0,8.0,4.0,13.0,3.0,4.0,2.0,21.0,,2.0,6.0,4.0,39.0,,3.0,55.0,6.0,22.0,4.0,14.0,5.0,15.0,3.0,4.0,0.918918918918919,0.36633663366336633,0.45454545454545453,0.4090909090909091,0.36633663366336633,0.10810810810810811,0.1111111111111111,0.15555555555555556,0.38095238095238093,0.13680781758957655,0.0446927374301676,0.023121387283236993,0.10752688172043011,0.21428571428571427,0.15315315315315314,0.0380952380952381,0.21226415094339623,0.6666666666666666,0.75,0.5333333333333333,0.09905660377358491,0.2028301886792453,0.3953488372093023,0.3953488372093023,1.0,0.3448275862068966,0.3448275862068966,0.85,0.058823529411764705,1.0,1.0,0.2647058823529412,0.3333333333333333,1.0,0.12195121951219512,0.21951219512195122,0.4444444444444444,0.38461538461538464,0.3448275862068966,0.5361982142857142,0.10822510822510822,0.1732283464566929,9.0,16.0,3.0,16.0,,2.0,8.0,3.0,3.0,8.0,8.0,,,0.25,0.05263157894736842,0.06306306306306306,0.06756756756756757,0.03076923076923077,0.12658227848101267,0.5333333333333333,0.47058823529411764,0.5625,0.6,6.0,9.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.1111111111111111,1.0,3.0,1.0,1.0,1.0,0.028846153846153848,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3366.4,56,101,112,32,43,13,213,,1.0,4.0,6.0,20.0,131,,,,1.0,2.0,8.0,2.0,3.0,4.0,8.0,32,0.6666666666666666,,0.5,0.7692307692307693,,0.8,0.7142857142857143,,0.6666666666666666,12.711864406779661,0.07692307692307693,,,0.5068458333333334,0.5053300000000001,,0.4,6.333333333333333,0.31683168316831684,4.0,7.0,3.0,17.0,6.0,2.0,7.0,3.0,6.0,1.0,1.0,1.0,0.5384615384615384,0.03333333333333333,0.019230769230769232,,0.46153846153846156,0.4,0.8461538461538461,26.471428571428568,6.0,,,0.75,0.75,,,,,False,-10.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,4.0,,,2.0,4.0,,,,,2.0,,12.0,4.0,,3.0,3.0,,,1.0,,,,3.0,2.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,,,,,,,,0.05,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,0.2,,1.0,0.6666666666666666,,0.07142857142857142,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
