EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,406.0,7,-2.0,11,13,8,12,2,24,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,10,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,33.333333333333336,0.3333333333333333,0.25,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.75,0.6417750000000001,0.6581,0.5657666666666666,1.0,1.0,3.425,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,255.0,4,-2.0,7,9,4,8,1,16,,,,,,,1.0,1.0,1.0,1.0,2.0,6,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,4,1.0,,1.0,0.5,,1.0,0.5,,1.0,28.57142857142857,0.5,0.5,0.5,,,,0.5,1.0,1.0,,,,,0.5,0.48840000000000006,,0.4146,,1.0,4.6,0.5714285714285714,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,24.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,406.0,7,-2.0,11,13,8,12,2,24,,,,,,,,,,,,10,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,406.0,7,-2.0,11,13,8,12,2,24,,,,,,,,,,,,10,,,,,,,,,,,,,,,,8,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,1.0,0.5637,,0.5637,,,,0.7272727272727273,1.0,1.0,,,,1.0,,1.0,23.3,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,280.0,5,-4.0,7,8,4,7,1,15,,,,,,,,,,,,8,,,,,,,,,1.0,1.0,,,,,,4,,,,,,,,,,37.5,,0.3333333333333333,,,,,,,,,,,,1.0,0.4845,,0.493275,,,,0.5714285714285714,,3.0,,,,1.0,,,25.633333333333336,,,,,,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15812.599999999999,264,29.0,525,525,181,143,84,1050,5.0,9.0,4.0,7.0,,3.0,1.0,2.0,6.0,12.0,50.0,553,4.0,8.0,18.0,,4.0,13.0,8.0,17.0,28.0,43.0,6.0,2.0,13.0,26.0,13.0,179,0.5,0.5,,0.4090909090909091,0.5,0.2647058823529412,0.43859649122807015,0.5294117647058824,0.34210526315789475,10.492845786963434,0.11971830985915492,0.10266159695817491,0.11428571428571428,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.03636363636363636,0.5,0.5,0.4117647058823529,0.5714285714285714,0.17647058823529413,,0.9454545454545454,0.5360081818181819,0.5302583333333334,0.4933117647058823,0.36,0.26,2.9583333333333335,0.34476190476190477,17.0,43.0,4.0,0.3333333333333333,0.6666666666666666,0.7818181818181819,,0.3090909090909091,25.00232558139535,6.0,10.0,2.0,24.0,2.0,13.0,0.11764705882352941,26.0,11.0,26.0,10.0,0.08264462809917356,,0.4727272727272727,0.6470588235294118,6.0,15.0,0.04918032786885246,0.052434456928838954,0.07142857142857142,False,1.0,2.0,1.0,3.0,9.0,2.0,6.0,3.0,11.0,5.0,3.0,9.0,1.0,3.0,4.0,33.0,6.0,9.0,2.0,4.0,1.0,3.0,1.0,3.0,8.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,3.0,1.0,2.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.2558139534883721,0.3333333333333333,0.23076923076923078,0.2558139534883721,0.046511627906976744,0.058823529411764705,0.038461538461538464,0.5555555555555556,0.058823529411764705,0.05,0.05517241379310345,0.05263157894736842,0.05454545454545454,0.06060606060606061,0.13157894736842105,0.11764705882352941,0.1,0.029411764705882353,0.6666666666666666,0.4,0.01818181818181818,0.11764705882352941,0.125,1.0,0.34615384615384615,0.36,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.2727272727272727,0.34615384615384615,0.03571428571428571,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26347.000000000004,439,17.0,876,906,292,277,125,1782,4.0,9.0,,,,3.0,13.0,29.0,18.0,43.0,187.0,1012,2.0,6.0,24.0,4.0,11.0,48.0,22.0,11.0,22.0,26.0,13.0,8.0,20.0,43.0,47.0,287,0.4186046511627907,0.3333333333333333,0.36363636363636365,0.5335570469798657,0.6875,0.3902439024390244,0.5736196319018405,0.75,0.48,17.72639691714836,0.05045871559633028,0.04976303317535545,0.03333333333333333,0.06040268456375839,0.4444444444444444,0.5714285714285714,0.19463087248322147,0.4482758620689655,0.5,,,0.07317073170731707,,0.7718120805369127,0.5213043624161076,0.47244545454545467,0.5024414634146342,0.12834224598930483,0.25668449197860965,8.506976744186044,0.3333333333333333,32.0,106.0,14.0,0.3888888888888889,0.3888888888888889,0.7114093959731543,0.3076923076923077,0.21476510067114093,25.743396226415094,19.0,31.0,7.0,74.0,10.0,30.0,0.24390243902439024,74.0,20.0,74.0,10.0,0.049019607843137254,0.045454545454545456,0.4966442953020134,0.4878048780487805,2.0,4.0,0.010050251256281407,0.009478672985781991,0.012987012987012988,False,5.0,15.0,2.0,2.0,26.0,4.0,8.0,3.0,41.0,28.0,6.0,10.0,2.0,8.0,16.0,117.0,,26.0,1.0,12.0,6.0,6.0,10.0,2.0,2.0,,1.0,1.0,5.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,1.0,3.0,33.0,7.0,33.0,4.0,9.0,9.0,4.0,1.0,3.0,4.0,,4.0,8.0,0.9512195121951219,0.3867924528301887,0.6,0.26666666666666666,0.3867924528301887,0.009433962264150943,,0.013513513513513514,0.5714285714285714,0.04,,0.008968609865470852,0.015873015873015872,0.008130081300813009,,0.07407407407407407,0.06818181818181818,0.05,0.011904761904761904,,0.5,0.03355704697986577,0.46875,0.46875,1.0,0.35135135135135137,0.3561643835616438,0.9230769230769231,,0.125,1.0,1.0,0.5,0.5,1.0,0.15,0.35135135135135137,0.05844155844155844,0.1875,1.0,5.0,6.0,5.0,2.0,2.0,1.0,0.11627906976744186,0.2222222222222222,0.10344827586206896,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,57630.59999999999,961,64.0,1870,1939,368,369,312,3809,38.0,66.0,9.0,15.0,7.0,14.0,8.0,26.0,47.0,95.0,264.0,2192,11.0,18.0,48.0,8.0,20.0,51.0,40.0,45.0,83.0,142.0,45.0,21.0,43.0,76.0,51.0,362,0.49473684210526314,0.6111111111111112,0.4,0.5471698113207547,0.5263157894736842,0.5119047619047619,0.5617021276595745,0.5581395348837209,0.5425531914893617,11.89525077674212,0.08946322067594434,0.087527352297593,0.08627450980392157,0.3113207547169811,0.5757575757575758,0.6440677966101694,0.12264150943396226,0.3076923076923077,0.4,0.39473684210526316,0.6,0.3333333333333333,0.5,0.8632075471698113,0.5748337264150941,0.5508722222222221,0.5548857142857142,0.18181818181818182,0.19318181818181818,3.664210526315789,0.19679144385026737,79.0,117.0,54.0,0.574468085106383,0.7105263157894737,0.5518867924528302,0.75,0.37264150943396224,24.235897435897428,27.0,46.0,10.0,111.0,17.0,22.0,0.40476190476190477,38.0,5.0,38.0,35.0,0.0851581508515815,0.07777777777777778,0.1792452830188679,0.11904761904761904,25.0,59.0,0.07267441860465117,0.05790645879732739,0.07053941908713693,False,3.0,28.0,,11.0,18.0,6.0,9.0,4.0,46.0,32.0,6.0,20.0,8.0,9.0,8.0,138.0,18.0,18.0,4.0,19.0,14.0,5.0,14.0,3.0,27.0,7.0,3.0,5.0,24.0,22.0,3.0,16.0,11.0,6.0,,33.0,7.0,5.0,,59.0,14.0,51.0,5.0,25.0,3.0,11.0,5.0,5.0,12.0,6.0,4.0,3.0,1.0,0.39316239316239315,0.3,0.4090909090909091,0.39316239316239315,0.03418803418803419,0.0379746835443038,0.02631578947368421,0.6666666666666666,0.06976744186046512,0.11290322580645161,0.048736462093862815,0.06711409395973154,0.03759398496240601,0.050359712230215826,0.08771929824561403,0.1038961038961039,0.08722741433021806,0.05,0.5,0.5263157894736842,0.014150943396226415,0.35443037974683544,0.3684210526315789,1.0,0.47368421052631576,0.4864864864864865,1.0,0.1111111111111111,0.2894736842105263,,,0.23684210526315788,0.6666666666666666,1.0,0.8,0.47368421052631576,0.10775862068965517,0.21739130434782608,1.0,5.0,,13.0,5.0,11.0,2.0,0.1368421052631579,0.10606060606060606,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,1.0,5.0,1.0,1.0,1.0,0.07766990291262135,,,,,,,,,,
