EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Arc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,154.0,3,5.0,6,6,4.0,6.0,12,4,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1688.0,28,23.0,54,57,12.0,27.0,111,37,12.0,0.2222222222222222,3.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,12.0,1.0,2.0,2.0,21.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,11.0,2.0,14.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,11.0,1.0,0.125,0.125,0.5,1.0,0.5,0.6666666666666666,1.0,0.75,0.6785714285714286,1.0,0.9,0.7,1.0,0.9166666666666666,0.14285714285714285,30.357142857142854,1.0,0.0625,0.125,0.10526315789473684,0.08571428571428572,0.045454545454545456,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.2857142857142857,0.5,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,0.5,1.0,0.4,0.5,0.2,1.0,0.42857142857142855,0.5,0.5158285714285714,0.6581,0.5163300000000001,0.06666666666666667,0.07692307692307693,0.19047619047619047,0.5238095238095238,8.233333333333334,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1229.0,20,16.0,42,44,8.0,17.0,86,31,8.0,0.19047619047619047,2.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,2.0,2.0,,,,,,1.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,0.5,,,0.8333333333333334,,,0.75,,,0.3333333333333333,9.30232558139535,,0.13333333333333333,,0.07692307692307693,0.10714285714285714,,,0.125,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.46690000000000004,,,0.25,0.3333333333333333,,,4.35,23.9,1.0,1.0,3.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,2868.0,48,26.0,91,93,12.0,27.0,184,76,12.0,0.13186813186813187,8.0,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,2.0,6.0,,10.0,1.0,1.0,2.0,,,,1.0,,,4.0,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,2.0,,2.0,2.0,2.0,3.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.625,1.0,,0.625,1.0,,0.75,9.803921568627452,1.0,0.10714285714285714,,0.0625,0.08333333333333333,0.021739130434782608,,0.0625,0.043478260869565216,0.125,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,0.875,,0.55015625,0.4152,0.5637,,,0.2,,7.15,23.433333333333334,2.0,6.0,6.0,,1.0,0.2,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,0.041666666666666664,0.125,0.14285714285714285,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1670.0,28,18.0,54,55,7.0,21.0,109,38,7.0,0.12962962962962962,3.0,1.0,1.0,,,,,,,,,2.0,9.0,,2.0,1.0,1.0,3.0,11.0,1.0,12.0,,,,,,,2.0,,,2.0,,,9.0,2.0,1.0,,1.0,,,,2.0,,1.0,3.0,4.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.2727272727272727,,0.2727272727272727,1.0,,,0.4583333333333333,,,0.5,,,0.9166666666666666,21.05263157894737,,0.1875,,0.05263157894736842,0.11428571428571428,,,0.3333333333333333,,0.08333333333333333,1.0,1.0,,,,,,,,0.75,0.2222222222222222,0.2222222222222222,,,,,1.0,,1.0,0.2222222222222222,0.4932000000000001,,0.493275,0.08333333333333333,1.0,,,2.5,25.954545454545453,1.0,2.0,9.0,,1.0,,0.16666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1077.0,18,15.0,34,33,5.0,8.0,67,23,5.0,0.14705882352941177,3.0,3.0,5.0,,,,,2.0,2.0,,,,,,,5.0,7.0,,,,10.0,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,,,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,,21.62162162162162,1.0,0.25,,0.16666666666666666,0.2,0.06666666666666667,,0.3333333333333333,,0.7142857142857143,0.6,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,0.7142857142857143,,0.5915142857142858,,0.4169,,,,0.2,2.742857142857143,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,0.5,,1.0,1.0,,,,2.0,0.2857142857142857,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,255.0,4,-2.0,7,9,4.0,8.0,16,6,4.0,0.5714285714285714,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,28.57142857142857,,0.5,,,0.5,,,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.48840000000000006,,0.4146,,,,1.0,4.6,24.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1534.0,26,18.0,48,51,8.0,21.0,99,33,8.0,0.16666666666666666,3.0,1.0,1.0,,,,,3.0,6.0,,,,3.0,,,4.0,7.0,,3.0,,8.0,,,,,,,,,,2.0,6.0,,3.0,,7.0,1.0,8.0,,1.0,3.0,17.0,,3.0,1.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,0.25,0.25,,,,0.5714285714285714,,,0.4,,,0.4,,,0.3,22.0,1.0,0.0625,,0.17647058823529413,0.12121212121212122,,,,0.2727272727272727,0.1,1.0,1.0,0.6,0.5,0.6,,,,,0.3,,,,,,,,,0.4,,0.47279,,,,,,,7.071428571428571,26.0,,,,,,,,,,,,3.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,0.14285714285714285,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,993.0,17,8.0,31,30,,,61,32,,,4.0,2.0,6.0,1.0,3.0,,,1.0,3.0,,,,,,,3.0,9.0,,,2.0,8.0,1.0,4.0,2.0,,,,,,,,6.0,,,,,3.0,3.0,2.0,1.0,,9.0,5.0,1.0,1.0,2.0,5.0,7.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.4,0.25,,,25.64102564102564,,0.09090909090909091,0.45454545454545453,0.08333333333333333,0.08695652173913043,0.25,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,,,0.6666666666666666,,0.5278333333333333,0.577225,,0.1,0.1,0.25,,4.011111111111111,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,4.0,1.0,0.25,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1106.0,18,3.0,34,34,,,68,39,,,4.0,2.0,3.0,,,,,1.0,2.0,,,,,,,3.0,5.0,,,,6.0,,,,,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6,,,0.6,,,,11.904761904761905,,0.18181818181818182,,0.15384615384615385,0.16666666666666666,,,0.16666666666666666,0.2,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,,,,,,,,,,,,,,0.6,,0.5519000000000001,,,,,,,6.419999999999999,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
