EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,on,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.43,0.43,1.0,1.0,9.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,40.0,,,,0.493275,0.493275,,,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,26.3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,1.0,1.0,1.0,0.4169,0.4169,,1.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6960.4,116,230,241,65,78,28,471,4.0,9.0,8.0,15.0,72.0,247,,2.0,4.0,2.0,4.0,8.0,8.0,6.0,8.0,8.0,63,0.5333333333333333,,0.5,0.6590909090909091,0.375,0.25,0.72,0.5,0.4,21.673003802281368,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5320056818181818,0.4777625,0.05555555555555555,0.1111111111111111,6.953333333333334,0.2826086956521739,3.0,9.0,,24.0,23.0,4.0,29.0,4.0,23.0,3.0,5.0,5.0,0.6590909090909091,0.047619047619047616,0.0423728813559322,,0.5227272727272727,0.5,0.7727272727272727,25.982758620689655,8.0,,,0.5,0.5,,,,0.5,False,37.0,4.0,5.0,1.0,1.0,4.0,6.0,1.0,1.0,10.0,1.0,14.0,14.0,1.0,2.0,1.0,4.0,42.0,10.0,6.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,7.0,2.0,1.0,12.0,2.0,15.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.4827586206896552,0.5,0.4827586206896552,0.42857142857142855,0.03636363636363636,0.1,0.0625,0.057692307692307696,0.11363636363636363,0.8,0.8,0.5,0.022727272727272728,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,1.0,0.25,1.0,1.0,0.25,0.125,0.43478260869565216,0.4779375,0.125,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19196.8,320,631,660,115,133,100,1291,5.0,12.0,19.0,38.0,111.0,751,5.0,6.0,18.0,4.0,8.0,30.0,16.0,14.0,29.0,30.0,114,0.5,0.8333333333333334,0.5,0.5609756097560976,0.6153846153846154,0.6388888888888888,0.5904255319148937,0.6428571428571429,0.6818181818181818,13.35978835978836,0.14634146341463414,0.4166666666666667,0.5,0.5885725609756098,0.5860166666666666,0.16216216216216217,0.2702702702702703,3.089473684210526,0.18225039619651348,11.0,17.0,3.0,40.0,17.0,3.0,44.0,10.0,17.0,10.0,19.0,36.0,0.5365853658536586,0.072992700729927,0.061224489795918366,0.09375,0.2073170731707317,0.16666666666666666,0.8536585365853658,24.352272727272723,22.0,9.0,17.0,0.5789473684210527,0.7333333333333333,0.09183673469387756,0.05555555555555555,0.07352941176470588,0.8,False,69.0,14.0,26.0,5.0,,10.0,27.0,,3.0,8.0,4.0,18.0,19.0,2.0,7.0,2.0,7.0,54.0,8.0,6.0,3.0,3.0,7.0,8.0,22.0,11.0,11.0,5.0,4.0,2.0,,,7.0,3.0,,30.0,9.0,25.0,1.0,11.0,2.0,2.0,,2.0,2.0,1.0,0.4090909090909091,0.2857142857142857,0.4090909090909091,0.7142857142857143,0.050955414012738856,0.03773584905660377,0.037037037037037035,0.06666666666666667,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.5,,0.32926829268292684,0.37037037037037035,0.38461538461538464,1.0,0.47058823529411764,0.47058823529411764,1.0,0.23076923076923078,,,0.3076923076923077,0.2777777777777778,0.47058823529411764,0.5685388888888889,0.11956521739130435,0.22916666666666666,4.0,4.0,3.0,2.0,7.0,2.0,3.0,5.0,8.0,6.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.5,0.022727272727272728,0.15789473684210525,0.15384615384615385,0.16666666666666666,0.037037037037037035,0.047619047619047616,0.0625,0.03684210526315789,0.06896551724137931,0.0625,0.13333333333333333,0.06493506493506493,0.08108108108108109,0.5,0.3076923076923077,1.0,0.5,1.0,0.6,0.3888888888888889,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33035.799999999996,551,1104,1103,260,243,161,2207,35.0,86.0,102.0,204.0,336.0,1236,21.0,45.0,50.0,22.0,41.0,82.0,134.0,25.0,50.0,82.0,257,0.5,0.4666666666666667,0.5365853658536586,0.52834008097166,0.4891304347826087,0.5096153846153846,0.5733788395904437,0.49019607843137253,0.5694444444444444,26.275704493526273,0.3481781376518219,0.4069767441860465,0.4666666666666667,0.5146793522267207,0.5214019230769231,0.1488095238095238,0.24404761904761904,7.0166666666666675,0.23550724637681159,63.0,107.0,14.0,258.0,39.0,11.0,43.0,11.0,39.0,36.0,101.0,145.0,0.17408906882591094,0.13584905660377358,0.17341040462427745,0.05555555555555555,0.15789473684210525,0.21153846153846154,0.5182186234817814,26.776744186046507,70.0,18.0,44.0,0.3431372549019608,0.3763440860215054,0.09090909090909091,0.08414872798434442,0.08333333333333333,0.2571428571428571,False,138.0,56.0,85.0,21.0,33.0,3.0,4.0,,,16.0,1.0,19.0,75.0,1.0,1.0,5.0,29.0,51.0,16.0,44.0,29.0,15.0,38.0,54.0,17.0,9.0,8.0,35.0,25.0,18.0,4.0,3.0,53.0,14.0,5.0,85.0,4.0,101.0,9.0,40.0,14.0,14.0,5.0,14.0,12.0,0.8947368421052632,0.4418604651162791,1.0,0.4418604651162791,0.660377358490566,0.2125984251968504,0.20481927710843373,0.1702127659574468,0.15639810426540285,0.3441295546558704,0.6588235294117647,0.7272727272727273,0.42857142857142855,0.13360323886639677,0.016194331983805668,0.75,0.75,1.0,0.41025641025641024,0.41025641025641024,0.875,,,,0.021739130434782608,0.40384615384615385,0.41025641025641024,0.5235566666666667,0.14695340501792115,0.1702127659574468,13.0,26.0,15.0,,,1.0,3.0,3.0,18.0,20.0,,11.0,25.0,1.0,11.0,10.0,10.0,9.0,4.0,8.0,9.0,10.0,4.0,0.2727272727272727,,0.09803921568627451,0.09411764705882353,0.12790697674418605,,0.3055555555555556,0.034482758620689655,0.07987220447284345,0.13725490196078433,0.030303030303030304,0.10606060606060606,0.23387096774193547,0.0970873786407767,0.7142857142857143,0.5652173913043478,0.5,1.0,1.0,0.7142857142857143,,,0.2727272727272727,11.0,6.0,3.0,1.0,3.0,1.0,1.0,0.030303030303030304,0.06206896551724138,0.3333333333333333,0.34375,0.18181818181818182,0.15384615384615385,0.022727272727272728,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27764.899999999998,463,928,940,177,215,131,1868,16.0,35.0,45.0,90.0,211.0,1049,9.0,17.0,35.0,3.0,14.0,43.0,36.0,27.0,45.0,43.0,176,0.5,0.5294117647058824,0.21428571428571427,0.5406976744186046,0.6875,0.515625,0.5733695652173914,0.7,0.581081081081081,18.365472910927455,0.20348837209302326,0.45714285714285713,0.5333333333333333,0.5408462209302326,0.5086625000000001,0.16587677725118483,0.2037914691943128,7.66,0.19073275862068967,10.0,25.0,4.0,65.0,42.0,10.0,82.0,18.0,42.0,34.0,77.0,97.0,0.47674418604651164,0.15813953488372093,0.15848214285714285,0.13953488372093023,0.2441860465116279,0.3125,0.686046511627907,24.81585365853659,54.0,6.0,20.0,0.6,0.7105263157894737,0.04195804195804196,0.04589371980676329,0.0449438202247191,0.75,False,121.0,24.0,36.0,5.0,19.0,16.0,40.0,2.0,2.0,16.0,5.0,32.0,25.0,5.0,7.0,2.0,10.0,87.0,16.0,15.0,8.0,7.0,6.0,37.0,11.0,8.0,3.0,5.0,3.0,11.0,2.0,2.0,16.0,2.0,4.0,25.0,2.0,31.0,5.0,13.0,2.0,11.0,4.0,12.0,2.0,0.90625,0.3902439024390244,0.7142857142857143,0.3902439024390244,0.3125,0.15879828326180256,0.13333333333333333,0.23809523809523808,0.16279069767441862,0.20930232558139536,0.6666666666666666,0.75,0.4583333333333333,0.11046511627906977,0.23255813953488372,0.4,0.4,1.0,0.38095238095238093,0.38095238095238093,0.8125,0.08333333333333333,1.0,1.0,0.20833333333333334,0.15625,0.38095238095238093,0.5387074999999999,0.08241758241758242,0.1326530612244898,7.0,12.0,3.0,4.0,8.0,3.0,5.0,9.0,14.0,9.0,,,13.0,1.0,6.0,4.0,2.0,,5.0,2.0,7.0,6.0,2.0,0.5,,0.1,0.1111111111111111,0.14285714285714285,,0.24,0.045454545454545456,0.04797047970479705,0.06097560975609756,0.06557377049180328,0.037037037037037035,0.14655172413793102,0.047058823529411764,0.5,0.5,0.5833333333333334,0.6,1.0,0.6,0.25,0.5,0.5,5.0,9.0,1.0,,,2.0,,,0.03125,0.2631578947368421,0.2631578947368421,0.8,,0.023809523809523808,2.0,1.0,1.0,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32806.6,547,1095,1107,258,265,163,2202,19.0,62.0,98.0,185.0,269.0,1218,10.0,24.0,28.0,21.0,40.0,59.0,96.0,17.0,38.0,56.0,256,0.5297297297297298,0.4166666666666667,0.525,0.5045871559633027,0.46,0.45652173913043476,0.5534979423868313,0.5,0.5267857142857143,21.20518688024409,0.28440366972477066,0.3064516129032258,0.36538461538461536,0.5549596330275227,0.5527032608695651,0.10408921933085502,0.21933085501858737,5.509729729729731,0.2356164383561644,39.0,78.0,10.0,195.0,15.0,3.0,33.0,6.0,15.0,36.0,60.0,96.0,0.15137614678899083,0.13138686131386862,0.1050656660412758,0.15254237288135594,0.06880733944954129,0.06521739130434782,0.6284403669724771,24.590909090909093,100.0,14.0,36.0,0.5102040816326531,0.5376344086021505,0.07,0.0673076923076923,0.08461538461538462,0.15789473684210525,False,150.0,73.0,104.0,25.0,19.0,3.0,18.0,,,5.0,1.0,8.0,49.0,1.0,1.0,5.0,17.0,24.0,5.0,39.0,23.0,16.0,23.0,20.0,22.0,15.0,7.0,21.0,10.0,14.0,1.0,1.0,35.0,9.0,1.0,45.0,,62.0,11.0,28.0,8.0,6.0,1.0,7.0,5.0,1.0,0.24242424242424243,1.0,0.24242424242424243,0.6,0.07722007722007722,0.06976744186046512,0.09090909090909091,0.12558139534883722,0.47706422018348627,0.7019230769230769,0.7604166666666666,0.6164383561643836,0.0871559633027523,0.08256880733944955,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.04,0.5434782608695652,0.3333333333333333,0.5784058823529412,0.11914893617021277,0.13861386138613863,9.0,17.0,17.0,,3.0,1.0,,,10.0,18.0,,6.0,21.0,1.0,4.0,5.0,11.0,2.0,4.0,4.0,4.0,5.0,2.0,,,0.0972972972972973,0.07692307692307693,0.16129032258064516,,0.12903225806451613,0.03225806451612903,0.065625,0.0707070707070707,0.056338028169014086,0.04285714285714286,0.07751937984496124,0.054945054945054944,0.7142857142857143,0.68,0.5294117647058824,1.0,1.0,0.68,0.06521739130434782,,,6.0,,7.0,,,,1.0,,0.06666666666666667,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.4444444444444444,,1.0,1.0,1.0,1.0,,,,,
