EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,on,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.43,0.43,1.0,1.0,9.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,40.0,,,,0.493275,0.493275,,,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,26.3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,1.0,1.0,1.0,0.4169,0.4169,,1.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8725.400000000001,145,289,299,93,98,41,588,5.0,13.0,9.0,20.0,86.0,295,1.0,5.0,6.0,2.0,4.0,17.0,8.0,8.0,12.0,17.0,91,0.45,0.2,0.5,0.575,0.35714285714285715,0.35714285714285715,0.6323529411764706,0.42857142857142855,0.4722222222222222,22.71386430678466,0.21666666666666667,0.38461538461538464,0.45454545454545453,0.52358,0.49332499999999996,0.06976744186046512,0.19767441860465115,7.040000000000001,0.3217993079584775,5.0,12.0,,31.0,30.0,7.0,40.0,10.0,30.0,3.0,6.0,8.0,0.6666666666666666,0.03614457831325301,0.04,,0.5,0.5,0.7666666666666667,25.9125,10.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.01639344262295082,0.014388489208633094,0.020833333333333332,0.6,False,58.0,4.0,6.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,17.0,17.0,1.0,2.0,1.0,2.0,7.0,51.0,12.0,2.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,5.0,4.0,2.0,1.0,9.0,1.0,3.0,1.0,16.0,1.0,3.0,19.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.425,0.5,0.2,0.425,0.1,0.15384615384615385,0.5555555555555556,0.04477611940298507,0.01282051282051282,0.023809523809523808,0.06666666666666667,0.11764705882352941,0.046875,0.03125,0.1,0.6666666666666666,0.6666666666666666,0.5,0.016666666666666666,0.16666666666666666,0.5,0.5,1.0,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.4,0.43429285714285715,0.09375,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20615.6,344,676,707,137,148,112,1383,5.0,12.0,19.0,40.0,114.0,817,5.0,6.0,18.0,4.0,10.0,30.0,16.0,15.0,31.0,30.0,136,0.475,0.8333333333333334,0.4,0.5459770114942529,0.5714285714285714,0.575,0.57,0.6,0.625,13.46389228886169,0.13793103448275862,0.4166666666666667,0.5,0.5872201149425288,0.578045,0.15789473684210525,0.2631578947368421,3.099999999999999,0.20266272189349113,11.0,18.0,3.0,43.0,17.0,3.0,47.0,10.0,17.0,10.0,19.0,39.0,0.5402298850574713,0.06711409395973154,0.05750798722044728,0.08333333333333333,0.19540229885057472,0.15,0.8620689655172413,24.268085106382973,22.0,11.0,20.0,0.5789473684210527,0.7333333333333333,0.1,0.05732484076433121,0.09090909090909091,0.8,False,56.0,14.0,28.0,7.0,,11.0,30.0,,4.0,2.0,7.0,8.0,4.0,3.0,19.0,19.0,2.0,8.0,2.0,5.0,7.0,57.0,8.0,7.0,7.0,4.0,3.0,7.0,1.0,7.0,8.0,3.0,23.0,12.0,11.0,8.0,6.0,2.0,,,10.0,6.0,4.0,,32.0,,10.0,27.0,1.0,12.0,2.0,2.0,,2.0,1.0,2.0,1.0,0.40425531914893614,0.25,0.5,0.40425531914893614,0.175,0.16666666666666666,0.8,0.04878048780487805,0.03431372549019608,,0.037037037037037035,0.03571428571428571,0.061946902654867256,0.075,0.3218390804597701,0.5,0.6086956521739131,0.5,,0.3448275862068966,0.36666666666666664,0.3793103448275862,1.0,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,,,0.2857142857142857,0.35,0.35,0.2857142857142857,1.0,0.47058823529411764,0.5685388888888889,0.12244897959183673,0.23529411764705882,4.0,4.0,3.0,2.0,8.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.02127659574468085,0.17857142857142858,0.03333333333333333,0.047619047619047616,0.09523809523809523,0.0625,0.05660377358490566,0.12121212121212122,0.06097560975609756,0.5,0.2857142857142857,1.0,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3181.7,53,103,114,53,38,15,217,3.0,6.0,5.0,9.0,13.0,134,1.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,11.0,4.0,53,0.5555555555555556,0.5,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,11.570247933884298,0.46153846153846156,0.5,0.5,0.4856230769230769,0.5048083333333334,0.15384615384615385,0.3076923076923077,7.677777777777777,0.5145631067961165,,1.0,,3.0,3.0,1.0,4.0,1.0,3.0,2.0,7.0,8.0,0.3076923076923077,0.06060606060606061,0.10526315789473684,0.125,0.23076923076923078,0.16666666666666666,0.46153846153846156,25.5,6.0,,1.0,0.6,0.6,,0.023809523809523808,,0.3333333333333333,False,-23.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,,1.0,4.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,,1.0,0.25,,,0.25,,,,0.16666666666666666,0.05263157894736842,0.07692307692307693,0.2857142857142857,0.3333333333333333,0.04,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,0.4362,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,0.07142857142857142,,0.5,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29960.899999999994,499,1002,1012,218,243,151,2014,18.0,39.0,47.0,96.0,226.0,1129,9.0,19.0,35.0,4.0,17.0,50.0,38.0,27.0,46.0,50.0,217,0.4895833333333333,0.47368421052631576,0.23529411764705882,0.5355191256830601,0.5892857142857143,0.47297297297297297,0.5707070707070707,0.603448275862069,0.5555555555555556,17.968094038623004,0.21311475409836064,0.46153846153846156,0.5294117647058824,0.5393691256830601,0.5071648648648649,0.15486725663716813,0.22123893805309736,7.731249999999999,0.21756487025948104,10.0,27.0,4.0,71.0,47.0,12.0,87.0,20.0,47.0,35.0,79.0,101.0,0.47540983606557374,0.14767932489451477,0.15113871635610765,0.11764705882352941,0.2568306010928962,0.32432432432432434,0.6775956284153005,24.900000000000002,56.0,7.0,22.0,0.5957446808510638,0.7,0.042682926829268296,0.04516129032258064,0.047619047619047616,0.7222222222222222,False,123.0,24.0,37.0,5.0,20.0,16.0,40.0,2.0,2.0,4.0,8.0,18.0,7.0,5.0,34.0,30.0,5.0,9.0,2.0,9.0,15.0,93.0,18.0,9.0,17.0,9.0,8.0,6.0,,14.0,38.0,4.0,12.0,9.0,3.0,5.0,3.0,11.0,2.0,2.0,16.0,,2.0,4.0,30.0,,2.0,38.0,6.0,15.0,4.0,11.0,4.0,12.0,2.0,4.0,0.9117647058823529,0.39080459770114945,0.5555555555555556,0.45,0.39080459770114945,0.09375,0.1282051282051282,0.3125,0.15447154471544716,0.046511627906976744,0.028169014084507043,0.125,0.23255813953488372,0.15591397849462366,0.043478260869565216,0.20218579234972678,0.6486486486486487,0.7272727272727273,0.4583333333333333,0.1092896174863388,0.2185792349726776,0.4,0.4,1.0,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.07142857142857142,1.0,1.0,0.25,0.13513513513513514,0.21621621621621623,0.5,0.4166666666666667,0.3829787234042553,0.5447630434782608,0.08762886597938144,0.14285714285714285,7.0,13.0,3.0,3.0,14.0,,1.0,6.0,2.0,5.0,3.0,7.0,6.0,,0.10810810810810811,,0.23076923076923078,0.037037037037037035,0.05434782608695652,0.07462686567164178,0.03389830508474576,0.14634146341463414,0.5,0.4642857142857143,0.5384615384615384,0.42857142857142855,1.0,0.6,5.0,0.25,0.25,0.8,,9.0,1.0,2.0,2.0,1.0,1.0,0.02247191011235955,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2941.4,49,88,98,32,30,9,186,,1.0,4.0,5.0,20.0,114,,,,1.0,2.0,8.0,2.0,3.0,3.0,8.0,32,0.8,,0.5,0.8333333333333334,,0.8,0.7692307692307693,,0.6666666666666666,13.26530612244898,0.08333333333333333,,,0.5141681818181819,0.5053300000000001,,0.4,6.94,0.36363636363636365,4.0,7.0,3.0,17.0,6.0,2.0,7.0,3.0,6.0,1.0,1.0,1.0,0.5833333333333334,0.037037037037037035,0.02040816326530612,,0.5,0.4,0.8333333333333334,26.471428571428568,6.0,,,0.75,0.75,,,,,False,-8.0,3.0,3.0,1.0,1.0,,1.0,,,,1.0,4.0,,2.0,4.0,,,,,2.0,,12.0,4.0,,3.0,3.0,,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,,,,,,,0.05555555555555555,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.2,,1.0,0.6666666666666666,,0.07692307692307693,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
