EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9.0,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5.0,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5.0,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9.0,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9.0,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4.0,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4.0,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,791.0,13,2.0,26,25,8,,4,51,,,,,,,,,,,,30,,,,,,,,,,1.0,1.0,,8,,,,,,,,,,3.2258064516129035,,,,,,,,,,,1.0,0.53475,,0.53475,,,,0.3076923076923077,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,25.7,1.0,1.0,1.0,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35948.700000000004,599,65.0,1168,1215,205,231.0,187,2383,27.0,47.0,7.0,11.0,6.0,11.0,6.0,18.0,33.0,66.0,183.0,1394,8.0,13.0,29.0,7.0,14.0,36.0,28.0,33.0,16.0,28.0,53.0,36.0,204,0.5,0.6153846153846154,0.5,0.5571428571428572,0.4583333333333333,0.5370370370370371,0.5828025477707006,0.5178571428571429,0.5806451612903226,12.873399715504979,0.3357142857142857,0.574468085106383,0.6428571428571429,0.12857142857142856,0.3333333333333333,0.42857142857142855,0.4583333333333333,0.6363636363636364,0.4074074074074074,0.5454545454545454,0.8642857142857143,0.579342857142857,0.566890625,0.5559407407407407,0.15846994535519127,0.19672131147540983,3.3454545454545452,0.175513698630137,38.0,23.0,44.0,82.0,0.5757575757575758,0.7307692307692307,0.07419354838709677,0.07295373665480427,0.0738255033557047,0.8333333333333334,20.0,29.0,7.0,67.0,49.0,10.0,74.0,13.0,0.5285714285714286,0.35,0.37037037037037035,24.220270270270273,25.0,3.0,25.0,18.0,0.07142857142857142,0.06896551724137931,0.17857142857142858,0.1111111111111111,20.0,38.0,0.09900990099009901,0.0625,0.09027777777777778,False,1.0,18.0,7.0,2.0,12.0,2.0,4.0,3.0,30.0,27.0,2.0,11.0,7.0,5.0,7.0,90.0,14.0,12.0,9.0,1.0,9.0,5.0,4.0,10.0,3.0,14.0,4.0,3.0,5.0,17.0,16.0,2.0,11.0,8.0,3.0,5.0,1.0,24.0,8.0,5.0,4.0,46.0,1.0,5.0,11.0,37.0,3.0,18.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,2.0,1.0,0.40540540540540543,0.18181818181818182,0.38461538461538464,0.40540540540540543,0.013513513513513514,0.13636363636363635,0.10638297872340426,0.2222222222222222,0.02040816326530612,0.6666666666666666,0.09375,0.12121212121212122,0.04093567251461988,0.05102040816326531,0.02531645569620253,0.05813953488372093,0.1206896551724138,0.06,0.09836065573770492,0.07216494845360824,0.07575757575757576,0.6666666666666666,0.5185185185185185,0.007142857142857143,0.3673469387755102,0.375,1.0,0.48,0.48,1.0,0.2916666666666667,0.16666666666666666,0.5,1.0,0.2,1.0,0.48,0.11612903225806452,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42979.49999999999,716,186.0,1456,1436,430,368.0,220,2892,18.0,26.0,,,7.0,11.0,29.0,61.0,62.0,127.0,372.0,1619,3.0,8.0,25.0,18.0,31.0,98.0,80.0,40.0,17.0,37.0,59.0,96.0,427,0.4881889763779528,0.375,0.5806451612903226,0.5785953177257525,0.4444444444444444,0.5454545454545454,0.5961538461538461,0.44642857142857145,0.5903614457831325,19.748139668002292,0.08695652173913043,0.6923076923076923,0.75,0.2040133779264214,0.47540983606557374,0.5178571428571429,,,0.14285714285714285,0.6363636363636364,0.6622073578595318,0.5126342809364547,0.5236147058823529,0.5180207792207793,0.06720430107526881,0.26344086021505375,10.445669291338582,0.29532967032967034,44.0,36.0,74.0,83.0,0.3548387096774194,0.3548387096774194,0.10112359550561797,0.10354609929078014,0.10843373493975904,0.3103448275862069,49.0,93.0,14.0,230.0,29.0,11.0,172.0,46.0,0.5752508361204013,0.09698996655518395,0.14285714285714285,26.525581395348844,143.0,35.0,143.0,37.0,0.10601719197707736,0.1375,0.4782608695652174,0.45454545454545453,7.0,9.0,0.02527075812274368,0.013043478260869565,0.0297029702970297,False,40.0,17.0,6.0,6.0,57.0,4.0,13.0,10.0,74.0,26.0,6.0,19.0,1.0,16.0,14.0,168.0,,57.0,8.0,2.0,44.0,28.0,16.0,30.0,5.0,2.0,,1.0,5.0,23.0,24.0,4.0,16.0,9.0,2.0,8.0,,33.0,2.0,8.0,1.0,29.0,,3.0,1.0,34.0,5.0,12.0,4.0,14.0,2.0,2.0,3.0,9.0,16.0,8.0,5.0,3.0,0.7567567567567568,0.43023255813953487,0.3157894736842105,0.34782608695652173,0.43023255813953487,0.011627906976744186,0.06299212598425197,0.07692307692307693,0.08196721311475409,,0.7272727272727273,0.025,,0.004842615012106538,,0.005,0.00980392156862745,0.013333333333333334,0.12389380530973451,0.05194805194805195,0.09665427509293681,0.03289473684210526,0.5,0.2222222222222222,0.13377926421404682,0.5862068965517241,0.5862068965517241,1.0,0.3986013986013986,0.40425531914893614,0.6842105263157895,0.2222222222222222,0.48148148148148145,0.3076923076923077,0.75,0.5454545454545454,0.2857142857142857,0.3986013986013986,0.048701298701298704,0.08955223880597014,15.0,2.0,54.0,1.0,1.0,1.0,3.0,2.0,0.025,0.013986013986013986,0.375,0.38461538461538464,0.6,0.3333333333333333,1.0,0.017241379310344827,,,,,,,
