EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyCorner3FGA,PenaltyFG3A,FoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,745.0,12,5,22,24,8,16,2,46,2.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,7.0,10.0,18,2.0,2.0,4.0,2.0,3.0,4.0,10.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,8,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,30.434782608695652,0.16666666666666666,0.09090909090909091,0.25,0.5714285714285714,0.5,0.5,0.42857142857142855,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,0.6026857142857143,0.6581,0.5657666666666666,0.4,0.4,5.142857142857143,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,227.0,4,3,7,9,4,9,1,16,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,255.0,4,-2,7,9,4,8,1,16,,,,,,,1.0,1.0,1.0,1.0,2.0,6,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,2.0,4,,1.0,,1.0,0.5,,1.0,0.5,,1.0,28.57142857142857,0.5,0.5,0.5,,,,0.5,1.0,1.0,,,,,0.5,0.48840000000000006,,0.4146,,1.0,4.6,0.5714285714285714,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,745.0,12,5,22,24,8,16,2,46,,,,,,,1.0,2.0,1.0,2.0,2.0,18,,,,,,,2.0,3.0,,3.0,,,6.0,1.0,1.0,1.0,,,,,,,8,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,13.043478260869565,0.16666666666666666,0.09090909090909091,,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,0.4245666666666666,,,,,5.550000000000001,0.36363636363636365,,1.0,,,,0.3333333333333333,,,26.7,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,745.0,12,5,22,24,8,16,2,46,1.0,1.0,,,,,,,1.0,1.0,2.0,18,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,8,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,13.043478260869565,0.16666666666666666,0.09090909090909091,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.5615833333333334,,0.5637,,,2.9,0.36363636363636365,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,23.05,,,,,,,0.5,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,619.0,10,3,18,19,4,11,1,37,,,,,,,,,,,3.0,16,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4,,,,,0.3,,,0.3,,,26.31578947368421,,0.1,,,,,,,,,,,,1.0,0.47133,,0.493275,,,,0.2222222222222222,1.0,5.0,,,,1.0,,0.2,25.46,4.0,4.0,,,,,,0.8,,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,0.2,0.2,0.2,0.25,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,389.0,6,6,12,11,4,4,1,23,,,,,,,2.0,2.0,2.0,2.0,4.0,10,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,2.0,4,,1.0,,1.0,1.0,,1.0,1.0,,1.0,15.384615384615383,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,0.41055,,0.4169,,0.5,4.4,0.3333333333333333,,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,1.0,1.0,0.25,0.25,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15812.599999999999,264,29,525,525,181,143,84,1050,5.0,9.0,4.0,7.0,,3.0,1.0,2.0,6.0,12.0,50.0,553,4.0,8.0,18.0,,4.0,13.0,8.0,6.0,4.0,10.0,3.0,1.0,24.0,17.0,28.0,43.0,6.0,2.0,4.0,13.0,26.0,13.0,179,2.0,0.5,0.5,,0.4090909090909091,0.5,0.2647058823529412,0.43859649122807015,0.5294117647058824,0.34210526315789475,10.492845786963434,0.11971830985915492,0.10266159695817491,0.11428571428571428,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.03636363636363636,0.5,0.5,0.4117647058823529,0.5714285714285714,0.17647058823529413,,0.9454545454545454,0.5360081818181819,0.5302583333333334,0.4933117647058823,0.36,0.26,2.9583333333333335,0.34476190476190477,17.0,43.0,4.0,0.3333333333333333,0.6666666666666666,0.7818181818181819,,0.3090909090909091,25.00232558139535,26.0,26.0,,2.0,,,0.11764705882352941,0.4727272727272727,2.0,13.0,6.0,3.0,,2.0,3.0,2.0,0.6666666666666666,0.4,0.11764705882352941,2.0,11.0,11.0,33.0,10.0,1.0,0.2558139534883721,0.2558139534883721,0.08264462809917356,,0.11764705882352941,0.125,1.0,0.6470588235294118,6.0,15.0,0.04918032786885246,0.052434456928838954,0.07142857142857142,False,1.0,1.0,3.0,9.0,2.0,6.0,3.0,5.0,3.0,9.0,1.0,3.0,4.0,6.0,9.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.23076923076923078,0.046511627906976744,0.058823529411764705,0.038461538461538464,0.5555555555555556,0.058823529411764705,0.05,0.05517241379310345,0.05263157894736842,0.05454545454545454,0.06060606060606061,0.13157894736842105,0.1,0.029411764705882353,0.01818181818181818,0.34615384615384615,0.36,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.2727272727272727,0.34615384615384615,0.03571428571428571,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26661.0,444,15,888,918,297,286,127,1806,4.0,9.0,,,,3.0,13.0,30.0,18.0,44.0,190.0,1026,2.0,6.0,27.0,4.0,12.0,48.0,22.0,19.0,12.0,31.0,6.0,10.0,74.0,11.0,23.0,28.0,13.0,8.0,5.0,20.0,43.0,47.0,292,4.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5328947368421053,0.6944444444444444,0.37209302325581395,0.572289156626506,0.75,0.46153846153846156,17.758784425451093,0.05045871559633028,0.0514018691588785,0.03333333333333333,0.05921052631578947,0.4444444444444444,0.5714285714285714,0.19736842105263158,0.43333333333333335,0.5,,,0.06976744186046512,,0.7697368421052632,0.5209476973684212,0.47891250000000013,0.5013895348837211,0.14210526315789473,0.25263157894736843,8.43181818181818,0.3344594594594595,32.0,108.0,14.0,0.3888888888888889,0.3888888888888889,0.7105263157894737,0.3076923076923077,0.21052631578947367,25.770370370370372,76.0,76.0,6.0,7.0,0.13636363636363635,0.13333333333333333,0.06818181818181818,0.5,10.0,31.0,33.0,4.0,,3.0,4.0,,,0.5,0.23255813953488372,15.0,21.0,42.0,117.0,11.0,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.05238095238095238,0.045454545454545456,0.46875,0.46875,1.0,0.4883720930232558,2.0,5.0,0.009900990099009901,0.011655011655011656,0.012738853503184714,False,5.0,2.0,2.0,27.0,5.0,10.0,3.0,28.0,7.0,12.0,2.0,8.0,16.0,,27.0,1.0,6.0,2.0,3.0,,1.0,1.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,1.0,3.0,7.0,33.0,4.0,9.0,9.0,1.0,8.0,0.5833333333333334,0.25806451612903225,0.009259259259259259,,0.013157894736842105,0.5714285714285714,0.04,,0.013215859030837005,0.03076923076923077,0.008,,0.07407407407407407,0.05421686746987952,0.011764705882352941,0.03289473684210526,0.35526315789473684,0.36,0.8888888888888888,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.5,0.8,0.14285714285714285,0.35526315789473684,0.05732484076433121,0.1836734693877551,1.0,5.0,9.0,2.0,2.0,1.0,0.2222222222222222,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,58527.69999999999,975,54,1895,1965,377,372,315,3860,39.0,68.0,9.0,16.0,7.0,14.0,8.0,26.0,48.0,97.0,266.0,2226,11.0,19.0,48.0,8.0,20.0,51.0,40.0,27.0,19.0,46.0,5.0,14.0,111.0,45.0,83.0,143.0,46.0,21.0,25.0,43.0,76.0,51.0,371,4.0,0.4948453608247423,0.5789473684210527,0.4,0.5467289719626168,0.5128205128205128,0.5119047619047619,0.5588235294117647,0.5454545454545454,0.5425531914893617,11.875547765118316,0.08823529411764706,0.0861141011840689,0.08494208494208494,0.3177570093457944,0.5735294117647058,0.639344262295082,0.12149532710280374,0.3076923076923077,0.4,0.41025641025641024,0.5625,0.3333333333333333,0.5,0.8644859813084113,0.5755665887850465,0.5508722222222221,0.5548857142857142,0.18045112781954886,0.19172932330827067,3.6092783505154635,0.19894459102902376,79.0,117.0,56.0,0.5833333333333334,0.717948717948718,0.5467289719626168,0.75,0.3691588785046729,24.235897435897428,38.0,38.0,13.0,10.0,0.13402061855670103,0.23076923076923078,0.10126582278481013,0.17757009345794392,17.0,22.0,61.0,11.0,1.0,5.0,12.0,6.0,0.5,0.5384615384615384,0.40476190476190477,28.0,5.0,46.0,138.0,35.0,1.0,0.39316239316239315,0.39316239316239315,0.08353221957040573,0.07777777777777778,0.35443037974683544,0.3684210526315789,1.0,0.11904761904761904,26.0,60.0,0.07471264367816093,0.058305830583058306,0.07346938775510205,False,3.0,,11.0,18.0,6.0,9.0,4.0,32.0,6.0,20.0,8.0,9.0,8.0,18.0,18.0,4.0,14.0,3.0,27.0,7.0,3.0,5.0,22.0,3.0,16.0,11.0,6.0,,33.0,7.0,5.0,,14.0,53.0,5.0,26.0,3.0,5.0,3.0,0.3,0.4090909090909091,0.03418803418803419,0.0379746835443038,0.02631578947368421,0.6666666666666666,0.06818181818181818,0.10606060606060606,0.0481283422459893,0.06666666666666667,0.03690036900369004,0.05,0.0872093023255814,0.0851063829787234,0.04950495049504951,0.014018691588785047,0.47368421052631576,0.4864864864864865,1.0,0.1111111111111111,0.28205128205128205,,,0.23076923076923078,0.6666666666666666,1.0,0.8,0.47368421052631576,0.11063829787234042,0.22033898305084745,1.0,5.0,,5.0,11.0,2.0,0.10294117647058823,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,1.0,5.0,1.0,1.0,0.07766990291262135,,,,,,,,,,
