EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16128.900000000003,269,88.0,546,562,189,166,66,1108,4.0,7.0,,,,2.0,11.0,22.0,15.0,31.0,141.0,596,2.0,6.0,15.0,4.0,9.0,39.0,18.0,7.0,3.0,10.0,20.0,39.0,187,0.4838709677419355,0.3333333333333333,0.4444444444444444,0.5969387755102041,0.65,0.48148148148148145,0.6467889908256881,0.75,0.5735294117647058,19.808306709265178,0.07142857142857142,0.5714285714285714,0.6666666666666666,0.22448979591836735,0.5,0.55,,,0.07407407407407407,,0.7551020408163265,0.5211168367346939,0.45306666666666673,0.49148148148148146,0.10638297872340426,0.2765957446808511,7.751612903225808,0.34615384615384615,12.0,8.0,14.0,16.0,0.4,0.4,0.05925925925925926,0.05054151624548736,0.02564102564102564,0.36363636363636365,10.0,19.0,2.0,47.0,20.0,7.0,67.0,18.0,0.6836734693877551,0.20408163265306123,0.25925925925925924,25.85671641791044,47.0,11.0,47.0,6.0,0.04225352112676056,0.030303030303030304,0.47959183673469385,0.4074074074074074,1.0,2.0,0.009433962264150943,0.008583690987124463,0.012345679012345678,False,2.0,9.0,1.0,1.0,3.0,20.0,2.0,3.0,3.0,29.0,24.0,3.0,4.0,2.0,6.0,13.0,81.0,6.0,20.0,3.0,9.0,4.0,5.0,6.0,2.0,1.0,1.0,4.0,10.0,8.0,5.0,2.0,2.0,2.0,15.0,1.0,4.0,1.0,1.0,24.0,1.0,4.0,27.0,4.0,8.0,7.0,3.0,1.0,2.0,3.0,3.0,7.0,0.9310344827586207,0.43283582089552236,0.75,0.3333333333333333,0.43283582089552236,0.0967741935483871,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.007874015748031496,0.0136986301369863,0.10714285714285714,0.10344827586206896,0.045871559633027525,0.0196078431372549,0.5,0.02040816326530612,0.45,0.45,1.0,0.425531914893617,0.425531914893617,0.9,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.42857142857142855,0.2727272727272727,0.425531914893617,0.0784313725490196,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26181.6,436,56.0,857,894,161,197,146,1751,18.0,33.0,5.0,6.0,4.0,8.0,6.0,15.0,24.0,48.0,137.0,1025,6.0,8.0,22.0,5.0,11.0,32.0,20.0,29.0,14.0,20.0,38.0,32.0,160,0.5,0.75,0.45454545454545453,0.5533980582524272,0.5294117647058824,0.5952380952380952,0.5805084745762712,0.5789473684210527,0.64,13.014354066985646,0.32038834951456313,0.5454545454545454,0.6428571428571429,0.14563106796116504,0.4,0.5,0.35294117647058826,0.8333333333333334,0.38095238095238093,0.5,0.8543689320388349,0.5826048543689321,0.56615,0.573504761904762,0.16058394160583941,0.23357664233576642,3.170833333333333,0.18786464410735124,28.0,15.0,34.0,61.0,0.5833333333333334,0.7368421052631579,0.06944444444444445,0.07673267326732673,0.07142857142857142,0.8333333333333334,13.0,20.0,5.0,47.0,34.0,7.0,55.0,10.0,0.5339805825242718,0.3300970873786408,0.3333333333333333,24.36363636363636,21.0,3.0,21.0,16.0,0.0851063829787234,0.09302325581395349,0.20388349514563106,0.14285714285714285,16.0,27.0,0.10884353741496598,0.05867970660146699,0.10476190476190476,False,,13.0,,5.0,2.0,9.0,2.0,4.0,3.0,22.0,23.0,2.0,9.0,4.0,5.0,7.0,66.0,,9.0,8.0,7.0,4.0,3.0,7.0,1.0,8.0,3.0,15.0,13.0,10.0,5.0,2.0,3.0,,18.0,7.0,4.0,2.0,,37.0,,11.0,31.0,1.0,14.0,2.0,4.0,4.0,,5.0,2.0,2.0,1.0,0.4,0.2222222222222222,0.5,0.4,0.16666666666666666,0.15151515151515152,0.2,0.7222222222222222,0.030534351145038167,0.00847457627118644,0.07575757575757576,0.05263157894736842,0.08275862068965517,0.06382978723404255,0.5,,0.38235294117647056,0.3939393939393939,1.0,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,,,0.23529411764705882,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.1206896551724138,0.22950819672131148,10.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,0.01818181818181818,0.029411764705882353,0.13043478260869565,0.13636363636363635,0.04938271604938271,0.047619047619047616,0.11904761904761904,0.8,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6836.6,114,-34.0,223,240,100,77,32,463,6.0,9.0,4.0,5.0,3.0,5.0,4.0,9.0,11.0,19.0,39.0,284,5.0,7.0,15.0,4.0,10.0,13.0,12.0,4.0,1.0,9.0,20.0,13.0,100,0.5789473684210527,0.7142857142857143,0.4,0.5967741935483871,0.8125,0.4583333333333333,0.609375,0.8333333333333334,0.5,13.584905660377359,0.2903225806451613,0.6666666666666666,0.75,0.2903225806451613,0.4444444444444444,0.5,0.625,0.8,0.4166666666666667,0.6,0.6774193548387096,0.5188790322580645,0.5561,0.5240375,0.38461538461538464,0.3333333333333333,5.089473684210526,0.4484304932735426,10.0,7.0,13.0,21.0,0.45454545454545453,0.5555555555555556,0.12727272727272726,0.10256410256410256,0.03333333333333333,0.25,5.0,7.0,,16.0,5.0,1.0,12.0,2.0,0.3870967741935484,0.16129032258064516,0.08333333333333333,25.024999999999995,7.0,1.0,7.0,5.0,0.08064516129032258,0.14285714285714285,0.22580645161290322,0.08333333333333333,2.0,8.0,0.044444444444444446,0.08,,False,1.0,3.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,1.0,2.0,12.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,,3.0,2.0,1.0,2.0,,1.0,,4.0,,3.0,,2.0,6.0,,2.0,2.0,,1.0,,,,,,2.0,,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.5,0.10909090909090909,0.1388888888888889,0.23529411764705882,0.25,0.0625,,0.5,0.03225806451612903,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.125,1.0,,1.0,,0.2857142857142857,0.03125,0.05,4.0,,,1.0,,,,,,,,1.0,,0.06666666666666667,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,
