EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12058.3,201,46.0,398,393,149,91,57,791,4.0,7.0,4.0,6.0,,2.0,,1.0,4.0,9.0,41.0,409,4.0,7.0,15.0,,3.0,11.0,6.0,3.0,,9.0,22.0,11.0,148,0.4444444444444444,0.5714285714285714,,0.4318181818181818,0.5384615384615384,0.3,0.45555555555555555,0.5769230769230769,0.34375,11.087420042643922,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.022727272727272728,,,0.46153846153846156,0.6666666666666666,0.13333333333333333,,0.9545454545454546,0.5326386363636364,0.5221666666666667,0.4804799999999999,0.36585365853658536,0.2682926829268293,3.2666666666666666,0.3743718592964824,2.0,11.0,22.0,35.0,0.25,1.0,0.10576923076923077,0.1044776119402985,0.1,,5.0,7.0,2.0,16.0,14.0,1.0,35.0,12.0,0.7954545454545454,0.3181818181818182,0.06666666666666667,25.062857142857148,21.0,11.0,21.0,10.0,0.10309278350515463,,0.4772727272727273,0.7333333333333333,6.0,13.0,0.061855670103092786,0.0625,0.09230769230769231,False,1.0,2.0,1.0,2.0,8.0,1.0,4.0,3.0,10.0,3.0,2.0,6.0,1.0,3.0,2.0,30.0,6.0,8.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.05714285714285714,0.07142857142857142,0.047619047619047616,0.5714285714285714,0.08333333333333333,0.05,0.06315789473684211,0.046511627906976744,0.08108108108108109,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.12658227848101267,0.038461538461538464,0.5,0.25,0.022727272727272728,0.14285714285714285,0.15384615384615385,1.0,0.38095238095238093,0.4,1.0,0.25,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,1.0,0.2727272727272727,0.38095238095238093,0.022727272727272728,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24908.1,415,1.0,828,858,270,269,119,1686,4.0,8.0,,,,3.0,13.0,29.0,18.0,42.0,175.0,965,2.0,6.0,21.0,4.0,11.0,46.0,22.0,12.0,8.0,18.0,40.0,45.0,267,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.528169014084507,0.6333333333333333,0.41025641025641024,0.5681818181818182,0.7,0.48936170212765956,17.80264496439471,0.056338028169014086,0.5,0.5714285714285714,0.20422535211267606,0.4482758620689655,0.5,,,0.07692307692307693,,0.7605633802816901,0.5195482394366197,0.4651350000000001,0.500596153846154,0.12,0.26285714285714284,8.678571428571427,0.32608695652173914,14.0,11.0,21.0,25.0,0.3888888888888889,0.3888888888888889,0.05392156862745098,0.05,0.03508771929824561,0.3076923076923077,18.0,30.0,7.0,72.0,32.0,10.0,100.0,28.0,0.704225352112676,0.22535211267605634,0.2564102564102564,25.689999999999994,68.0,18.0,68.0,9.0,0.04591836734693878,0.023255813953488372,0.4788732394366197,0.46153846153846156,2.0,4.0,0.010416666666666666,0.009925558312655087,0.013422818791946308,False,5.0,15.0,2.0,2.0,23.0,3.0,7.0,3.0,38.0,25.0,5.0,9.0,2.0,8.0,14.0,108.0,,23.0,1.0,12.0,6.0,2.0,2.0,,1.0,1.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,1.0,3.0,30.0,7.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,,4.0,7.0,0.9473684210526315,0.38,0.5555555555555556,0.2857142857142857,0.38,0.01,,0.014705882352941176,0.5714285714285714,0.043478260869565216,,0.009478672985781991,0.017857142857142856,0.008264462809917356,,0.08,0.075,0.05228758169934641,0.012345679012345678,,0.5,0.035211267605633804,0.46875,0.46875,1.0,0.3382352941176471,0.34328358208955223,0.9130434782608695,,0.13333333333333333,1.0,1.0,0.4666666666666667,0.42857142857142855,1.0,0.16666666666666666,0.3382352941176471,0.0547945205479452,0.17391304347826086,1.0,5.0,6.0,4.0,6.0,9.0,2.0,3.0,2.0,1.0,0.09523809523809523,0.125,0.10344827586206896,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49093.999999999985,818,44.0,1590,1653,309,307,264,3243,33.0,59.0,7.0,12.0,6.0,13.0,8.0,24.0,42.0,85.0,232.0,1895,9.0,15.0,40.0,7.0,18.0,46.0,36.0,40.0,17.0,36.0,67.0,46.0,305,0.49411764705882355,0.6,0.3888888888888889,0.5461956521739131,0.515625,0.5,0.5631067961165048,0.5555555555555556,0.5348837209302325,12.369519832985386,0.32065217391304346,0.559322033898305,0.6346153846153846,0.13043478260869565,0.3333333333333333,0.42105263157894735,0.375,0.5833333333333334,0.34210526315789475,0.46153846153846156,0.8586956521739131,0.5760608695652172,0.553191304347826,0.5468184210526315,0.1724137931034483,0.19827586206896552,3.6294117647058832,0.19433962264150945,48.0,35.0,66.0,114.0,0.5714285714285714,0.7058823529411765,0.08158508158508158,0.0815006468305304,0.0776255707762557,0.75,23.0,39.0,8.0,94.0,66.0,15.0,99.0,20.0,0.5380434782608695,0.358695652173913,0.39473684210526316,24.219191919191914,33.0,5.0,33.0,28.0,0.08139534883720931,0.06666666666666667,0.1793478260869565,0.13157894736842105,22.0,48.0,0.07560137457044673,0.05533596837944664,0.06930693069306931,False,2.0,23.0,,10.0,16.0,5.0,7.0,4.0,39.0,31.0,5.0,17.0,7.0,8.0,8.0,117.0,16.0,16.0,4.0,16.0,4.0,3.0,20.0,6.0,3.0,5.0,23.0,21.0,3.0,16.0,10.0,5.0,31.0,7.0,5.0,,56.0,14.0,48.0,4.0,23.0,3.0,8.0,4.0,3.0,9.0,6.0,4.0,3.0,1.0,0.3939393939393939,0.29411764705882354,0.4,0.3939393939393939,0.04040404040404041,0.045454545454545456,0.030303030303030304,0.6774193548387096,0.07894736842105263,0.11764705882352941,0.042735042735042736,0.05737704918032787,0.03125,0.04918032786885246,0.07857142857142857,0.1,0.08550185873605948,0.05813953488372093,0.6666666666666666,0.5151515151515151,0.010869565217391304,0.3484848484848485,0.36507936507936506,1.0,0.48484848484848486,0.5,1.0,,0.3125,,,0.21875,0.7142857142857143,1.0,0.8,0.48484848484848486,0.11330049261083744,0.22115384615384615,1.0,4.0,,12.0,12.0,12.0,4.0,,10.0,2.0,0.1411764705882353,0.11864406779661017,0.20833333333333334,0.5,0.5,1.0,0.26666666666666666,1.0,5.0,1.0,1.0,1.0,0.0898876404494382,,,,,,,,,,
