EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4622.700000000001,77,34.0,156,150,69,26,19,306,,1.0,,1.0,,1.0,,,,2.0,12.0,160,,2.0,,,2.0,3.0,,2.0,,4.0,6.0,3.0,69,,,,0.46153846153846156,,0.21428571428571427,0.46153846153846156,,0.21428571428571427,8.79120879120879,0.07692307692307693,,,,,,0.25,,0.14285714285714285,,0.9230769230769231,0.492876923076923,0.38566666666666666,0.4335642857142857,,0.25,7.8,0.4423076923076923,,5.0,10.0,13.0,,,0.1388888888888889,0.1323529411764706,0.15,,1.0,3.0,1.0,8.0,4.0,1.0,11.0,5.0,0.8461538461538461,0.3076923076923077,0.14285714285714285,25.1,7.0,4.0,7.0,4.0,0.125,,0.5384615384615384,0.5714285714285714,1.0,3.0,0.029411764705882353,0.02857142857142857,0.04,False,1.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.2,0.36363636363636365,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.2,0.16666666666666666,0.027777777777777776,0.07142857142857142,0.15384615384615385,0.14814814814814814,1.0,0.07692307692307693,0.25,0.25,1.0,0.42857142857142855,0.5,1.0,0.5,0.25,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22099.9,368,27.0,743,767,243,246,101,1510,4.0,8.0,,,,3.0,12.0,28.0,16.0,40.0,168.0,850,2.0,6.0,21.0,4.0,11.0,46.0,20.0,10.0,6.0,16.0,34.0,45.0,240,0.4,0.3333333333333333,0.36363636363636365,0.5458015267175572,0.7307692307692307,0.4444444444444444,0.5874125874125874,0.8076923076923077,0.5227272727272727,18.72146118721461,0.061068702290076333,0.5,0.5714285714285714,0.21374045801526717,0.42857142857142855,0.48,,,0.08333333333333333,,0.7557251908396947,0.5183003816793893,0.4651350000000001,0.49832083333333344,0.125,0.27380952380952384,8.5825,0.32705248990578734,12.0,11.0,20.0,23.0,0.375,0.375,0.059782608695652176,0.052486187845303865,0.04040404040404041,0.3333333333333333,14.0,26.0,5.0,64.0,29.0,10.0,91.0,25.0,0.6946564885496184,0.22137404580152673,0.2777777777777778,25.67912087912087,62.0,15.0,62.0,8.0,0.0449438202247191,0.025,0.4732824427480916,0.4166666666666667,1.0,3.0,0.006060606060606061,0.008571428571428572,0.007936507936507936,False,4.0,14.0,23.0,5.0,3.0,37.0,7.0,8.0,105.0,23.0,1.0,12.0,6.0,2.0,,1.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,29.0,4.0,1.0,4.0,,0.9459459459459459,0.4065934065934066,0.32,0.4065934065934066,0.01098901098901099,0.016129032258064516,0.5714285714285714,0.047619047619047616,,0.010810810810810811,0.009259259259259259,0.08163265306122448,0.050724637681159424,,0.030534351145038167,0.4827586206896552,0.4827586206896552,1.0,0.3709677419354839,0.3770491803278688,0.9130434782608695,0.38461538461538464,0.2,0.3709677419354839,2.0,2.0,5.0,3.0,25.0,5.0,2.0,14.0,6.0,4.0,6.0,7.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,6.0,29.0,4.0,8.0,8.0,3.0,3.0,7.0,0.7142857142857143,0.1,0.125,0.10714285714285714,0.020833333333333332,0.08333333333333333,0.0136986301369863,0.5,0.15384615384615385,1.0,1.0,0.6,1.0,0.5,0.05925925925925926,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39083.9,651,52.0,1269,1319,250,266,200,2588,29.0,50.0,7.0,11.0,6.0,12.0,7.0,22.0,36.0,73.0,201.0,1523,8.0,13.0,35.0,7.0,17.0,39.0,28.0,33.0,16.0,31.0,57.0,39.0,249,0.4931506849315068,0.6153846153846154,0.4117647058823529,0.564935064935065,0.5384615384615384,0.5161290322580645,0.5877192982456141,0.5833333333333334,0.5571428571428572,13.026315789473685,0.3246753246753247,0.58,0.6444444444444445,0.14285714285714285,0.3181818181818182,0.4117647058823529,0.4230769230769231,0.6363636363636364,0.3870967741935484,0.5,0.8506493506493507,0.5751240259740257,0.5646277777777777,0.5474354838709677,0.17412935323383086,0.19402985074626866,3.535616438356165,0.19700551615445233,44.0,26.0,52.0,90.0,0.6111111111111112,0.7586206896551724,0.0771513353115727,0.08019639934533551,0.08125,0.8571428571428571,21.0,31.0,8.0,72.0,53.0,11.0,81.0,14.0,0.525974025974026,0.34415584415584416,0.3548387096774194,24.303703703703707,28.0,3.0,28.0,23.0,0.08394160583941605,0.06557377049180328,0.18181818181818182,0.0967741935483871,20.0,38.0,0.08928571428571429,0.05792163543441227,0.08176100628930817,False,1.0,19.0,15.0,6.0,3.0,34.0,13.0,6.0,102.0,15.0,1.0,10.0,4.0,14.0,4.0,3.0,17.0,19.0,2.0,14.0,8.0,5.0,27.0,6.0,46.0,5.0,4.0,6.0,4.0,1.0,0.41975308641975306,0.42857142857142855,0.41975308641975306,0.012345679012345678,,0.7037037037037037,0.08571428571428572,0.11428571428571428,0.03856749311294766,0.023121387283236993,0.06086956521739131,0.0892018779342723,0.6666666666666666,0.006493506493506494,0.3584905660377358,0.36538461538461536,1.0,0.5357142857142857,0.5357142857142857,1.0,0.23076923076923078,1.0,0.5357142857142857,,7.0,3.0,4.0,27.0,4.0,7.0,7.0,,10.0,6.0,10.0,3.0,5.0,3.0,,8.0,4.0,,1.0,11.0,37.0,3.0,18.0,2.0,1.0,4.0,2.0,0.3076923076923077,0.136986301369863,0.1,0.22727272727272727,0.049019607843137254,0.0967741935483871,0.06944444444444445,0.5517241379310345,0.2692307692307692,,,0.6666666666666666,1.0,0.2727272727272727,0.10650887573964497,0.20454545454545456,14.0,1.0,5.0,1.0,1.0,0.018867924528301886,0.056818181818181816,0.1076923076923077,,,,,,,,,,,,,,,,
