EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13018.7,217,55.0,433,428,164,98,69,861,4.0,8.0,4.0,7.0,,3.0,,1.0,4.0,10.0,44.0,443,4.0,8.0,18.0,,4.0,11.0,6.0,5.0,1.0,9.0,22.0,11.0,163,0.4,0.5,,0.4270833333333333,0.53125,0.28125,0.4489795918367347,0.5625,0.3235294117647059,10.81081081081081,0.16666666666666666,0.5,0.5,0.020833333333333332,,,0.4375,0.5714285714285714,0.1875,,0.9583333333333334,0.5350104166666667,0.5286772727272727,0.4888937499999999,0.4090909090909091,0.25,2.94,0.3787528868360277,2.0,12.0,23.0,37.0,0.25,1.0,0.10434782608695652,0.09865470852017937,0.10526315789473684,,5.0,9.0,2.0,22.0,15.0,1.0,38.0,12.0,0.7916666666666666,0.3125,0.0625,25.05789473684211,23.0,11.0,23.0,10.0,0.09259259259259259,,0.4791666666666667,0.6875,6.0,14.0,0.05504587155963303,0.06018518518518518,0.08108108108108109,False,1.0,2.0,1.0,3.0,9.0,2.0,5.0,3.0,11.0,3.0,3.0,8.0,1.0,3.0,2.0,33.0,6.0,9.0,2.0,4.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2894736842105263,0.375,0.25,0.2894736842105263,0.05263157894736842,0.06666666666666667,0.043478260869565216,0.5714285714285714,0.08333333333333333,0.05,0.06542056074766354,0.06382978723404255,0.07142857142857142,0.05555555555555555,0.125,0.07692307692307693,0.11494252873563218,0.034482758620689655,0.5,0.25,0.020833333333333332,0.13333333333333333,0.14285714285714285,1.0,0.391304347826087,0.4090909090909091,1.0,0.25,0.1875,0.3333333333333333,1.0,0.3125,0.4,1.0,0.2727272727272727,0.391304347826087,0.020833333333333332,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24908.1,415,1.0,828,858,270,269,119,1686,4.0,8.0,,,,3.0,13.0,29.0,18.0,42.0,175.0,965,2.0,6.0,21.0,4.0,11.0,46.0,22.0,12.0,8.0,18.0,40.0,45.0,267,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.528169014084507,0.6333333333333333,0.41025641025641024,0.5681818181818182,0.7,0.48936170212765956,17.80264496439471,0.056338028169014086,0.5,0.5714285714285714,0.20422535211267606,0.4482758620689655,0.5,,,0.07692307692307693,,0.7605633802816901,0.5195482394366197,0.4651350000000001,0.500596153846154,0.12,0.26285714285714284,8.678571428571427,0.32608695652173914,14.0,11.0,21.0,25.0,0.3888888888888889,0.3888888888888889,0.05392156862745098,0.05,0.03508771929824561,0.3076923076923077,18.0,30.0,7.0,72.0,32.0,10.0,100.0,28.0,0.704225352112676,0.22535211267605634,0.2564102564102564,25.689999999999994,68.0,18.0,68.0,9.0,0.04591836734693878,0.023255813953488372,0.4788732394366197,0.46153846153846156,2.0,4.0,0.010416666666666666,0.009925558312655087,0.013422818791946308,False,5.0,15.0,2.0,2.0,23.0,3.0,7.0,3.0,38.0,25.0,5.0,9.0,2.0,8.0,14.0,108.0,,23.0,1.0,12.0,6.0,6.0,2.0,2.0,,1.0,1.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,1.0,3.0,30.0,7.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,,4.0,7.0,0.9473684210526315,0.38,0.5555555555555556,0.2857142857142857,0.38,0.01,,0.014705882352941176,0.5714285714285714,0.043478260869565216,,0.009478672985781991,0.017857142857142856,0.008264462809917356,,0.08,0.075,0.05228758169934641,0.012345679012345678,,0.5,0.035211267605633804,0.46875,0.46875,1.0,0.3382352941176471,0.34328358208955223,0.9130434782608695,,0.13333333333333333,1.0,1.0,0.4666666666666667,0.42857142857142855,1.0,0.16666666666666666,0.3382352941176471,0.0547945205479452,0.17391304347826086,1.0,5.0,6.0,4.0,9.0,2.0,3.0,2.0,1.0,0.09523809523809523,0.125,0.10344827586206896,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,52690.59999999999,878,52.0,1706,1773,333,334,280,3479,36.0,62.0,8.0,13.0,7.0,14.0,8.0,25.0,45.0,89.0,241.0,2012,10.0,16.0,42.0,8.0,20.0,48.0,38.0,43.0,20.0,38.0,70.0,48.0,328,0.5056179775280899,0.625,0.4,0.546875,0.5303030303030303,0.4878048780487805,0.5630841121495327,0.5675675675675675,0.5217391304347826,12.0,0.3229166666666667,0.5806451612903226,0.6545454545454545,0.13020833333333334,0.32,0.4,0.3939393939393939,0.6153846153846154,0.34146341463414637,0.5,0.859375,0.5775890624999998,0.553191304347826,0.5533243902439023,0.17427385892116182,0.1991701244813278,3.5853932584269668,0.1951934349355217,52.0,38.0,74.0,124.0,0.5777777777777777,0.7027027027027027,0.08315098468271334,0.08482676224611709,0.07758620689655173,0.75,24.0,41.0,8.0,99.0,69.0,16.0,103.0,21.0,0.5364583333333334,0.359375,0.3902439024390244,24.205825242718436,34.0,5.0,34.0,33.0,0.0868421052631579,0.08536585365853659,0.17708333333333334,0.12195121951219512,23.0,50.0,0.07232704402515723,0.05425400739827373,0.06666666666666667,False,2.0,24.0,,10.0,16.0,5.0,7.0,4.0,40.0,31.0,5.0,17.0,7.0,8.0,8.0,120.0,16.0,16.0,4.0,17.0,13.0,4.0,3.0,21.0,6.0,3.0,5.0,23.0,21.0,3.0,16.0,11.0,5.0,32.0,7.0,5.0,,57.0,14.0,49.0,5.0,24.0,3.0,8.0,4.0,3.0,9.0,6.0,4.0,3.0,1.0,0.3883495145631068,0.29411764705882354,0.38095238095238093,0.3883495145631068,0.038834951456310676,0.043478260869565216,0.029411764705882353,0.65625,0.075,0.1111111111111111,0.04259634888438134,0.0546875,0.03347280334728033,0.047619047619047616,0.08441558441558442,0.09859154929577464,0.087248322147651,0.05555555555555555,0.6666666666666666,0.5277777777777778,0.010416666666666666,0.34782608695652173,0.36363636363636365,1.0,0.47058823529411764,0.48484848484848486,1.0,0.125,0.30303030303030304,,,0.21212121212121213,0.7142857142857143,1.0,0.8,0.47058823529411764,0.11374407582938388,0.2222222222222222,1.0,4.0,,12.0,13.0,5.0,,10.0,2.0,0.1348314606741573,0.11290322580645161,0.2,0.5,0.5,1.0,0.25,1.0,5.0,1.0,1.0,1.0,0.08602150537634409,,,,,,,,,,
