EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17788.2,296,81.0,599,616,195,181,76,1215,4.0,7.0,,,,2.0,11.0,23.0,15.0,33.0,157.0,663,2.0,6.0,18.0,4.0,9.0,40.0,18.0,7.0,3.0,13.0,24.0,39.0,192,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.7272727272727273,0.48148148148148145,0.6541666666666667,0.8181818181818182,0.5714285714285714,19.51219512195122,0.06481481481481481,0.5714285714285714,0.6666666666666666,0.21296296296296297,0.4782608695652174,0.55,,,0.07407407407407407,,0.7592592592592593,0.5196916666666668,0.4651350000000001,0.49148148148148146,0.11464968152866242,0.25477707006369427,8.318181818181818,0.32554257095158595,12.0,9.0,15.0,17.0,0.4,0.4,0.061224489795918366,0.050335570469798654,0.03529411764705882,0.36363636363636365,10.0,20.0,2.0,50.0,23.0,7.0,75.0,18.0,0.6944444444444444,0.21296296296296297,0.25925925925925924,25.767999999999997,52.0,11.0,52.0,6.0,0.039735099337748346,0.027777777777777776,0.48148148148148145,0.4074074074074074,1.0,2.0,0.008,0.00749063670411985,0.010638297872340425,False,3.0,11.0,1.0,1.0,3.0,23.0,3.0,4.0,3.0,34.0,25.0,4.0,5.0,2.0,6.0,14.0,96.0,6.0,23.0,4.0,10.0,5.0,5.0,6.0,2.0,1.0,1.0,4.0,11.0,9.0,5.0,2.0,2.0,2.0,16.0,1.0,4.0,1.0,1.0,26.0,1.0,5.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,3.0,7.0,0.9411764705882353,0.4533333333333333,0.8,0.3333333333333333,0.4533333333333333,0.12121212121212122,0.14285714285714285,0.13043478260869565,0.6875,0.007042253521126761,0.012048192771084338,0.0967741935483871,0.0967741935483871,0.043478260869565216,0.01818181818181818,0.5,0.027777777777777776,0.4782608695652174,0.4782608695652174,1.0,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.09090909090909091,1.0,1.0,0.36363636363636365,0.75,1.0,0.42857142857142855,0.2727272727272727,0.4423076923076923,0.07142857142857142,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,29104.5,485,61.0,949,991,179,207,157,1940,25.0,41.0,7.0,9.0,6.0,10.0,6.0,16.0,31.0,57.0,161.0,1129,8.0,11.0,27.0,7.0,13.0,36.0,28.0,32.0,15.0,22.0,44.0,36.0,178,0.543859649122807,0.7272727272727273,0.5384615384615384,0.5805084745762712,0.5238095238095238,0.6041666666666666,0.6007462686567164,0.5625,0.6428571428571429,13.443191673894189,0.3474576271186441,0.6097560975609756,0.6944444444444444,0.13559322033898305,0.375,0.46153846153846156,0.42857142857142855,0.7777777777777778,0.4166666666666667,0.6,0.864406779661017,0.584271186440678,0.5775499999999999,0.5636791666666667,0.16770186335403728,0.2236024844720497,3.0578947368421048,0.1886195995785037,34.0,16.0,36.0,68.0,0.5483870967741935,0.7083333333333334,0.06779661016949153,0.07349665924276169,0.07563025210084033,0.8333333333333334,15.0,22.0,6.0,51.0,39.0,8.0,61.0,11.0,0.5169491525423728,0.3305084745762712,0.3333333333333333,24.28524590163934,22.0,3.0,22.0,17.0,0.07981220657276995,0.08,0.1864406779661017,0.125,16.0,32.0,0.10062893081761007,0.0645879732739421,0.09821428571428571,False,,15.0,,6.0,2.0,10.0,2.0,4.0,3.0,25.0,24.0,2.0,10.0,5.0,5.0,7.0,75.0,,10.0,8.0,7.0,4.0,3.0,7.0,2.0,13.0,4.0,17.0,14.0,10.0,7.0,3.0,4.0,,21.0,7.0,5.0,4.0,,40.0,,11.0,34.0,2.0,16.0,2.0,4.0,4.0,,5.0,3.0,2.0,1.0,0.4098360655737705,0.2,0.45454545454545453,0.4098360655737705,0.14035087719298245,0.12195121951219512,0.1875,0.6666666666666666,0.04482758620689655,0.022900763358778626,0.06578947368421052,0.04878048780487805,0.07975460122699386,0.07692307692307693,0.48,,0.38461538461538464,0.39473684210526316,1.0,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,,0.19047619047619047,0.5,1.0,0.25,1.0,0.45454545454545453,0.12121212121212122,0.22535211267605634,14.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,0.01639344262295082,0.02564102564102564,0.12,0.125,0.05813953488372093,0.0684931506849315,0.10638297872340426,0.8,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6836.6,114,-34.0,223,240,100,77,32,463,6.0,9.0,4.0,5.0,3.0,5.0,4.0,9.0,11.0,19.0,39.0,284,5.0,7.0,15.0,4.0,10.0,13.0,12.0,4.0,1.0,9.0,20.0,13.0,100,0.5789473684210527,0.7142857142857143,0.4,0.5967741935483871,0.8125,0.4583333333333333,0.609375,0.8333333333333334,0.5,13.584905660377359,0.2903225806451613,0.6666666666666666,0.75,0.2903225806451613,0.4444444444444444,0.5,0.625,0.8,0.4166666666666667,0.6,0.6774193548387096,0.5188790322580645,0.5561,0.5240375,0.38461538461538464,0.3333333333333333,5.089473684210526,0.4484304932735426,10.0,7.0,13.0,21.0,0.45454545454545453,0.5555555555555556,0.12727272727272726,0.10256410256410256,0.03333333333333333,0.25,5.0,7.0,,16.0,5.0,1.0,12.0,2.0,0.3870967741935484,0.16129032258064516,0.08333333333333333,25.024999999999995,7.0,1.0,7.0,5.0,0.08064516129032258,0.14285714285714285,0.22580645161290322,0.08333333333333333,2.0,8.0,0.044444444444444446,0.08,,False,1.0,3.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,1.0,2.0,12.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,,3.0,2.0,1.0,2.0,,1.0,,4.0,,3.0,,2.0,6.0,,2.0,2.0,,1.0,,,,,,2.0,,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.5,0.10909090909090909,0.1388888888888889,0.23529411764705882,0.25,0.0625,,0.5,0.03225806451612903,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.125,1.0,,1.0,,0.2857142857142857,0.03125,0.05,4.0,,,1.0,,,,,,,,,1.0,,0.06666666666666667,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,
