EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10267.0,171,30.0,338,333,127,89,52,671,3.0,6.0,3.0,5.0,,2.0,,1.0,3.0,8.0,33.0,356,3.0,6.0,13.0,,3.0,5.0,4.0,3.0,,8.0,18.0,5.0,127,0.375,0.5,,0.40540540540540543,0.5,0.11538461538461539,0.4342105263157895,0.5416666666666666,0.17857142857142858,11.166253101736972,0.16216216216216217,0.5,0.5,0.02702702702702703,,,0.4166666666666667,0.6,0.15384615384615385,,0.9459459459459459,0.5320472972972973,0.5123,0.4776115384615384,0.3939393939393939,0.15151515151515152,3.425,0.3757396449704142,2.0,9.0,20.0,32.0,0.3333333333333333,1.0,0.1,0.1165644171779141,0.11363636363636363,,3.0,5.0,1.0,12.0,12.0,1.0,29.0,10.0,0.7837837837837838,0.32432432432432434,0.07692307692307693,25.01724137931035,17.0,9.0,17.0,10.0,0.136986301369863,,0.4594594594594595,0.6923076923076923,6.0,12.0,0.07317073170731707,0.06707317073170732,0.11320754716981132,False,1.0,2.0,1.0,2.0,6.0,1.0,4.0,1.0,8.0,3.0,2.0,6.0,1.0,1.0,2.0,24.0,4.0,6.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.27586206896551724,0.3333333333333333,0.1,0.27586206896551724,0.06896551724137931,0.08333333333333333,0.058823529411764705,0.5714285714285714,0.09090909090909091,0.06666666666666667,0.06097560975609756,0.029411764705882353,0.08823529411764706,0.07142857142857142,0.10714285714285714,0.05555555555555555,0.15873015873015872,0.045454545454545456,0.5,0.3333333333333333,0.02702702702702703,0.16666666666666666,0.18181818181818182,1.0,0.35294117647058826,0.375,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.1111111111111111,0.35294117647058826,0.02702702702702703,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24908.1,415,1.0,828,858,270,269,119,1686,4.0,8.0,,,,3.0,13.0,29.0,18.0,42.0,175.0,965,2.0,6.0,21.0,4.0,11.0,46.0,22.0,12.0,8.0,18.0,40.0,45.0,267,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.528169014084507,0.6333333333333333,0.41025641025641024,0.5681818181818182,0.7,0.48936170212765956,17.80264496439471,0.056338028169014086,0.5,0.5714285714285714,0.20422535211267606,0.4482758620689655,0.5,,,0.07692307692307693,,0.7605633802816901,0.5195482394366197,0.4651350000000001,0.500596153846154,0.12,0.26285714285714284,8.678571428571427,0.32608695652173914,14.0,11.0,21.0,25.0,0.3888888888888889,0.3888888888888889,0.05392156862745098,0.05,0.03508771929824561,0.3076923076923077,18.0,30.0,7.0,72.0,32.0,10.0,100.0,28.0,0.704225352112676,0.22535211267605634,0.2564102564102564,25.689999999999994,68.0,18.0,68.0,9.0,0.04591836734693878,0.023255813953488372,0.4788732394366197,0.46153846153846156,2.0,4.0,0.010416666666666666,0.009925558312655087,0.013422818791946308,False,5.0,15.0,2.0,2.0,23.0,3.0,7.0,3.0,38.0,25.0,5.0,9.0,2.0,8.0,14.0,108.0,,23.0,1.0,12.0,6.0,2.0,2.0,,1.0,1.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,1.0,3.0,30.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,,4.0,7.0,0.9473684210526315,0.38,0.5555555555555556,0.2857142857142857,0.38,0.01,,0.014705882352941176,0.5714285714285714,0.043478260869565216,,0.009478672985781991,0.017857142857142856,0.008264462809917356,,0.08,0.075,0.05228758169934641,0.012345679012345678,,0.5,0.035211267605633804,0.46875,0.46875,1.0,0.3382352941176471,0.34328358208955223,0.9130434782608695,,0.13333333333333333,1.0,1.0,0.4666666666666667,0.42857142857142855,1.0,0.16666666666666666,0.3382352941176471,0.0547945205479452,0.17391304347826086,1.0,5.0,6.0,4.0,6.0,9.0,2.0,3.0,2.0,1.0,7.0,0.09523809523809523,0.125,0.10344827586206896,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46751.59999999999,779,47.0,1515,1577,292,307,250,3092,33.0,58.0,7.0,12.0,6.0,12.0,7.0,23.0,40.0,82.0,219.0,1794,8.0,14.0,35.0,7.0,17.0,40.0,34.0,38.0,16.0,34.0,63.0,40.0,288,0.4878048780487805,0.5714285714285714,0.4117647058823529,0.5280898876404494,0.4666666666666667,0.45714285714285713,0.550251256281407,0.5147058823529411,0.5,12.534209085933224,0.3258426966292135,0.5689655172413793,0.6346153846153846,0.12921348314606743,0.30434782608695654,0.3888888888888889,0.4,0.5833333333333334,0.34285714285714286,0.5,0.8651685393258427,0.5783778089887638,0.5604190476190476,0.5466242857142857,0.1598173515981735,0.182648401826484,3.3817073170731717,0.19273927392739273,46.0,35.0,65.0,111.0,0.575,0.696969696969697,0.0857843137254902,0.08423913043478261,0.0825242718446602,0.8571428571428571,22.0,37.0,8.0,89.0,64.0,14.0,96.0,18.0,0.5393258426966292,0.3595505617977528,0.4,24.223958333333325,32.0,4.0,32.0,27.0,0.08231707317073171,0.0684931506849315,0.1797752808988764,0.11428571428571428,22.0,46.0,0.07857142857142857,0.055020632737276476,0.07216494845360824,False,1.0,21.0,,10.0,15.0,4.0,6.0,3.0,36.0,31.0,4.0,16.0,7.0,6.0,8.0,108.0,14.0,15.0,4.0,15.0,4.0,3.0,18.0,6.0,3.0,5.0,22.0,21.0,3.0,16.0,9.0,5.0,30.0,6.0,5.0,,54.0,45.0,3.0,21.0,3.0,7.0,4.0,3.0,8.0,6.0,4.0,3.0,1.0,0.375,0.25,0.3333333333333333,0.375,0.041666666666666664,0.046875,0.03125,0.7,0.07894736842105263,0.13333333333333333,0.040268456375838924,0.05084745762711865,0.027906976744186046,0.05263157894736842,0.08148148148148149,0.1044776119402985,0.08627450980392157,0.05813953488372093,0.75,0.5151515151515151,0.0056179775280898875,0.328125,0.3442622950819672,1.0,0.46875,0.4838709677419355,1.0,,0.3333333333333333,,,0.2,0.6666666666666666,1.0,0.75,0.46875,0.10714285714285714,0.21,,3.0,,11.0,11.0,11.0,3.0,,10.0,2.0,14.0,0.13414634146341464,0.10344827586206896,0.21739130434782608,,,,0.21428571428571427,1.0,5.0,1.0,1.0,0.09302325581395349,,,,,,,,,,,
