EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,PtsAssisted3s,Arc3Assists,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,Arc3PctAssisted,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,117.0,2,3,5,5,3.0,5.0,10,4,3.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1326.0,22,20,42,44,11.0,24.0,86,28,11.0,0.2619047619047619,3.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,2.0,17.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,9.0,12.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,0.6818181818181818,1.0,0.875,0.7083333333333334,1.0,0.9,0.09090909090909091,27.272727272727273,0.1,0.14285714285714285,0.14285714285714285,0.125,0.05263157894736842,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.36363636363636365,0.5,0.5,0.45454545454545453,0.8,0.8,0.09090909090909091,0.09090909090909091,1.0,1.0,0.5,1.0,0.5,0.5,0.25,1.0,0.45454545454545453,1.0,0.5456136363636364,0.6581,0.5477375,0.08333333333333333,0.09090909090909091,0.23529411764705882,0.5294117647058824,7.15,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,344.0,6,6,12,14,7.0,14.0,26,8,7.0,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1796.0,30,17,56,58,11.0,24.0,114,45,11.0,0.19642857142857142,5.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,4.0,,7.0,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,3.0,,,,,0.25,,0.25,1.0,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.6666666666666666,9.836065573770492,0.07142857142857142,,0.047619047619047616,0.05714285714285714,,,,0.06666666666666667,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,0.8333333333333334,,0.5395416666666666,0.4152,0.5637,,,0.2857142857142857,,7.15,23.4,1.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1200.0,20,18,38,39,7.0,19.0,77,26,7.0,0.18421052631578946,2.0,1.0,1.0,,,,,,,,1.0,8.0,,2.0,1.0,1.0,2.0,9.0,1.0,9.0,,,,,,,2.0,,,,,8.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.2222222222222222,,0.2222222222222222,1.0,,,0.4,,,0.45,,,0.9,25.0,0.2222222222222222,,0.07142857142857142,0.13043478260869565,,,0.3333333333333333,,0.1,1.0,1.0,,,,,0.8,0.125,0.125,,,,,1.0,,1.0,0.125,0.486345,,0.493275,0.1,1.0,,,2.5,26.08888888888889,1.0,1.0,,2.0,6.0,,,,,,,1.0,1.0,1.0,,,1.0,,0.1,1.0,1.0,1.0,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,255.0,4,-2,7,9,4.0,8.0,16,6,4.0,0.5714285714285714,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,28.57142857142857,0.5,,,0.5,,,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.48840000000000006,,0.4146,,,,1.0,4.6,24.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1209.0,20,17,37,39,8.0,19.0,76,24,8.0,0.21621621621621623,3.0,1.0,1.0,,,,,2.0,4.0,,,2.0,,,3.0,5.0,,2.0,,6.0,,,,,,,,,,4.0,,2.0,,6.0,,6.0,,3.0,12.0,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,,,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,20.51282051282051,0.1,,0.08333333333333333,0.09090909090909091,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,,0.2857142857142857,,,,,,,,,0.42857142857142855,,0.4995285714285714,,,,,,,6.640000000000001,25.55,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,0.2,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,966.0,16,13,30,30,4.0,7.0,60,23,4.0,0.13333333333333333,2.0,3.0,4.0,,,,,2.0,2.0,,,,,,5.0,6.0,,,,10.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,,18.75,0.14285714285714285,,0.16666666666666666,0.15789473684210525,0.07692307692307693,,0.2,,0.6666666666666666,0.75,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.6204166666666667,,0.4169,,,,0.2,2.6166666666666667,,,,,10.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,,1.0,,,,0.16666666666666666,,,1.0,0.25,0.14285714285714285,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,357.0,6,2,11,10,,,21,10,,,2.0,1.0,2.0,1.0,2.0,,,,2.0,,,,,,1.0,4.0,,,,2.0,1.0,3.0,2.0,,,,,,,2.0,,,,,1.0,1.0,,,3.0,2.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,,28.57142857142857,,0.4,,,0.25,1.0,,,0.5,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.52415,0.5661666666666666,,,,1.0,,4.025,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,470.0,8,-3,14,14,,,28,17,,,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,17.64705882352941,0.25,,0.2857142857142857,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,0.5629666666666666,,,,,,,8.6,,,,,4.0,,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
