EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Frequency,Corner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,FoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGA,FtPoints,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1209.0,20,17,37,39,8.0,19.0,3,76,2.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,9.0,10.0,24,2.0,2.0,4.0,2.0,3.0,4.0,10.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,1.0,0.6666666666666666,23.076923076923077,0.1,0.14285714285714285,0.045454545454545456,0.05555555555555555,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.5,0.5,0.4444444444444444,0.75,0.75,0.1111111111111111,0.5,1.0,0.6666666666666666,0.5,0.4444444444444444,0.5610444444444445,0.6581,0.5657666666666666,0.4,0.4,6.988888888888889,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,227.0,4,3,7,9,4.0,9.0,1,16,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,255.0,4,-2,7,9,4.0,8.0,1,16,,,,,,,1.0,1.0,,1.0,1.0,2.0,6,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,4.0,,1.0,,1.0,0.5,,1.0,0.5,,1.0,28.57142857142857,0.5,,0.5,,,0.5,,,,0.5,1.0,1.0,,,,,,0.5,0.48840000000000006,,0.4146,,1.0,4.6,0.5714285714285714,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1209.0,20,17,37,39,8.0,19.0,3,76,1.0,1.0,,,,,2.0,4.0,,3.0,5.0,6.0,24,,,,,,,4.0,6.0,,6.0,,3.0,12.0,,1.0,2.0,,2.0,,,,1.0,2.0,,8.0,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,20.51282051282051,0.1,,0.09090909090909091,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,,,,,,0.42857142857142855,0.4995285714285714,,,,,6.640000000000001,0.21621621621621623,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,25.55,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,0.08333333333333333,0.5,0.14285714285714285,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1679.0,28,14,51,53,8.0,19.0,5,104,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,7.0,41,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,,2.0,2.0,2.0,,,,,8.0,,1.0,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,10.714285714285714,0.07142857142857142,,0.06060606060606061,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.8333333333333334,0.5395416666666666,0.4152,0.5637,0.2857142857142857,,7.15,0.1568627450980392,4.0,4.0,4.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,23.4,,,,,1.0,,,,,,,0.05263157894736842,0.2,0.07692307692307693,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,0.5,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1083.0,18,15,33,34,4.0,14.0,2,67,1.0,1.0,,,,,,,,1.0,1.0,9.0,22,,,,,,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,1.0,1.0,,,,,4.0,,1.0,,,0.4444444444444444,,,0.5,,,25.714285714285715,0.2222222222222222,,0.14285714285714285,,,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,0.4815166666666667,,0.493275,,,2.5,0.12121212121212122,1.0,8.0,2.0,1.0,1.0,0.8888888888888888,,0.1111111111111111,26.0875,7.0,7.0,,1.0,1.0,,,,,,,0.08333333333333333,,,1.0,0.7777777777777778,1.0,,2.0,2.0,6.0,,1.0,,,,,,1.0,0.25,0.25,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,0.1111111111111111,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,966.0,16,13,30,30,4.0,7.0,2,60,3.0,4.0,,,,,2.0,2.0,,5.0,6.0,10.0,23,,,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,4.0,,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,18.75,0.14285714285714285,,0.15789473684210525,0.07692307692307693,,0.2,0.6666666666666666,0.75,1.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.6204166666666667,,0.4169,,0.2,2.6166666666666667,0.13333333333333333,,,10.0,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,0.16666666666666666,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.25,0.14285714285714285,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,357.0,6,2,11,10,,,2,21,1.0,2.0,1.0,2.0,,,,2.0,,1.0,4.0,2.0,10,1.0,3.0,2.0,,,,2.0,,1.0,1.0,,,3.0,2.0,,,2.0,2.0,,,,,1.0,,,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,28.57142857142857,,0.4,,0.25,1.0,,0.5,0.5,0.5,0.5,,,,0.6666666666666666,0.5,,,0.5,0.52415,0.5661666666666666,,1.0,,4.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,470.0,8,-3,14,14,,,2,28,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,4.0,17,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,17.64705882352941,0.25,,0.2727272727272727,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.5629666666666666,,,,,8.6,,,,4.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,470.0,8,-3,14,14,,,2,28,,,,,,,,,1.0,,1.0,,17,,,,,,,,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,5.88235294117647,0.25,,0.09090909090909091,,,,,,,,,,1.0,,,,,,0.4131,,,,,20.9,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
