EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,406.0,7,-2.0,11,13,8,12,2,24,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,10,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,33.333333333333336,0.3333333333333333,0.25,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.75,0.6417750000000001,0.6581,0.5657666666666666,1.0,1.0,3.425,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,255.0,4,-2.0,7,9,4,8,1,16,,,,,,,1.0,1.0,1.0,1.0,2.0,6,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,4,1.0,,1.0,0.5,,1.0,0.5,,1.0,28.57142857142857,0.5,0.5,0.5,,,,0.5,1.0,1.0,,,,,0.5,0.48840000000000006,,0.4146,,1.0,4.6,0.5714285714285714,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,24.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,406.0,7,-2.0,11,13,8,12,2,24,,,,,,,,,,,,10,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,406.0,7,-2.0,11,13,8,12,2,24,,,,,,,,,,,,10,,,,,,,,,,,,,,,,8,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,1.0,0.5637,,0.5637,,,,0.7272727272727273,1.0,1.0,,,,1.0,,1.0,23.3,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,280.0,5,-4.0,7,8,4,7,1,15,,,,,,,,,,,,8,,,,,,,,,1.0,1.0,,,,,,4,,,,,,,,,,37.5,,0.3333333333333333,,,,,,,,,,,,1.0,0.4845,,0.493275,,,,0.5714285714285714,,3.0,,,,1.0,,,25.633333333333336,,,,,,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14184.8,236,49.0,473,468,168,120,75,941,4.0,8.0,4.0,7.0,,3.0,,1.0,4.0,10.0,44.0,481,4.0,8.0,18.0,,4.0,11.0,6.0,14.0,25.0,39.0,5.0,1.0,11.0,24.0,11.0,166,0.4,0.5,,0.41,0.5,0.28125,0.43137254901960786,0.5294117647058824,0.3235294117647059,10.600706713780918,0.112,0.1,0.1,0.16,0.5,0.5,0.02,,,0.4117647058823529,0.5714285714285714,0.1875,,0.96,0.5357980000000001,0.5302583333333334,0.4888937499999999,0.4090909090909091,0.25,2.94,0.35517970401691334,15.0,40.0,2.0,0.25,1.0,0.8,,0.3,25.082500000000003,5.0,9.0,2.0,22.0,1.0,12.0,0.0625,25.0,11.0,25.0,10.0,0.08695652173913043,,0.5,0.6875,6.0,14.0,0.05217391304347826,0.05416666666666667,0.075,False,1.0,2.0,1.0,3.0,9.0,2.0,6.0,3.0,11.0,3.0,3.0,9.0,1.0,3.0,2.0,33.0,6.0,9.0,2.0,4.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.275,0.3333333333333333,0.25,0.275,0.05,0.06666666666666667,0.04,0.5555555555555556,0.0625,0.05,0.056,0.06,0.06,0.04,0.1388888888888889,0.10344827586206896,0.10638297872340426,0.03225806451612903,0.5,0.25,0.02,0.13333333333333333,0.14285714285714285,1.0,0.36,0.375,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.2727272727272727,0.36,0.02,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25308.9,422,9.0,842,873,272,272,120,1715,4.0,9.0,,,,3.0,13.0,29.0,18.0,43.0,179.0,972,2.0,6.0,21.0,4.0,11.0,46.0,22.0,11.0,22.0,26.0,12.0,8.0,18.0,41.0,45.0,268,0.4186046511627907,0.3333333333333333,0.36363636363636365,0.5275862068965518,0.6333333333333333,0.41025641025641024,0.5664556962025317,0.7,0.48936170212765956,17.935871743486974,0.05263157894736842,0.05134474327628362,0.034482758620689655,0.06206896551724138,0.4444444444444444,0.5714285714285714,0.2,0.4482758620689655,0.5,,,0.07692307692307693,,0.7655172413793103,0.5210648275862069,0.4651350000000001,0.500596153846154,0.11731843575418995,0.2569832402234637,8.506976744186044,0.32304038004750596,32.0,102.0,14.0,0.3888888888888889,0.3888888888888889,0.7034482758620689,0.3076923076923077,0.2206896551724138,25.710784313725487,19.0,31.0,7.0,74.0,10.0,28.0,0.2564102564102564,70.0,18.0,70.0,10.0,0.05,0.045454545454545456,0.4827586206896552,0.46153846153846156,2.0,4.0,0.010309278350515464,0.00975609756097561,0.013333333333333334,False,5.0,15.0,2.0,2.0,24.0,3.0,7.0,3.0,39.0,26.0,5.0,9.0,2.0,8.0,14.0,111.0,,24.0,1.0,12.0,6.0,6.0,2.0,2.0,,1.0,1.0,4.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,1.0,3.0,31.0,7.0,31.0,4.0,9.0,8.0,4.0,1.0,3.0,4.0,,4.0,7.0,0.9487179487179487,0.38235294117647056,0.5555555555555556,0.2857142857142857,0.38235294117647056,0.00980392156862745,,0.014285714285714285,0.5714285714285714,0.043478260869565216,,0.009259259259259259,0.017241379310344827,0.008264462809917356,,0.07692307692307693,0.07317073170731707,0.05128205128205128,0.012195121951219513,,0.5,0.034482758620689655,0.46875,0.46875,1.0,0.34285714285714286,0.34782608695652173,0.9166666666666666,,0.13333333333333333,1.0,1.0,0.4666666666666667,0.42857142857142855,1.0,0.16666666666666666,0.34285714285714286,0.06,0.1875,1.0,5.0,6.0,5.0,10.0,2.0,2.0,1.0,0.11627906976744186,0.2222222222222222,0.10344827586206896,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,55604.19999999998,927,76.0,1801,1869,355,340,301,3670,36.0,63.0,8.0,14.0,7.0,14.0,8.0,25.0,45.0,90.0,251.0,2112,10.0,17.0,46.0,8.0,20.0,51.0,38.0,42.0,79.0,137.0,44.0,21.0,40.0,72.0,51.0,349,0.5,0.5882352941176471,0.4,0.5447761194029851,0.5277777777777778,0.5119047619047619,0.5602678571428571,0.5609756097560976,0.5425531914893617,11.843317972350231,0.08677685950413223,0.08577878103837472,0.08641975308641975,0.31343283582089554,0.5714285714285714,0.6428571428571429,0.12437810945273632,0.32,0.4,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.5,0.8656716417910447,0.5765430348258705,0.556364,0.5548857142857142,0.18326693227091634,0.20318725099601595,3.545555555555556,0.1971127151582454,73.0,111.0,52.0,0.5777777777777777,0.7027027027027027,0.5522388059701493,0.75,0.36318407960199006,24.29549549549549,26.0,45.0,10.0,109.0,17.0,22.0,0.40476190476190477,38.0,5.0,38.0,34.0,0.0845771144278607,0.07777777777777778,0.1890547263681592,0.11904761904761904,25.0,58.0,0.07462686567164178,0.059509918319719954,0.07172995780590717,False,2.0,25.0,,10.0,18.0,6.0,9.0,4.0,43.0,32.0,6.0,19.0,8.0,9.0,8.0,129.0,16.0,18.0,4.0,19.0,14.0,5.0,3.0,26.0,7.0,3.0,5.0,23.0,22.0,3.0,16.0,11.0,6.0,,33.0,7.0,5.0,,59.0,14.0,51.0,5.0,25.0,3.0,10.0,5.0,4.0,11.0,6.0,4.0,3.0,1.0,0.38738738738738737,0.3157894736842105,0.4090909090909091,0.38738738738738737,0.036036036036036036,0.0410958904109589,0.02631578947368421,0.6666666666666666,0.07317073170731707,0.11475409836065574,0.04980842911877394,0.07042253521126761,0.036,0.05384615384615385,0.08333333333333333,0.0958904109589041,0.08653846153846154,0.05263157894736842,0.5454545454545454,0.5277777777777778,0.009950248756218905,0.3424657534246575,0.35714285714285715,1.0,0.47368421052631576,0.4864864864864865,1.0,0.125,0.2777777777777778,,,0.25,0.6666666666666666,1.0,0.8,0.47368421052631576,0.11312217194570136,0.22727272727272727,1.0,5.0,,12.0,13.0,5.0,11.0,2.0,0.13333333333333333,0.1111111111111111,0.2,0.5,0.5,1.0,0.29411764705882354,1.0,5.0,1.0,1.0,1.0,0.08163265306122448,,,,,,,,,,
