EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18882.9,315,60.0,637,655,205,193,84,1292,4.0,7.0,,,,2.0,11.0,23.0,15.0,34.0,160.0,712,2.0,6.0,18.0,4.0,9.0,40.0,18.0,7.0,3.0,13.0,27.0,39.0,202,0.4411764705882353,0.3333333333333333,0.4444444444444444,0.5973451327433629,0.7272727272727273,0.4642857142857143,0.64,0.8181818181818182,0.5555555555555556,19.25133689839572,0.061946902654867256,0.5714285714285714,0.6666666666666666,0.20353982300884957,0.4782608695652174,0.55,,,0.07142857142857142,,0.7610619469026548,0.5203765486725664,0.4651350000000001,0.49529285714285715,0.1125,0.25,8.602941176470589,0.3218210361067504,12.0,10.0,19.0,22.0,0.4,0.4,0.06493506493506493,0.05714285714285714,0.04597701149425287,0.36363636363636365,10.0,21.0,2.0,53.0,26.0,8.0,79.0,19.0,0.6991150442477876,0.23008849557522124,0.2857142857142857,25.679746835443034,53.0,11.0,53.0,8.0,0.049689440993788817,0.02702702702702703,0.4690265486725664,0.39285714285714285,1.0,3.0,0.007518796992481203,0.010380622837370242,0.010101010101010102,False,4.0,12.0,1.0,1.0,3.0,23.0,3.0,4.0,3.0,35.0,25.0,4.0,5.0,2.0,6.0,14.0,99.0,6.0,23.0,4.0,11.0,5.0,6.0,6.0,2.0,2.0,1.0,1.0,4.0,12.0,1.0,10.0,7.0,2.0,2.0,2.0,19.0,2.0,6.0,1.0,2.0,27.0,1.0,5.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,3.0,7.0,0.9428571428571428,0.4430379746835443,0.8,0.3157894736842105,0.4430379746835443,0.11764705882352941,0.14285714285714285,0.13043478260869565,0.631578947368421,0.05263157894736842,0.01282051282051282,0.025,0.011363636363636364,0.08571428571428572,0.09375,0.056451612903225805,0.01694915254237288,0.5,0.035398230088495575,0.46153846153846156,0.46153846153846156,1.0,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.09090909090909091,1.0,1.0,0.36363636363636365,0.75,1.0,0.375,0.2727272727272727,0.4339622641509434,0.06837606837606838,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34654.7,578,66.0,1132,1175,203,229,180,2307,27.0,46.0,7.0,11.0,6.0,11.0,6.0,17.0,33.0,63.0,183.0,1345,8.0,13.0,29.0,7.0,14.0,36.0,28.0,33.0,16.0,26.0,51.0,36.0,202,0.5238095238095238,0.6153846153846154,0.5,0.5777777777777777,0.4782608695652174,0.5370370370370371,0.6019736842105263,0.5370370370370371,0.5806451612903226,12.848751835535976,0.34074074074074073,0.5869565217391305,0.6585365853658537,0.1259259259259259,0.35294117647058826,0.46153846153846156,0.4782608695652174,0.6363636363636364,0.4074074074074074,0.5454545454545454,0.8740740740740741,0.5833811111111111,0.5663333333333332,0.5559407407407407,0.15846994535519127,0.19672131147540983,3.034920634920635,0.1793286219081272,38.0,23.0,43.0,81.0,0.5757575757575758,0.7307692307692307,0.07692307692307693,0.07366482504604052,0.07801418439716312,0.8333333333333334,19.0,28.0,7.0,65.0,48.0,10.0,72.0,13.0,0.5333333333333333,0.35555555555555557,0.37037037037037035,24.21527777777778,24.0,3.0,24.0,17.0,0.06967213114754098,0.07142857142857142,0.17777777777777778,0.1111111111111111,20.0,38.0,0.10204081632653061,0.06463878326996197,0.09285714285714286,False,,18.0,,6.0,2.0,12.0,2.0,4.0,3.0,30.0,27.0,2.0,10.0,7.0,5.0,7.0,90.0,,12.0,9.0,9.0,5.0,4.0,10.0,2.0,14.0,3.0,5.0,17.0,15.0,2.0,11.0,8.0,3.0,4.0,,23.0,8.0,5.0,4.0,,45.0,1.0,11.0,37.0,3.0,18.0,2.0,5.0,4.0,1.0,6.0,4.0,2.0,1.0,0.4166666666666667,0.2,0.38461538461538464,0.4166666666666667,0.14285714285714285,0.10869565217391304,0.23529411764705882,0.6521739130434783,0.0967741935483871,0.04242424242424243,0.052083333333333336,0.02631578947368421,0.061855670103092786,0.09836065573770492,0.06914893617021277,0.08196721311475409,0.5185185185185185,,0.375,0.3829787234042553,1.0,0.5,0.5,1.0,0.2608695652173913,,,0.17391304347826086,0.5,1.0,0.2,1.0,0.5,0.12,0.23076923076923078,14.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,0.013888888888888888,0.020833333333333332,0.12121212121212122,0.06097560975609756,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6926.6,115,-40.0,226,243,103,80,33,469,6.0,9.0,4.0,5.0,3.0,5.0,4.0,9.0,11.0,19.0,39.0,290,5.0,7.0,15.0,4.0,10.0,13.0,12.0,4.0,1.0,9.0,20.0,13.0,103,0.5789473684210527,0.7142857142857143,0.4,0.5967741935483871,0.8125,0.4583333333333333,0.609375,0.8333333333333334,0.5,13.333333333333332,0.2903225806451613,0.6666666666666666,0.75,0.2903225806451613,0.4444444444444444,0.5,0.625,0.8,0.4166666666666667,0.6,0.6774193548387096,0.5188790322580645,0.5561,0.5240375,0.38461538461538464,0.3333333333333333,5.089473684210526,0.4557522123893805,10.0,7.0,13.0,21.0,0.45454545454545453,0.5555555555555556,0.12727272727272726,0.1016949152542373,0.03333333333333333,0.25,5.0,7.0,,16.0,5.0,1.0,12.0,2.0,0.3870967741935484,0.16129032258064516,0.08333333333333333,25.024999999999995,7.0,1.0,7.0,5.0,0.07936507936507936,0.14285714285714285,0.22580645161290322,0.08333333333333333,2.0,8.0,0.043478260869565216,0.0784313725490196,,False,1.0,3.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,1.0,2.0,12.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,,2.0,6.0,,2.0,2.0,,1.0,,,,,,2.0,,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.5,0.5,0.10714285714285714,0.0625,0.1388888888888889,0.23529411764705882,0.25,0.061224489795918366,,0.5,0.03225806451612903,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.125,1.0,,1.0,,0.2857142857142857,0.03125,0.05,4.0,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,
