EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,on,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.43,0.43,1.0,1.0,9.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,40.0,,,,0.493275,0.493275,,,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,26.3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,1.0,1.0,1.0,0.4169,0.4169,,1.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9928.900000000001,165,330,342,110,112,46,672,5.0,13.0,9.0,20.0,97.0,332,1.0,5.0,6.0,2.0,4.0,25.0,8.0,8.0,14.0,25.0,108,0.45,0.2,0.5,0.5571428571428572,0.35714285714285715,0.42105263157894735,0.6139240506329114,0.42857142857142855,0.5208333333333334,23.05699481865285,0.18571428571428572,0.38461538461538464,0.45454545454545453,0.5254457142857144,0.5068947368421053,0.061855670103092786,0.25773195876288657,7.040000000000001,0.3333333333333333,7.0,14.0,,35.0,36.0,9.0,50.0,15.0,36.0,3.0,7.0,9.0,0.7142857142857143,0.031914893617021274,0.04046242774566474,,0.5142857142857142,0.47368421052631576,0.8,25.956,10.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.013888888888888888,0.01282051282051282,0.017857142857142856,0.6,False,72.0,4.0,6.0,1.0,1.0,7.0,14.0,1.0,1.0,3.0,6.0,13.0,1.0,1.0,20.0,19.0,1.0,2.0,1.0,4.0,9.0,60.0,13.0,2.0,7.0,4.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,6.0,5.0,4.0,2.0,1.0,1.0,10.0,1.0,3.0,1.0,18.0,1.0,4.0,21.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,0.4,0.5,0.26666666666666666,0.4,0.1,0.15384615384615385,0.6,0.05063291139240506,0.011904761904761904,0.02127659574468085,0.09523809523809523,0.11764705882352941,0.0410958904109589,0.02564102564102564,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.014285714285714285,0.2,0.5,0.5,1.0,0.3611111111111111,0.3611111111111111,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.05263157894736842,0.3157894736842105,0.5,0.1111111111111111,0.3611111111111111,0.43429285714285715,0.08108108108108109,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21789.9,363,714,750,143,175,120,1464,5.0,13.0,20.0,43.0,121.0,862,5.0,7.0,20.0,4.0,10.0,30.0,18.0,17.0,33.0,30.0,142,0.46511627906976744,0.7142857142857143,0.4,0.5376344086021505,0.5333333333333333,0.575,0.5654205607476636,0.5882352941176471,0.625,13.74133949191686,0.13978494623655913,0.38461538461538464,0.5,0.5854360215053764,0.578045,0.1652892561983471,0.24793388429752067,3.162790697674418,0.20028011204481794,11.0,18.0,3.0,43.0,19.0,3.0,50.0,10.0,19.0,11.0,22.0,44.0,0.5376344086021505,0.07051282051282051,0.0634441087613293,0.08108108108108109,0.20430107526881722,0.15,0.8602150537634409,24.329999999999995,22.0,13.0,22.0,0.55,0.6875,0.10655737704918032,0.06006006006006006,0.10588235294117647,0.8,False,55.0,15.0,30.0,7.0,,12.0,31.0,,4.0,2.0,7.0,8.0,4.0,3.0,20.0,21.0,2.0,8.0,4.0,5.0,7.0,60.0,8.0,8.0,7.0,4.0,3.0,7.0,1.0,7.0,10.0,3.0,24.0,13.0,11.0,9.0,7.0,3.0,,2.0,,12.0,7.0,4.0,,33.0,,10.0,29.0,1.0,13.0,2.0,3.0,,3.0,1.0,2.0,1.0,0.4,0.25,0.5,0.4,0.18604651162790697,0.23076923076923078,0.75,0.05714285714285714,0.03317535545023697,,0.06779661016949153,0.034482758620689655,0.06722689075630252,0.06976744186046512,0.3225806451612903,0.5,0.6,0.4666666666666667,,0.3333333333333333,0.3870967741935484,0.4,1.0,0.42105263157894735,0.42105263157894735,1.0,0.26666666666666666,,,0.26666666666666666,0.35,0.35,0.2857142857142857,1.0,0.42105263157894735,0.5685388888888889,0.12380952380952381,0.23636363636363636,4.0,5.0,3.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,0.02,0.16666666666666666,0.03225806451612903,0.047619047619047616,0.09523809523809523,0.06153846153846154,0.05555555555555555,0.10810810810810811,0.05747126436781609,0.6666666666666666,0.3333333333333333,0.8,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3760.7,63,121,133,53,48,20,254,4.0,7.0,7.0,11.0,20.0,162,2.0,3.0,7.0,2.0,5.0,4.0,6.0,6.0,13.0,4.0,53,0.6363636363636364,0.6666666666666666,0.4,0.5555555555555556,0.875,0.3333333333333333,0.5555555555555556,0.875,0.3333333333333333,12.925170068027212,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.4901333333333333,0.5048083333333334,0.35,0.2,7.00909090909091,0.4380165289256198,1.0,2.0,,5.0,5.0,1.0,7.0,1.0,5.0,2.0,7.0,10.0,0.3888888888888889,0.05714285714285714,0.09836065573770492,0.125,0.2777777777777778,0.16666666666666666,0.5555555555555556,25.1,8.0,2.0,3.0,0.5714285714285714,0.5714285714285714,0.06451612903225806,0.05660377358490566,,0.25,False,-28.0,2.0,3.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,1.0,,1.0,4.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,,0.5,0.2857142857142857,1.0,,0.2857142857142857,,,,0.15384615384615385,0.045454545454545456,0.06666666666666667,0.2222222222222222,0.3333333333333333,0.037037037037037035,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.2,0.2,,,,,0.25,0.3333333333333333,,,,0.2,0.40669999999999995,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,0.25,0.07142857142857142,,0.25,1.0,1.0,,0.5,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31588.899999999998,526,1063,1071,231,243,154,2134,19.0,40.0,50.0,99.0,241.0,1184,9.0,19.0,35.0,5.0,18.0,52.0,40.0,27.0,48.0,52.0,230,0.5050505050505051,0.47368421052631576,0.2777777777777778,0.5445026178010471,0.5892857142857143,0.4868421052631579,0.5793269230769231,0.603448275862069,0.5652173913043478,17.92828685258964,0.2094240837696335,0.475,0.5428571428571428,0.5399554973821988,0.5062263157894736,0.14522821576763487,0.2157676348547718,7.606060606060606,0.21730950141110067,13.0,30.0,5.0,77.0,52.0,12.0,92.0,20.0,52.0,37.0,81.0,103.0,0.4816753926701571,0.14741035856573706,0.14619883040935672,0.11538461538461539,0.27225130890052357,0.3157894736842105,0.6858638743455497,24.955434782608698,60.0,7.0,22.0,0.6,0.6976744186046512,0.040697674418604654,0.043568464730290454,0.04424778761061947,0.6842105263157895,False,156.0,26.0,39.0,5.0,20.0,16.0,40.0,2.0,2.0,4.0,8.0,20.0,7.0,5.0,36.0,33.0,5.0,9.0,2.0,9.0,15.0,99.0,20.0,9.0,17.0,9.0,8.0,7.0,1.0,14.0,38.0,4.0,13.0,10.0,3.0,5.0,3.0,12.0,3.0,2.0,2.0,17.0,,2.0,4.0,32.0,,2.0,43.0,6.0,16.0,4.0,11.0,4.0,12.0,2.0,4.0,0.9166666666666666,0.391304347826087,0.5555555555555556,0.45,0.391304347826087,0.09090909090909091,0.125,0.29411764705882354,0.1450381679389313,0.04516129032258064,0.027210884353741496,0.11764705882352941,0.21739130434782608,0.15577889447236182,0.042105263157894736,0.20418848167539266,0.6666666666666666,0.7428571428571429,0.5,0.10471204188481675,0.2094240837696335,0.4,0.4,1.0,0.38461538461538464,0.38461538461538464,0.85,0.07142857142857142,1.0,1.0,0.25,0.13157894736842105,0.21052631578947367,0.5,0.4166666666666667,0.38461538461538464,0.5447630434782608,0.09313725490196079,0.14678899082568808,7.0,13.0,3.0,3.0,14.0,,1.0,6.0,2.0,6.0,3.0,7.0,6.0,,0.10256410256410256,,0.23076923076923078,0.03225806451612903,0.05263157894736842,0.07352941176470588,0.03389830508474576,0.13740458015267176,0.5,0.4642857142857143,0.5384615384615384,0.42857142857142855,1.0,0.6,5.0,9.0,0.25,0.25,0.8,,1.0,3.0,1.0,1.0,0.031578947368421054,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3232.4,54,97,108,32,40,12,205,,1.0,4.0,5.0,20.0,131,,,,1.0,2.0,8.0,2.0,3.0,4.0,8.0,32,0.8,,0.5,0.8333333333333334,,0.8,0.7692307692307693,,0.6666666666666666,12.389380530973453,0.08333333333333333,,,0.5141681818181819,0.5053300000000001,,0.4,6.94,0.32989690721649484,4.0,7.0,3.0,17.0,6.0,2.0,7.0,3.0,6.0,1.0,1.0,1.0,0.5833333333333334,0.037037037037037035,0.02040816326530612,,0.5,0.4,0.8333333333333334,26.471428571428568,6.0,,,0.75,0.75,,,,,False,-15.0,3.0,3.0,1.0,1.0,,1.0,,,,1.0,4.0,,2.0,4.0,,,,,2.0,,12.0,4.0,,3.0,3.0,,,1.0,,,,3.0,2.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,,,,,,,0.05555555555555555,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.2,,1.0,0.6666666666666666,,0.07692307692307693,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
