EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,ShortMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,406.0,7,-2.0,11,13,8,12,2,24,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,10,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,33.333333333333336,0.3333333333333333,0.25,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.75,0.6417750000000001,0.6581,0.5657666666666666,1.0,1.0,3.425,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,255.0,4,-2.0,7,9,4,8,1,16,,,,,,,1.0,1.0,1.0,1.0,2.0,6,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,4,1.0,,1.0,0.5,,1.0,0.5,,1.0,28.57142857142857,0.5,0.5,0.5,,,,0.5,1.0,1.0,,,,,0.5,0.48840000000000006,,0.4146,,1.0,4.6,0.5714285714285714,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,24.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,406.0,7,-2.0,11,13,8,12,2,24,,,,,,,,,,,,10,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,406.0,7,-2.0,11,13,8,12,2,24,,,,,,,,,,,,10,,,,,,,,,,,,,,,,8,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,1.0,0.5637,,0.5637,,,,0.7272727272727273,1.0,1.0,,,,1.0,,1.0,23.3,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,280.0,5,-4.0,7,8,4,7,1,15,,,,,,,,,,,,8,,,,,,,,,1.0,1.0,,,,,,4,,,,,,,,,,37.5,,0.3333333333333333,,,,,,,,,,,,1.0,0.4845,,0.493275,,,,0.5714285714285714,,3.0,,,,1.0,,,25.633333333333336,,,,,,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14802.8,247,37.0,492,490,168,130,77,982,4.0,8.0,4.0,7.0,,3.0,1.0,2.0,5.0,11.0,46.0,511,4.0,8.0,18.0,,4.0,11.0,8.0,14.0,25.0,40.0,5.0,1.0,11.0,24.0,11.0,166,0.45454545454545453,0.5,,0.4056603773584906,0.5,0.28125,0.42592592592592593,0.5294117647058824,0.3235294117647059,10.732538330494037,0.10606060606060606,0.096,0.09375,0.1509433962264151,0.5,0.5,0.03773584905660377,0.5,0.5,0.4117647058823529,0.5714285714285714,0.1875,,0.9433962264150944,0.5363330188679245,0.5302583333333334,0.4888937499999999,0.391304347826087,0.2391304347826087,3.0454545454545454,0.34146341463414637,16.0,42.0,2.0,0.2,0.5,0.7924528301886793,,0.3018867924528302,25.04047619047619,6.0,10.0,2.0,24.0,1.0,12.0,0.0625,26.0,11.0,26.0,10.0,0.0847457627118644,,0.49056603773584906,0.6875,6.0,15.0,0.05042016806722689,0.056,0.07317073170731707,False,1.0,2.0,1.0,3.0,9.0,2.0,6.0,3.0,11.0,3.0,3.0,9.0,1.0,3.0,2.0,33.0,6.0,9.0,2.0,4.0,1.0,3.0,1.0,3.0,8.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.2619047619047619,0.3333333333333333,0.25,0.2619047619047619,0.047619047619047616,0.0625,0.038461538461538464,0.5555555555555556,0.0625,0.05,0.061068702290076333,0.058823529411764705,0.057692307692307696,0.07142857142857142,0.13513513513513514,0.0967741935483871,0.10309278350515463,0.030303030303030304,0.6666666666666666,0.25,0.018867924528301886,0.125,0.13333333333333333,1.0,0.34615384615384615,0.36,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.2727272727272727,0.34615384615384615,0.018867924528301886,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25308.9,422,9.0,842,873,272,272,120,1715,4.0,9.0,,,,3.0,13.0,29.0,18.0,43.0,179.0,972,2.0,6.0,21.0,4.0,11.0,46.0,22.0,11.0,22.0,26.0,12.0,8.0,18.0,41.0,45.0,268,0.4186046511627907,0.3333333333333333,0.36363636363636365,0.5275862068965518,0.6333333333333333,0.41025641025641024,0.5664556962025317,0.7,0.48936170212765956,17.935871743486974,0.05263157894736842,0.05134474327628362,0.034482758620689655,0.06206896551724138,0.4444444444444444,0.5714285714285714,0.2,0.4482758620689655,0.5,,,0.07692307692307693,,0.7655172413793103,0.5210648275862069,0.4651350000000001,0.500596153846154,0.11731843575418995,0.2569832402234637,8.506976744186044,0.32304038004750596,32.0,102.0,14.0,0.3888888888888889,0.3888888888888889,0.7034482758620689,0.3076923076923077,0.2206896551724138,25.710784313725487,19.0,31.0,7.0,74.0,10.0,28.0,0.2564102564102564,70.0,18.0,70.0,10.0,0.05,0.045454545454545456,0.4827586206896552,0.46153846153846156,2.0,4.0,0.010309278350515464,0.00975609756097561,0.013333333333333334,False,5.0,15.0,2.0,2.0,24.0,3.0,7.0,3.0,39.0,26.0,5.0,9.0,2.0,8.0,14.0,111.0,,24.0,1.0,12.0,6.0,6.0,10.0,2.0,2.0,,1.0,1.0,4.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,1.0,3.0,31.0,7.0,31.0,4.0,9.0,8.0,4.0,1.0,3.0,4.0,,4.0,7.0,0.9487179487179487,0.38235294117647056,0.5555555555555556,0.2857142857142857,0.38235294117647056,0.00980392156862745,,0.014285714285714285,0.5714285714285714,0.043478260869565216,,0.009259259259259259,0.017241379310344827,0.008264462809917356,,0.07692307692307693,0.07317073170731707,0.05128205128205128,0.012195121951219513,,0.5,0.034482758620689655,0.46875,0.46875,1.0,0.34285714285714286,0.34782608695652173,0.9166666666666666,,0.13333333333333333,1.0,1.0,0.4666666666666667,0.42857142857142855,1.0,0.16666666666666666,0.34285714285714286,0.06,0.1875,1.0,5.0,6.0,5.0,2.0,2.0,1.0,0.11627906976744186,0.2222222222222222,0.10344827586206896,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,56884.79999999999,948,77.0,1845,1915,357,358,309,3760,38.0,66.0,9.0,15.0,7.0,14.0,8.0,26.0,47.0,95.0,264.0,2159,11.0,18.0,48.0,8.0,20.0,51.0,40.0,45.0,83.0,142.0,45.0,21.0,43.0,76.0,51.0,351,0.49473684210526314,0.6111111111111112,0.4,0.5471698113207547,0.5263157894736842,0.5119047619047619,0.5617021276595745,0.5581395348837209,0.5425531914893617,12.044943820224718,0.09036144578313253,0.08830022075055188,0.0873015873015873,0.3113207547169811,0.5757575757575758,0.6440677966101694,0.12264150943396226,0.3076923076923077,0.4,0.39473684210526316,0.6,0.3333333333333333,0.5,0.8632075471698113,0.5748337264150941,0.5508722222222221,0.5548857142857142,0.18181818181818182,0.19318181818181818,3.664210526315789,0.19349593495934958,79.0,117.0,54.0,0.574468085106383,0.7105263157894737,0.5518867924528302,0.75,0.37264150943396224,24.235897435897428,27.0,46.0,10.0,111.0,17.0,22.0,0.40476190476190477,38.0,5.0,38.0,35.0,0.0857843137254902,0.07777777777777778,0.1792452830188679,0.11904761904761904,25.0,59.0,0.07309941520467836,0.05875706214689266,0.07112970711297072,False,3.0,28.0,,11.0,18.0,6.0,9.0,4.0,46.0,32.0,6.0,20.0,8.0,9.0,8.0,138.0,18.0,18.0,4.0,19.0,14.0,5.0,14.0,3.0,27.0,7.0,3.0,5.0,24.0,22.0,3.0,16.0,11.0,6.0,,33.0,7.0,5.0,,59.0,14.0,51.0,5.0,25.0,3.0,11.0,5.0,5.0,12.0,6.0,4.0,3.0,1.0,0.39316239316239315,0.3,0.4090909090909091,0.39316239316239315,0.03418803418803419,0.0379746835443038,0.02631578947368421,0.6666666666666666,0.06976744186046512,0.11290322580645161,0.049723756906077346,0.0684931506849315,0.03816793893129771,0.05185185185185185,0.08771929824561403,0.10666666666666667,0.0880503144654088,0.05,0.5,0.5263157894736842,0.014150943396226415,0.35443037974683544,0.3684210526315789,1.0,0.47368421052631576,0.4864864864864865,1.0,0.1111111111111111,0.2894736842105263,,,0.23684210526315788,0.6666666666666666,1.0,0.8,0.47368421052631576,0.10775862068965517,0.21739130434782608,1.0,5.0,,13.0,5.0,11.0,2.0,0.1368421052631579,0.10606060606060606,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,1.0,5.0,1.0,1.0,1.0,0.07766990291262135,,,,,,,,,,
