EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8349.7,139,27.0,277,270,106,68,46,547,1.0,4.0,1.0,3.0,,2.0,,,1.0,5.0,25.0,282,1.0,4.0,8.0,,3.0,5.0,2.0,2.0,,7.0,15.0,5.0,106,0.2,0.25,,0.3709677419354839,0.4,0.11538461538461539,0.390625,0.4,0.17857142857142858,11.343283582089551,0.12903225806451613,0.25,0.25,,,,0.3,0.3333333333333333,0.15384615384615385,,0.967741935483871,0.5343241935483871,0.4969571428571428,0.4776115384615384,0.32,0.2,4.0200000000000005,0.38267148014440433,,8.0,15.0,26.0,,,0.09876543209876543,0.10218978102189781,0.12195121951219512,,3.0,5.0,1.0,12.0,11.0,1.0,26.0,10.0,0.8387096774193549,0.3548387096774194,0.07692307692307693,24.957692307692312,15.0,9.0,15.0,6.0,0.10714285714285714,,0.4838709677419355,0.6923076923076923,6.0,11.0,0.08108108108108109,0.06993006993006994,0.125,False,1.0,2.0,1.0,2.0,5.0,1.0,4.0,1.0,7.0,2.0,2.0,6.0,1.0,2.0,21.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2692307692307692,0.3333333333333333,0.1,0.2692307692307692,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.057971014492753624,0.034482758620689655,0.06896551724137931,0.09090909090909091,0.08,0.06666666666666667,0.125,0.5,0.03225806451612903,0.18181818181818182,0.2,1.0,0.3333333333333333,0.35714285714285715,1.0,0.2,0.5,1.0,0.4,0.25,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24908.1,415,1.0,828,858,270,269,119,1686,4.0,8.0,,,,3.0,13.0,29.0,18.0,42.0,175.0,965,2.0,6.0,21.0,4.0,11.0,46.0,22.0,12.0,8.0,18.0,40.0,45.0,267,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.528169014084507,0.6333333333333333,0.41025641025641024,0.5681818181818182,0.7,0.48936170212765956,17.80264496439471,0.056338028169014086,0.5,0.5714285714285714,0.20422535211267606,0.4482758620689655,0.5,,,0.07692307692307693,,0.7605633802816901,0.5195482394366197,0.4651350000000001,0.500596153846154,0.12,0.26285714285714284,8.678571428571427,0.32608695652173914,14.0,11.0,21.0,25.0,0.3888888888888889,0.3888888888888889,0.05392156862745098,0.05,0.03508771929824561,0.3076923076923077,18.0,30.0,7.0,72.0,32.0,10.0,100.0,28.0,0.704225352112676,0.22535211267605634,0.2564102564102564,25.689999999999994,68.0,18.0,68.0,9.0,0.04591836734693878,0.023255813953488372,0.4788732394366197,0.46153846153846156,2.0,4.0,0.010416666666666666,0.009925558312655087,0.013422818791946308,False,5.0,15.0,2.0,2.0,23.0,3.0,7.0,3.0,38.0,25.0,5.0,9.0,8.0,14.0,108.0,,23.0,1.0,12.0,6.0,2.0,2.0,,1.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,1.0,3.0,30.0,29.0,8.0,4.0,1.0,3.0,4.0,,4.0,7.0,0.9473684210526315,0.38,0.5555555555555556,0.2857142857142857,0.38,0.01,,0.014705882352941176,0.5714285714285714,0.043478260869565216,,0.009478672985781991,0.017857142857142856,0.008264462809917356,,0.08,0.075,0.05228758169934641,,0.035211267605633804,0.46875,0.46875,1.0,0.3382352941176471,0.34328358208955223,0.9130434782608695,0.13333333333333333,1.0,1.0,0.4666666666666667,0.42857142857142855,1.0,0.16666666666666666,0.3382352941176471,1.0,5.0,2.0,6.0,4.0,6.0,9.0,1.0,2.0,3.0,2.0,1.0,7.0,4.0,8.0,0.09523809523809523,0.125,0.10344827586206896,0.012345679012345678,0.5,0.2,0.2,1.0,0.5,0.0547945205479452,0.17391304347826086,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43753.600000000006,729,46.0,1413,1471,270,286,232,2884,33.0,57.0,7.0,12.0,6.0,12.0,7.0,23.0,40.0,81.0,214.0,1684,8.0,14.0,35.0,7.0,17.0,39.0,34.0,37.0,16.0,32.0,59.0,39.0,268,0.49382716049382713,0.5714285714285714,0.4117647058823529,0.5409356725146199,0.4666666666666667,0.48484848484848486,0.5631578947368421,0.5147058823529411,0.527027027027027,12.903225806451612,0.3333333333333333,0.5789473684210527,0.6470588235294118,0.13450292397660818,0.30434782608695654,0.3888888888888889,0.4,0.5833333333333334,0.36363636363636365,0.5,0.8596491228070176,0.5782853801169588,0.5604190476190476,0.5472893939393939,0.16355140186915887,0.1822429906542056,3.40246913580247,0.1910828025477707,46.0,33.0,63.0,108.0,0.575,0.696969696969697,0.0873015873015873,0.08683068017366136,0.09090909090909091,0.8571428571428571,22.0,36.0,8.0,86.0,60.0,13.0,90.0,16.0,0.5263157894736842,0.3508771929824561,0.3939393939393939,24.23222222222222,30.0,3.0,30.0,27.0,0.08626198083067092,0.06944444444444445,0.17543859649122806,0.09090909090909091,22.0,45.0,0.08494208494208494,0.05943536404160475,0.07777777777777778,False,1.0,20.0,,10.0,15.0,4.0,6.0,3.0,35.0,29.0,4.0,16.0,6.0,7.0,105.0,14.0,15.0,2.0,14.0,4.0,3.0,18.0,5.0,3.0,21.0,21.0,3.0,16.0,9.0,5.0,30.0,6.0,5.0,,50.0,41.0,2.0,6.0,4.0,2.0,7.0,5.0,4.0,2.0,1.0,0.3888888888888889,0.25,0.375,0.3888888888888889,0.022222222222222223,0.03333333333333333,,0.7,0.08571428571428572,0.12195121951219512,0.043478260869565216,0.05405405405405406,0.030303030303030304,0.05714285714285714,0.07142857142857142,0.1076923076923077,0.0912863070539419,0.7142857142857143,0.005847953216374269,0.3333333333333333,0.3448275862068966,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.2,0.6666666666666666,1.0,1.0,0.5,,3.0,7.0,,11.0,10.0,11.0,5.0,3.0,,10.0,1.0,13.0,3.0,20.0,0.13580246913580246,0.10526315789473684,0.21739130434782608,0.06097560975609756,0.5151515151515151,,,,0.23076923076923078,0.10638297872340426,0.20408163265306123,1.0,5.0,1.0,1.0,0.10126582278481013,,,,,,,,,,,,
