EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18405.9,307,72.0,620,640,202,190,79,1260,4.0,7.0,,,,2.0,11.0,23.0,15.0,33.0,160.0,696,2.0,6.0,18.0,4.0,9.0,40.0,18.0,7.0,3.0,13.0,26.0,39.0,199,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.6081081081081081,0.7272727272727273,0.4642857142857143,0.6504065040650406,0.8181818181818182,0.5555555555555556,19.19889502762431,0.06306306306306306,0.5714285714285714,0.6666666666666666,0.2072072072072072,0.4782608695652174,0.55,,,0.07142857142857142,,0.7657657657657657,0.5213621621621621,0.4651350000000001,0.49529285714285715,0.1125,0.25,8.318181818181818,0.3258064516129032,12.0,9.0,16.0,18.0,0.4,0.4,0.059602649006622516,0.048859934853420196,0.03529411764705882,0.36363636363636365,10.0,21.0,2.0,53.0,26.0,8.0,78.0,19.0,0.7027027027027027,0.23423423423423423,0.2857142857142857,25.66410256410256,52.0,11.0,52.0,6.0,0.038461538461538464,0.027777777777777776,0.46846846846846846,0.39285714285714285,1.0,2.0,0.007751937984496124,0.007272727272727273,0.010416666666666666,False,3.0,12.0,1.0,1.0,3.0,23.0,3.0,4.0,3.0,35.0,25.0,4.0,5.0,2.0,6.0,14.0,99.0,6.0,23.0,4.0,11.0,5.0,6.0,6.0,2.0,1.0,1.0,1.0,4.0,11.0,9.0,5.0,2.0,2.0,2.0,16.0,1.0,4.0,1.0,1.0,27.0,1.0,5.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,3.0,7.0,0.9428571428571428,0.44871794871794873,0.8,0.3157894736842105,0.44871794871794873,0.12121212121212122,0.14285714285714285,0.13043478260869565,0.6875,0.05555555555555555,0.00684931506849315,0.011764705882352941,0.08571428571428572,0.0967741935483871,0.041666666666666664,0.017543859649122806,0.5,0.02702702702702703,0.46153846153846156,0.46153846153846156,1.0,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.09090909090909091,1.0,1.0,0.36363636363636365,0.75,1.0,0.375,0.2727272727272727,0.4423076923076923,0.06956521739130435,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,30914.2,515,63.0,1008,1052,183,213,169,2060,27.0,46.0,7.0,11.0,6.0,11.0,6.0,16.0,33.0,62.0,171.0,1208,8.0,13.0,29.0,7.0,14.0,36.0,28.0,32.0,15.0,22.0,45.0,36.0,182,0.532258064516129,0.6153846153846154,0.5,0.576,0.4782608695652174,0.58,0.602112676056338,0.5370370370370371,0.6206896551724138,13.273615635179153,0.368,0.5869565217391305,0.6585365853658537,0.128,0.375,0.46153846153846156,0.4782608695652174,0.6363636363636364,0.44,0.5454545454545454,0.872,0.5852052,0.5663333333333332,0.557504,0.1695906432748538,0.21052631578947367,2.987096774193548,0.18154761904761904,38.0,17.0,37.0,72.0,0.5757575757575758,0.7307692307692307,0.06614785992217899,0.07188160676532769,0.07258064516129033,0.8333333333333334,18.0,25.0,6.0,57.0,40.0,8.0,63.0,11.0,0.504,0.32,0.32,24.265079365079362,23.0,3.0,23.0,17.0,0.0787037037037037,0.08,0.184,0.12,18.0,35.0,0.10526315789473684,0.06485355648535565,0.09917355371900827,False,,15.0,,6.0,2.0,11.0,2.0,4.0,3.0,26.0,27.0,2.0,10.0,7.0,5.0,7.0,78.0,,11.0,8.0,7.0,4.0,3.0,10.0,2.0,13.0,3.0,4.0,17.0,14.0,10.0,7.0,3.0,4.0,,21.0,7.0,5.0,4.0,,42.0,,11.0,37.0,3.0,18.0,2.0,4.0,4.0,,5.0,4.0,2.0,1.0,0.4126984126984127,0.2,0.45454545454545453,0.4126984126984127,0.12903225806451613,0.10869565217391304,0.1875,0.6666666666666666,0.11538461538461539,0.04234527687296417,0.021739130434782608,0.06896551724137931,0.043478260869565216,0.0783132530120482,0.07142857142857142,0.5185185185185185,,0.375,0.38461538461538464,1.0,0.4782608695652174,0.4782608695652174,1.0,0.2608695652173913,,,0.17391304347826086,0.5,1.0,0.25,1.0,0.4782608695652174,0.12857142857142856,0.23376623376623376,14.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,0.015873015873015872,0.025,0.14814814814814814,0.053763440860215055,0.06578947368421052,0.12,0.8,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6836.6,114,-34.0,223,240,100,77,32,463,6.0,9.0,4.0,5.0,3.0,5.0,4.0,9.0,11.0,19.0,39.0,284,5.0,7.0,15.0,4.0,10.0,13.0,12.0,4.0,1.0,9.0,20.0,13.0,100,0.5789473684210527,0.7142857142857143,0.4,0.5967741935483871,0.8125,0.4583333333333333,0.609375,0.8333333333333334,0.5,13.584905660377359,0.2903225806451613,0.6666666666666666,0.75,0.2903225806451613,0.4444444444444444,0.5,0.625,0.8,0.4166666666666667,0.6,0.6774193548387096,0.5188790322580645,0.5561,0.5240375,0.38461538461538464,0.3333333333333333,5.089473684210526,0.4484304932735426,10.0,7.0,13.0,21.0,0.45454545454545453,0.5555555555555556,0.12727272727272726,0.10256410256410256,0.03333333333333333,0.25,5.0,7.0,,16.0,5.0,1.0,12.0,2.0,0.3870967741935484,0.16129032258064516,0.08333333333333333,25.024999999999995,7.0,1.0,7.0,5.0,0.08064516129032258,0.14285714285714285,0.22580645161290322,0.08333333333333333,2.0,8.0,0.044444444444444446,0.08,,False,1.0,3.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,1.0,2.0,12.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,,3.0,2.0,1.0,2.0,,1.0,,4.0,,3.0,,2.0,6.0,,2.0,2.0,,1.0,,,,,,2.0,,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.5,1.0,0.10909090909090909,0.1388888888888889,0.23529411764705882,0.25,0.0625,,0.5,0.03225806451612903,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.125,1.0,,1.0,,0.2857142857142857,0.03125,0.05,4.0,,,,,,,,,,,,0.06666666666666667,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,
