EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6310.700000000001,105,28.0,214,209,84,45,31,423,,3.0,,2.0,,2.0,,,,4.0,18.0,218,,3.0,3.0,,3.0,3.0,,2.0,,6.0,12.0,3.0,84,,,,0.42857142857142855,0.25,0.13636363636363635,0.42857142857142855,0.25,0.13636363636363635,10.546875,0.14285714285714285,,,,,,0.3333333333333333,,0.18181818181818182,,0.9523809523809523,0.5140309523809524,0.427975,0.46680000000000005,0.16666666666666666,0.16666666666666666,5.025,0.3925233644859813,,6.0,12.0,20.0,,,0.10526315789473684,0.1111111111111111,0.14285714285714285,,2.0,4.0,1.0,10.0,6.0,1.0,17.0,8.0,0.8095238095238095,0.2857142857142857,0.09090909090909091,25.152941176470588,11.0,7.0,11.0,5.0,0.11904761904761904,,0.5238095238095238,0.6363636363636364,5.0,8.0,0.09433962264150944,0.06666666666666667,0.1282051282051282,False,1.0,2.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,3.0,1.0,18.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.125,0.35294117647058826,0.058823529411764705,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.125,0.038461538461538464,0.037037037037037035,0.05,0.1,0.1388888888888889,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.14285714285714285,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22996.9,383,22.0,769,795,256,255,106,1564,4.0,8.0,,,,3.0,13.0,29.0,18.0,42.0,172.0,878,2.0,6.0,21.0,4.0,11.0,46.0,22.0,11.0,7.0,17.0,37.0,45.0,253,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5444444444444444,0.6785714285714286,0.43243243243243246,0.5850340136054422,0.75,0.5111111111111111,18.5226019845645,0.05925925925925926,0.5,0.5714285714285714,0.21481481481481482,0.4482758620689655,0.5,,,0.08108108108108109,,0.7481481481481481,0.5171999999999999,0.4651350000000001,0.4996459459459461,0.12209302325581395,0.26744186046511625,8.678571428571427,0.3328998699609883,14.0,11.0,20.0,24.0,0.3888888888888889,0.3888888888888889,0.05851063829787234,0.051075268817204304,0.0392156862745098,0.3076923076923077,14.0,26.0,5.0,64.0,29.0,10.0,93.0,26.0,0.6888888888888889,0.21481481481481482,0.2702702702702703,25.690322580645148,64.0,16.0,64.0,8.0,0.043478260869565216,0.025,0.4740740740740741,0.43243243243243246,2.0,4.0,0.011428571428571429,0.01092896174863388,0.014814814814814815,False,5.0,14.0,2.0,2.0,23.0,6.0,3.0,37.0,5.0,8.0,8.0,105.0,23.0,1.0,12.0,6.0,2.0,2.0,,1.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,1.0,3.0,29.0,4.0,1.0,4.0,,0.9459459459459459,0.3978494623655914,0.625,0.3076923076923077,0.3978494623655914,0.010752688172043012,0.015625,0.5714285714285714,0.045454545454545456,,0.010471204188481676,0.02040816326530612,0.009009009009009009,0.08163265306122448,0.04861111111111111,,0.037037037037037035,0.4827586206896552,0.4827586206896552,1.0,0.359375,0.36507936507936506,0.9130434782608695,0.14285714285714285,1.0,1.0,0.42857142857142855,0.1875,0.359375,1.0,5.0,3.0,25.0,2.0,14.0,6.0,4.0,6.0,7.0,1.0,2.0,3.0,2.0,1.0,6.0,29.0,4.0,8.0,8.0,3.0,4.0,7.0,0.09523809523809523,0.125,0.10344827586206896,0.08108108108108109,0.013333333333333334,0.5,0.2,0.2,1.0,0.5,1.0,0.5,0.05755395683453238,0.17391304347826086,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40370.100000000006,673,53.0,1310,1362,256,274,208,2672,29.0,51.0,7.0,11.0,6.0,12.0,7.0,22.0,36.0,74.0,201.0,1560,8.0,13.0,35.0,7.0,17.0,39.0,28.0,33.0,16.0,31.0,57.0,39.0,254,0.4864864864864865,0.6153846153846154,0.4117647058823529,0.5506329113924051,0.5,0.5,0.5742857142857143,0.546875,0.5416666666666666,12.874442319949013,0.3227848101265823,0.5686274509803921,0.6444444444444445,0.13924050632911392,0.3181818181818182,0.4117647058823529,0.39285714285714285,0.6363636363636364,0.375,0.5,0.8544303797468354,0.5746803797468353,0.556075,0.5452765625,0.17412935323383086,0.19402985074626866,3.5135135135135136,0.19541984732824427,44.0,28.0,55.0,94.0,0.6111111111111112,0.7586206896551724,0.08069164265129683,0.08214849921011058,0.07975460122699386,0.8571428571428571,22.0,33.0,8.0,77.0,56.0,12.0,84.0,15.0,0.5316455696202531,0.35443037974683544,0.375,24.26547619047619,28.0,3.0,28.0,24.0,0.08391608391608392,0.0625,0.17721518987341772,0.09375,20.0,39.0,0.0851063829787234,0.057755775577557754,0.07878787878787878,False,1.0,19.0,,9.0,15.0,6.0,3.0,34.0,4.0,15.0,6.0,102.0,15.0,1.0,11.0,4.0,3.0,15.0,4.0,3.0,17.0,19.0,2.0,14.0,8.0,5.0,27.0,6.0,4.0,,47.0,5.0,4.0,6.0,4.0,1.0,0.40476190476190477,0.26666666666666666,0.4,0.40476190476190477,0.011904761904761904,,0.7037037037037037,0.08571428571428572,0.10526315789473684,0.04043126684636118,0.05660377358490566,0.022857142857142857,0.0743801652892562,0.09009009009009009,0.6666666666666666,0.006329113924050633,0.3392857142857143,0.34545454545454546,1.0,0.5357142857142857,0.5357142857142857,1.0,0.32142857142857145,,,0.21428571428571427,1.0,0.5357142857142857,,3.0,4.0,27.0,7.0,7.0,,11.0,7.0,11.0,5.0,3.0,,8.0,1.0,12.0,37.0,3.0,18.0,2.0,1.0,4.0,2.0,0.14864864864864866,0.11764705882352941,0.22727272727272727,0.09523809523809523,0.06666666666666667,0.5517241379310345,,,,0.6666666666666666,1.0,0.25,0.10404624277456648,0.20224719101123595,14.0,1.0,5.0,1.0,1.0,0.017857142857142856,0.05555555555555555,0.1,,,,,,,,,,,,
