EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2728.7,45,30.0,95,93,52,7,12,188,,,,,,,,,,1.0,9.0,94,,1.0,,,1.0,3.0,,1.0,,3.0,4.0,3.0,52,,,,0.5625,,0.3,0.5625,,0.3,8.035714285714285,,,,,,,,,,,0.875,0.48948125,0.34215,0.44708,,0.3333333333333333,15.6,0.5473684210526316,,3.0,4.0,5.0,,,0.12,0.08888888888888889,0.14285714285714285,,,2.0,,6.0,1.0,,7.0,4.0,0.875,0.125,,25.928571428571427,6.0,4.0,6.0,1.0,0.05,,0.75,0.8,,1.0,,,,False,1.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.14285714285714285,0.16666666666666666,1.0,0.2,0.1111111111111111,0.06666666666666667,1.0,0.125,0.5,0.6,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37513.40000000001,625,53.0,1220,1271,234,255,193,2491,27.0,48.0,7.0,11.0,6.0,12.0,7.0,20.0,34.0,69.0,194.0,1467,8.0,13.0,32.0,7.0,15.0,39.0,28.0,33.0,16.0,29.0,55.0,39.0,233,0.4927536231884058,0.6153846153846154,0.4666666666666667,0.571917808219178,0.5,0.5517241379310345,0.5950920245398773,0.5517241379310345,0.5909090909090909,12.841530054644808,0.3287671232876712,0.5625,0.627906976744186,0.136986301369863,0.35,0.4666666666666667,0.44,0.6363636363636364,0.41379310344827586,0.5,0.8561643835616438,0.5766212328767122,0.5659529411764705,0.5586758620689656,0.16494845360824742,0.20103092783505155,3.379710144927536,0.1918032786885246,40.0,25.0,47.0,85.0,0.5882352941176471,0.7407407407407407,0.07598784194528875,0.07470288624787776,0.08227848101265822,0.8571428571428571,20.0,29.0,7.0,67.0,50.0,11.0,77.0,14.0,0.5273972602739726,0.3424657534246575,0.3793103448275862,24.34675324675325,27.0,3.0,27.0,19.0,0.07307692307692308,0.06779661016949153,0.18493150684931506,0.10344827586206896,20.0,38.0,0.0947867298578199,0.06007067137809187,0.08609271523178808,False,1.0,14.0,5.0,3.0,33.0,12.0,6.0,99.0,14.0,1.0,9.0,4.0,4.0,17.0,17.0,5.0,25.0,5.0,46.0,5.0,4.0,6.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.012987012987012988,,0.68,0.11764705882352941,0.05504587155963303,0.07462686567164178,0.6666666666666666,0.00684931506849315,0.5185185185185185,0.5185185185185185,1.0,0.2,1.0,0.5185185185185185,19.0,7.0,3.0,3.0,27.0,3.0,7.0,7.0,14.0,10.0,5.0,10.0,3.0,14.0,3.0,5.0,2.0,12.0,8.0,3.0,1.0,8.0,4.0,1.0,5.0,11.0,37.0,3.0,18.0,2.0,1.0,1.0,1.0,4.0,2.0,0.25,0.14492753623188406,0.10416666666666667,0.25,0.02,0.08571428571428572,0.03943661971830986,0.04950495049504951,0.024096385542168676,0.056818181818181816,0.11666666666666667,0.0967741935483871,0.07462686567164178,0.5185185185185185,0.38,0.3877551020408163,1.0,0.28,0.6,1.0,0.2727272727272727,0.11180124223602485,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,59636.799999999996,994,211.0,1983,2001,448,400,291,3984,47.0,69.0,12.0,23.0,6.0,10.0,39.0,74.0,98.0,182.0,459.0,2269,18.0,37.0,69.0,12.0,34.0,90.0,78.0,21.0,14.0,43.0,86.0,90.0,447,0.5384615384615384,0.4864864864864865,0.35294117647058826,0.5571030640668524,0.5526315789473685,0.4647887323943662,0.5869565217391305,0.5655737704918032,0.5357142857142857,18.28184511214558,0.19220055710306408,0.6811594202898551,0.7704918032786885,0.20612813370473537,0.527027027027027,0.6190476190476191,0.40350877192982454,0.5217391304347826,0.14084507042253522,0.6,0.6852367688022284,0.536282033426184,0.5306500000000001,0.5087669014084506,0.1503267973856209,0.19607843137254902,7.917032967032969,0.2259203227433182,118.0,76.0,158.0,200.0,0.6020408163265306,0.686046511627907,0.15109343936381708,0.14696485623003194,0.14,0.5641025641025641,29.0,56.0,7.0,139.0,66.0,16.0,177.0,37.0,0.49303621169916434,0.18384401114206128,0.22535211267605634,25.21299435028249,111.0,21.0,111.0,62.0,0.14220183486238533,0.13829787234042554,0.30919220055710306,0.29577464788732394,15.0,42.0,0.04411764705882353,0.044642857142857144,0.046413502109704644,False,39.0,41.0,18.0,5.0,68.0,20.0,14.0,192.0,41.0,,27.0,12.0,2.0,7.0,21.0,11.0,41.0,6.0,55.0,22.0,13.0,23.0,13.0,0.9411764705882353,0.384180790960452,0.3783783783783784,0.384180790960452,,,0.5121951219512195,0.031746031746031744,0.10256410256410256,0.14327485380116958,0.5652173913043478,0.10863509749303621,0.36936936936936937,0.36936936936936937,0.9024390243902439,0.3157894736842105,0.23809523809523808,0.36936936936936937,27.0,2.0,9.0,7.0,59.0,9.0,6.0,24.0,24.0,19.0,15.0,19.0,3.0,25.0,20.0,7.0,2.0,10.0,20.0,7.0,3.0,1.0,7.0,,4.0,6.0,75.0,7.0,28.0,7.0,1.0,1.0,7.0,5.0,7.0,0.45,0.1043956043956044,0.11594202898550725,0.14864864864864866,,0.37037037037037035,0.044964028776978415,0.06832298136645963,0.025362318840579712,0.058823529411764705,0.038834951456310676,0.25773195876288657,0.04046242774566474,0.5957446808510638,0.4090909090909091,0.4090909090909091,1.0,0.03508771929824561,0.3888888888888889,1.0,0.5625,0.08333333333333333,0.13793103448275862,12.0,2.0,12.0,2.0,6.0,4.0,2.0,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,1.0,1.0,0.022099447513812154,,,,,,,,
