EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9.0,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5.0,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5.0,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9.0,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9.0,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4.0,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4.0,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1752.0,29,22.0,60,58,34,,9,118,,,,,,,,,,1.0,3.0,55,,1.0,,,1.0,,,1.0,,1.0,1.0,,34,,,,0.3,,,0.3,,,6.756756756756757,,,,,,,,,,,0.8,0.47123,0.34215,0.45523749999999996,,,15.6,0.5666666666666667,,1.0,2.0,3.0,,,0.0625,0.06451612903225806,,,,2.0,,6.0,,,4.0,3.0,0.8,,,25.575,4.0,3.0,4.0,1.0,0.06666666666666667,,0.8,0.75,,1.0,,,,False,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.3333333333333333,0.14285714285714285,0.07692307692307693,1.0,0.2,0.25,0.3333333333333333,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36742.7,612,57.0,1193,1242,207,245.0,191,2435,27.0,47.0,7.0,11.0,6.0,11.0,7.0,20.0,34.0,68.0,191.0,1431,8.0,13.0,32.0,7.0,14.0,36.0,28.0,33.0,16.0,28.0,54.0,36.0,206,0.5,0.6153846153846154,0.5,0.5694444444444444,0.5,0.5370370370370371,0.593167701863354,0.5517241379310345,0.5806451612903226,12.961672473867596,0.3263888888888889,0.574468085106383,0.6428571428571429,0.1388888888888889,0.35,0.4666666666666667,0.44,0.6363636363636364,0.4074074074074074,0.5454545454545454,0.8541666666666666,0.5763576388888887,0.5659529411764705,0.5559407407407407,0.16753926701570682,0.18848167539267016,3.3941176470588235,0.173512154233026,40.0,23.0,44.0,82.0,0.5882352941176471,0.7407407407407407,0.07142857142857142,0.07081174438687392,0.0718954248366013,0.8571428571428571,20.0,29.0,7.0,67.0,49.0,10.0,76.0,13.0,0.5277777777777778,0.3402777777777778,0.37037037037037035,24.35,27.0,3.0,27.0,18.0,0.07003891050583658,0.06779661016949153,0.1875,0.1111111111111111,20.0,38.0,0.0966183574879227,0.06104129263913824,0.087248322147651,False,1.0,14.0,5.0,32.0,12.0,96.0,14.0,1.0,9.0,4.0,4.0,17.0,5.0,4.0,6.0,4.0,1.0,0.42105263157894735,0.42105263157894735,0.013157894736842105,,0.12121212121212122,0.056074766355140186,0.0707070707070707,0.6666666666666666,0.006944444444444444,0.5185185185185185,0.5185185185185185,1.0,0.2,0.5185185185185185,18.0,7.0,2.0,3.0,3.0,27.0,3.0,7.0,5.0,7.0,14.0,10.0,5.0,10.0,3.0,14.0,3.0,5.0,17.0,2.0,12.0,8.0,3.0,5.0,1.0,25.0,8.0,5.0,4.0,46.0,1.0,5.0,11.0,37.0,3.0,18.0,2.0,1.0,1.0,1.0,4.0,2.0,0.25,0.38461538461538464,0.14705882352941177,0.10638297872340426,0.25,0.02040816326530612,0.68,0.09090909090909091,0.04,0.050505050505050504,0.024539877300613498,0.056818181818181816,0.1206896551724138,0.0967741935483871,0.07575757575757576,0.5185185185185185,0.3673469387755102,0.375,1.0,0.28,0.6,1.0,0.2,1.0,0.11320754716981132,0.21686746987951808,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44903.5,748,211.0,1521,1501,456,371.0,227,3022,18.0,26.0,,,7.0,11.0,29.0,62.0,63.0,129.0,390.0,1677,3.0,8.0,25.0,18.0,31.0,106.0,82.0,45.0,19.0,38.0,60.0,104.0,453,0.4883720930232558,0.375,0.5806451612903226,0.5787781350482315,0.42857142857142855,0.5487804878048781,0.598159509202454,0.43103448275862066,0.5955056179775281,19.769357495881383,0.08360128617363344,0.6923076923076923,0.75,0.19935691318327975,0.46774193548387094,0.5178571428571429,,,0.13414634146341464,0.6363636363636364,0.6688102893890675,0.5121919614147907,0.5238166666666666,0.5177512195121952,0.0641025641025641,0.2717948717948718,10.506976744186048,0.29980276134122286,44.0,36.0,77.0,86.0,0.3492063492063492,0.3492063492063492,0.09498680738786279,0.10174029451137885,0.10285714285714286,0.3103448275862069,55.0,101.0,16.0,248.0,30.0,11.0,182.0,51.0,0.5852090032154341,0.09646302250803858,0.13414634146341464,26.620879120879128,152.0,40.0,152.0,40.0,0.10869565217391304,0.14634146341463414,0.4887459807073955,0.4878048780487805,7.0,9.0,0.02413793103448276,0.012534818941504178,0.028037383177570093,False,41.0,60.0,14.0,78.0,20.0,177.0,60.0,2.0,46.0,17.0,,26.0,14.0,3.0,17.0,9.0,0.7564102564102564,0.42857142857142855,0.42857142857142855,0.01098901098901099,0.013157894736842105,,0.112,0.0979020979020979,0.5294117647058824,0.13183279742765272,0.39473684210526316,0.4,0.6833333333333333,0.5,0.39473684210526316,18.0,6.0,6.0,4.0,12.0,30.0,6.0,1.0,18.0,16.0,,9.0,29.0,33.0,6.0,2.0,1.0,5.0,25.0,4.0,16.0,9.0,2.0,9.0,,34.0,2.0,8.0,1.0,31.0,,3.0,1.0,38.0,5.0,13.0,5.0,3.0,3.0,9.0,5.0,4.0,0.3,0.35294117647058826,0.06976744186046512,0.07692307692307693,0.0967741935483871,,0.7352941176470589,0.023809523809523808,0.004672897196261682,,0.004807692307692308,0.009523809523809525,0.013157894736842105,0.05063291139240506,0.03164556962025317,0.2222222222222222,0.6,0.6,1.0,0.21428571428571427,0.2857142857142857,0.75,0.5454545454545454,0.3,0.04984423676012461,0.0948905109489051,16.0,2.0,57.0,1.0,1.0,1.0,3.0,2.0,0.024390243902439025,0.3902439024390244,0.4,0.5625,0.3333333333333333,1.0,0.016304347826086956,,,,,,,
