EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,on,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.43,0.43,1.0,1.0,9.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,40.0,,,,0.493275,0.493275,,,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,26.3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,1.0,1.0,1.0,0.4169,0.4169,,1.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14647.900000000001,244,498,512,183,149,63,1010,8.0,18.0,12.0,27.0,124.0,535,1.0,5.0,12.0,3.0,8.0,36.0,14.0,10.0,19.0,36.0,181,0.4444444444444444,0.2,0.375,0.5795454545454546,0.6111111111111112,0.46153846153846156,0.6262626262626263,0.6666666666666666,0.5454545454545454,19.546247818499126,0.20454545454545456,0.4444444444444444,0.5,0.5209943181818182,0.4941769230769231,0.0967741935483871,0.2903225806451613,7.574074074074075,0.3674698795180723,10.0,19.0,2.0,47.0,44.0,11.0,61.0,18.0,44.0,5.0,12.0,14.0,0.6931818181818182,0.037037037037037035,0.046153846153846156,,0.5,0.4230769230769231,0.7727272727272727,25.960655737704915,10.0,1.0,2.0,0.4166666666666667,0.4166666666666667,0.010416666666666666,0.009302325581395349,0.013157894736842105,0.375,False,84.0,4.0,7.0,2.0,2.0,8.0,17.0,1.0,1.0,3.0,7.0,18.0,2.0,3.0,3.0,26.0,22.0,3.0,4.0,1.0,6.0,12.0,75.0,3.0,18.0,3.0,9.0,4.0,5.0,6.0,2.0,1.0,7.0,1.0,7.0,3.0,4.0,9.0,8.0,4.0,2.0,1.0,1.0,13.0,1.0,4.0,1.0,1.0,21.0,1.0,4.0,25.0,2.0,6.0,7.0,2.0,1.0,1.0,2.0,3.0,7.0,0.9615384615384616,0.4262295081967213,0.75,0.3333333333333333,0.4262295081967213,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.6923076923076923,0.056,0.008403361344537815,0.015151515151515152,0.11538461538461539,0.013888888888888888,0.1111111111111111,0.04716981132075472,0.02127659574468085,0.07954545454545454,0.5714285714285714,0.6666666666666666,0.5,0.022727272727272728,0.19318181818181818,0.47058823529411764,0.47058823529411764,1.0,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.2727272727272727,0.4090909090909091,0.4494375,0.06521739130434782,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24907.6,415,820,855,156,186,137,1675,6.0,15.0,23.0,47.0,130.0,972,5.0,7.0,20.0,5.0,11.0,32.0,18.0,19.0,37.0,32.0,155,0.48936170212765956,0.7142857142857143,0.45454545454545453,0.545,0.5,0.5952380952380952,0.5701754385964912,0.5555555555555556,0.64,13.06532663316583,0.15,0.4,0.5,0.5813105,0.573504761904762,0.15384615384615385,0.24615384615384617,3.2382978723404254,0.1902439024390244,13.0,20.0,5.0,47.0,20.0,3.0,53.0,10.0,20.0,16.0,32.0,55.0,0.53,0.08743169398907104,0.07493540051679587,0.0975609756097561,0.2,0.14285714285714285,0.85,24.35471698113207,28.0,14.0,23.0,0.6086956521739131,0.7368421052631579,0.10144927536231885,0.05412371134020619,0.10101010101010101,0.8333333333333334,False,66.0,17.0,32.0,8.0,,13.0,33.0,,5.0,2.0,7.0,8.0,2.0,4.0,3.0,21.0,21.0,2.0,9.0,4.0,5.0,7.0,63.0,,8.0,8.0,7.0,4.0,3.0,7.0,1.0,7.0,13.0,3.0,27.0,14.0,13.0,11.0,9.0,5.0,2.0,2.0,,16.0,7.0,4.0,2.0,,35.0,,11.0,29.0,1.0,13.0,2.0,3.0,3.0,,4.0,2.0,2.0,1.0,0.39622641509433965,0.2222222222222222,0.5,0.39622641509433965,0.1702127659574468,0.15625,0.2,0.6875,0.06372549019607843,0.028,,0.06349206349206349,0.06666666666666667,0.05555555555555555,0.08450704225352113,0.06521739130434782,0.32,0.53125,0.6296296296296297,0.5294117647058824,,0.33,0.3939393939393939,0.40625,1.0,0.4,0.4,1.0,0.3125,,,0.25,0.5,1.0,0.38095238095238093,0.3333333333333333,0.2857142857142857,1.0,0.4,0.56615,0.11607142857142858,0.22033898305084745,4.0,5.0,4.0,8.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,0.018867924528301886,0.030303030303030304,0.13043478260869565,0.09523809523809523,0.05128205128205128,0.047619047619047616,0.10256410256410256,0.75,0.3125,0.8,0.5,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5926.9,99,193,207,95,66,31,400,4.0,9.0,11.0,19.0,36.0,245,5.0,7.0,15.0,4.0,10.0,13.0,12.0,8.0,17.0,13.0,95,0.5789473684210527,0.7142857142857143,0.4,0.6071428571428571,0.8125,0.4583333333333333,0.6206896551724138,0.8333333333333334,0.5,13.793103448275863,0.32142857142857145,0.4444444444444444,0.5,0.5131714285714287,0.5240375,0.4166666666666667,0.3611111111111111,5.089473684210526,0.49222797927461137,2.0,4.0,,10.0,5.0,1.0,9.0,2.0,5.0,4.0,11.0,19.0,0.32142857142857145,0.06779661016949153,0.09523809523809523,0.08333333333333333,0.17857142857142858,0.08333333333333333,0.6428571428571429,24.9,10.0,2.0,8.0,0.45454545454545453,0.5555555555555556,0.05263157894736842,0.09195402298850575,,0.25,False,-27.0,6.0,9.0,5.0,1.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,1.0,2.0,9.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,6.0,6.0,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,3.0,,1.0,5.0,,1.0,2.0,,1.0,,,,,,2.0,,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.13043478260869565,0.12244897959183673,0.15625,0.21428571428571427,0.038461538461538464,0.3333333333333333,0.06382978723404255,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.03571428571428571,0.14285714285714285,0.75,0.75,1.0,0.2,0.2,,,,,0.125,1.0,,0.4166666666666667,0.08333333333333333,1.0,,0.2,0.5561,0.034482758620689655,0.05,4.0,5.0,3.0,4.0,,,1.0,,,,,,,,1.0,,0.07142857142857142,,0.2222222222222222,,0.625,0.8,0.6,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,37566.0,626,1274,1280,279,269,184,2554,23.0,47.0,61.0,117.0,283.0,1402,12.0,24.0,42.0,5.0,19.0,54.0,50.0,30.0,56.0,54.0,278,0.5213675213675214,0.5,0.2631578947368421,0.5363636363636364,0.5571428571428572,0.45121951219512196,0.5775510204081633,0.5675675675675675,0.54,17.795484727755642,0.21363636363636362,0.48936170212765956,0.575,0.5368863636363636,0.5004890243902439,0.14840989399293286,0.19081272084805653,7.576923076923077,0.21899529042386184,15.0,34.0,5.0,87.0,60.0,13.0,103.0,22.0,60.0,43.0,94.0,120.0,0.4681818181818182,0.1423841059602649,0.13782051282051283,0.13114754098360656,0.2727272727272727,0.3170731707317073,0.6818181818181818,25.05728155339806,72.0,8.0,26.0,0.5901639344262295,0.6792452830188679,0.03980099502487562,0.04195804195804196,0.04411764705882353,0.6521739130434783,False,199.0,32.0,47.0,5.0,23.0,17.0,43.0,2.0,2.0,4.0,9.0,21.0,3.0,9.0,5.0,38.0,47.0,5.0,11.0,3.0,9.0,17.0,105.0,9.0,21.0,12.0,19.0,10.0,9.0,9.0,1.0,16.0,43.0,4.0,14.0,11.0,3.0,8.0,4.0,15.0,4.0,4.0,2.0,23.0,,2.0,6.0,5.0,42.0,,3.0,60.0,7.0,25.0,4.0,14.0,8.0,5.0,15.0,3.0,4.0,0.9210526315789473,0.36893203883495146,0.45454545454545453,0.4090909090909091,0.36893203883495146,0.10256410256410256,0.10638297872340426,0.14893617021276595,0.34782608695652173,0.13354037267080746,0.0431266846361186,0.0223463687150838,0.10526315789473684,0.11834319526627218,0.22413793103448276,0.14522821576763487,0.037037037037037035,0.21363636363636362,0.6808510638297872,0.7619047619047619,0.5,0.10454545454545454,0.19545454545454546,0.3953488372093023,0.3953488372093023,1.0,0.35,0.35,0.8571428571428571,0.05714285714285714,1.0,1.0,0.2571428571428571,0.3333333333333333,1.0,0.12195121951219512,0.21951219512195122,0.4444444444444444,0.38461538461538464,0.35,0.533453448275862,0.11618257261410789,0.18518518518518517,9.0,16.0,3.0,16.0,,2.0,8.0,3.0,3.0,1.0,1.0,8.0,,,0.25,0.05263157894736842,0.06140350877192982,0.0641025641025641,0.03076923076923077,0.5333333333333333,0.45714285714285713,0.5625,0.6,6.0,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.1111111111111111,1.0,3.0,1.0,0.02830188679245283,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3758.4,63,111,124,42,49,13,235,,3.0,4.0,8.0,20.0,144,,,,1.0,4.0,8.0,2.0,3.0,4.0,8.0,42,0.5,,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,14.0625,0.1875,,,0.49782000000000004,0.488975,,0.4,7.475,0.3783783783783784,4.0,7.0,3.0,17.0,6.0,2.0,8.0,4.0,6.0,1.0,3.0,3.0,0.5,0.030303030303030304,0.04838709677419355,,0.375,0.25,0.75,26.049999999999997,6.0,,,0.75,0.75,,,,,False,-16.0,3.0,4.0,1.0,1.0,,2.0,,,,2.0,4.0,,,2.0,4.0,,,,,2.0,,12.0,,4.0,,3.0,3.0,,,1.0,,2.0,,3.0,2.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.5,,0.5,0.5,,,,,0.06896551724137931,,,,0.05263157894736842,0.16666666666666666,0.045454545454545456,,0.25,0.75,0.75,0.6666666666666666,0.0625,0.125,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.125,0.25,,1.0,0.6666666666666666,,0.058823529411764705,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
