EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,277.0,5,2.0,8,9,8,9,2,17,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6,2.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5657666666666666,0.6581,0.5657666666666666,1.0,1.0,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,126.0,2,2.0,4,5,4,5,1,9,,,,,,,1.0,1.0,1.0,1.0,2.0,2,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,,,,1.0,1.0,1.0,,,,,,0.4146,,0.4146,,1.0,4.6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9,2,17,,,,,,,,,,,,6,,,,,,,,,,,,,8,,,,,,,,,,11.11111111111111,,,,,,,,,,,1.0,0.5637,,0.5637,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.493275,,0.493275,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,2.0,2.0,1.0,,,26.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,,4,4,4,4,1,8,,,,,,,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,,,,1.0,1.0,1.0,,,,,,0.4169,,0.4169,,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7391.700000000001,123,25.0,249,243,97,58,40,492,,3.0,,2.0,,2.0,,,,4.0,21.0,255,,3.0,6.0,,3.0,3.0,,2.0,,7.0,13.0,3.0,97,,,,0.375,0.375,0.125,0.375,0.375,0.125,11.333333333333334,0.10714285714285714,,,,,,0.25,,0.16666666666666666,,0.9642857142857143,0.5281517857142858,0.47351666666666664,0.47264999999999996,0.2857142857142857,0.14285714285714285,5.025,0.3895582329317269,,7.0,13.0,23.0,,,0.10294117647058823,0.10084033613445378,0.15151515151515152,,3.0,5.0,1.0,12.0,10.0,1.0,24.0,9.0,0.8571428571428571,0.35714285714285715,0.08333333333333333,24.8625,14.0,8.0,14.0,5.0,0.09803921568627451,,0.5,0.6666666666666666,6.0,10.0,0.08823529411764706,0.0703125,0.13636363636363635,False,1.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,7.0,2.0,5.0,1.0,21.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2916666666666667,0.4,0.1111111111111111,0.2916666666666667,0.08333333333333333,0.1,0.07142857142857142,0.6666666666666666,0.14285714285714285,0.1,0.05,0.03571428571428571,0.04,0.14285714285714285,0.08333333333333333,0.1111111111111111,1.0,0.03571428571428571,0.2,0.2222222222222222,1.0,0.35714285714285715,0.38461538461538464,1.0,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.125,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22996.9,383,22.0,769,795,256,255,106,1564,4.0,8.0,,,,3.0,13.0,29.0,18.0,42.0,172.0,878,2.0,6.0,21.0,4.0,11.0,46.0,22.0,11.0,7.0,17.0,37.0,45.0,253,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5444444444444444,0.6785714285714286,0.43243243243243246,0.5850340136054422,0.75,0.5111111111111111,18.5226019845645,0.05925925925925926,0.5,0.5714285714285714,0.21481481481481482,0.4482758620689655,0.5,,,0.08108108108108109,,0.7481481481481481,0.5171999999999999,0.4651350000000001,0.4996459459459461,0.12209302325581395,0.26744186046511625,8.678571428571427,0.3328998699609883,14.0,11.0,20.0,24.0,0.3888888888888889,0.3888888888888889,0.05851063829787234,0.051075268817204304,0.0392156862745098,0.3076923076923077,14.0,26.0,5.0,64.0,29.0,10.0,93.0,26.0,0.6888888888888889,0.21481481481481482,0.2702702702702703,25.690322580645148,64.0,16.0,64.0,8.0,0.043478260869565216,0.025,0.4740740740740741,0.43243243243243246,2.0,4.0,0.011428571428571429,0.01092896174863388,0.014814814814814815,False,5.0,14.0,2.0,2.0,23.0,3.0,6.0,3.0,37.0,5.0,8.0,8.0,105.0,23.0,1.0,12.0,6.0,2.0,2.0,,1.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,1.0,3.0,29.0,4.0,1.0,4.0,,0.9459459459459459,0.3978494623655914,0.625,0.3076923076923077,0.3978494623655914,0.010752688172043012,,0.015625,0.5714285714285714,0.045454545454545456,,0.010471204188481676,0.02040816326530612,0.009009009009009009,,0.08163265306122448,0.04861111111111111,,0.037037037037037035,0.4827586206896552,0.4827586206896552,1.0,0.359375,0.36507936507936506,0.9130434782608695,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5,1.0,0.1875,0.359375,1.0,5.0,25.0,2.0,14.0,6.0,4.0,6.0,7.0,1.0,2.0,3.0,2.0,1.0,6.0,29.0,4.0,8.0,8.0,3.0,4.0,7.0,0.09523809523809523,0.125,0.10344827586206896,0.08108108108108109,0.013333333333333334,0.5,0.2,0.2,1.0,0.5,0.05755395683453238,0.17391304347826086,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41100.0,685,55.0,1332,1387,258,277,214,2719,30.0,52.0,7.0,11.0,6.0,12.0,7.0,22.0,37.0,75.0,205.0,1581,8.0,13.0,35.0,7.0,17.0,39.0,30.0,34.0,16.0,31.0,57.0,39.0,256,0.49333333333333335,0.6153846153846154,0.4117647058823529,0.546583850931677,0.4827586206896552,0.48484848484848486,0.5694444444444444,0.5303030303030303,0.527027027027027,13.0,0.32298136645962733,0.5769230769230769,0.6521739130434783,0.13664596273291926,0.3181818181818182,0.4117647058823529,0.3793103448275862,0.6363636363636364,0.36363636363636365,0.5,0.8571428571428571,0.5743428571428569,0.556075,0.5472893939393939,0.17073170731707318,0.1902439024390244,3.5173333333333336,0.19369369369369369,44.0,30.0,58.0,99.0,0.5945945945945946,0.7333333333333333,0.08450704225352113,0.0847457627118644,0.08333333333333333,0.8571428571428571,22.0,35.0,8.0,83.0,57.0,13.0,86.0,16.0,0.5341614906832298,0.35403726708074534,0.3939393939393939,24.260465116279065,29.0,3.0,29.0,25.0,0.08503401360544217,0.0625,0.18012422360248448,0.09090909090909091,21.0,41.0,0.08571428571428572,0.05778491171749599,0.07602339181286549,False,1.0,19.0,,10.0,15.0,4.0,6.0,3.0,34.0,4.0,16.0,6.0,102.0,15.0,2.0,13.0,4.0,3.0,15.0,5.0,3.0,18.0,20.0,2.0,15.0,8.0,5.0,28.0,6.0,4.0,,49.0,5.0,4.0,6.0,4.0,1.0,0.3953488372093023,0.25,0.375,0.3953488372093023,0.023255813953488372,0.03508771929824561,,0.7142857142857143,0.08571428571428572,0.125,0.03968253968253968,0.05660377358490566,0.022727272727272728,0.052083333333333336,0.07377049180327869,0.09130434782608696,0.6666666666666666,0.006211180124223602,0.3333333333333333,0.34545454545454546,1.0,0.5172413793103449,0.5172413793103449,1.0,0.3448275862068966,,,0.20689655172413793,0.6666666666666666,1.0,1.0,0.5172413793103449,,3.0,29.0,7.0,7.0,,11.0,9.0,11.0,5.0,3.0,,9.0,1.0,12.0,41.0,3.0,20.0,2.0,1.0,4.0,2.0,0.14666666666666667,0.11538461538461539,0.22727272727272727,0.1076923076923077,0.06578947368421052,0.5333333333333333,,,,0.23076923076923078,0.11235955056179775,0.21739130434782608,14.0,1.0,5.0,1.0,1.0,0.10810810810810811,,,,,,,,,,,,
