EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,on,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.43,0.43,1.0,1.0,9.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,151.0,3,4,4,4,4,1,8,,,,,,4,,,,,,,,,,,4,,,,,,,,,,40.0,,,,0.493275,0.493275,,,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,26.3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,151.0,3,4,4,4,4,1,8,1.0,1.0,1.0,1.0,2.0,4,,,,1.0,1.0,2.0,,,,2.0,4,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,1.0,1.0,1.0,0.4169,0.4169,,1.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11883.900000000001,198,402,415,146,131,57,817,5.0,15.0,9.0,23.0,107.0,424,1.0,5.0,9.0,2.0,6.0,26.0,8.0,9.0,17.0,26.0,144,0.391304347826087,0.2,0.3333333333333333,0.54375,0.5,0.38095238095238093,0.5944444444444444,0.5625,0.48148148148148145,21.231422505307854,0.1875,0.3333333333333333,0.38461538461538464,0.524260625,0.4946380952380952,0.08411214953271028,0.24299065420560748,7.2782608695652184,0.36318407960199006,9.0,16.0,2.0,39.0,42.0,9.0,57.0,15.0,42.0,3.0,9.0,11.0,0.7125,0.026785714285714284,0.04411764705882353,,0.525,0.42857142857142855,0.8,26.040350877192978,10.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.011494252873563218,0.010362694300518135,0.014492753623188406,0.6,False,73.0,4.0,7.0,2.0,1.0,7.0,15.0,1.0,1.0,3.0,6.0,16.0,1.0,2.0,1.0,23.0,20.0,2.0,3.0,1.0,4.0,10.0,69.0,16.0,3.0,7.0,4.0,3.0,5.0,2.0,1.0,6.0,1.0,5.0,3.0,2.0,6.0,5.0,4.0,2.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,19.0,1.0,4.0,23.0,2.0,6.0,6.0,1.0,1.0,1.0,3.0,6.0,1.0,0.40350877192982454,0.6666666666666666,0.26666666666666666,0.40350877192982454,0.13043478260869565,0.14285714285714285,0.13333333333333333,0.6,0.06521739130434782,0.009433962264150943,0.01694915254237288,0.125,0.15789473684210525,0.034482758620689655,0.022222222222222223,0.0875,0.5714285714285714,0.6666666666666666,0.5,0.0125,0.1875,0.4666666666666667,0.4666666666666667,1.0,0.38095238095238093,0.38095238095238093,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.09523809523809523,0.2857142857142857,0.5,0.1111111111111111,0.38095238095238093,0.4494375,0.07142857142857142,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22327.999999999996,372,732,768,148,178,122,1500,5.0,13.0,20.0,43.0,121.0,894,5.0,7.0,20.0,4.0,10.0,30.0,18.0,18.0,35.0,30.0,147,0.46511627906976744,0.7142857142857143,0.4,0.5319148936170213,0.5333333333333333,0.575,0.5601851851851852,0.5882352941176471,0.625,13.544018058690746,0.13829787234042554,0.38461538461538464,0.5,0.5850563829787235,0.578045,0.1652892561983471,0.24793388429752067,3.162790697674418,0.20218579234972678,11.0,18.0,3.0,43.0,20.0,3.0,51.0,10.0,20.0,12.0,23.0,45.0,0.5425531914893617,0.075,0.06528189910979229,0.10526315789473684,0.2127659574468085,0.15,0.8617021276595744,24.35686274509803,22.0,13.0,22.0,0.55,0.6875,0.10077519379844961,0.057971014492753624,0.0989010989010989,0.8,False,40.0,15.0,30.0,7.0,,12.0,31.0,,4.0,2.0,7.0,8.0,2.0,4.0,3.0,20.0,21.0,2.0,8.0,4.0,5.0,7.0,60.0,8.0,8.0,7.0,4.0,3.0,7.0,1.0,7.0,10.0,3.0,24.0,13.0,11.0,9.0,7.0,3.0,,2.0,,12.0,7.0,4.0,2.0,,34.0,,11.0,29.0,1.0,13.0,2.0,3.0,,3.0,2.0,2.0,1.0,0.39215686274509803,0.25,0.5,0.39215686274509803,0.18604651162790697,0.16666666666666666,0.23076923076923078,0.75,0.05649717514124294,0.032407407407407406,,0.06779661016949153,0.034482758620689655,0.06557377049180328,0.06818181818181818,0.3191489361702128,0.5,0.6,0.4666666666666667,,0.32978723404255317,0.3870967741935484,0.4,1.0,0.4,0.4,1.0,0.26666666666666666,,,0.26666666666666666,0.5,1.0,0.35,0.35,0.2857142857142857,1.0,0.4,0.5685388888888889,0.12264150943396226,0.23636363636363636,4.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0196078431372549,0.03225806451612903,0.047619047619047616,0.09523809523809523,0.06153846153846154,0.05172413793103448,0.10526315789473684,0.056179775280898875,0.6666666666666666,0.3333333333333333,0.8,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4535.700000000001,76,150,162,70,49,27,312,4.0,7.0,9.0,14.0,26.0,195,4.0,6.0,13.0,4.0,7.0,10.0,10.0,6.0,14.0,10.0,70,0.6428571428571429,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.5,0.5909090909090909,0.8125,0.5555555555555556,12.432432432432432,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5137857142857143,0.54255625,0.5,0.38461538461538464,5.507142857142858,0.4666666666666667,1.0,2.0,,5.0,5.0,1.0,7.0,1.0,5.0,3.0,8.0,16.0,0.3333333333333333,0.06976744186046512,0.09333333333333334,0.1111111111111111,0.23809523809523808,0.125,0.6190476190476191,25.1,8.0,2.0,8.0,0.4444444444444444,0.5714285714285714,0.06060606060606061,0.11428571428571428,,0.25,False,-23.0,4.0,6.0,4.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,1.0,1.0,,1.0,,6.0,4.0,,3.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,3.0,,,2.0,,1.0,,,,,2.0,,0.5,0.2857142857142857,1.0,,0.2857142857142857,,,,,0.125,0.16216216216216217,0.20833333333333334,0.16666666666666666,0.25,0.058823529411764705,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.2,0.2,,,,,0.14285714285714285,1.0,,0.5,,,,0.2,0.5561,0.045454545454545456,0.06666666666666667,3.0,4.0,3.0,4.0,,,1.0,,,,,,,1.0,,0.1,,0.25,0.0625,,0.5714285714285714,0.75,0.75,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,33833.0,564,1146,1153,266,269,166,2299,20.0,42.0,52.0,102.0,253.0,1291,9.0,20.0,35.0,5.0,19.0,52.0,40.0,29.0,53.0,52.0,265,0.5098039215686274,0.45,0.2631578947368421,0.5375,0.5689655172413793,0.45121951219512196,0.575,0.5833333333333334,0.5306122448979592,17.738359201773836,0.21,0.47619047619047616,0.5405405405405406,0.5383022499999999,0.5004890243902439,0.1383399209486166,0.20553359683794467,7.770588235294117,0.23211169284467714,13.0,31.0,5.0,80.0,55.0,13.0,98.0,22.0,55.0,40.0,86.0,110.0,0.49,0.149812734082397,0.14416058394160583,0.14285714285714285,0.275,0.3170731707317073,0.685,24.951020408163266,64.0,8.0,24.0,0.6153846153846154,0.7111111111111111,0.041884816753926704,0.0421455938697318,0.047244094488188976,0.7,False,146.0,26.0,39.0,5.0,21.0,17.0,43.0,2.0,2.0,4.0,9.0,20.0,3.0,7.0,5.0,37.0,38.0,5.0,9.0,2.0,9.0,15.0,102.0,20.0,9.0,18.0,10.0,8.0,7.0,1.0,14.0,39.0,4.0,14.0,11.0,3.0,7.0,3.0,13.0,3.0,4.0,2.0,20.0,,2.0,6.0,4.0,36.0,,3.0,49.0,6.0,19.0,4.0,12.0,5.0,13.0,3.0,4.0,0.918918918918919,0.37755102040816324,0.5555555555555556,0.4090909090909091,0.37755102040816324,0.08823529411764706,0.10256410256410256,0.11904761904761904,0.35,0.1387900355871886,0.04229607250755287,0.025157232704402517,0.1111111111111111,0.20833333333333334,0.15165876777251186,0.039603960396039604,0.195,0.6666666666666666,0.7428571428571429,0.5,0.105,0.215,0.3953488372093023,0.3953488372093023,1.0,0.36363636363636365,0.36363636363636365,0.85,0.06896551724137931,1.0,1.0,0.2413793103448276,0.42857142857142855,1.0,0.12195121951219512,0.21951219512195122,0.4444444444444444,0.38461538461538464,0.36363636363636365,0.5373229166666667,0.10185185185185185,0.16521739130434782,7.0,13.0,3.0,14.0,,2.0,7.0,3.0,3.0,7.0,7.0,,,0.2413793103448276,0.05405405405405406,0.05,0.06944444444444445,0.03125,0.13286713286713286,0.5384615384615384,0.4482758620689655,0.5384615384615384,0.6,6.0,9.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,,1.0,3.0,1.0,1.0,0.0297029702970297,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3232.4,54,97,108,32,40,12,205,,1.0,4.0,5.0,20.0,131,,,,1.0,2.0,8.0,2.0,3.0,4.0,8.0,32,0.8,,0.5,0.8333333333333334,,0.8,0.7692307692307693,,0.6666666666666666,12.389380530973453,0.08333333333333333,,,0.5141681818181819,0.5053300000000001,,0.4,6.94,0.32989690721649484,4.0,7.0,3.0,17.0,6.0,2.0,7.0,3.0,6.0,1.0,1.0,1.0,0.5833333333333334,0.037037037037037035,0.02040816326530612,,0.5,0.4,0.8333333333333334,26.471428571428568,6.0,,,0.75,0.75,,,,,False,-15.0,3.0,3.0,1.0,1.0,,1.0,,,,1.0,4.0,,,2.0,4.0,,,,,2.0,,12.0,4.0,,3.0,3.0,,,1.0,,,,3.0,2.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,,,,,,,,0.05555555555555555,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,0.2,,1.0,0.6666666666666666,,0.07692307692307693,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
