EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGM,FTOffRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,FTDefRebounds,BlockedAtRim,DefFTReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,StepOutOfBoundsTurnovers
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2298.5,38,-5.0,80,82,21.0,36,12,162,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,6.0,81.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,5,2.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,21.0,0.3333333333333333,0.5,0.5,1.0,0.375,0.5,0.375,0.5,0.25,0.16666666666666666,0.2,8.695652173913043,0.038461538461538464,0.10526315789473684,0.05,0.03571428571428571,0.043478260869565216,0.06382978723404255,0.2,0.038461538461538464,0.07142857142857142,0.06666666666666667,0.625,0.6,0.75,0.3333333333333333,0.125,0.25,0.5,1.0,0.5,0.5,0.5,0.875,0.6330875,0.533525,0.539575,0.3333333333333333,4.466666666666667,26.45,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15801.2,263,19.0,533,530,141.0,194,81,1063,6.0,9.0,2.0,2.0,3.0,13.0,59.0,8.0,13.0,33.0,49.0,61.0,120.0,604.0,6.0,8.0,9.0,19.0,17.0,14.0,8.0,58.0,4.0,59.0,2.0,19.0,42.0,3.0,103.0,6.0,4.0,13.0,11.0,24.0,10.0,34,9.0,8.0,1.0,5.0,15.0,15.0,,,,,,140.0,0.12121212121212122,0.12903225806451613,0.673469387755102,0.75,0.4772727272727273,0.5294117647058824,0.5042372881355932,0.5588235294117647,0.5545454545454546,0.04081632653061224,0.1111111111111111,20.190779014308426,0.08148148148148149,0.03636363636363636,0.09774436090225563,0.03409090909090909,0.08955223880597014,0.03496503496503497,0.02040816326530612,0.03870967741935484,0.08571428571428572,0.10091743119266056,0.08181818181818182,0.6666666666666666,0.75,,0.11818181818181818,0.5363636363636364,0.11764705882352941,1.0,0.47058823529411764,0.0967741935483871,0.41935483870967744,0.6363636363636364,0.5000604545454547,0.5042625,0.4797983870967742,0.15833333333333333,10.710204081632652,26.686885245901646,0.26454033771106944,2.0,20.0,27.0,7.0,2.0,1.0,1.0,13.0,2.0,3.0,13.0,15.0,2.0,1.0,10.0,3.0,7.0,36.0,36.0,3.0,13.0,1.0,23.0,16.0,8.0,9.0,6.0,3.0,4.0,1.0,4.0,5.0,2.0,2.0,9.0,3.0,2.0,3.0,1.0,19.0,2.0,1.0,8.0,2.0,36.0,2.0,0.9230769230769231,0.21311475409836064,0.2222222222222222,0.21428571428571427,0.21311475409836064,0.5882352941176471,0.46774193548387094,0.5142857142857142,0.01639344262295082,0.07692307692307693,0.01694915254237288,0.4444444444444444,0.03225806451612903,0.06666666666666667,0.02702702702702703,0.14285714285714285,0.08333333333333333,0.05084745762711865,0.24545454545454545,0.7407407407407407,0.7407407407407407,0.1,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.01818181818181818,0.22033898305084745,0.22413793103448276,0.9230769230769231,0.058823529411764705,0.25,1.0,0.6666666666666666,0.03225806451612903,0.23076923076923078,0.22033898305084745,0.06896551724137931,0.14545454545454545,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6089.700000000001,101,1.0,194,204,44.0,54,39,398,7.0,9.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,9.0,17.0,14.0,30.0,223.0,2.0,6.0,3.0,9.0,1.0,3.0,10.0,8.0,4.0,7.0,3.0,1.0,7.0,,15.0,9.0,3.0,10.0,8.0,18.0,13.0,31,4.0,3.0,1.0,4.0,13.0,5.0,,1.0,1.0,1.0,2.0,43.0,0.5555555555555556,0.7142857142857143,0.5294117647058824,0.3333333333333333,0.43548387096774194,0.3888888888888889,0.4411764705882353,0.45,0.45161290322580644,0.17647058823529413,0.1111111111111111,14.814814814814813,0.16666666666666666,0.07692307692307693,0.1724137931034483,0.11842105263157894,0.16981132075471697,0.10434782608695652,0.05263157894736842,0.1111111111111111,0.11538461538461539,0.1568627450980392,0.2903225806451613,0.7777777777777778,0.875,0.5714285714285714,0.03225806451612903,0.22580645161290322,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.25,0.75,0.7419354838709677,0.5693370967741935,0.47231666666666666,0.6276125,0.3,4.8999999999999995,24.942857142857143,0.2268041237113402,1.0,2.0,7.0,,7.0,1.0,,,,,3.0,3.0,1.0,2.0,1.0,,1.0,3.0,9.0,,,,6.0,1.0,5.0,1.0,,1.0,2.0,,1.0,,,,2.0,,1.0,,,6.0,,,2.0,1.0,3.0,,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,1.0,0.25,0.25,,,,1.0,,0.16666666666666666,0.1,0.3333333333333333,0.2857142857142857,0.0625,0.22580645161290322,0.2857142857142857,0.4,0.5,,,,0.22580645161290322,,,,0.1111111111111111,,,1.0,,,,0.06060606060606061,0.10526315789473684,0.1,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.2857142857142857,0.16666666666666666,0.15384615384615385,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4459.099999999999,74,-16.0,153,151,36.0,81,27,304,5.0,8.0,3.0,4.0,1.0,1.0,10.0,2.0,2.0,9.0,14.0,12.0,33.0,187.0,4.0,5.0,2.0,9.0,3.0,2.0,10.0,8.0,6.0,10.0,3.0,4.0,6.0,1.0,16.0,7.0,5.0,4.0,5.0,9.0,12.0,21,1.0,,1.0,10.0,19.0,4.0,1.0,,2.0,2.0,2.0,36.0,0.5555555555555556,0.8333333333333334,0.6428571428571429,0.8,0.5769230769230769,0.5714285714285714,0.5892857142857143,0.5625,0.46153846153846156,0.21428571428571427,0.25,17.032967032967033,0.1724137931034483,0.16666666666666666,0.10810810810810811,0.11290322580645161,0.13636363636363635,0.13043478260869565,0.23076923076923078,0.10344827586206896,0.17647058823529413,0.09090909090909091,0.3076923076923077,0.625,0.8333333333333334,0.4,0.038461538461538464,0.38461538461538464,0.5714285714285714,0.75,0.2857142857142857,0.2,0.4,0.7692307692307693,0.5310615384615385,0.5705083333333333,0.5001599999999999,0.2727272727272727,5.692857142857142,25.983333333333334,0.23529411764705882,1.0,3.0,5.0,1.0,2.0,,,3.0,,,4.0,3.0,,1.0,3.0,,2.0,8.0,12.0,,3.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,3.0,,5.0,1.0,,2.0,1.0,8.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.1,0.19230769230769232,0.6,0.75,0.6666666666666666,1.0,1.0,1.0,0.07692307692307693,0.3,0.3,1.0,,,,1.0,,,0.3,0.07407407407407407,0.13333333333333333,0.24242424242424243,1.0,,,,,,2.0,2.0,0.2,,0.25,1.0,0.5,0.5,1.0,,,2.0,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6720.3,112,1.0,230,224,82.0,103,39,454,2.0,6.0,,,1.0,2.0,24.0,2.0,11.0,5.0,15.0,26.0,37.0,267.0,1.0,1.0,2.0,6.0,2.0,11.0,,10.0,,24.0,2.0,4.0,5.0,1.0,14.0,,1.0,5.0,2.0,7.0,1.0,8,1.0,1.0,,8.0,13.0,5.0,,,,,,82.0,,,0.3333333333333333,1.0,0.3780487804878049,0.8333333333333334,0.4186046511627907,1.0,0.6341463414634146,0.13333333333333333,0.3333333333333333,17.216117216117215,0.04,0.022222222222222223,0.08620689655172414,,0.06481481481481481,0.007692307692307693,,,0.09090909090909091,0.043478260869565216,0.14634146341463414,0.3333333333333333,0.5,,0.04878048780487805,0.5853658536585366,,,0.6666666666666666,0.07692307692307693,0.8461538461538461,0.7804878048780488,0.5255317073170732,,0.5313538461538461,0.16216216216216217,8.226666666666667,26.034615384615385,0.3565217391304348,,3.0,7.0,,2.0,,,6.0,1.0,4.0,7.0,6.0,1.0,1.0,1.0,4.0,,14.0,15.0,6.0,6.0,,1.0,3.0,1.0,,,,4.0,,3.0,,,,4.0,,1.0,2.0,,7.0,2.0,1.0,4.0,,14.0,,0.7142857142857143,0.2692307692307692,0.5,0.36363636363636365,0.2692307692307692,0.5,0.5384615384615384,0.5384615384615384,,,,1.0,0.06666666666666667,,,,0.25,,0.17073170731707318,0.42857142857142855,0.42857142857142855,,,,,0.04878048780487805,0.25,0.25,0.6666666666666666,,0.5,1.0,,,0.36363636363636365,0.25,0.09302325581395349,0.23529411764705882,0.3783783783783784,1.0,,,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7448.6,124,23.0,261,246,74.0,124,36,507,,,,,,2.0,30.0,4.0,5.0,1.0,3.0,36.0,53.0,289.0,,2.0,5.0,11.0,2.0,6.0,2.0,,,30.0,,1.0,5.0,1.0,11.0,3.0,2.0,5.0,5.0,12.0,5.0,17,3.0,1.0,2.0,3.0,6.0,4.0,,2.0,3.0,1.0,3.0,74.0,1.0,1.0,0.3333333333333333,,0.6410256410256411,0.6428571428571429,0.6463414634146342,0.6875,0.9230769230769231,,,14.802631578947368,0.09090909090909091,0.04081632653061224,0.078125,0.03614457831325301,0.08403361344537816,0.03787878787878788,0.09090909090909091,0.03896103896103896,0.13793103448275862,0.05660377358490566,,,,,0.05128205128205128,0.7692307692307693,,,0.5714285714285714,,0.625,0.9230769230769231,0.5430589743589744,0.224,0.49341250000000003,0.20754716981132076,12.466666666666667,25.48888888888889,0.2835249042145594,,,1.0,1.0,6.0,1.0,1.0,13.0,3.0,1.0,16.0,3.0,3.0,2.0,1.0,1.0,2.0,7.0,45.0,3.0,13.0,,4.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,4.0,,1.0,,,4.0,,,2.0,,7.0,,0.9375,0.4444444444444444,0.6,0.16666666666666666,0.4444444444444444,0.5,0.3125,0.3888888888888889,,,,0.75,,,,0.1111111111111111,0.18181818181818182,,0.02564102564102564,,,,0.5,0.5,1.0,0.15384615384615385,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.14285714285714285,0.75,0.6666666666666666,,0.125,0.2,0.43333333333333335,0.04878048780487805,0.4,0.1320754716981132,3.0,,,2.0,,,2.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,2.0,2.0,0.2857142857142857,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.2,29,-24.0,57,60,21.0,25,9,117,3.0,5.0,,1.0,2.0,,4.0,,1.0,4.0,6.0,6.0,11.0,87.0,,1.0,1.0,,2.0,1.0,8.0,,,4.0,1.0,2.0,3.0,,8.0,3.0,1.0,1.0,3.0,4.0,4.0,8,2.0,2.0,,5.0,5.0,1.0,,1.0,1.0,,1.0,20.0,1.0,1.0,0.6666666666666666,,0.4583333333333333,,0.4583333333333333,,0.5,0.16666666666666666,0.2,19.11764705882353,0.25,0.09090909090909091,0.06666666666666667,0.13636363636363635,0.14814814814814814,0.12121212121212122,0.2,0.15,0.25,0.08333333333333333,0.4166666666666667,0.6,0.75,1.0,,0.3333333333333333,0.5,,,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.5645958333333333,0.5507,0.5385166666666666,,2.9500000000000006,25.0,0.3684210526315789,,1.0,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,3.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,1.0,,,0.2,0.3333333333333333,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.25,0.25,1.0,0.5,,,,,,0.25,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1265.6,21,4.0,45,42,7.0,16,7,87,1.0,1.0,,,,,2.0,,,1.0,1.0,4.0,11.0,42.0,,,1.0,3.0,,,,2.0,,2.0,,,,,,,,2.0,3.0,6.0,,6,2.0,2.0,,,1.0,1.0,,1.0,,,,7.0,,,1.0,,1.1,1.5,1.1,1.5,0.8,,,11.538461538461538,0.21428571428571427,,0.2,,0.20833333333333334,,,,0.14285714285714285,0.2,0.2,1.0,1.0,,,0.4,,,,,,1.0,0.49750000000000005,0.4218,,0.2727272727272727,2.3,25.175,0.15555555555555556,,,,,2.0,1.0,,1.0,,,3.0,,1.0,,,,,,9.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.75,1.0,,0.75,,,,,,,1.0,,,0.2,0.5,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,,0.5,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8362.0,139,52.0,280,277,72.0,67,38,557,17.0,20.0,5.0,7.0,5.0,1.0,,,,24.0,31.0,1.0,58.0,289.0,6.0,8.0,1.0,15.0,7.0,,38.0,10.0,8.0,,1.0,2.0,8.0,1.0,18.0,7.0,8.0,15.0,16.0,32.0,15.0,47,6.0,4.0,2.0,13.0,20.0,13.0,4.0,,9.0,5.0,9.0,72.0,0.7916666666666666,0.95,0.7741935483870968,0.75,0.75,0.6666666666666666,0.7631578947368421,0.6818181818181818,0.03125,0.03225806451612903,0.05,13.803680981595093,0.18823529411764706,0.14035087719298245,0.20270270270270271,0.0875,0.1949685534591195,0.10948905109489052,0.11538461538461539,0.10606060606060606,0.21739130434782608,0.22033898305084745,0.625,0.85,0.8947368421052632,0.7058823529411765,0.03125,,0.7777777777777778,0.7142857142857143,,0.7142857142857143,,0.65625,0.5935578125000001,0.622425,0.6421285714285715,0.25862068965517243,3.8032258064516125,23.1,0.2571428571428571,5.0,7.0,10.0,,1.0,1.0,,,,,,10.0,,3.0,6.0,,6.0,18.0,,,,,6.0,1.0,1.0,3.0,2.0,1.0,3.0,,,4.0,,,7.0,,1.0,2.0,,15.0,3.0,,7.0,2.0,18.0,2.0,,,,,,0.8571428571428571,0.8571428571428571,0.75,,,,0.42857142857142855,0.1875,0.13333333333333333,0.15,0.15789473684210525,0.13333333333333333,0.14285714285714285,0.3125,0.7,0.7,1.0,,,,0.03125,,,,0.1111111111111111,,,1.0,,,,0.19444444444444445,0.2,0.3103448275862069,,,,3.0,,,5.0,2.0,,,,0.5555555555555556,,,,,,4.0,1.0,4.0,0.25,,0.2,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1922.1,32,-4.0,64,68,20.0,33,9,132,4.0,6.0,1.0,2.0,,,4.0,,1.0,5.0,7.0,5.0,15.0,79.0,2.0,3.0,,4.0,,2.0,8.0,2.0,,4.0,1.0,,,,,,,4.0,2.0,6.0,,6,3.0,1.0,2.0,6.0,8.0,2.0,1.0,1.0,1.0,,2.0,20.0,0.8,0.8,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.16666666666666666,17.333333333333332,0.125,,0.2857142857142857,,0.2,,,,,0.3333333333333333,0.5,0.6666666666666666,0.8,0.75,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,0.9166666666666666,0.5807875,,0.578625,0.26666666666666666,2.4857142857142853,25.52,0.3125,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,5.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,5.0,1.0,1.0,0.2,,0.5,0.2,,0.75,0.8333333333333334,,,,,,,,0.3333333333333333,0.2,,0.08333333333333333,1.0,1.0,1.0,,,,0.08333333333333333,0.25,0.25,1.0,,,,,0.5,1.0,0.25,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,
