EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedAtRim,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3411.5,57,19.0,114,117,24.0,46,15,231,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,3.0,9.0,107.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,4.0,4.0,8,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,0.5,0.4090909090909091,0.3333333333333333,0.3,0.14285714285714285,0.2,9.16030534351145,0.5,0.03333333333333333,0.08333333333333333,0.09090909090909091,0.05555555555555555,0.06349206349206349,0.06666666666666667,0.15384615384615385,0.030303030303030304,0.3333333333333333,0.0625,0.09090909090909091,0.09090909090909091,0.5,0.6,0.75,0.3333333333333333,0.1,0.1,0.1,1.0,1.0,1.0,0.2,0.5,1.0,0.5,0.5,0.5,0.8,0.590915,0.533525,0.539575,0.2222222222222222,4.714285714285714,25.366666666666664,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2689.7,45,50.0,89,87,26.0,33,10,176,1.0,2.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,4.0,3.0,4.0,13.0,75.0,,,,,1.0,2.0,4.0,,9.0,,3.0,2.0,2.0,3.0,5.0,,1.0,13.0,1.0,1.0,5.0,3.0,10.0,2.0,12,3.0,1.0,2.0,,,,,,1.0,5.0,1.0,1.0,,,,,,,26.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,,0.8125,,0.8125,,0.5,0.5,0.5,7.8431372549019605,,0.16666666666666666,0.05263157894736842,0.19230769230769232,0.05555555555555555,0.18181818181818182,0.05405405405405406,,0.058823529411764705,,0.1,0.15789473684210525,0.2857142857142857,0.25,0.5,1.0,1.0,0.25,,0.125,1.0,1.0,1.0,0.375,,,,0.3333333333333333,0.3333333333333333,0.75,0.52339375,,0.52815,,3.4,25.6,0.29213483146067415,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,3.0,1.0,2.0,8.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.5,0.5,0.25,0.25,0.25,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9065.4,151,,297,304,61.0,86,52,601,12.0,15.0,3.0,5.0,3.0,9.0,1.0,3.0,8.0,12.0,2.0,4.0,14.0,25.0,6.0,20.0,53.0,346.0,3.0,8.0,3.0,13.0,3.0,4.0,20.0,8.0,18.0,4.0,12.0,3.0,6.0,1.0,7.0,,5.0,15.0,11.0,6.0,11.0,11.0,22.0,18.0,40,7.0,6.0,1.0,3.0,1.0,1.0,,4.0,6.0,18.0,7.0,,1.0,10.0,1.0,1.0,1.0,2.0,60.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.3,0.3,0.56,0.375,0.5111111111111111,0.4090909090909091,0.53,0.5,0.4444444444444444,0.12,0.06666666666666667,14.87603305785124,0.75,0.15714285714285714,0.08695652173913043,0.13924050632911392,0.11702127659574468,0.1476510067114094,0.10429447852760736,0.05555555555555555,0.10256410256410256,0.1875,0.125,0.1323529411764706,0.18181818181818182,0.3333333333333333,0.8,0.8571428571428571,0.75,0.2,0.022222222222222223,0.17777777777777778,0.375,0.375,1.0,0.26666666666666666,0.45454545454545453,0.6,0.18181818181818182,0.42857142857142855,0.5714285714285714,0.7777777777777778,0.5751333333333334,0.47231666666666666,0.6372642857142857,0.24528301886792453,4.232,25.08,0.2053872053872054,2.0,2.0,,,3.0,,2.0,,5.0,3.0,1.0,1.0,,5.0,,0.6666666666666666,0.2857142857142857,0.2777777777777778,0.2222222222222222,,0.13333333333333333,0.07692307692307693,0.29411764705882354,0.2222222222222222,0.2857142857142857,0.5,0.25,0.25,1.0,0.6666666666666666,,,,0.25,0.09433962264150944,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.045454545454545456,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,0.08163265306122448,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21133.800000000003,352,46.0,717,714,194.0,262,104,1431,8.0,12.0,2.0,2.0,4.0,35.0,18.0,2.0,4.0,77.0,11.0,16.0,42.0,65.0,21.0,81.0,170.0,806.0,6.0,8.0,14.0,28.0,22.0,18.0,12.0,72.0,54.0,4.0,77.0,5.0,29.0,27.0,56.0,4.0,12.0,139.0,7.0,4.0,19.0,13.0,32.0,11.0,43,10.0,8.0,2.0,9.0,8.0,3.0,2.0,17.0,11.0,24.0,22.0,,1.0,29.0,3.0,,,,193.0,,0.14285714285714285,0.15,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.6461538461538462,0.75,0.5034246575342466,0.6136363636363636,0.5348101265822784,0.6363636363636364,0.5547945205479452,0.07692307692307693,0.16666666666666666,20.783847980997624,0.5294117647058824,0.07471264367816093,0.02564102564102564,0.10734463276836158,0.03333333333333333,0.09116809116809117,0.030054644808743168,0.0136986301369863,0.03783783783783784,,0.08695652173913043,0.1056338028169014,0.11428571428571428,0.0821917808219178,0.6666666666666666,0.8,0.125,0.23972602739726026,0.1232876712328767,0.0273972602739726,0.5,0.5,1.0,0.5273972602739726,0.09090909090909091,1.0,0.5,0.1,0.4,0.636986301369863,0.500625,0.482465625,0.4773925,0.16470588235294117,10.96923076923077,26.561728395061724,0.2705718270571827,2.0,24.0,1.0,2.0,19.0,4.0,13.0,5.0,51.0,19.0,23.0,10.0,,51.0,0.2777777777777778,0.5909090909090909,0.5125,0.5543478260869565,0.05714285714285714,,0.023809523809523808,0.021739130434782608,0.1111111111111111,0.6857142857142857,0.7272727272727273,0.08333333333333333,0.24675324675324675,0.25,0.8421052631578947,0.5,0.05,0.5,0.25,0.24675324675324675,0.3,2.0,3.0,23.0,5.0,1.0,10.0,,4.0,6.0,3.0,5.0,,11.0,,,,0.35714285714285715,,0.04878048780487805,0.05405405405405406,,,0.13636363636363635,0.6666666666666666,1.0,0.07741935483870968,0.1506849315068493,10.0,3.0,9.0,1.0,7.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.012345679012345678,0.05555555555555555,0.012987012987012988,0.5555555555555556,0.5882352941176471,0.3,0.2727272727272727,1.0,0.012195121951219513,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8067.599999999999,134,11.0,279,274,106.0,123,42,553,3.0,7.0,,,1.0,8.0,3.0,1.0,2.0,32.0,2.0,15.0,8.0,18.0,10.0,34.0,55.0,321.0,1.0,1.0,2.0,6.0,3.0,15.0,2.0,14.0,21.0,,32.0,2.0,3.0,4.0,7.0,1.0,2.0,18.0,,1.0,6.0,4.0,10.0,1.0,11,1.0,1.0,,6.0,1.0,3.0,,7.0,11.0,17.0,7.0,,,10.0,,1.0,1.0,1.0,106.0,1.0,0.125,0.125,0.7,0.29411764705882354,0.29411764705882354,0.4444444444444444,1.0,0.4423076923076923,0.8333333333333334,0.4909090909090909,1.0,0.6538461538461539,0.1111111111111111,0.2857142857142857,19.018404907975462,0.8571428571428571,0.06349206349206349,0.018518518518518517,0.08823529411764706,,0.07633587786259542,0.00684931506849315,,,,0.0967741935483871,0.05660377358490566,0.2,0.1346153846153846,0.42857142857142855,0.6,,0.15384615384615385,0.057692307692307696,0.038461538461538464,0.5,0.5,1.0,0.6153846153846154,,,0.6666666666666666,0.05555555555555555,0.8333333333333334,0.7884615384615384,0.517473076923077,,0.5137277777777778,0.10909090909090909,8.46111111111111,26.26176470588235,0.37992831541218636,,4.0,,,9.0,4.0,2.0,4.0,16.0,9.0,3.0,,,16.0,0.26666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,,,0.05555555555555555,0.05,,0.5,0.5,0.25,0.28125,0.28125,0.6666666666666666,,,,0.26666666666666666,0.28125,0.2909090909090909,,,9.0,1.0,1.0,,,,3.0,,2.0,,4.0,,,1.0,0.5,,,,1.0,,,,,0.09090909090909091,0.2,1.0,1.0,9.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.02857142857142857,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5481.9,91,-15.0,188,189,50.0,93,32,377,9.0,12.0,5.0,6.0,1.0,7.0,1.0,1.0,2.0,10.0,2.0,2.0,13.0,20.0,4.0,12.0,43.0,227.0,6.0,8.0,2.0,13.0,5.0,2.0,14.0,12.0,12.0,10.0,10.0,4.0,3.0,4.0,7.0,1.0,1.0,18.0,8.0,7.0,6.0,6.0,12.0,15.0,27,2.0,1.0,1.0,1.0,2.0,,,3.0,12.0,21.0,6.0,1.0,,8.0,2.0,5.0,4.0,5.0,50.0,2.0,0.5384615384615384,0.875,1.0,0.3333333333333333,0.3333333333333333,0.65,0.75,0.59375,0.6,0.6142857142857143,0.5909090909090909,0.375,0.2,0.16666666666666666,17.04035874439462,0.3333333333333333,0.16216216216216217,0.19444444444444445,0.13043478260869565,0.1111111111111111,0.14457831325301204,0.1388888888888889,0.25,0.1044776119402985,0.2,0.13636363636363635,0.13157894736842105,0.125,0.375,0.75,0.9,0.4444444444444444,0.21875,0.03125,0.0625,0.5,0.5,1.0,0.3125,0.6,0.8333333333333334,0.2,0.14285714285714285,0.2857142857142857,0.75,0.534590625,0.56001875,0.48,0.3023255813953488,5.055,25.983333333333334,0.26595744680851063,1.0,3.0,,,3.0,,3.0,,10.0,3.0,3.0,,,10.0,,0.6,0.42857142857142855,0.5555555555555556,0.2857142857142857,,0.3333333333333333,0.2727272727272727,,0.42857142857142855,0.6,0.6666666666666666,0.3,0.3,1.0,1.0,,,,0.3,0.23255813953488372,,,5.0,,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,,,0.07142857142857142,0.09090909090909091,0.8,,,,,0.09090909090909091,0.14285714285714285,1.0,,,,2.0,,,3.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1488.6,25,6.0,54,50,7.0,21,7,104,1.0,1.0,,,,,,2.0,2.0,3.0,,,1.0,1.0,3.0,5.0,11.0,56.0,,,1.0,3.0,,,,2.0,9.0,,3.0,,,,,,,,,,2.0,3.0,6.0,,6,2.0,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,7.0,,,,1.0,0.6,0.6,1.0,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.8333333333333334,,,11.475409836065573,1.0,0.2,,0.15384615384615385,,0.17857142857142858,,,,,0.125,0.15384615384615385,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,1.0,0.5011583333333334,0.4218,,0.2727272727272727,2.3,25.44,0.12962962962962962,,,,,1.0,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8841.900000000001,147,17.0,312,297,106.0,161,43,609,,,,,,1.0,3.0,3.0,7.0,35.0,6.0,8.0,1.0,4.0,18.0,42.0,59.0,346.0,,2.0,7.0,14.0,3.0,9.0,2.0,,48.0,,35.0,,7.0,1.0,8.0,1.0,4.0,17.0,4.0,2.0,6.0,6.0,14.0,6.0,20,4.0,1.0,3.0,3.0,1.0,2.0,,4.0,3.0,6.0,4.0,,2.0,4.0,,3.0,1.0,3.0,106.0,1.0,1.0,1.0,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.25,,0.6086956521739131,0.6666666666666666,0.6145833333333334,0.7,0.9130434782608695,,,14.285714285714285,0.75,0.08695652173913043,0.03225806451612903,0.08,0.042105263157894736,0.08333333333333333,0.03821656050955414,0.07407407407407407,0.045454545454545456,,0.13157894736842105,0.06557377049180328,0.14285714285714285,,,,,0.021739130434782608,0.06521739130434782,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.7608695652173914,,,0.6666666666666666,,0.6666666666666666,0.9130434782608695,0.5373000000000001,0.36415,0.48751249999999996,0.23728813559322035,14.425,25.564285714285717,0.33974358974358976,,,,1.0,15.0,2.0,1.0,2.0,10.0,15.0,,1.0,2.0,10.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.18181818181818182,,,0.09090909090909091,,,,0.42857142857142855,0.42857142857142855,0.8666666666666667,,0.08333333333333333,,0.25,0.42857142857142855,0.1694915254237288,,1.0,3.0,4.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,2.0,0.5714285714285714,,,,0.6666666666666666,,0.1111111111111111,,,0.041666666666666664,0.3333333333333333,1.0,4.0,6.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,2.0,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11894.6,198,80.0,399,395,102.0,102,54,794,25.0,33.0,7.0,12.0,7.0,13.0,1.0,,1.0,,,,32.0,47.0,,1.0,76.0,409.0,8.0,14.0,1.0,21.0,9.0,,52.0,12.0,,10.0,,1.0,6.0,5.0,11.0,1.0,1.0,27.0,10.0,14.0,22.0,21.0,45.0,24.0,69,7.0,5.0,2.0,3.0,5.0,3.0,,8.0,17.0,28.0,22.0,7.0,,19.0,3.0,10.0,5.0,10.0,102.0,3.0,0.8125,0.9629629629629629,,,,0.6808510638297872,0.5714285714285714,0.6666666666666666,0.5333333333333333,0.6785714285714286,0.5526315789473685,0.020833333333333332,0.02127659574468085,0.030303030303030304,13.763440860215052,0.375,0.19090909090909092,0.15730337078651685,0.21568627450980393,0.09900990099009901,0.2028301886792453,0.12631578947368421,0.13953488372093023,0.10714285714285714,0.058823529411764705,0.22807017543859648,0.24691358024691357,0.09523809523809523,0.6875,0.7575757575757576,0.78125,0.76,0.2708333333333333,0.020833333333333332,0.020833333333333332,,,,,0.8,0.5833333333333334,,0.7777777777777778,,0.7083333333333334,0.6059260416666666,0.6198699999999999,0.6273333333333334,0.27631578947368424,3.28936170212766,23.1,0.2556390977443609,6.0,7.0,,,,,7.0,,21.0,,4.0,3.0,2.0,21.0,,0.7777777777777778,0.7777777777777778,0.7,,0.25,0.17391304347826086,0.15384615384615385,0.14814814814814814,0.5384615384615384,0.5384615384615384,1.0,,,,0.8571428571428571,,,,,0.27631578947368424,,1.0,12.0,,5.0,7.0,,2.0,,,2.0,5.0,8.0,,,5.0,,,0.17391304347826086,0.13333333333333333,0.5,0.2857142857142857,0.06666666666666667,,,0.1509433962264151,0.15384615384615385,,,,,2.0,,,2.0,,3.0,,,3.0,,,,,,,,,,5.0,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14216.699999999997,237,28.0,481,481,115.0,149,67,962,5.0,11.0,,2.0,4.0,23.0,11.0,3.0,10.0,47.0,5.0,13.0,18.0,45.0,18.0,57.0,103.0,541.0,1.0,3.0,6.0,4.0,11.0,14.0,22.0,14.0,42.0,,47.0,9.0,23.0,15.0,38.0,3.0,15.0,91.0,1.0,3.0,7.0,9.0,19.0,5.0,24,19.0,9.0,10.0,5.0,3.0,1.0,,8.0,9.0,16.0,19.0,,2.0,16.0,,8.0,3.0,8.0,114.0,2.0,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.3157894736842105,0.3157894736842105,0.4,0.3333333333333333,0.4411764705882353,0.1111111111111111,0.4722222222222222,0.2,0.5588235294117647,0.2,0.36363636363636365,20.640569395017792,0.625,0.07142857142857142,0.02608695652173913,0.0625,0.007936507936507936,0.06722689075630252,0.016597510373443983,,0.00909090909090909,,0.028985507246376812,0.06451612903225806,0.05263157894736842,0.10784313725490197,0.45454545454545453,0.7142857142857143,0.6,0.22549019607843138,0.10784313725490197,0.09803921568627451,0.3,0.3333333333333333,1.0,0.46078431372549017,0.2222222222222222,,0.5555555555555556,0.16,0.52,0.6666666666666666,0.5253196078431374,0.56209375,0.519188,0.038834951456310676,8.855555555555554,25.742105263157892,0.2390852390852391,2.0,5.0,,1.0,15.0,5.0,3.0,5.0,24.0,15.0,12.0,5.0,3.0,24.0,0.35714285714285715,0.2727272727272727,0.42,0.4423076923076923,0.17391304347826086,0.25,0.058823529411764705,0.12903225806451613,0.11538461538461539,0.21739130434782608,0.2631578947368421,0.6,0.3191489361702128,0.32608695652173914,0.7333333333333333,0.5,0.04,,0.38461538461538464,0.3191489361702128,0.23300970873786409,,1.0,13.0,,2.0,3.0,1.0,,4.0,1.0,1.0,,6.0,,,2.0,,0.06666666666666667,0.03333333333333333,,0.25,,0.1111111111111111,,,0.07407407407407407,0.12,8.0,,12.0,2.0,3.0,3.0,,1.0,2.0,1.0,1.0,2.0,,0.03508771929824561,0.09090909090909091,0.02127659574468085,0.7272727272727273,0.8,0.625,,,0.034482758620689655,4.0,1.0,1.0,0.1,,,,True,,
