EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21456.699999999997,358,40.0,726,727,184.0,237,113,1453,37.0,51.0,2.0,5.0,12.0,16.0,20.0,50.0,33.0,65.0,3.0,2.0,23.0,63.0,2.0,3.0,11.0,19.0,90.0,166.0,23.0,66.0,55.0,304.0,849.0,6.0,16.0,2.0,3.0,8.0,26.0,20.0,38.0,11.0,21.0,22.0,95.0,66.0,114.0,36.0,33.0,2.0,63.0,23.0,9.0,23.0,25.0,48.0,19.0,6.0,13.0,8.0,2.0,121.0,3.0,7.0,27.0,22.0,5.0,54.0,10.0,64,3.0,7.0,3.0,4.0,23.0,3.0,12.0,21.0,4.0,11.0,5.0,44.0,3.0,11.0,18.0,36.0,2.0,5.0,5.0,61.0,1.0,1.0,68.0,9.0,2.0,36.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,95.0,181.0,3.0,1.0,0.36666666666666664,0.3707865168539326,0.5217391304347826,0.3484848484848485,0.6666666666666666,0.5238095238095238,0.3484848484848485,0.5421686746987951,0.375,0.5263157894736842,0.5366379310344828,0.47368421052631576,0.6186440677966102,0.5826923076923077,0.5416666666666666,0.6690140845070423,0.28448275862068967,0.05421686746987952,0.058823529411764705,0.12,35.26682134570766,0.5227272727272727,0.2777777777777778,0.11891891891891893,0.04093567251461988,0.15789473684210525,0.015151515151515152,0.13764044943820225,0.02710027100271003,0.04081632653061224,0.028169014084507043,0.058823529411764705,0.017964071856287425,0.12962962962962962,0.13541666666666666,0.05714285714285714,0.17266187050359713,0.09375,0.027777777777777776,0.5,0.21982758620689655,0.7254901960784313,0.7708333333333334,0.35135135135135137,0.21551724137931033,0.4,0.45454545454545453,0.3,0.2801724137931034,0.5076923076923077,0.5076923076923077,0.42424242424242425,0.01293103448275862,0.27155172413793105,0.36507936507936506,0.36507936507936506,0.5217391304347826,0.2631578947368421,0.4,0.15789473684210525,0.6666666666666666,1.0,0.2711864406779661,0.75,0.03389830508474576,0.3220338983050847,0.5789473684210527,0.5043103448275862,0.36507936507936506,0.5025659482758621,0.47623846153846155,0.5000720338983052,0.138996138996139,0.18652849740932642,0.08552631578947369,0.3125,9.959036144578311,26.40757575757576,0.2534435261707989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19054.699999999997,318,62.0,642,643,145.0,198,97,1285,8.0,15.0,1.0,3.0,2.0,4.0,9.0,29.0,8.0,17.0,19.0,4.0,19.0,59.0,,7.0,6.0,16.0,25.0,61.0,26.0,78.0,21.0,149.0,713.0,2.0,4.0,2.0,11.0,4.0,14.0,3.0,13.0,8.0,20.0,5.0,35.0,28.0,22.0,54.0,24.0,2.0,59.0,19.0,9.0,32.0,20.0,52.0,16.0,4.0,20.0,7.0,5.0,124.0,5.0,3.0,12.0,14.0,4.0,30.0,9.0,39,,23.0,12.0,11.0,9.0,3.0,7.0,6.0,1.0,2.0,,15.0,1.0,4.0,10.0,20.0,,1.0,1.0,26.0,2.0,4.0,24.0,1.0,1.0,9.0,1.0,12.0,5.0,5.0,13.0,5.0,,33.0,142.0,2.0,,0.56,0.5833333333333334,0.6923076923076923,0.3333333333333333,0.18181818181818182,0.4,0.3333333333333333,0.4098360655737705,0.5,0.23076923076923078,0.460431654676259,0.3333333333333333,0.45454545454545453,0.4966442953020134,0.4117647058823529,0.4857142857142857,0.5611510791366906,0.14754098360655737,0.26666666666666666,0.13793103448275862,21.66446499339498,0.6,0.23529411764705882,0.08235294117647059,0.01935483870967742,0.0784313725490196,0.02976190476190476,0.0804953560371517,0.02476780185758514,0.043478260869565216,,0.023255813953488372,0.035211267605633804,0.1276595744680851,0.053763440860215055,0.1,0.0703125,0.12,,0.38461538461538464,0.1079136690647482,0.5333333333333333,0.7272727272727273,0.375,0.20863309352517986,0.3103448275862069,0.36,0.6666666666666666,0.1223021582733813,0.47058823529411764,0.5,0.625,0.1366906474820144,0.4244604316546763,0.3220338983050847,0.3275862068965517,0.5789473684210527,0.2,0.3333333333333333,0.4666666666666667,,,0.12121212121212122,0.5,0.12121212121212122,0.48484848484848486,0.375,0.6690647482014388,0.3220338983050847,0.5273420289855074,0.5611818181818181,0.5194718749999999,0.07432432432432433,0.13043478260869565,0.09395973154362416,0.2348993288590604,9.262295081967212,25.638461538461538,0.22585669781931464,7.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.02564102564102564,0.058823529411764705,0.05263157894736842,0.01694915254237288,0.05555555555555555,0.3684210526315789,0.3888888888888889,1.0,0.26666666666666666,0.5,1.0,0.5,0.02531645569620253,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2406.1,40,8.0,78,83,23.0,37,12,161,4.0,6.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,89.0,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,5.0,4.0,,9.0,,9,,3.0,1.0,2.0,,,,,,,,,,,7.0,9.0,,,,3.0,,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,5.0,23.0,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,15.217391304347826,,,0.14285714285714285,,0.29411764705882354,,0.2,,,,,,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.3333333333333333,0.2,,,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.2948717948717949,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10633.900000000001,177,11.0,364,357,136.0,150,54,721,4.0,8.0,,,,1.0,5.0,10.0,2.0,8.0,4.0,,14.0,40.0,1.0,2.0,5.0,16.0,11.0,26.0,15.0,44.0,14.0,81.0,431.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,6.0,5.0,16.0,2.0,23.0,2.0,20.0,33.0,12.0,,40.0,14.0,2.0,4.0,12.0,16.0,10.0,2.0,2.0,,2.0,44.0,1.0,1.0,9.0,6.0,,15.0,2.0,17,,1.0,1.0,,8.0,1.0,4.0,1.0,,4.0,,9.0,,2.0,13.0,20.0,,2.0,,10.0,,,17.0,2.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,23.0,134.0,2.0,,0.09090909090909091,0.09090909090909091,0.7333333333333333,0.3409090909090909,0.3333333333333333,0.3125,0.3409090909090909,0.4230769230769231,1.0,0.5,0.4785714285714286,0.625,0.4772727272727273,0.5263157894736842,0.75,0.5,0.6285714285714286,0.07692307692307693,0.25,,19.767441860465116,0.8888888888888888,,0.06741573033707865,0.013888888888888888,0.11538461538461539,0.008264462809917356,0.08982035928143713,0.010362694300518135,0.03571428571428571,,,0.009345794392523364,0.06451612903225806,0.09523809523809523,,0.0967741935483871,0.1875,,1.0,0.11428571428571428,0.5,0.6666666666666666,,0.14285714285714285,0.5,0.5,0.2,0.11428571428571428,0.25,0.25,,0.05714285714285714,0.5714285714285714,0.35,0.35,0.7142857142857143,,,0.5,0.5,1.0,0.045454545454545456,,,0.7272727272727273,0.3125,0.7428571428571429,0.35,0.51385,,0.505040909090909,0.10526315789473684,0.2,0.07407407407407407,0.2839506172839506,10.030769230769234,26.113636363636363,0.37362637362637363,1.0,,1.0,,,,,,2.0,,,,,,,,,0.25,0.25,1.0,0.25,,,,0.043478260869565216,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28938.799999999996,482,75.0,973,971,260.0,348,151,1944,11.0,18.0,3.0,4.0,2.0,5.0,27.0,42.0,11.0,21.0,8.0,6.0,37.0,113.0,6.0,17.0,5.0,23.0,49.0,81.0,40.0,121.0,33.0,251.0,1102.0,8.0,11.0,9.0,21.0,1.0,44.0,15.0,26.0,7.0,29.0,16.0,67.0,14.0,84.0,102.0,18.0,4.0,113.0,37.0,8.0,41.0,34.0,75.0,28.0,6.0,20.0,12.0,9.0,184.0,7.0,8.0,26.0,23.0,1.0,50.0,15.0,65,5.0,11.0,9.0,2.0,12.0,2.0,8.0,9.0,3.0,4.0,2.0,21.0,3.0,7.0,13.0,29.0,,3.0,1.0,32.0,1.0,1.0,40.0,3.0,2.0,15.0,4.0,,,,,,1.0,65.0,257.0,,3.0,0.14285714285714285,0.14893617021276595,0.85,0.3305785123966942,0.42857142857142855,0.2413793103448276,0.3305785123966942,0.6049382716049383,0.7272727272727273,0.5769230769230769,0.5396039603960396,0.671875,0.4636363636363636,0.5684931506849316,0.6875,0.5234375,0.599009900990099,0.09876543209876543,0.2777777777777778,0.047619047619047616,20.815264527320036,0.5714285714285714,0.03571428571428571,0.09163346613545817,0.0365296803652968,0.11206896551724138,0.024822695035460994,0.10144927536231885,0.029940119760479042,0.015625,0.021505376344086023,0.08064516129032258,0.029045643153526972,0.05405405405405406,0.1076923076923077,0.10638297872340426,0.11052631578947368,0.11904761904761904,0.05,,0.0891089108910891,0.6111111111111112,0.8461538461538461,0.18181818181818182,0.2079207920792079,0.6428571428571429,0.675,0.07407407407407407,0.10396039603960396,0.5238095238095238,0.55,0.2727272727272727,0.039603960396039604,0.5594059405940595,0.3274336283185841,0.33035714285714285,0.8378378378378378,0.125,0.75,0.53125,0.35294117647058826,0.8333333333333334,0.09090909090909091,0.4,0.10909090909090909,0.41818181818181815,0.21739130434782608,0.6881188118811881,0.3274336283185841,0.5076195544554453,0.47817,0.4905454545454545,0.07441860465116279,0.16129032258064516,0.1752988047808765,0.26693227091633465,10.700000000000001,26.72396694214876,0.2672147995889003,3.0,3.0,4.0,2.0,1.0,,,,1.0,,,,0.008264462809917356,0.047619047619047616,,0.008849557522123894,,0.375,0.375,1.0,0.125,0.75,1.0,0.3333333333333333,0.00819672131147541,,0.3333333333333333,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16341.8,272,119.0,547,540,130.0,134,79,1087,36.0,49.0,11.0,19.0,8.0,12.0,12.0,21.0,,1.0,1.0,,,1.0,,,,,48.0,71.0,,2.0,12.0,108.0,562.0,14.0,24.0,,1.0,5.0,33.0,9.0,16.0,,,7.0,25.0,74.0,22.0,,,20.0,1.0,,2.0,10.0,8.0,18.0,6.0,2.0,3.0,5.0,2.0,44.0,15.0,21.0,25.0,29.0,3.0,57.0,36.0,93,3.0,9.0,7.0,2.0,3.0,,,7.0,,3.0,,10.0,,2.0,20.0,35.0,1.0,3.0,6.0,29.0,,,19.0,3.0,,8.0,3.0,16.0,10.0,6.0,16.0,8.0,,25.0,130.0,3.0,3.0,0.7708333333333334,0.9736842105263158,,,,,,0.676056338028169,0.5833333333333334,0.5625,0.6575342465753424,0.56,0.5625,0.6666666666666666,0.5689655172413793,0.5681818181818182,0.0273972602739726,0.028169014084507043,0.02040816326530612,0.047619047619047616,14.152410575427684,0.3,0.25,0.19078947368421054,0.1693548387096774,0.18518518518518517,0.11029411764705882,0.18815331010452963,0.13846153846153847,0.13513513513513514,0.16981132075471697,0.20588235294117646,0.12612612612612611,0.0975609756097561,0.2375,0.1935483870967742,0.20909090909090908,0.08,0.13043478260869565,0.5,0.6712328767123288,0.7346938775510204,0.75,0.7222222222222222,0.2876712328767123,0.5714285714285714,0.6,0.9166666666666666,0.0136986301369863,,,,0.0136986301369863,0.0136986301369863,,,,0.76,0.5789473684210527,,,,0.75,0.6666666666666666,,,,0.6986301369863014,,0.5972445205479451,0.59806875,0.5932312500000001,0.10256410256410256,0.10526315789473684,0.3055555555555556,0.23148148148148148,3.0859154929577466,24.6,0.2376599634369287,,,1.0,,,,7.0,,,,,,,,,,,,,,0.04,,,,,,0.18181818181818182,0.04,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8179.200000000001,136,-26.0,275,280,79.0,137,50,555,11.0,18.0,6.0,9.0,3.0,5.0,7.0,11.0,1.0,1.0,2.0,,6.0,14.0,,2.0,,2.0,19.0,30.0,7.0,16.0,11.0,70.0,343.0,8.0,12.0,,2.0,5.0,21.0,6.0,10.0,,2.0,6.0,18.0,22.0,16.0,21.0,,14.0,14.0,6.0,6.0,3.0,5.0,8.0,3.0,2.0,1.0,,2.0,21.0,13.0,11.0,9.0,10.0,,19.0,24.0,43,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,,,,3.0,1.0,1.0,20.0,30.0,,4.0,2.0,14.0,,2.0,16.0,2.0,,6.0,3.0,5.0,1.0,4.0,5.0,4.0,,18.0,79.0,2.0,3.0,0.5789473684210527,0.9166666666666666,1.0,0.4375,,,0.4375,0.6333333333333333,0.6666666666666666,0.6,0.6413043478260869,0.5714285714285714,0.5,0.660377358490566,0.5833333333333334,0.5625,0.34782608695652173,0.2,0.2222222222222222,0.18181818181818182,16.91842900302115,0.3333333333333333,,0.16666666666666666,0.1774193548387097,0.13432835820895522,0.12871287128712872,0.14960629921259844,0.147239263803681,0.21428571428571427,0.28,0.043478260869565216,0.10112359550561797,0.22727272727272727,0.13793103448275862,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.07142857142857142,0.8,0.391304347826087,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.021739130434782608,1.0,1.0,1.0,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.6428571428571429,0.6666666666666666,0.14285714285714285,,,0.4166666666666667,0.6,,0.16666666666666666,,0.7391304347826086,0.42857142857142855,0.54235,0.545235,0.5505416666666668,0.12,0.17647058823529413,0.3,0.2571428571428571,4.466666666666667,25.925000000000004,0.2872727272727273,1.0,,,,,,3.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11539.9,192,37.0,403,385,145.0,203,58,788,,,,,,,,1.0,2.0,5.0,10.0,1.0,16.0,44.0,4.0,7.0,3.0,13.0,2.0,6.0,19.0,54.0,3.0,64.0,445.0,,2.0,4.0,8.0,2.0,14.0,1.0,3.0,3.0,14.0,2.0,13.0,4.0,,51.0,6.0,,44.0,16.0,,7.0,4.0,11.0,1.0,3.0,4.0,1.0,2.0,26.0,6.0,3.0,7.0,10.0,5.0,22.0,9.0,31,1.0,6.0,3.0,3.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,3.0,7.0,,,1.0,5.0,,3.0,4.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,,13.0,143.0,1.0,,1.0,1.0,0.8947368421052632,0.35185185185185186,0.5,0.21428571428571427,0.35185185185185186,0.3333333333333333,,0.3333333333333333,0.5083333333333333,0.6,0.3235294117647059,0.5161290322580645,0.6363636363636364,0.3611111111111111,0.9,,,,14.285714285714286,0.8333333333333334,0.3333333333333333,0.10989010989010989,0.03529411764705882,0.07368421052631578,0.04918032786885246,0.0913978494623656,0.043478260869565216,0.04,0.058823529411764705,,0.05504587155963303,0.06451612903225806,0.13636363636363635,0.125,0.06329113924050633,0.125,0.02564102564102564,0.6666666666666666,,,,,0.016666666666666666,,,,0.08333333333333333,0.4,0.4,1.0,0.16666666666666666,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.875,,,0.7,0.5714285714285714,0.5,,,0.058823529411764705,0.7647058823529411,0.23076923076923078,0.9,0.36363636363636365,0.5372616666666666,0.36415,0.5107852941176471,0.03225806451612903,0.25,0.21875,0.203125,15.233333333333334,25.670370370370367,0.3598014888337469,3.0,,1.0,,,,,,,,,,,,,,,0.3,0.3,1.0,0.1,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11126.9,185,5.0,365,372,84.0,121,64,737,15.0,18.0,4.0,6.0,4.0,5.0,2.0,9.0,,1.0,11.0,,4.0,14.0,1.0,4.0,,4.0,17.0,28.0,9.0,25.0,8.0,69.0,424.0,4.0,9.0,2.0,5.0,4.0,18.0,4.0,5.0,,4.0,1.0,9.0,24.0,10.0,27.0,,6.0,14.0,4.0,3.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,13.0,6.0,14.0,12.0,,26.0,20.0,46,1.0,7.0,6.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,8.0,23.0,,,1.0,10.0,,2.0,12.0,,,5.0,1.0,2.0,,2.0,3.0,3.0,,9.0,83.0,2.0,,0.7058823529411765,0.8571428571428571,1.0,0.36,0.4,,0.36,0.6071428571428571,0.4444444444444444,0.8,0.5754716981132075,0.5,0.4444444444444444,0.5847457627118644,0.5625,0.4090909090909091,0.4716981132075472,0.10714285714285714,0.05555555555555555,0.2222222222222222,14.221218961625283,0.75,,0.12631578947368421,0.07228915662650602,0.14583333333333334,0.11607142857142858,0.13612565445026178,0.09743589743589744,0.1111111111111111,0.04878048780487805,0.08333333333333333,0.10989010989010989,0.1,0.09259259259259259,0.23809523809523808,0.14457831325301204,0.15384615384615385,0.041666666666666664,1.0,0.33962264150943394,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.16981132075471697,0.2222222222222222,0.2857142857142857,0.5,0.018867924528301886,,,,0.20754716981132076,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,1.0,0.5555555555555556,0.8,,0.4444444444444444,,0.8113207547169812,0.2857142857142857,0.5811660377358491,0.48588999999999993,0.6389611111111111,0.08620689655172414,0.15151515151515152,0.2608695652173913,0.13043478260869565,3.9107142857142856,24.968000000000004,0.23013698630136986,5.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,1.0,1.0,,,,0.25,0.14285714285714285,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7125.9,119,48.0,229,232,48.0,62,36,461,6.0,9.0,1.0,1.0,1.0,2.0,2.0,4.0,,,3.0,1.0,2.0,6.0,,1.0,1.0,1.0,8.0,13.0,4.0,9.0,2.0,30.0,252.0,2.0,2.0,,1.0,,4.0,1.0,2.0,2.0,2.0,2.0,10.0,14.0,2.0,12.0,,2.0,6.0,2.0,4.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,2.0,10.0,10.0,3.0,23.0,4.0,27,,6.0,3.0,3.0,,,,,,,,,,,10.0,18.0,,1.0,,4.0,,2.0,2.0,,,1.0,,3.0,,3.0,4.0,4.0,,10.0,48.0,1.0,,0.875,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6153846153846154,1.0,0.5,0.6363636363636364,0.6666666666666666,1.0,0.6521739130434783,0.6666666666666666,1.0,0.4090909090909091,0.3076923076923077,0.2222222222222222,0.5,8.550185873605948,,0.42857142857142855,0.15873015873015872,0.037037037037037035,0.19607843137254902,0.03636363636363636,0.17543859649122806,0.03669724770642202,0.10526315789473684,,,0.043478260869565216,0.18181818181818182,0.125,0.2222222222222222,0.175,0.2727272727272727,,1.0,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.18181818181818182,0.5,1.0,1.0,,,,,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.5,0.25,0.25,1.0,0.8181818181818182,0.3333333333333333,0.5750681818181818,0.5392666666666667,0.5449375,0.043478260869565216,0.07142857142857142,0.13333333333333333,0.3333333333333333,2.5615384615384613,25.188888888888883,0.2096069868995633,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,True,,
