EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,67499.0,1125,147,2265,2261,524,505,292,4526,99,137,7.0,16,22.0,31.0,95.0,199,80.0,185.0,8.0,21.0,1.0,1.0,3.0,63.0,174.0,6.0,13.0,19.0,46.0,274,521,71.0,195.0,183.0,944,2653,18.0,47,6.0,14.0,21.0,75.0,62.0,108.0,20.0,49.0,59.0,243.0,176.0,372.0,108.0,105.0,8.0,174.0,63.0,33.0,75.0,87.0,162.0,71.0,16.0,46.0,24.0,5.0,411.0,17.0,22.0,104,70.0,16.0,190,39.0,229,18.0,32,15,17.0,59.0,10.0,27.0,65.0,16.0,32.0,2.0,9.0,124.0,11.0,31.0,46,97,6.0,14.0,14.0,193,1.0,2.0,232.0,25.0,3.0,112.0,3.0,10.0,13.0,5.0,1.0,7.0,13.0,7.0,1.0,243.0,516,8.0,9.0,0.32116788321167883,0.32592592592592595,0.5070422535211268,0.3641025641025641,0.42857142857142855,0.40816326530612246,0.3641025641025641,0.525911708253359,0.3829787234042553,0.5740740740740741,0.5314245810055865,0.4426229508196721,0.5859872611464968,0.5772058823529411,0.5138888888888888,0.6335078534031413,0.2723463687150838,0.06333973128598848,0.072992700729927,0.11557788944723618,35.932721712538225,0.47580645161290325,0.32,0.1323251417769376,0.043478260869565216,0.17275747508305647,0.029565217391304348,0.15384615384615385,0.036077705827937095,0.06140350877192982,0.04700854700854701,0.02531645569620253,0.034764826175869123,0.15384615384615385,0.11072664359861592,0.16494845360824742,0.18354430379746836,0.1328125,0.05421686746987952,0.5384615384615384,0.19134078212290503,0.7226277372262774,0.7795275590551181,0.36363636363636365,0.2779329608938548,0.47738693467336685,0.5397727272727273,0.2736842105263158,0.25837988826815644,0.43243243243243246,0.43243243243243246,0.325,0.029329608938547486,0.38095238095238093,0.38095238095238093,0.875,0.2430167597765363,0.3620689655172414,0.3620689655172414,0.4603174603174603,0.26229508196721313,0.4375,0.14285714285714285,0.01639344262295082,0.21311475409836064,0.46153846153846156,1.0,0.19745222929936307,0.7096774193548387,0.01910828025477707,0.3333333333333333,0.2929936305732484,0.41304347826086957,0.46368715083798884,0.3620689655172414,0.4960997206703911,0.492630487804878,0.4810783439490444,0.14267990074441686,0.18421052631578946,0.015151515151515152,0.07944915254237288,0.2574152542372881,9.675431861804219,26.297435897435896,0.23134657836644593,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,55803.399999999994,930,155,1855,1856,417,427,242,3711,26,36,6.0,8,7.0,9.0,38.0,90,15.0,33.0,14.0,37.0,8.0,3.0,6.0,66.0,203.0,2.0,14.0,20.0,47.0,79,159,80.0,240.0,66.0,464,2100,8.0,12,6.0,22.0,6.0,40.0,13.0,32.0,23.0,53.0,24.0,119.0,72.0,86.0,174.0,66.0,8.0,203.0,66.0,14.0,84.0,47.0,131.0,29.0,18.0,51.0,24.0,9.0,309.0,19.0,8.0,42,44.0,7.0,93,28.0,121,,39,25,14.0,33.0,8.0,24.0,16.0,2.0,9.0,1.0,1.0,49.0,4.0,12.0,28,54,,2.0,2.0,74,4.0,7.0,73.0,5.0,1.0,25.0,6.0,5.0,35.0,15.0,2.0,18.0,39.0,19.0,,113.0,409,5.0,2.0,0.45569620253164556,0.48,0.725,0.3333333333333333,0.2727272727272727,0.4339622641509434,0.3333333333333333,0.4968553459119497,0.6666666666666666,0.40625,0.49874686716791977,0.5,0.5588235294117647,0.5396270396270396,0.5405405405405406,0.6210526315789474,0.6015037593984962,0.0880503144654088,0.1388888888888889,0.08888888888888889,22.22222222222222,0.673469387755102,0.175,0.09954751131221719,0.019230769230769232,0.08502024291497975,0.03925619834710744,0.09188034188034189,0.03,0.052083333333333336,0.009900990099009901,0.00847457627118644,0.0392156862745098,0.10526315789473684,0.09881422924901186,0.09333333333333334,0.07692307692307693,0.11538461538461539,,0.48717948717948717,0.09022556390977443,0.7222222222222222,0.8387096774193549,0.4230769230769231,0.22556390977443608,0.4222222222222222,0.4634146341463415,0.4473684210526316,0.08270676691729323,0.45454545454545453,0.46875,0.5333333333333333,0.09273182957393483,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.5087719298245614,0.3251231527093596,0.3316582914572864,0.6818181818181818,0.23529411764705882,0.75,0.3333333333333333,0.23529411764705882,0.4117647058823529,0.14285714285714285,1.0,0.10588235294117647,0.7777777777777778,0.07058823529411765,0.5,0.5529411764705883,0.425531914893617,0.6917293233082706,0.3251231527093596,0.5172556532663318,0.5215421052631579,0.5024940476190475,0.07311320754716981,0.13966480446927373,0.024489795918367346,0.08620689655172414,0.25646551724137934,9.152830188679246,26.387083333333344,0.2247978436657682,4.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,0.020833333333333332,0.030303030303030304,0.02702702702702703,0.019704433497536946,0.027777777777777776,0.039473684210526314,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4,6,1.0,2,,,1.0,1,,,,1.0,,,1.0,1.0,5.0,,,1.0,1.0,5,7,1.0,6.0,2.0,15,106,2.0,3,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6,4.0,,10,,10,,4,2,2.0,,,,,,,,,,,,7,9,,,,3,,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,2.0,,1.0,,1.0,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,30583.800000000003,510,72,1043,1012,310,330,146,2055,17,25,1.0,1,1.0,2.0,14.0,36,6.0,22.0,8.0,17.0,2.0,3.0,3.0,40.0,107.0,7.0,10.0,11.0,29.0,37,83,48.0,124.0,27.0,245,1211,3.0,7,7.0,12.0,1.0,28.0,7.0,14.0,14.0,32.0,9.0,65.0,16.0,58.0,105.0,39.0,,107.0,40.0,8.0,15.0,28.0,43.0,23.0,5.0,9.0,2.0,4.0,114.0,4.0,5.0,22,21.0,1.0,44,9.0,53,,9,3,6.0,15.0,3.0,8.0,6.0,1.0,7.0,1.0,,21.0,1.0,5.0,19,38,,3.0,,21,,,32.0,3.0,2.0,9.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,61.0,305,5.0,1.0,0.21621621621621623,0.21621621621621623,0.7291666666666666,0.3870967741935484,0.5833333333333334,0.4375,0.3870967741935484,0.4457831325301205,0.42857142857142855,0.5,0.5265700483091788,0.7105263157894737,0.6086956521739131,0.5547945205479452,0.7368421052631579,0.6372549019607843,0.5990338164251208,0.0963855421686747,0.12,0.1111111111111111,19.704433497536947,0.7142857142857143,0.03571428571428571,0.09333333333333334,0.02100840336134454,0.09205020920502092,0.013986013986013986,0.09267241379310345,0.01717557251908397,0.016129032258064516,0.017391304347826087,0.03278688524590164,0.016,0.11764705882352941,0.08928571428571429,0.06666666666666667,0.08333333333333333,0.1276595744680851,,1.0,0.12077294685990338,0.68,0.7727272727272727,0.29411764705882354,0.17391304347826086,0.3888888888888889,0.4375,0.21428571428571427,0.10628019323671498,0.2727272727272727,0.2857142857142857,,0.0821256038647343,0.47058823529411764,0.5,1.0,0.5169082125603864,0.37383177570093457,0.37383177570093457,0.675,0.05263157894736842,1.0,,0.10526315789473684,0.5263157894736842,0.7,0.7142857142857143,0.043478260869565216,0.5,0.06521739130434782,1.0,0.6304347826086957,0.3793103448275862,0.7198067632850241,0.37383177570093457,0.5194196601941747,0.5693777777777778,0.5108988888888891,0.05555555555555555,0.10112359550561797,0.023622047244094488,0.11428571428571428,0.2653061224489796,9.501204819277108,26.148387096774194,0.2972195589645254,,1.0,,,,,,,,0.008064516129032258,0.045454545454545456,0.058823529411764705,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,88633.8,1477,193,2950,2948,709,751,403,5898,46,67,12.0,16,16.0,20.0,95.0,164,27.0,65.0,15.0,30.0,8.0,3.0,11.0,100.0,301.0,17.0,44.0,17.0,59.0,168,296,115.0,331.0,75.0,756,3425,24.0,37,22.0,52.0,4.0,118.0,49.0,76.0,20.0,70.0,45.0,203.0,62.0,274.0,258.0,87.0,18.0,301.0,100.0,23.0,132.0,108.0,240.0,88.0,20.0,73.0,42.0,17.0,588.0,19.0,25.0,81,70.0,2.0,153,44.0,197,7.0,36,24,12.0,23.0,6.0,17.0,27.0,5.0,6.0,,8.0,50.0,3.0,13.0,28,67,,8.0,7.0,74,2.0,1.0,88.0,8.0,4.0,29.0,2.0,13.0,4.0,1.0,,3.0,5.0,4.0,1.0,199.0,701,3.0,11.0,0.18452380952380953,0.1949685534591195,0.7478260869565218,0.3474320241691843,0.4230769230769231,0.2857142857142857,0.3474320241691843,0.5675675675675675,0.6486486486486487,0.6447368421052632,0.5430622009569378,0.6404494382022472,0.541095890410959,0.5671191553544495,0.6629213483146067,0.6011904761904762,0.5279106858054227,0.0777027027027027,0.13432835820895522,0.07926829268292683,20.750873108265424,0.46,0.028985507246376812,0.1023391812865497,0.03765060240963856,0.10588235294117647,0.024050632911392405,0.10420979986197378,0.030261348005502064,0.02631578947368421,0.03076923076923077,0.058823529411764705,0.02526002971768202,0.09473684210526316,0.10192837465564739,0.11450381679389313,0.10264900662251655,0.11801242236024845,0.02287581699346405,0.8,0.10685805422647528,0.6865671641791045,0.7931034482758621,0.2608695652173913,0.26156299840510366,0.5792682926829268,0.6291390728476821,0.12631578947368421,0.10366826156299841,0.4153846153846154,0.421875,0.25925925925925924,0.04784688995215311,0.5,0.5,0.8666666666666667,0.4800637958532695,0.33222591362126247,0.3367003367003367,0.73,0.1797752808988764,0.75,0.16666666666666666,0.0898876404494382,0.4943820224719101,0.38636363636363635,0.7647058823529411,0.136986301369863,0.8,0.07534246575342465,0.2727272727272727,0.4041095890410959,0.288135593220339,0.6347687400318979,0.33222591362126247,0.5033284345047924,0.5020905660377359,0.486726712328767,0.047692307692307694,0.0914826498422713,0.006006006006006006,0.15608465608465608,0.26851851851851855,9.776013513513519,26.884290030211478,0.24033898305084747,5.0,4.0,,1.0,,1.0,1.0,,,0.012084592145015106,0.015384615384615385,,0.013289036544850499,,0.017094017094017096,0.625,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,47727.8,795,100,1569,1567,281,264,201,3136,101,132,31.0,50,15.0,22.0,39.0,72,,3.0,,1.0,1.0,,,,2.0,,1.0,,,140,207,,3.0,48.0,328,1780,38.0,61,,2.0,18.0,94.0,19.0,31.0,,,22.0,60.0,218.0,62.0,,,58.0,2.0,,12.0,21.0,19.0,40.0,15.0,4.0,4.0,11.0,6.0,99.0,38.0,55.0,73,71.0,7.0,151,94.0,245,10.0,26,19,7.0,9.0,4.0,4.0,26.0,2.0,5.0,,1.0,35.0,3.0,6.0,55,93,1.0,6.0,17.0,79,,,71.0,7.0,,29.0,,10.0,40.0,16.0,,24.0,41.0,21.0,1.0,60.0,281,3.0,10.0,0.7785714285714286,0.9819819819819819,,,,,,0.6763285024154589,0.6229508196721312,0.6129032258064516,0.6666666666666666,0.6031746031746031,0.6129032258064516,0.6776859504132231,0.618421052631579,0.6382978723404256,0.014285714285714285,0.057971014492753624,0.03787878787878788,0.09722222222222222,15.278543849972422,0.2571428571428571,0.2,0.1868421052631579,0.15804597701149425,0.18024691358024691,0.09156626506024096,0.18343949044585986,0.1218872870249017,0.1875,0.15853658536585366,0.1346153846153846,0.10057471264367816,0.15463917525773196,0.18269230769230768,0.24,0.19936708860759494,0.11235955056179775,0.1724137931034483,0.5121951219512195,0.6285714285714286,0.7651515151515151,0.7952755905511811,0.7425742574257426,0.34285714285714286,0.5416666666666666,0.6,0.8717948717948718,0.014285714285714285,,,,0.004761904761904762,,,,0.009523809523809525,,,,0.7936507936507936,0.62,0.1935483870967742,0.015873015873015872,0.015873015873015872,,,0.7096774193548387,0.6818181818181818,,,,,0.6428571428571429,,0.5744202380952382,0.5739488372093023,0.582474193548387,0.125,0.12663755458515283,,0.2865853658536585,0.18292682926829268,3.6371980676328493,24.933333333333337,0.17909496494582536,,,1.0,23.0,,1.0,1.0,,,,,,,0.03333333333333333,0.04477611940298507,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,23276.3,388,29,766,766,191,248,128,1532,27,46,14.0,25,7.0,12.0,15.0,25,2.0,2.0,1.0,4.0,,,,17.0,35.0,,4.0,3.0,9.0,44,73,18.0,39.0,35.0,177,917,17.0,29,,4.0,14.0,48.0,10.0,19.0,3.0,9.0,14.0,43.0,56.0,32.0,54.0,,30.0,35.0,17.0,11.0,7.0,13.0,20.0,10.0,3.0,3.0,2.0,2.0,53.0,22.0,35.0,20,30.0,,50,58.0,108,6.0,7,2,5.0,3.0,,2.0,7.0,,1.0,,,10.0,4.0,1.0,41,66,,11.0,5.0,40,2.0,2.0,45.0,3.0,,20.0,,4.0,11.0,3.0,,8.0,11.0,7.0,,43.0,191,2.0,4.0,0.6363636363636364,0.9655172413793104,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.6027397260273972,0.5862068965517241,0.5263157894736842,0.6339285714285714,0.5151515151515151,0.5178571428571429,0.6654135338345865,0.5714285714285714,0.5657894736842105,0.3482142857142857,0.1506849315068493,0.17391304347826086,0.12,15.56039173014146,0.3,,0.18633540372670807,0.18617021276595744,0.0966183574879227,0.09954751131221719,0.1358695652173913,0.1393643031784841,0.24444444444444444,0.22916666666666666,0.0425531914893617,0.08900523560209424,0.18604651162790697,0.2,0.15151515151515152,0.09036144578313253,0.12195121951219512,0.15384615384615385,0.6363636363636364,0.4107142857142857,0.5869565217391305,0.7105263157894737,0.5185185185185185,0.22321428571428573,0.6,0.6818181818181818,0.8,0.017857142857142856,1.0,1.0,1.0,0.03571428571428571,0.25,0.25,1.0,0.3125,0.4857142857142857,0.4857142857142857,1.0,0.7575757575757576,0.56,0.07142857142857142,,0.12121212121212122,,,0.42857142857142855,0.5833333333333334,,,0.32142857142857145,0.3333333333333333,0.7589285714285714,0.4857142857142857,0.5423,0.5731173076923077,0.5412107142857143,0.15503875968992248,0.2222222222222222,,0.2711864406779661,0.24293785310734464,4.372602739726028,26.025641025641026,0.24934725848563968,,,1.0,8.0,,,,,,,,,,0.0625,0.16666666666666666,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,38826.0,647,69,1318,1293,377,417,176,2611,8,8,5.0,5,,,4.0,9,4.0,12.0,13.0,31.0,4.0,2.0,6.0,61.0,143.0,8.0,17.0,13.0,32.0,16,29,74.0,174.0,5.0,259,1528,6.0,11,9.0,21.0,2.0,41.0,2.0,5.0,15.0,38.0,4.0,53.0,20.0,12.0,216.0,6.0,10.0,143.0,61.0,,19.0,20.0,39.0,12.0,8.0,9.0,7.0,3.0,98.0,18.0,4.0,45,29.0,10.0,84,22.0,106,1.0,17,9,8.0,7.0,4.0,5.0,8.0,1.0,2.0,,,15.0,1.0,2.0,20,39,,4.0,2.0,11,,3.0,6.0,,,2.0,,1.0,7.0,3.0,2.0,2.0,8.0,6.0,,53.0,372,4.0,1.0,0.625,0.9090909090909091,0.972972972972973,0.42528735632183906,0.42857142857142855,0.39473684210526316,0.42528735632183906,0.5517241379310345,0.5454545454545454,0.4,0.625615763546798,0.609375,0.5697674418604651,0.6286407766990292,0.6212121212121212,0.5888888888888889,0.8571428571428571,,,,14.4538914323087,0.4666666666666667,0.3225806451612903,0.10507246376811594,0.013157894736842105,0.12968299711815562,0.05013927576601671,0.1187800963081862,0.033182503770739065,0.014705882352941176,0.013605442176870748,0.011235955056179775,0.05345911949685535,0.07894736842105263,0.11258278145695365,0.12244897959183673,0.12087912087912088,0.16216216216216217,0.009009009009009009,0.75,0.03940886699507389,1.0,1.0,0.375,0.04433497536945813,0.4444444444444444,0.4444444444444444,0.75,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.15270935960591134,0.41935483870967744,0.41935483870967744,1.0,0.7044334975369458,0.42657342657342656,0.4295774647887324,0.9672131147540983,0.15625,1.0,,0.125,0.53125,0.47058823529411764,0.75,,,0.13953488372093023,0.3333333333333333,0.7441860465116279,0.40625,0.896551724137931,0.42657342657342656,0.5422495073891624,0.4934321428571429,0.5143569767441859,0.00975609756097561,0.06451612903225806,,0.1583011583011583,0.20463320463320464,10.06206896551724,26.17586206896553,0.2860394537177542,1.0,1.0,,1.0,,1.0,1.0,,,0.005747126436781609,,,0.006993006993006993,,0.024390243902439025,0.25,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18406.0,307,23,610,623,160,195,87,1233,20,24,5.0,7,6.0,8.0,4.0,15,,1.0,6.0,16.0,1.0,,,11.0,26.0,1.0,4.0,2.0,7.0,24,40,17.0,42.0,9.0,108,712,5.0,11,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,26.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23,20.0,1.0,44,26.0,70,1.0,12,8,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11,32,,4.0,1.0,13,,3.0,14.0,,,6.0,,1.0,5.0,2.0,,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.40476190476190477,0.4,0.2857142857142857,0.40476190476190477,0.6,0.45454545454545453,0.7777777777777778,0.6036585365853658,0.5,0.625,0.6067415730337079,0.5555555555555556,0.5789473684210527,0.5121951219512195,0.125,0.08333333333333333,0.2,13.528591352859136,0.75,0.06666666666666667,0.12738853503184713,0.05185185185185185,0.14935064935064934,0.10285714285714286,0.1382636655948553,0.08064516129032258,0.07407407407407407,0.043478260869565216,0.05128205128205128,0.1056338028169014,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13846153846153847,0.20833333333333334,0.027777777777777776,1.0,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.75,0.18292682926829268,0.26666666666666666,0.3333333333333333,0.5,0.012195121951219513,,,,0.1951219512195122,0.375,0.375,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8048780487804879,0.4230769230769231,0.573134756097561,0.48588999999999993,0.613346875,0.06818181818181818,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.3952380952381,0.26229508196721313,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,30866.800000000003,514,52,1005,1020,192,187,141,2025,33,41,9.0,11,5.0,6.0,5.0,15,1.0,2.0,11.0,20.0,1.0,2.0,2.0,12.0,32.0,2.0,6.0,1.0,5.0,39,58,23.0,52.0,18.0,165,1212,10.0,14,2.0,7.0,3.0,29.0,6.0,9.0,3.0,7.0,7.0,28.0,50.0,28.0,69.0,,16.0,32.0,12.0,8.0,7.0,17.0,24.0,13.0,4.0,5.0,1.0,1.0,65.0,16.0,10.0,42,37.0,4.0,83,26.0,109,,26,8,18.0,6.0,3.0,3.0,6.0,,3.0,1.0,,12.0,3.0,1.0,27,67,1.0,6.0,1.0,24,,4.0,21.0,4.0,,10.0,1.0,1.0,11.0,4.0,,7.0,12.0,9.0,,28.0,190,5.0,1.0,0.6410256410256411,0.8064516129032258,1.0,0.4423076923076923,0.2857142857142857,0.42857142857142855,0.4423076923076923,0.6724137931034483,0.7142857142857143,0.6666666666666666,0.6681818181818182,0.6190476190476191,0.65625,0.6991525423728814,0.6590909090909091,0.7368421052631579,0.4727272727272727,0.13793103448275862,0.07317073170731707,0.3333333333333333,11.092150170648464,0.5,0.19047619047619047,0.14624505928853754,0.04672897196261682,0.1700404858299595,0.06130268199233716,0.158,0.05473684210526316,0.06382978723404255,0.06481481481481481,,0.05357142857142857,0.1375,0.16279069767441862,0.11363636363636363,0.1497326203208556,0.23333333333333334,,0.75,0.37272727272727274,0.8048780487804879,0.868421052631579,0.6060606060606061,0.13636363636363635,0.3333333333333333,0.5,1.0,0.01818181818181818,0.5,0.5,,0.18181818181818182,0.55,0.55,1.0,0.2909090909090909,0.375,0.375,1.0,0.5238095238095238,0.8181818181818182,0.1111111111111111,0.047619047619047616,0.2857142857142857,0.3333333333333333,1.0,0.375,0.8333333333333334,0.125,1.0,0.3125,0.2,0.8454545454545455,0.375,0.5948300000000001,0.572888888888889,0.5563968749999999,0.09401709401709402,0.15625,0.018867924528301886,0.17575757575757575,0.1696969696969697,3.036206896551724,25.067307692307693,0.191044776119403,,,,5.0,,1.0,1.0,,1.0,,,,,,0.10810810810810811,,,,True
