EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43446.0,724,94,1464,1465,377,377,200,2929,66.0,90.0,3.0,8.0,17.0,25.0,54.0,120.0,58.0,124.0,5.0,12.0,1.0,3.0,41.0,112.0,4.0,8.0,16.0,34.0,178.0,334.0,46.0,124.0,122.0,616.0,1723,11.0,27.0,4.0,8.0,12.0,46.0,43.0,75.0,17.0,37.0,40.0,177.0,118.0,238.0,66.0,72.0,4.0,112.0,41.0,21.0,49.0,57.0,106.0,46.0,11.0,33.0,12.0,4.0,269.0,12.0,14.0,57.0,45.0,10.0,112,26.0,138,10.0,23.0,9.0,14.0,40.0,7.0,18.0,46.0,10.0,22.0,1.0,9.0,86.0,8.0,21.0,30.0,68,4.0,10.0,11.0,133.0,1.0,1.0,151.0,18.0,2.0,76.0,7.0,11.0,4.0,7.0,11.0,6.0,1.0,177.0,370,6.0,6.0,0.33146067415730335,0.3352272727272727,0.4782608695652174,0.3709677419354839,0.5,0.4594594594594595,0.3709677419354839,0.5329341317365269,0.4074074074074074,0.5733333333333334,0.5393013100436681,0.4857142857142857,0.6116071428571429,0.5879541108986616,0.5476190476190477,0.6555555555555556,0.27074235807860264,0.06287425149700598,0.06666666666666667,0.125,35.78143360752056,0.46511627906976744,0.2777777777777778,0.12129380053908356,0.04375,0.15921787709497207,0.031496062992125984,0.13991769547325103,0.037089871611982884,0.0625,0.04225352112676056,0.030612244897959183,0.03669724770642202,0.1346153846153846,0.12,0.1044776119402985,0.17132867132867133,0.1111111111111111,0.047619047619047616,0.5454545454545454,0.1965065502183406,0.7333333333333333,0.7857142857142857,0.3484848484848485,0.26200873362445415,0.45,0.5142857142857142,0.24074074074074073,0.27074235807860264,0.46774193548387094,0.46774193548387094,0.39655172413793105,0.026200873362445413,0.4166666666666667,0.4166666666666667,1.0,0.2445414847161572,0.36607142857142855,0.36607142857142855,0.4146341463414634,0.22857142857142856,0.375,0.22857142857142856,0.5,1.0,0.22321428571428573,0.68,0.026785714285714284,0.3333333333333333,0.30357142857142855,0.47058823529411764,0.4672489082969432,0.36607142857142855,0.4953697598253275,0.4674979166666668,0.49108437499999974,0.14728682170542637,0.19387755102040816,0.07467532467532467,0.28733766233766234,9.855389221556889,26.19193548387097,0.2575136612021858,,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36833.399999999994,614,93,1233,1240,292,331,167,2473,16.0,25.0,4.0,6.0,7.0,9.0,23.0,54.0,12.0,25.0,12.0,30.0,3.0,6.0,48.0,135.0,2.0,11.0,15.0,33.0,51.0,104.0,60.0,165.0,40.0,322.0,1405,5.0,8.0,5.0,18.0,4.0,29.0,12.0,26.0,18.0,39.0,18.0,96.0,46.0,56.0,126.0,54.0,6.0,135.0,48.0,11.0,56.0,31.0,87.0,20.0,11.0,37.0,13.0,6.0,205.0,6.0,6.0,24.0,31.0,7.0,62,13.0,75,,28.0,15.0,13.0,23.0,6.0,14.0,11.0,1.0,9.0,,1.0,34.0,2.0,8.0,21.0,40,,2.0,2.0,48.0,3.0,5.0,46.0,5.0,1.0,15.0,3.0,21.0,9.0,10.0,24.0,12.0,,90.0,285,4.0,,0.45098039215686275,0.4791666666666667,0.7,0.36363636363636365,0.2777777777777778,0.46153846153846156,0.36363636363636365,0.49038461538461536,0.625,0.46153846153846156,0.5241635687732342,0.4807692307692308,0.6,0.5611888111888111,0.5178571428571429,0.6597222222222222,0.6133828996282528,0.10576923076923077,0.2,0.09259259259259259,22.284122562674096,0.6764705882352942,0.21875,0.09872611464968153,0.021897810218978103,0.07741935483870968,0.018575851393188854,0.08814102564102565,0.020100502512562814,0.0547945205479452,0.007936507936507936,0.013333333333333334,0.02181818181818182,0.12195121951219512,0.08379888268156424,0.11320754716981132,0.06299212598425197,0.14285714285714285,,0.5,0.09293680297397769,0.64,0.8,0.375,0.20074349442379183,0.42592592592592593,0.46938775510204084,0.43478260869565216,0.09293680297397769,0.48,0.5,0.5833333333333334,0.11152416356877323,0.4,0.41379310344827586,0.9166666666666666,0.5018587360594795,0.35555555555555557,0.3609022556390977,0.6458333333333334,0.23076923076923078,0.6666666666666666,0.4230769230769231,0.18181818181818182,1.0,0.13846153846153847,0.7777777777777778,0.09230769230769231,0.5,0.5076923076923077,0.45454545454545453,0.7063197026022305,0.35555555555555557,0.5235259328358212,0.5388470588235293,0.51948984375,0.0706713780918728,0.13157894736842105,0.09006211180124224,0.2981366459627329,9.226923076923073,26.206666666666663,0.23682076236820762,3.0,7.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,0.01818181818181818,0.04,0.03333333333333333,0.014814814814814815,0.03333333333333333,0.25,0.2692307692307692,0.42857142857142855,1.0,0.029585798816568046,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19729.7,329,62,675,659,229,254,99,1334,10.0,17.0,1.0,1.0,1.0,2.0,9.0,24.0,5.0,14.0,4.0,9.0,1.0,1.0,22.0,71.0,2.0,5.0,8.0,23.0,24.0,55.0,26.0,80.0,24.0,150.0,786,2.0,6.0,2.0,7.0,1.0,11.0,5.0,11.0,9.0,24.0,6.0,43.0,6.0,42.0,51.0,27.0,,71.0,22.0,5.0,8.0,20.0,28.0,16.0,4.0,5.0,1.0,2.0,76.0,2.0,3.0,13.0,15.0,,28,5.0,33,,4.0,2.0,2.0,9.0,2.0,5.0,2.0,,4.0,,,11.0,,2.0,17.0,32,,3.0,,18.0,,,28.0,3.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,,41.0,225,4.0,,0.125,0.125,0.6538461538461539,0.325,0.2857142857142857,0.375,0.325,0.43636363636363634,0.3333333333333333,0.45454545454545453,0.4666666666666667,0.38461538461538464,0.5285714285714286,0.5103448275862069,0.4230769230769231,0.5657894736842105,0.5925925925925926,0.09090909090909091,0.17647058823529413,0.041666666666666664,19.64735516372796,0.8181818181818182,,0.09433962264150944,0.02054794520547945,0.0896551724137931,0.01,0.09210526315789473,0.014450867052023121,0.022727272727272728,0.014705882352941176,0.029411764705882353,0.011363636363636364,0.1320754716981132,0.1038961038961039,,0.07692307692307693,0.14285714285714285,,1.0,0.1259259259259259,0.5882352941176471,0.7142857142857143,0.1,0.17777777777777778,0.375,0.391304347826087,0.2222222222222222,0.1037037037037037,0.35714285714285715,0.38461538461538464,,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.5259259259259259,0.30985915492957744,0.30985915492957744,0.5909090909090909,0.07692307692307693,1.0,0.38461538461538464,0.4,0.5,0.05714285714285714,0.5,0.02857142857142857,1.0,0.6571428571428571,0.34782608695652173,0.7185185185185186,0.30985915492957744,0.5201303703703702,0.60886,0.5071857142857144,0.08333333333333333,0.14754098360655737,0.07333333333333333,0.2866666666666667,9.02,26.05125,0.33925925925925926,,2.0,,,,,3.0,,,,,,,0.07142857142857142,,,,,0.15384615384615385,,,0.03614457831325301,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,58656.2,978,118,1960,1962,516,578,278,3922,27.0,40.0,7.0,10.0,10.0,14.0,60.0,101.0,22.0,45.0,10.0,19.0,3.0,9.0,70.0,220.0,9.0,29.0,11.0,44.0,109.0,186.0,80.0,239.0,57.0,515.0,2288,16.0,23.0,13.0,35.0,3.0,74.0,36.0,55.0,14.0,53.0,37.0,151.0,40.0,178.0,183.0,57.0,14.0,220.0,70.0,14.0,83.0,72.0,155.0,58.0,14.0,47.0,20.0,16.0,382.0,15.0,18.0,49.0,50.0,2.0,101,33.0,134,5.0,23.0,16.0,7.0,16.0,4.0,11.0,22.0,5.0,5.0,,6.0,38.0,3.0,10.0,21.0,50,,6.0,6.0,54.0,1.0,1.0,67.0,4.0,3.0,22.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,147.0,509,1.0,8.0,0.1834862385321101,0.19607843137254902,0.7625,0.33472803347280333,0.37142857142857144,0.2641509433962264,0.33472803347280333,0.5860215053763441,0.6956521739130435,0.6545454545454545,0.5388235294117647,0.6120689655172413,0.5277777777777778,0.5638766519823789,0.6379310344827587,0.5952380952380952,0.5623529411764706,0.07526881720430108,0.175,0.0594059405940594,21.465968586387433,0.42105263157894735,0.038461538461538464,0.10183299389002037,0.04215456674473068,0.10187110187110188,0.027777777777777776,0.10185185185185185,0.03412616339193381,0.02830188679245283,0.03940886699507389,0.059322033898305086,0.028017241379310345,0.1048951048951049,0.0888030888030888,0.1348314606741573,0.10362694300518134,0.09473684210526316,0.02358490566037736,1.0,0.09411764705882353,0.675,0.8181818181818182,0.25925925925925924,0.2376470588235294,0.594059405940594,0.631578947368421,0.1,0.10588235294117647,0.4888888888888889,0.5,0.3181818181818182,0.04470588235294118,0.5263157894736842,0.5263157894736842,0.8,0.5176470588235295,0.3181818181818182,0.3211009174311927,0.7571428571428571,0.1724137931034483,0.7,0.5,0.3103448275862069,0.7777777777777778,0.12962962962962962,0.7142857142857143,0.08333333333333333,0.3333333333333333,0.4074074074074074,0.25,0.6564705882352941,0.3181818181818182,0.5091675294117649,0.5000249999999998,0.49574305555555553,0.0518018018018018,0.10784313725490197,0.1436893203883495,0.29320388349514565,10.15806451612903,26.930125523012546,0.26326530612244897,4.0,6.0,2.0,,1.0,,1.0,,,,,,0.008368200836820083,0.022222222222222223,,0.00909090909090909,,0.14285714285714285,0.10344827586206896,0.6666666666666666,1.0,0.004166666666666667,0.02631578947368421,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,31407.8,523,75,1031,1033,200,204,141,2064,75.0,99.0,23.0,37.0,12.0,18.0,21.0,39.0,,2.0,,1.0,,,,1.0,,,,,96.0,140.0,,2.0,32.0,224.0,1172,28.0,45.0,,1.0,14.0,70.0,13.0,24.0,,,18.0,44.0,148.0,44.0,,,40.0,1.0,,7.0,17.0,13.0,30.0,9.0,4.0,3.0,8.0,6.0,73.0,29.0,39.0,50.0,46.0,5.0,101,69.0,170,7.0,16.0,12.0,4.0,3.0,1.0,,15.0,1.0,3.0,,1.0,18.0,,4.0,39.0,63,1.0,5.0,10.0,59.0,,,51.0,5.0,,21.0,7.0,27.0,13.0,14.0,27.0,13.0,1.0,44.0,200,3.0,7.0,0.7708333333333334,0.9736842105263158,,,,,,0.6857142857142857,0.6222222222222222,0.5416666666666666,0.676056338028169,0.6086956521739131,0.5416666666666666,0.6787878787878788,0.625,0.5945945945945946,0.014084507042253521,0.05,0.030303030303030304,0.10256410256410256,15.186721991701244,0.16666666666666666,0.19230769230769232,0.16974169741697417,0.16810344827586207,0.20080321285140562,0.10545454545454545,0.18461538461538463,0.1341222879684418,0.14516129032258066,0.18095238095238095,0.16923076923076924,0.12017167381974249,0.10144927536231885,0.18243243243243243,0.2222222222222222,0.21890547263681592,0.125,0.1794871794871795,0.48148148148148145,0.6971830985915493,0.7575757575757576,0.78125,0.76,0.2746478873239437,0.5384615384615384,0.6,0.8095238095238095,0.014084507042253521,,,,0.007042253521126761,,,,0.007042253521126761,,,,0.8043478260869565,0.6216216216216216,,,,0.75,0.6666666666666666,,,,,0.7112676056338029,,0.5966538732394367,0.5828933333333333,0.5896083333333333,0.13291139240506328,0.1346153846153846,0.3125,0.19642857142857142,3.2221428571428574,24.6,0.19398642095053345,,1.0,,1.0,16.0,,,,,,,,,,,,0.038461538461538464,0.2608695652173913,0.021739130434782608,,,,0.023809523809523808,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13188.300000000001,220,-4,441,442,134,184,79,883,17.0,27.0,10.0,15.0,5.0,7.0,7.0,13.0,1.0,1.0,1.0,3.0,,,9.0,19.0,,3.0,3.0,7.0,25.0,41.0,10.0,22.0,21.0,101.0,530,12.0,18.0,,3.0,10.0,34.0,8.0,13.0,3.0,7.0,8.0,33.0,28.0,22.0,30.0,,20.0,19.0,9.0,7.0,5.0,7.0,12.0,5.0,2.0,1.0,2.0,2.0,31.0,17.0,21.0,11.0,15.0,,26,38.0,64,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,,,5.0,2.0,1.0,26.0,40,,7.0,3.0,28.0,1.0,2.0,31.0,3.0,,13.0,4.0,7.0,2.0,5.0,7.0,6.0,,33.0,134,2.0,4.0,0.56,0.9333333333333333,1.0,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.6097560975609756,0.6666666666666666,0.6153846153846154,0.6349206349206349,0.5714285714285714,0.625,0.6558441558441559,0.6071428571428571,0.6111111111111112,0.3492063492063492,0.17073170731707318,0.18518518518518517,0.15384615384615385,15.413533834586465,0.2,,0.15463917525773196,0.2079207920792079,0.09649122807017543,0.11888111888111888,0.12322274881516587,0.1557377049180328,0.2727272727272727,0.2692307692307692,0.037037037037037035,0.10483870967741936,0.2,0.14285714285714285,0.1111111111111111,0.10638297872340426,0.05,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.6296296296296297,0.7727272727272727,0.47058823529411764,0.20634920634920634,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.015873015873015872,1.0,1.0,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.30158730158730157,0.47368421052631576,0.47368421052631576,1.0,0.7142857142857143,0.6666666666666666,0.14285714285714285,,,0.35,0.7142857142857143,,,0.35,0.42857142857142855,0.7777777777777778,0.47368421052631576,0.5544873015873015,0.5809029411764707,0.5454324999999999,0.1780821917808219,0.2549019607843137,0.33663366336633666,0.32673267326732675,3.931707317073171,25.868181818181814,0.30385487528344673,,,,,6.0,,,,,,,,,,,,,0.1,,,,,0.21052631578947367,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23447.100000000006,391,25,805,789,280,339,111,1594,4.0,4.0,1.0,1.0,,,,4.0,2.0,6.0,6.0,15.0,,3.0,35.0,93.0,6.0,14.0,10.0,27.0,6.0,14.0,41.0,108.0,5.0,140.0,954,1.0,5.0,7.0,16.0,2.0,25.0,1.0,4.0,10.0,30.0,4.0,36.0,10.0,2.0,117.0,6.0,2.0,93.0,35.0,,11.0,9.0,20.0,5.0,4.0,6.0,2.0,3.0,49.0,12.0,4.0,19.0,20.0,7.0,46,16.0,62,1.0,10.0,6.0,4.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,1.0,2.0,9.0,23,,2.0,2.0,9.0,,3.0,6.0,,,2.0,1.0,5.0,3.0,1.0,5.0,3.0,,36.0,276,4.0,1.0,0.8333333333333334,1.0,0.9512195121951219,0.37962962962962965,0.4375,0.3333333333333333,0.37962962962962965,0.42857142857142855,0.2,0.25,0.5532786885245902,0.5476190476190477,0.47058823529411764,0.56,0.5681818181818182,0.5,0.8852459016393442,,,,14.407684098185701,0.7,0.3333333333333333,0.11834319526627218,0.023668639053254437,0.09644670050761421,0.05263157894736842,0.10655737704918032,0.04030226700251889,0.02564102564102564,0.024691358024691357,0.02040816326530612,0.057971014492753624,0.07692307692307693,0.14606741573033707,0.10714285714285714,0.09032258064516129,0.11904761904761904,0.013513513513513514,0.6,0.03278688524590164,1.0,1.0,0.75,0.03278688524590164,,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.12295081967213115,0.4,0.4,1.0,0.7622950819672131,0.3763440860215054,0.3763440860215054,0.9428571428571428,0.047619047619047616,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.08823529411764706,,0.7941176470588235,0.37037037037037035,0.9180327868852459,0.3763440860215054,0.5384368852459015,0.49906249999999996,0.5112779411764705,0.016129032258064516,0.125,0.17857142857142858,0.2571428571428571,9.778571428571428,26.514814814814812,0.34782608695652173,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,0.09523809523809523,0.5,1.0,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18235.0,304,22,606,617,160,193,85,1223,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,,,11.0,25.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,41.0,9.0,108.0,706,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,25.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,6.0,23.0,20.0,1.0,44,25.0,69,1.0,11.0,7.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.4146341463414634,0.4,0.2857142857142857,0.4146341463414634,0.6,0.45454545454545453,0.7777777777777778,0.6111111111111112,0.5,0.625,0.6136363636363636,0.5555555555555556,0.5789473684210527,0.5061728395061729,0.125,0.08333333333333333,0.2,13.521126760563382,0.75,0.06666666666666667,0.12738853503184713,0.045112781954887216,0.1503267973856209,0.10404624277456648,0.13870967741935483,0.0784313725490196,0.07407407407407407,0.029850746268656716,0.05128205128205128,0.10638297872340426,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13953488372093023,0.20833333333333334,0.02857142857142857,1.0,0.2962962962962963,0.8333333333333334,0.9090909090909091,0.75,0.18518518518518517,0.26666666666666666,0.3333333333333333,0.5,0.012345679012345678,,,,0.19753086419753085,0.375,0.375,1.0,0.30864197530864196,0.44,0.44,1.0,0.4375,0.7142857142857143,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8024691358024691,0.44,0.5741123456790124,0.48588999999999993,0.613346875,0.06896551724137931,0.13043478260869565,0.18518518518518517,0.2037037037037037,4.11,25.278048780487808,0.264026402640264,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,0.09090909090909091,0.2,0.0625,1.0,1.0,,0.09375,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,22513.5,375,40,735,740,141,139,103,1475,24.0,30.0,7.0,8.0,3.0,4.0,3.0,10.0,1.0,2.0,7.0,13.0,2.0,2.0,10.0,21.0,2.0,4.0,1.0,2.0,28.0,42.0,17.0,34.0,17.0,124.0,890,8.0,10.0,2.0,5.0,3.0,25.0,3.0,5.0,3.0,4.0,7.0,22.0,36.0,20.0,51.0,,12.0,21.0,10.0,6.0,7.0,13.0,20.0,10.0,3.0,5.0,1.0,1.0,53.0,10.0,8.0,33.0,28.0,4.0,65,18.0,83,,21.0,7.0,14.0,5.0,3.0,2.0,5.0,,3.0,1.0,,10.0,3.0,,24.0,52,,5.0,1.0,18.0,,3.0,19.0,4.0,,9.0,1.0,10.0,4.0,6.0,11.0,8.0,,22.0,139,4.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.5,0.4,0.75,0.5,0.6666666666666666,0.8,0.6,0.7039473684210527,0.7333333333333333,0.8333333333333334,0.7469879518072289,0.78125,0.9166666666666666,0.4473684210526316,0.14285714285714285,0.1,0.3,10.86448598130841,0.5,0.23529411764705882,0.1414141414141414,0.05333333333333334,0.18435754189944134,0.05102040816326531,0.16180371352785147,0.05202312138728324,0.08108108108108109,0.07246376811594203,,0.05325443786982249,0.109375,0.1509433962264151,0.17857142857142858,0.18382352941176472,0.18604651162790697,,0.7272727272727273,0.39473684210526316,0.8,0.8888888888888888,0.625,0.13157894736842105,0.3,0.42857142857142855,1.0,0.02631578947368421,0.5,0.5,,0.17105263157894737,0.5384615384615384,0.5384615384615384,1.0,0.27631578947368424,0.47619047619047616,0.47619047619047616,1.0,0.5333333333333333,0.875,0.26666666666666666,0.5,1.0,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,0.5,0.8421052631578947,0.47619047619047616,0.5989131578947369,0.5967000000000001,0.5806555555555556,0.12195121951219512,0.19148936170212766,0.20161290322580644,0.1774193548387097,3.097619047619048,25.029411764705884,0.19183673469387755,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.06666666666666667,,,0.02857142857142857,0.037037037037037035,,True
