EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,81047.20000000001,1351,123,2713,2709,652,604.0,349,5422,125.0,174.0,11.0,21.0,28.0,39.0,116.0,243.0,91.0,213.0,10.0,27.0,2.0,1.0,4.0,72.0,210.0,8.0,18.0,23.0,56.0,332.0,630.0,82.0,237.0,215.0,1125.0,3169,22.0,53.0,8.0,20.0,23.0,91.0,75.0,134.0,24.0,60.0,74.0,296.0,234.0,430.0,135.0,111.0,8.0,210.0,72.0,44.0,91.0,102.0,193.0,79.0,23.0,56.0,29.0,6.0,488.0,19.0,23.0,128.0,95.0,21.0,244.0,42.0,286.0,19.0,38.0,19.0,19.0,70.0,11.0,31.0,77.0,17.0,39.0,2.0,11.0,147.0,11.0,37.0,51.0,110.0,6.0,15.0,18.0,228.0,1.0,3.0,270.0,32.0,6.0,131.0,3.0,12.0,20.0,7.0,1.0,12.0,20.0,10.0,1.0,1.0,296.0,644,9.0,11.0,0.35240963855421686,0.3567073170731707,0.5487804878048781,0.3459915611814346,0.4,0.4,0.3459915611814346,0.526984126984127,0.41509433962264153,0.5597014925373134,0.52479815455594,0.4657534246575342,0.5721649484536082,0.571355759429154,0.5294117647058824,0.6234042553191489,0.27335640138408307,0.06984126984126984,0.08045977011494253,0.12345679012345678,36.015325670498086,0.47619047619047616,0.328125,0.1448170731707317,0.037337662337662336,0.18053596614950634,0.027259684361549498,0.16336996336996337,0.03198781416603199,0.04861111111111111,0.041379310344827586,0.02197802197802198,0.03236797274275979,0.15976331360946747,0.11413043478260869,0.2184873949579832,0.18571428571428572,0.1610738255033557,0.0472636815920398,0.5,0.20069204152249134,0.7183908045977011,0.78125,0.416,0.28027681660899656,0.4773662551440329,0.5446009389671361,0.3017241379310345,0.24567474048442905,0.4272300469483568,0.4272300469483568,0.32967032967032966,0.031141868512110725,0.37037037037037035,0.37037037037037035,0.9,0.2422145328719723,0.34285714285714286,0.34285714285714286,0.5,0.2876712328767123,0.5238095238095238,0.2727272727272727,0.0273972602739726,0.2465753424657534,0.4444444444444444,1.0,0.20103092783505155,0.717948717948718,0.020618556701030927,0.25,0.28865979381443296,0.4107142857142857,0.4740484429065744,0.34285714285714286,0.49737560553633225,0.49600652173913035,0.4826677835051546,0.13828689370485037,0.17969821673525377,0.0125,0.08088888888888889,0.26311111111111113,9.420952380952377,26.24978902953586,0.24032436417250277,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,73046.2,1217,270,2403,2402,556,545.0,314,4805,35.0,47.0,7.0,9.0,9.0,12.0,49.0,112.0,19.0,47.0,18.0,45.0,8.0,6.0,9.0,87.0,257.0,5.0,22.0,27.0,65.0,103.0,206.0,105.0,302.0,83.0,604.0,2646,9.0,15.0,9.0,30.0,6.0,51.0,21.0,46.0,33.0,74.0,28.0,169.0,96.0,110.0,231.0,84.0,10.0,257.0,87.0,16.0,115.0,69.0,184.0,45.0,24.0,70.0,35.0,10.0,437.0,23.0,10.0,47.0,57.0,8.0,112.0,34.0,146.0,,47.0,31.0,16.0,38.0,8.0,27.0,18.0,2.0,11.0,2.0,1.0,56.0,4.0,12.0,32.0,63.0,,2.0,2.0,89.0,4.0,7.0,91.0,6.0,1.0,33.0,7.0,5.0,43.0,17.0,3.0,23.0,50.0,27.0,1.0,,163.0,548,5.0,2.0,0.46601941747572817,0.4897959183673469,0.7333333333333333,0.347682119205298,0.3,0.44594594594594594,0.347682119205298,0.5,0.6,0.45652173913043476,0.5127952755905512,0.5,0.5875,0.5521978021978022,0.53125,0.6363636363636364,0.594488188976378,0.07766990291262135,0.10638297872340426,0.08035714285714286,21.646889608054657,0.6785714285714286,0.14545454545454545,0.0946843853820598,0.01890359168241966,0.07424960505529225,0.03610675039246468,0.08421052631578947,0.02830188679245283,0.04132231404958678,0.015151515151515152,0.006944444444444444,0.037243947858473,0.10828025477707007,0.0927536231884058,0.08,0.06613226452905811,0.1044776119402985,,0.54,0.09251968503937008,0.7446808510638298,0.8333333333333334,0.45714285714285713,0.2204724409448819,0.4375,0.47572815533980584,0.42857142857142855,0.09251968503937008,0.40425531914893614,0.4222222222222222,0.5789473684210527,0.08858267716535433,0.4,0.4090909090909091,0.9444444444444444,0.5059055118110236,0.33852140077821014,0.3438735177865613,0.6896551724137931,0.2,0.7777777777777778,0.2857142857142857,0.17777777777777778,0.4888888888888889,0.22727272727272727,0.8,0.1,0.75,0.075,0.6666666666666666,0.5416666666666666,0.4153846153846154,0.687007874015748,0.33852140077821014,0.5143891518737672,0.5141041666666667,0.49984369747899154,0.07393715341959335,0.14163090128755365,0.022727272727272728,0.08443708609271523,0.27980132450331124,9.255825242718446,26.438410596026507,0.23137744486059092,4.0,5.0,1.0,4.0,1.0,7.0,6.0,1.0,0.016556291390728478,0.0425531914893617,0.022222222222222223,0.01556420233463035,0.023809523809523808,0.03,0.5,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2954.1,49,12,95,101,23,45.0,15,196,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,6.0,,,1.0,1.0,5.0,7.0,1.0,7.0,2.0,15.0,110,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10.0,,10.0,,4.0,2.0,2.0,,,,,,,,,,,,8.0,10.0,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,4.0,1.0,,,5.0,23,,1.0,0.8,0.8,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.7142857142857143,0.6666666666666666,,0.4642857142857143,0.6666666666666666,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.14285714285714285,0.16666666666666666,,13.392857142857142,,,0.1111111111111111,,0.2608695652173913,,0.1694915254237288,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.29411764705882354,0.16666666666666666,,0.25,0.42857142857142855,0.6666666666666666,0.8,0.75,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.5,,0.5,1.0,0.9285714285714286,0.16666666666666666,0.5745107142857143,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.414285714285715,0.24210526315789474,,,,2.0,,1.0,,1.0,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32298.800000000003,538,55,1095,1064,318,347.0,155,2159,18.0,26.0,1.0,1.0,1.0,2.0,16.0,41.0,6.0,23.0,8.0,18.0,2.0,3.0,3.0,43.0,115.0,7.0,11.0,11.0,30.0,40.0,90.0,51.0,133.0,27.0,260.0,1282,3.0,7.0,7.0,13.0,1.0,28.0,9.0,16.0,14.0,33.0,9.0,69.0,16.0,64.0,111.0,42.0,,115.0,43.0,8.0,15.0,28.0,43.0,23.0,5.0,9.0,2.0,4.0,114.0,4.0,5.0,22.0,22.0,1.0,45.0,9.0,54.0,,9.0,3.0,6.0,15.0,4.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,5.0,20.0,41.0,,3.0,,21.0,,,32.0,3.0,2.0,9.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,65.0,313,6.0,1.0,0.2,0.2,0.7254901960784313,0.38345864661654133,0.5384615384615384,0.42424242424242425,0.38345864661654133,0.4444444444444444,0.42857142857142855,0.5625,0.5224215246636771,0.675,0.6122448979591837,0.548936170212766,0.7,0.6388888888888888,0.5964125560538116,0.08888888888888889,0.11538461538461539,0.0975609756097561,20.078125,0.6818181818181818,0.034482758620689655,0.09090909090909091,0.01953125,0.08695652173913043,0.013289036544850499,0.08888888888888889,0.01615798922800718,0.015384615384615385,0.016129032258064516,0.029850746268656716,0.015267175572519083,0.1267605633802817,0.08196721311475409,0.061224489795918366,0.07766990291262135,0.1276595744680851,,1.0,0.11659192825112108,0.6923076923076923,0.782608695652174,0.2777777777777778,0.18385650224215247,0.3902439024390244,0.43243243243243246,0.1875,0.1031390134529148,0.2608695652173913,0.2727272727272727,,0.08071748878923767,0.4444444444444444,0.47058823529411764,1.0,0.515695067264574,0.3739130434782609,0.3739130434782609,0.6744186046511628,0.05,1.0,,0.1,0.55,0.6363636363636364,0.7142857142857143,0.04081632653061224,0.5,0.061224489795918366,1.0,0.6122448979591837,0.36666666666666664,0.7130044843049327,0.3739130434782609,0.5174682432432433,0.5694999999999999,0.5079739583333335,0.05172413793103448,0.09375,0.022058823529411766,0.1076923076923077,0.2653846153846154,9.477777777777776,26.196240601503753,0.29041095890410956,,1.0,,,,,,,0.007518796992481203,0.043478260869565216,0.05555555555555555,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,115209.3,1920,271,3791,3789,927,933.0,524,7580,62.0,91.0,17.0,21.0,17.0,22.0,125.0,220.0,36.0,81.0,17.0,34.0,9.0,4.0,12.0,136.0,385.0,23.0,59.0,24.0,74.0,223.0,392.0,153.0,419.0,97.0,1002.0,4338,30.0,47.0,28.0,68.0,9.0,153.0,61.0,99.0,28.0,86.0,54.0,260.0,88.0,358.0,327.0,132.0,18.0,385.0,136.0,28.0,172.0,144.0,316.0,117.0,27.0,91.0,59.0,22.0,776.0,23.0,27.0,104.0,87.0,2.0,193.0,50.0,243.0,9.0,47.0,30.0,17.0,37.0,11.0,24.0,40.0,7.0,13.0,1.0,11.0,77.0,9.0,17.0,33.0,84.0,,8.0,9.0,94.0,2.0,1.0,112.0,9.0,8.0,35.0,3.0,16.0,4.0,1.0,,3.0,5.0,4.0,,1.0,256.0,919,3.0,14.0,0.19730941704035873,0.205607476635514,0.7124183006535948,0.36515513126491644,0.4117647058823529,0.32558139534883723,0.36515513126491644,0.5688775510204082,0.6382978723404256,0.6161616161616161,0.5579531442663379,0.6260869565217392,0.5567567567567567,0.5811915887850467,0.6508620689655172,0.6090047393364929,0.5166461159062885,0.07142857142857142,0.10989010989010989,0.07272727272727272,21.108597285067873,0.4805194805194805,0.021739130434782608,0.0939524838012959,0.031578947368421054,0.10677618069815195,0.022351797862001945,0.10052631578947369,0.02653927813163482,0.020100502512562814,0.02564102564102564,0.05286343612334802,0.02413793103448276,0.08502024291497975,0.09486166007905138,0.10404624277456648,0.10296010296010295,0.1218274111675127,0.02313624678663239,0.8,0.11220715166461159,0.6813186813186813,0.7654320987654321,0.24193548387096775,0.2712700369913687,0.5681818181818182,0.6127450980392157,0.152,0.0998766954377312,0.4444444444444444,0.45569620253164556,0.2777777777777778,0.04192355117139334,0.5,0.5,0.8235294117647058,0.4747225647348952,0.35324675324675325,0.3569553805774278,0.6985294117647058,0.1826086956521739,0.8095238095238095,0.23529411764705882,0.0782608695652174,0.5130434782608696,0.3898305084745763,0.782608695652174,0.11891891891891893,0.7727272727272727,0.06486486486486487,0.3333333333333333,0.4,0.32432432432432434,0.6288532675709001,0.35324675324675325,0.500081829419036,0.5017576923076923,0.4810708108108107,0.04523809523809524,0.08373205741626795,0.0071090047393364926,0.15269461077844312,0.25948103792415167,9.595918367346945,26.88472553699284,0.24452651015563176,5.0,4.0,,2.0,,1.0,1.0,,0.00954653937947494,0.024691358024691357,,0.01038961038961039,,0.012578616352201259,0.5555555555555556,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,58391.6,973,173,1892,1896,379,336.0,246,3788,123.0,160.0,36.0,57.0,21.0,30.0,41.0,83.0,,3.0,,1.0,1.0,,,,3.0,,2.0,,,164.0,246.0,,4.0,62.0,390.0,2109,43.0,68.0,,3.0,24.0,110.0,26.0,43.0,,,28.0,80.0,254.0,74.0,,,66.0,3.0,,14.0,28.0,26.0,54.0,22.0,4.0,6.0,15.0,7.0,134.0,52.0,68.0,97.0,101.0,7.0,205.0,121.0,326.0,14.0,32.0,23.0,9.0,17.0,5.0,7.0,32.0,5.0,10.0,,1.0,49.0,7.0,10.0,67.0,114.0,1.0,10.0,18.0,99.0,,,89.0,7.0,,35.0,,13.0,51.0,22.0,,29.0,52.0,29.0,,2.0,80.0,379,5.0,12.0,0.774390243902439,0.9694656488549618,,,,,,0.6666666666666666,0.6323529411764706,0.6046511627906976,0.656,0.6056338028169014,0.6046511627906976,0.6701030927835051,0.632183908045977,0.6349206349206349,0.016,0.056910569105691054,0.0375,0.0963855421686747,15.539305301645339,0.3469387755102041,0.16279069767441862,0.20739219712525667,0.1630695443645084,0.1987704918032787,0.10317460317460317,0.20307692307692307,0.13029315960912052,0.18681318681318682,0.178743961352657,0.11764705882352941,0.10401891252955082,0.16393442622950818,0.2037037037037037,0.2736842105263158,0.22337662337662337,0.10679611650485436,0.19444444444444445,0.5576923076923077,0.64,0.76875,0.7987012987012987,0.7398373983739838,0.332,0.4939759036144578,0.5466666666666666,0.8780487804878049,0.012,,,,0.004,,,,0.012,,,,0.8028169014084507,0.631578947368421,0.19444444444444445,0.014084507042253521,0.028169014084507043,,,0.6976744186046512,0.7,,,,,0.656,,0.5753716000000001,0.5758010204081634,0.5801674418604652,0.12589928057553956,0.12773722627737227,,0.28205128205128205,0.20512820512820512,3.5682926829268284,25.225,0.20031712473572938,,,1.0,25.0,,1.0,1.0,,,,,,0.029411764705882353,0.09876543209876543,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,28697.700000000004,478,5,940,941,232,300.0,157,1881,34.0,57.0,18.0,33.0,8.0,14.0,17.0,31.0,2.0,2.0,1.0,5.0,,,,25.0,48.0,2.0,6.0,7.0,13.0,53.0,90.0,26.0,53.0,36.0,220.0,1146,21.0,38.0,2.0,6.0,14.0,62.0,11.0,24.0,7.0,13.0,14.0,57.0,64.0,42.0,75.0,3.0,36.0,48.0,25.0,13.0,11.0,15.0,26.0,11.0,4.0,6.0,2.0,3.0,67.0,24.0,45.0,20.0,35.0,3.0,58.0,70.0,128.0,9.0,11.0,4.0,7.0,8.0,,5.0,9.0,,3.0,,,17.0,5.0,1.0,45.0,75.0,,12.0,6.0,48.0,3.0,2.0,50.0,4.0,,23.0,,4.0,12.0,3.0,,9.0,12.0,8.0,,,57.0,232,3.0,4.0,0.6037735849056604,0.9142857142857143,0.9615384615384616,0.49056603773584906,0.3333333333333333,0.5384615384615384,0.49056603773584906,0.5888888888888889,0.5526315789473685,0.4583333333333333,0.6433566433566433,0.5454545454545454,0.581081081081081,0.6626506024096386,0.5849056603773585,0.6063829787234043,0.3706293706293706,0.14444444444444443,0.14035087719298245,0.16129032258064516,16.194690265486724,0.47058823529411764,0.12,0.17857142857142858,0.19736842105263158,0.0823045267489712,0.0898876404494382,0.1252847380410023,0.1393939393939394,0.3392857142857143,0.21428571428571427,0.03333333333333333,0.08296943231441048,0.17647058823529413,0.1792452830188679,0.1794871794871795,0.07614213197969544,0.10869565217391304,0.17647058823529413,0.6666666666666666,0.3986013986013986,0.5964912280701754,0.6938775510204082,0.47058823529411764,0.21678321678321677,0.5483870967741935,0.6538461538461539,0.8235294117647058,0.013986013986013986,1.0,1.0,1.0,0.03496503496503497,0.2,0.2,1.0,0.3356643356643357,0.5208333333333334,0.5208333333333334,0.96,0.75,0.5454545454545454,0.05555555555555555,,0.13636363636363635,0.3333333333333333,1.0,0.3783783783783784,0.5714285714285714,,,0.35135135135135137,0.5384615384615384,0.7692307692307693,0.5208333333333334,0.5402667832167831,0.5772722222222222,0.5366878378378379,0.1419753086419753,0.21100917431192662,,0.2818181818181818,0.2590909090909091,4.216666666666666,26.13584905660377,0.24680851063829787,,,1.0,11.0,,,,,,,,,0.043478260869565216,0.13157894736842105,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,50501.799999999996,842,133,1685,1661,449,453.0,214,3346,12.0,12.0,7.0,7.0,,,9.0,17.0,4.0,14.0,17.0,37.0,4.0,2.0,6.0,68.0,179.0,8.0,19.0,15.0,38.0,25.0,43.0,85.0,216.0,6.0,311.0,1915,8.0,15.0,9.0,23.0,2.0,45.0,3.0,6.0,17.0,44.0,4.0,61.0,32.0,18.0,249.0,6.0,14.0,179.0,68.0,,25.0,27.0,52.0,17.0,10.0,13.0,9.0,3.0,131.0,22.0,6.0,53.0,37.0,12.0,102.0,28.0,130.0,2.0,18.0,9.0,9.0,8.0,4.0,5.0,8.0,1.0,3.0,,,16.0,1.0,3.0,24.0,53.0,,6.0,2.0,13.0,,3.0,7.0,1.0,,3.0,,1.0,10.0,4.0,3.0,3.0,11.0,7.0,,,61.0,444,7.0,1.0,0.64,0.8888888888888888,0.9764705882352941,0.39351851851851855,0.391304347826087,0.38636363636363635,0.39351851851851855,0.5813953488372093,0.5333333333333333,0.5,0.5888030888030888,0.5657894736842105,0.57,0.5935114503816794,0.5769230769230769,0.5865384615384616,0.833976833976834,,,,14.322514167954662,0.5,0.34285714285714286,0.0968586387434555,0.016042780748663103,0.11963882618510158,0.04856512141280353,0.10909090909090909,0.03385731559854897,0.011904761904761904,0.016304347826086956,0.018867924528301886,0.0525,0.061224489795918366,0.11162790697674418,0.10144927536231885,0.10857142857142857,0.16129032258064516,0.013793103448275862,0.6363636363636364,0.04633204633204633,1.0,1.0,0.4166666666666667,0.06563706563706563,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.05405405405405406,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.4594594594594595,0.4594594594594595,1.0,0.6911196911196911,0.37988826815642457,0.38202247191011235,0.9705882352941176,0.18421052631578946,1.0,,0.10526315789473684,0.5,0.42105263157894735,0.75,,,0.12,0.3333333333333333,0.76,0.39473684210526316,0.8803088803088803,0.37988826815642457,0.5395191119691117,0.490659375,0.5094789999999999,0.011494252873563218,0.06666666666666667,,0.14469453376205788,0.19614147909967847,9.581395348837209,26.12222222222223,0.26646884272997035,1.0,1.0,,2.0,,1.0,1.0,,0.004629629629629629,,,0.00558659217877095,,0.018867924528301886,0.25,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18803.0,313,28,623,635,160,202.0,92,1258,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,1.0,,,11.0,28.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,44.0,9.0,108.0,716,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,28.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,7.0,23.0,21.0,2.0,46.0,26.0,72.0,1.0,12.0,8.0,4.0,7.0,,4.0,2.0,,3.0,,,9.0,1.0,3.0,12.0,33.0,,4.0,1.0,14.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,,3.0,6.0,6.0,,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.38636363636363635,0.4,0.2857142857142857,0.38636363636363635,0.6,0.45454545454545453,0.7777777777777778,0.5892857142857143,0.5,0.625,0.5934065934065934,0.5555555555555556,0.5789473684210527,0.5238095238095238,0.125,0.08333333333333333,0.2,13.60544217687075,0.7777777777777778,0.11764705882352941,0.12804878048780488,0.05,0.14465408805031446,0.1,0.13622291021671826,0.078125,0.06666666666666667,0.04225352112676056,0.05128205128205128,0.10204081632653061,0.10204081632653061,0.12345679012345678,0.17647058823529413,0.13432835820895522,0.2,0.02631578947368421,1.0,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.75,0.17857142857142858,0.26666666666666666,0.3333333333333333,0.5,0.011904761904761904,,,,0.19047619047619047,0.375,0.375,1.0,0.3333333333333333,0.39285714285714285,0.39285714285714285,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8095238095238095,0.39285714285714285,0.5721440476190476,0.48588999999999993,0.613346875,0.06666666666666667,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.527272727272727,0.2568218298555377,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.08333333333333333,0.09090909090909091,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,38984.0,650,41,1257,1278,256,263.0,188,2535,42.0,56.0,11.0,18.0,6.0,8.0,6.0,22.0,1.0,3.0,12.0,25.0,1.0,2.0,3.0,16.0,43.0,4.0,10.0,3.0,8.0,49.0,81.0,28.0,68.0,21.0,203.0,1512,13.0,24.0,4.0,11.0,3.0,41.0,7.0,14.0,5.0,11.0,8.0,37.0,58.0,40.0,84.0,,20.0,43.0,16.0,11.0,8.0,19.0,27.0,15.0,4.0,6.0,1.0,1.0,73.0,20.0,19.0,49.0,43.0,7.0,99.0,39.0,138.0,,32.0,10.0,22.0,11.0,5.0,6.0,10.0,1.0,5.0,1.0,,21.0,6.0,3.0,37.0,85.0,1.0,8.0,2.0,30.0,,5.0,26.0,5.0,,13.0,1.0,1.0,15.0,5.0,,10.0,16.0,11.0,1.0,,37.0,254,6.0,1.0,0.5918367346938775,0.7435897435897436,1.0,0.4117647058823529,0.36363636363636365,0.45454545454545453,0.4117647058823529,0.6049382716049383,0.5416666666666666,0.5,0.610738255033557,0.5428571428571428,0.58,0.6383647798742138,0.5694444444444444,0.6379310344827587,0.4563758389261745,0.13580246913580246,0.07142857142857142,0.3181818181818182,12.153950033760973,0.5238095238095238,0.2413793103448276,0.1299093655589124,0.06859205776173286,0.16013071895424835,0.05865102639296188,0.14442700156985872,0.06310679611650485,0.07575757575757576,0.09219858156028368,0.014285714285714285,0.05136986301369863,0.12,0.14367816091954022,0.10526315789473684,0.13807531380753138,0.23880597014925373,,0.6875,0.37583892617449666,0.75,0.8076923076923077,0.5714285714285714,0.1476510067114094,0.2727272727272727,0.4,0.8333333333333334,0.020134228187919462,0.3333333333333333,0.3333333333333333,,0.16778523489932887,0.48,0.5,1.0,0.28859060402684567,0.37209302325581395,0.37209302325581395,1.0,0.5142857142857142,0.6111111111111112,0.09090909090909091,0.02857142857142857,0.2857142857142857,0.4,1.0,0.32,0.75,0.12,0.6666666666666666,0.32,0.375,0.8322147651006712,0.37209302325581395,0.5839359060402686,0.5331805555555557,0.536986,0.08860759493670886,0.14606741573033707,0.014492753623188406,0.2019704433497537,0.18226600985221675,3.3172839506172846,25.120588235294118,0.20365950676213207,,1.0,,6.0,,1.0,1.0,,0.014705882352941176,,0.04,,,0.10204081632653061,,,,True
