EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,Offensive Fouls Drawn,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8258.599999999999,138.0,22.0,280.0,278.0,83.0,104.0,41.0,558.0,5.0,8.0,2.0,2.0,2.0,3.0,10.0,13.0,2.0,5.0,1.0,1.0,6.0,28.0,1.0,1.0,2.0,6.0,17.0,26.0,6.0,29.0,11.0,63.0,309.0,5.0,6.0,1.0,1.0,1.0,14.0,7.0,12.0,2.0,7.0,4.0,24.0,34.0,15.0,3.0,4.0,28.0,6.0,2.0,11.0,9.0,20.0,8.0,1.0,3.0,5.0,3.0,49.0,4.0,3.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,9.0,2.0,11.0,1.0,14.0,1.0,1.0,6.0,1.0,24.0,83.0,1.0,0.8333333333333334,0.20689655172413793,1.0,0.2857142857142857,0.20689655172413793,0.6538461538461539,0.8333333333333334,0.5833333333333334,0.4727272727272727,0.9285714285714286,0.5263157894736842,0.5081967213114754,1.0,0.5714285714285714,0.5272727272727272,0.07692307692307693,0.125,0.2,20.121951219512198,0.6,0.09876543209876543,0.05263157894736842,0.10666666666666667,0.0449438202247191,0.10256410256410256,0.04794520547945205,0.05263157894736842,0.041666666666666664,0.07142857142857142,0.05263157894736842,0.125,0.17647058823529413,0.12280701754385964,0.05555555555555555,0.06896551724137931,0.14545454545454545,0.625,0.7142857142857143,0.23636363636363636,0.7692307692307693,0.7692307692307693,0.09090909090909091,0.4,0.5,0.01818181818181818,0.509090909090909,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.6727272727272727,0.21428571428571427,0.5109872727272726,0.48118,0.4704052631578947,0.1,0.1935483870967742,0.2222222222222222,0.38095238095238093,8.88846153846154,26.85517241379311,0.29642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4629.6,77.0,33.0,153.0,154.0,40.0,34.0,21.0,307.0,10.0,13.0,2.0,4.0,4.0,4.0,5.0,8.0,,1.0,,,,,,,,,15.0,22.0,,,5.0,35.0,162.0,3.0,5.0,,,1.0,7.0,5.0,6.0,,,4.0,14.0,6.0,,,4.0,,,1.0,3.0,,3.0,,,,2.0,1.0,6.0,4.0,6.0,4.0,10.0,15.0,10.0,25.0,1.0,2.0,2.0,1.0,,3.0,,,4.0,,8.0,13.0,1.0,8.0,,7.0,1.0,,3.0,1.0,14.0,40.0,1.0,,,,,,0.6818181818181818,0.6,0.8333333333333334,0.6818181818181818,0.6,0.8333333333333334,0.7,0.5833333333333334,0.7777777777777778,,0.045454545454545456,0.07692307692307693,,16.201117318435752,0.25,0.19607843137254902,0.17647058823529413,0.1,0.0975609756097561,0.15384615384615385,0.13333333333333333,0.25,0.07692307692307693,0.2222222222222222,0.12903225806451613,0.20689655172413793,0.09090909090909091,0.10344827586206896,0.09090909090909091,0.16666666666666666,0.5909090909090909,0.7692307692307693,0.8333333333333334,0.36363636363636365,0.625,0.625,0.045454545454545456,,,,,,,,0.8,0.5,,,,0.6666666666666666,1.0,,,,0.5909090909090909,,0.5885909090909092,0.6243666666666666,0.61695,0.125,0.125,0.2,0.4,4.322727272727272,,0.26143790849673204,24.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,4.0,7.0,4.0,1.0,0.8,0.9230769230769231,0.3333333333333333,0.2727272727272727,0.5714285714285714,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3847.3,64.0,-12.0,130.0,129.0,56.0,53.0,20.0,259.0,,1.0,,,,,2.0,3.0,,,,,4.0,16.0,,,3.0,8.0,2.0,4.0,4.0,16.0,2.0,18.0,156.0,,,,,,,1.0,1.0,3.0,8.0,,11.0,4.0,6.0,6.0,,16.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,4.0,1.0,5.0,1.0,6.0,,1.0,1.0,3.0,2.0,,,,3.0,,4.0,8.0,1.0,1.0,,3.0,,1.0,1.0,,11.0,56.0,,0.5,0.25,,0.375,0.25,0.5,,1.0,0.4,,0.6111111111111112,0.40476190476190477,,0.6111111111111112,0.8,0.25,1.0,,15.894039735099337,1.0,0.029411764705882353,0.043478260869565216,0.12121212121212122,,0.07462686567164178,0.014084507042253521,0.1,,,,0.07692307692307693,,0.038461538461538464,0.42857142857142855,,0.05,,,0.15,0.6666666666666666,0.6666666666666666,,,,,0.8,0.25,0.25,0.5,,,,,,,,,0.8888888888888888,0.375,0.85,0.25,0.5266225,,0.53155,0.047619047619047616,0.2,,0.6111111111111112,7.55,26.13125,0.4307692307692308,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,533.2,9.0,4.0,18.0,18.0,4.0,4.0,4.0,36.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,13.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,2.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.090909090909092,,0.4,,0.16666666666666666,,0.2727272727272727,,,,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.49635,,,,,,,,27.4,0.2222222222222222,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2325.2000000000003,39.0,9.0,75.0,79.0,17.0,32.0,17.0,154.0,5.0,5.0,1.0,1.0,,,1.0,2.0,,,3.0,,,,,,,,6.0,7.0,1.0,3.0,2.0,17.0,83.0,1.0,2.0,1.0,1.0,2.0,7.0,,,,,,,4.0,3.0,,2.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,1.0,5.0,2.0,7.0,4.0,11.0,,1.0,1.0,,,,,,,,1.0,6.0,,1.0,,2.0,,,1.0,,,17.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.8571428571428571,0.5,,0.75,0.8333333333333334,,0.7727272727272727,0.875,,0.3,,,,11.34020618556701,,0.1111111111111111,0.0625,0.22727272727272727,0.10714285714285714,0.175,0.09090909090909091,,,0.25,0.14285714285714285,,0.25,0.2222222222222222,0.25,,0.5,1.0,1.0,0.2,0.5,0.5,,,,0.3,,,,,0.3333333333333333,1.0,,,,,,,,,0.8,,0.64086,0.5304249999999999,,0.09090909090909091,0.125,0.4117647058823529,,2.414285714285714,22.8,0.22666666666666666,8.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.8,,0.3333333333333333,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1708.7,28.0,-3.0,59.0,58.0,19.0,36.0,10.0,117.0,3.0,4.0,2.0,2.0,1.0,1.0,,,,,1.0,,3.0,6.0,,1.0,,1.0,3.0,4.0,3.0,7.0,1.0,16.0,68.0,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,,1.0,,2.0,4.0,9.0,,4.0,6.0,3.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,3.0,3.0,4.0,7.0,1.0,,,1.0,1.0,2.0,,,3.0,1.0,3.0,7.0,1.0,3.0,,3.0,1.0,,2.0,,2.0,19.0,,1.0,0.42857142857142855,,,0.42857142857142855,0.75,1.0,1.0,0.6818181818181818,0.6666666666666666,0.5,0.6666666666666666,0.625,0.5,0.6363636363636364,,,,22.058823529411764,0.3333333333333333,0.1875,0.2857142857142857,,0.07692307692307693,0.09375,0.12121212121212122,1.0,0.3333333333333333,,0.08,0.125,,,,0.2,0.36363636363636365,0.75,0.75,,,,,,,0.09090909090909091,0.5454545454545454,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.5,1.0,,0.5,,1.0,0.5,0.5385454545454545,0.5745,0.5556749999999999,0.16666666666666666,0.4,0.3125,0.125,1.7999999999999998,25.857142857142858,0.3220338983050847,2.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4187.2,70.0,17.0,146.0,136.0,41.0,56.0,19.0,282.0,,,,,,,,1.0,1.0,1.0,3.0,1.0,9.0,20.0,2.0,3.0,1.0,4.0,1.0,2.0,10.0,23.0,2.0,34.0,157.0,,1.0,2.0,4.0,2.0,8.0,1.0,2.0,1.0,5.0,2.0,7.0,,30.0,,,20.0,9.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,4.0,6.0,1.0,7.0,,2.0,1.0,1.0,,1.0,,,2.0,,2.0,3.0,,2.0,,2.0,,,1.0,,7.0,41.0,,1.0,0.43478260869565216,0.5,0.2,0.43478260869565216,0.5,,0.5,0.64,0.6,0.35714285714285715,0.6538461538461539,0.6666666666666666,0.4375,0.92,,,,16.47058823529412,0.5,0.1,0.03571428571428571,0.045454545454545456,,0.07142857142857142,0.0136986301369863,,0.09090909090909091,,,0.16666666666666666,0.125,,0.2,,,,,0.04,,,0.04,1.0,1.0,0.12,0.8,0.45,0.45,1.0,,,0.6,0.6666666666666666,1.0,,,0.14285714285714285,0.5714285714285714,0.25,0.92,0.45,0.5316200000000001,0.224,0.4832857142857144,0.038461538461538464,0.3333333333333333,0.23529411764705882,0.20588235294117646,11.7,25.617391304347827,0.2808219178082192,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,0.5,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1807.9,30.0,-5.0,64.0,66.0,15.0,27.0,8.0,130.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,5.0,,1.0,,4.0,66.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,4.0,,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,2.0,4.0,,3.0,,,,,,,,15.0,,,,,,,0.4,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.16666666666666666,0.2,0.25,,8.333333333333334,,,0.0625,0.06666666666666667,,0.02857142857142857,0.02857142857142857,,0.14285714285714285,,,,,0.1,,,0.6666666666666666,0.5,0.6666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,1.0,0.5,,,0.5,,,0.5,,0.8333333333333334,,0.5981583333333333,0.533525,0.539575,,,0.5,,5.1,26.9,0.234375,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5963.299999999999,99.0,20.0,200.0,198.0,55.0,68.0,26.0,398.0,5.0,8.0,,1.0,1.0,2.0,9.0,18.0,5.0,14.0,,,7.0,16.0,,,2.0,3.0,19.0,40.0,7.0,16.0,20.0,79.0,230.0,2.0,4.0,,,4.0,8.0,3.0,12.0,2.0,3.0,10.0,22.0,28.0,6.0,15.0,,16.0,7.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,,2.0,9.0,8.0,20.0,2.0,22.0,2.0,,,5.0,4.0,6.0,2.0,1.0,11.0,1.0,6.0,11.0,1.0,23.0,,26.0,3.0,,13.0,1.0,22.0,55.0,1.0,0.2857142857142857,0.4375,,0.6666666666666666,0.4375,0.475,0.5,0.25,0.5267857142857143,0.5,0.4,0.5895522388059702,0.6666666666666666,0.5238095238095238,0.2857142857142857,0.025,,,33.47639484978541,0.45454545454545453,0.13793103448275862,0.05,0.16981132075471697,,0.15315315315315314,0.021052631578947368,0.07692307692307693,0.0625,,,0.10714285714285714,0.18181818181818182,0.1891891891891892,0.125,0.07142857142857142,0.14285714285714285,0.625,0.625,0.32142857142857145,0.5,0.5294117647058824,0.25,0.35714285714285715,0.35714285714285715,,0.2857142857142857,0.4375,0.4375,0.2857142857142857,0.25,,,,,0.13333333333333333,0.5,,0.2,0.6666666666666666,0.42857142857142855,0.4375,0.4815964285714286,0.44667500000000004,0.43506999999999996,0.19696969696969696,0.26,0.10126582278481013,0.27848101265822783,10.32,26.325,0.275,10.0,3.0,1.0,3.0,1.0,,,,,,,2.0,0.2631578947368421,0.2631578947368421,0.5,0.15789473684210525,,0.2,0.2222222222222222,,,,,,,,,,,,,,0.4,2.0,0.05555555555555555,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1024.5,17.0,-3.0,36.0,38.0,14.0,21.0,5.0,74.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,,2.0,2.0,6.0,36.0,1.0,1.0,,,,2.0,,,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,3.0,2.0,5.0,,5.0,,2.0,1.0,,,,,,,,1.0,2.0,,2.0,,2.0,,,,1.0,2.0,14.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.6,1.0,0.5,0.5,,,,12.195121951219512,,0.2,,0.3333333333333333,,0.2631578947368421,,,,,,,0.5,0.42857142857142855,,,0.25,1.0,1.0,0.25,1.0,1.0,,,,0.25,0.25,,,,,,,,,,,1.0,,,0.75,,0.5616625000000001,,0.5994,,,0.3333333333333333,0.3333333333333333,3.2,25.9,0.3888888888888889,2.0,,,,,1.0,1.0,1.0,,2.0,,,0.5,0.5,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,True
