EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,49053.200000000004,818,97,1655,1655,431,397,219,3310,73.0,98.0,3.0,8.0,18.0,27.0,63.0,133.0,68.0,145.0,5.0,13.0,1.0,3.0,45.0,126.0,4.0,9.0,17.0,38.0,204.0,376.0,50.0,139.0,138.0,696.0,1958,12.0,30.0,4.0,9.0,12.0,48.0,54.0,93.0,18.0,41.0,49.0,211.0,132.0,276.0,69.0,81.0,4.0,126.0,45.0,21.0,56.0,66.0,122.0,54.0,12.0,36.0,16.0,4.0,310.0,13.0,15.0,64.0,54.0,12.0,130,28.0,158,12.0,24.0,10.0,14.0,44.0,7.0,20.0,50.0,11.0,24.0,1.0,9.0,94.0,8.0,22.0,35.0,77,4.0,10.0,13.0,145.0,1.0,1.0,172.0,20.0,2.0,85.0,1.0,8.0,11.0,4.0,7.0,11.0,6.0,1.0,211.0,424,7.0,7.0,0.3235294117647059,0.32673267326732675,0.46,0.3597122302158273,0.4444444444444444,0.43902439024390244,0.3597122302158273,0.5425531914893617,0.4,0.5806451612903226,0.541747572815534,0.46153846153846156,0.6044776119402985,0.5899830220713073,0.5217391304347826,0.65527950310559,0.26990291262135924,0.05585106382978723,0.061224489795918366,0.11278195488721804,35.70308416100366,0.46808510638297873,0.3157894736842105,0.1330049261083744,0.042735042735042736,0.15609756097560976,0.030232558139534883,0.14460784313725492,0.03585147247119078,0.06976744186046512,0.039473684210526314,0.02654867256637168,0.03561643835616438,0.14414414414414414,0.1278538812785388,0.13157894736842105,0.1697530864197531,0.10465116279069768,0.05063291139240506,0.5454545454545454,0.19029126213592232,0.7448979591836735,0.7934782608695652,0.3561643835616438,0.258252427184466,0.47368421052631576,0.5338983050847458,0.23809523809523808,0.2815533980582524,0.4689655172413793,0.4689655172413793,0.36764705882352944,0.02524271844660194,0.38461538461538464,0.38461538461538464,1.0,0.2446601941747573,0.35714285714285715,0.35714285714285715,0.4,0.20512820512820512,0.375,0.23076923076923078,0.4444444444444444,1.0,0.20149253731343283,0.6666666666666666,0.022388059701492536,0.3333333333333333,0.2835820895522388,0.4473684210526316,0.4601941747572815,0.35714285714285715,0.49500097087378636,0.46669038461538465,0.48615783582089533,0.14802065404475043,0.1927437641723356,0.007142857142857143,0.06896551724137931,0.3031609195402299,9.98617021276596,26.277697841726624,0.26042296072507554,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41341.2,689,101,1385,1393,349,367,184,2778,18.0,27.0,4.0,6.0,7.0,9.0,27.0,59.0,13.0,26.0,12.0,32.0,3.0,6.0,53.0,151.0,2.0,11.0,17.0,39.0,58.0,112.0,65.0,183.0,48.0,359.0,1592,6.0,9.0,5.0,18.0,4.0,31.0,13.0,28.0,20.0,45.0,20.0,106.0,50.0,66.0,138.0,57.0,6.0,151.0,53.0,11.0,62.0,36.0,98.0,21.0,15.0,39.0,16.0,7.0,232.0,8.0,6.0,27.0,34.0,7.0,68,15.0,83,,34.0,21.0,13.0,26.0,6.0,17.0,13.0,1.0,9.0,1.0,1.0,39.0,2.0,11.0,22.0,42,,2.0,2.0,54.0,3.0,5.0,54.0,5.0,1.0,18.0,5.0,4.0,28.0,13.0,13.0,32.0,16.0,,100.0,342,5.0,1.0,0.43103448275862066,0.45454545454545453,0.7076923076923077,0.3551912568306011,0.2777777777777778,0.4444444444444444,0.3551912568306011,0.5178571428571429,0.6666666666666666,0.4642857142857143,0.5271186440677966,0.5,0.589041095890411,0.5664556962025317,0.5344827586206896,0.6481481481481481,0.6203389830508474,0.09821428571428571,0.18518518518518517,0.0847457627118644,22.10460772104608,0.6666666666666666,0.21212121212121213,0.09970674486803519,0.02040816326530612,0.07714285714285714,0.02197802197802198,0.08827785817655572,0.02127659574468085,0.05128205128205128,0.007518796992481203,0.012048192771084338,0.022727272727272728,0.12359550561797752,0.08808290155440414,0.1016949152542373,0.06713780918727916,0.11940298507462686,,0.5,0.09152542372881356,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.2,0.4576271186440678,0.5,0.4074074074074074,0.08813559322033898,0.5,0.52,0.6153846153846154,0.10847457627118644,0.375,0.3870967741935484,0.9166666666666666,0.511864406779661,0.3509933774834437,0.35570469798657717,0.660377358490566,0.2222222222222222,0.6666666666666666,0.4074074074074074,0.18181818181818182,1.0,0.1232876712328767,0.7777777777777778,0.0821917808219178,0.5,0.5342465753424658,0.4358974358974359,0.711864406779661,0.3509933774834437,0.5241197278911567,0.5298833333333334,0.5164423611111111,0.07371794871794872,0.144,0.026737967914438502,0.08635097493036212,0.29526462395543174,9.241071428571427,26.260655737704923,0.251985559566787,3.0,7.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,0.01639344262295082,0.038461538461538464,0.03125,0.013245033112582781,0.03333333333333333,0.017857142857142856,0.25,0.25925925925925924,0.42857142857142855,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2878.1,48,13,93,98,23,45,15,191,4.0,6.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,5.0,7.0,1.0,6.0,2.0,15.0,106,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,,,6.0,4.0,,10,,10,,4.0,2.0,2.0,,,,,,,,,,,,7.0,9,,,,3.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,4.0,1.0,,5.0,23,,1.0,0.8,0.8,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,,12.727272727272727,,,0.1111111111111111,,0.2727272727272727,,0.1724137931034483,,,,,,0.1111111111111111,0.058823529411764705,0.2,0.3125,0.16666666666666666,,0.25,0.46153846153846156,0.6666666666666666,0.8,0.75,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,0.5,,0.5,1.0,0.9230769230769231,0.2,0.5775461538461538,,0.578625,,,,0.26666666666666666,0.3333333333333333,2.4857142857142853,25.36666666666667,0.24731182795698925,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21935.4,366,75,747,730,246,270,108,1477,11.0,19.0,1.0,1.0,1.0,2.0,9.0,24.0,5.0,16.0,5.0,12.0,2.0,2.0,26.0,78.0,2.0,5.0,8.0,24.0,25.0,59.0,31.0,90.0,24.0,167.0,865,2.0,6.0,2.0,7.0,1.0,11.0,5.0,11.0,10.0,26.0,6.0,46.0,6.0,44.0,63.0,30.0,,78.0,26.0,5.0,11.0,21.0,32.0,17.0,4.0,6.0,1.0,4.0,85.0,2.0,3.0,15.0,17.0,,32,5.0,37,,7.0,3.0,4.0,10.0,2.0,6.0,2.0,,4.0,,,12.0,,2.0,17.0,32,,3.0,,18.0,,,28.0,3.0,2.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,44.0,242,4.0,,0.12,0.12,0.6774193548387096,0.34444444444444444,0.2857142857142857,0.38461538461538464,0.34444444444444444,0.423728813559322,0.3333333333333333,0.45454545454545453,0.4798657718120805,0.38461538461538464,0.5405405405405406,0.5188679245283019,0.4230769230769231,0.575,0.6040268456375839,0.0847457627118644,0.15789473684210525,0.041666666666666664,19.52054794520548,0.8333333333333334,,0.09659090909090909,0.018867924528301886,0.09146341463414634,0.00904977375565611,0.09411764705882353,0.013157894736842105,0.021739130434782608,0.013888888888888888,0.024390243902439025,0.010362694300518135,0.12962962962962962,0.1111111111111111,,0.07633587786259542,0.15151515151515152,,1.0,0.12751677852348994,0.5789473684210527,0.6875,0.09090909090909091,0.1610738255033557,0.375,0.391304347826087,0.2222222222222222,0.10738255033557047,0.3125,0.3333333333333333,,0.08053691275167785,0.4166666666666667,0.4166666666666667,1.0,0.5234899328859061,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.07692307692307693,1.0,0.38461538461538464,0.4,0.5,0.05405405405405406,0.5,0.05405405405405406,1.0,0.6486486486486487,0.3333333333333333,0.7315436241610739,0.3333333333333333,0.5245402684563759,0.60886,0.5104513513513513,0.0759493670886076,0.13846153846153847,0.03225806451612903,0.0658682634730539,0.2754491017964072,8.998305084745763,25.976666666666663,0.3293172690763052,,2.0,,,,,,,,,,,0.0625,,,,,,0.15384615384615385,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,64878.0,1081,125,2169,2173,578,614,302,4342,30.0,45.0,8.0,11.0,10.0,14.0,68.0,109.0,22.0,47.0,12.0,23.0,3.0,10.0,74.0,239.0,10.0,32.0,13.0,48.0,120.0,201.0,86.0,262.0,60.0,558.0,2540,17.0,24.0,14.0,39.0,3.0,79.0,38.0,57.0,16.0,58.0,37.0,161.0,46.0,194.0,198.0,60.0,14.0,239.0,74.0,14.0,93.0,79.0,172.0,65.0,14.0,51.0,26.0,16.0,423.0,16.0,19.0,57.0,52.0,2.0,111,35.0,146,5.0,27.0,17.0,10.0,18.0,5.0,13.0,24.0,5.0,5.0,,6.0,42.0,3.0,13.0,23.0,53,,6.0,7.0,56.0,1.0,1.0,70.0,4.0,3.0,23.0,1.0,10.0,2.0,1.0,1.0,3.0,2.0,1.0,157.0,571,1.0,8.0,0.19166666666666668,0.20353982300884957,0.7674418604651163,0.3282442748091603,0.358974358974359,0.27586206896551724,0.3282442748091603,0.5970149253731343,0.7083333333333334,0.6666666666666666,0.5377969762419006,0.6031746031746031,0.5391304347826087,0.5628803245436106,0.626984126984127,0.6015037593984962,0.5658747300215983,0.06965174129353234,0.15555555555555556,0.05504587155963303,21.17134942619707,0.42857142857142855,0.037037037037037035,0.09792843691148775,0.041304347826086954,0.10594795539033457,0.026755852842809364,0.1019644527595884,0.0330812854442344,0.02654867256637168,0.037383177570093455,0.06015037593984962,0.027450980392156862,0.09933774834437085,0.0851063829787234,0.1326530612244898,0.10747663551401869,0.1,0.021551724137931036,0.6666666666666666,0.09719222462203024,0.6666666666666666,0.7894736842105263,0.3,0.23542116630669546,0.6238532110091743,0.6601941747572816,0.10294117647058823,0.10151187904967603,0.46808510638297873,0.4782608695652174,0.3181818181818182,0.04967602591792657,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5161987041036717,0.30962343096234307,0.3135593220338983,0.7567567567567568,0.1746031746031746,0.7272727272727273,0.5079365079365079,0.3125,0.8,0.12173913043478261,0.7142857142857143,0.08695652173913043,0.3,0.41739130434782606,0.2708333333333333,0.6630669546436285,0.30962343096234307,0.5088516198704105,0.5034083333333333,0.4936469565217391,0.049689440993788817,0.10454545454545454,0.0038022813688212928,0.14157706093189965,0.2885304659498208,10.072636815920395,26.94694656488549,0.2664822498847395,4.0,7.0,3.0,,1.0,,1.0,1.0,,,,0.011450381679389313,0.02127659574468085,,0.012552301255230125,,0.022727272727272728,0.125,0.1111111111111111,0.5714285714285714,1.0,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,35773.9,596,66,1178,1181,247,224,159,2359,81.0,107.0,24.0,39.0,13.0,20.0,29.0,50.0,,2.0,,1.0,,,,1.0,,,,,110.0,159.0,,2.0,35.0,255.0,1359,30.0,49.0,,1.0,15.0,75.0,17.0,29.0,,,19.0,53.0,174.0,46.0,,,42.0,1.0,,7.0,17.0,13.0,30.0,9.0,4.0,3.0,8.0,6.0,73.0,31.0,40.0,54.0,53.0,5.0,112,72.0,184,7.0,20.0,15.0,5.0,3.0,3.0,,20.0,1.0,3.0,,1.0,23.0,1.0,6.0,44.0,71,1.0,5.0,13.0,64.0,,,56.0,6.0,,23.0,,8.0,32.0,15.0,17.0,32.0,16.0,1.0,53.0,247,3.0,8.0,0.7909090909090909,0.9775280898876404,,,,,,0.6918238993710691,0.6122448979591837,0.5862068965517241,0.6832298136645962,0.6,0.5862068965517241,0.6854838709677419,0.6147540983606558,0.6162790697674418,0.012422360248447204,0.0440251572327044,0.028037383177570093,0.08,15.255474452554745,0.13043478260869565,0.17857142857142858,0.17725752508361203,0.15748031496062992,0.18947368421052632,0.09841269841269841,0.1832191780821918,0.12478031634446397,0.14925373134328357,0.168141592920354,0.14864864864864866,0.10984848484848485,0.09333333333333334,0.1951219512195122,0.23333333333333334,0.2079646017699115,0.11864406779661017,0.1590909090909091,0.5,0.6645962732919255,0.7570093457943925,0.7788461538461539,0.7654320987654321,0.3105590062111801,0.58,0.6304347826086957,0.8620689655172413,0.012422360248447204,,,,0.006211180124223602,,,,0.006211180124223602,,,,0.78,0.6153846153846154,,,,0.6896551724137931,0.65,,,,,0.6770186335403726,,0.5844549689440994,0.5764312500000001,0.567544827586207,0.12921348314606743,0.13068181818181818,,0.29411764705882354,0.20784313725490197,3.4465408805031448,24.6,0.20967741935483872,,1.0,,1.0,17.0,,,,,,,,,,,0.038461538461538464,0.0392156862745098,0.25,0.02,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14710.3,245,11,491,493,146,195,85,984,18.0,29.0,11.0,17.0,5.0,7.0,8.0,15.0,1.0,1.0,1.0,3.0,,,12.0,23.0,,3.0,3.0,7.0,27.0,45.0,13.0,26.0,21.0,114.0,581,13.0,20.0,,3.0,10.0,36.0,8.0,13.0,3.0,7.0,8.0,33.0,30.0,24.0,39.0,,22.0,23.0,12.0,8.0,5.0,7.0,12.0,5.0,2.0,1.0,2.0,2.0,31.0,19.0,21.0,13.0,18.0,,31,40.0,71,3.0,4.0,1.0,3.0,1.0,,1.0,5.0,,,,,6.0,2.0,1.0,28.0,44,,8.0,4.0,29.0,1.0,2.0,31.0,3.0,,13.0,,4.0,7.0,2.0,5.0,7.0,6.0,,33.0,146,2.0,4.0,0.5555555555555556,0.9375,1.0,0.5,,0.42857142857142855,0.5,0.6,0.65,0.6153846153846154,0.6549295774647887,0.5652173913043478,0.625,0.6705882352941176,0.6,0.6111111111111112,0.36619718309859156,0.17777777777777778,0.20689655172413793,0.13333333333333333,15.423728813559322,0.16666666666666666,,0.16666666666666666,0.1891891891891892,0.09923664122137404,0.11949685534591195,0.1297071129707113,0.14814814814814814,0.25,0.2545454545454545,0.03125,0.10948905109489052,0.1935483870967742,0.17857142857142858,0.09523809523809523,0.102803738317757,0.08333333333333333,0.13043478260869565,0.8571428571428571,0.4084507042253521,0.6206896551724138,0.782608695652174,0.4444444444444444,0.2112676056338028,0.5333333333333333,0.6153846153846154,0.75,0.014084507042253521,1.0,1.0,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.323943661971831,0.5217391304347826,0.5217391304347826,1.0,0.7391304347826086,0.6470588235294118,0.13043478260869565,,,0.35,0.7142857142857143,,,0.35,0.42857142857142855,0.7746478873239436,0.5217391304347826,0.5534246478873239,0.5809029411764707,0.5454324999999999,0.16049382716049382,0.23636363636363636,,0.3157894736842105,0.2894736842105263,3.9533333333333336,26.042307692307688,0.2973523421588595,,,,,6.0,,,,,,,,,,,,0.18181818181818182,0.09090909090909091,,,,1.0,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25593.100000000002,427,36,880,864,308,359,120,1744,5.0,5.0,2.0,2.0,,,,4.0,2.0,6.0,6.0,17.0,,4.0,39.0,100.0,7.0,16.0,11.0,29.0,7.0,15.0,45.0,117.0,5.0,154.0,1029,2.0,6.0,8.0,18.0,2.0,30.0,1.0,4.0,11.0,33.0,4.0,39.0,10.0,4.0,129.0,6.0,4.0,100.0,39.0,,11.0,9.0,20.0,5.0,4.0,6.0,2.0,3.0,49.0,13.0,4.0,24.0,22.0,7.0,53,17.0,70,1.0,10.0,6.0,4.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,1.0,2.0,9.0,24,,2.0,2.0,10.0,,3.0,6.0,,,2.0,,1.0,5.0,3.0,1.0,6.0,4.0,,39.0,304,4.0,1.0,0.7142857142857143,1.0,0.9555555555555556,0.38461538461538464,0.4444444444444444,0.3333333333333333,0.38461538461538464,0.4666666666666667,0.3333333333333333,0.25,0.5643939393939394,0.5833333333333334,0.47297297297297297,0.5703703703703704,0.6,0.5,0.8863636363636364,,,,14.201762977473065,0.7,0.3181818181818182,0.11956521739130435,0.02197802197802198,0.11009174311926606,0.05179282868525897,0.11442786069651742,0.03926096997690531,0.025,0.023529411764705882,0.017543859649122806,0.05752212389380531,0.07547169811320754,0.13861386138613863,0.13333333333333333,0.10344827586206896,0.13636363636363635,0.012658227848101266,0.6666666666666666,0.03787878787878788,1.0,1.0,0.6,0.030303030303030304,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.12878787878787878,0.35294117647058826,0.35294117647058826,1.0,0.7575757575757576,0.39,0.39,0.9487179487179487,0.08333333333333333,1.0,0.6666666666666666,0.4375,0.7142857142857143,,,0.10810810810810811,,0.7837837837837838,0.3793103448275862,0.9242424242424242,0.39,0.5398488636363636,0.5009111111111112,0.5142635135135134,0.014925373134328358,0.11764705882352941,,0.19480519480519481,0.2532467532467532,9.126666666666667,26.485470085470087,0.35,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.08333333333333333,0.5,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18235.0,304,22,606,617,160,193,85,1223,20.0,24.0,5.0,7.0,6.0,8.0,4.0,15.0,,1.0,6.0,16.0,,,11.0,25.0,1.0,4.0,2.0,7.0,24.0,40.0,17.0,41.0,9.0,108.0,706,5.0,11.0,2.0,5.0,4.0,20.0,7.0,9.0,2.0,7.0,2.0,22.0,34.0,14.0,51.0,,8.0,25.0,11.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,,35.0,18.0,6.0,23.0,20.0,1.0,44,25.0,69,1.0,11.0,7.0,4.0,6.0,,4.0,2.0,,2.0,,,8.0,1.0,3.0,11.0,32,,4.0,1.0,13.0,,3.0,14.0,,,6.0,,1.0,5.0,2.0,3.0,6.0,6.0,,22.0,159,3.0,,0.7083333333333334,0.85,1.0,0.4146341463414634,0.4,0.2857142857142857,0.4146341463414634,0.6,0.45454545454545453,0.7777777777777778,0.6111111111111112,0.5,0.625,0.6136363636363636,0.5555555555555556,0.5789473684210527,0.5061728395061729,0.125,0.08333333333333333,0.2,13.521126760563382,0.75,0.06666666666666667,0.12738853503184713,0.045112781954887216,0.1503267973856209,0.10404624277456648,0.13870967741935483,0.0784313725490196,0.07407407407407407,0.029850746268656716,0.05128205128205128,0.10638297872340426,0.10416666666666667,0.11842105263157894,0.18181818181818182,0.13953488372093023,0.20833333333333334,0.02857142857142857,1.0,0.2962962962962963,0.8333333333333334,0.9090909090909091,0.75,0.18518518518518517,0.26666666666666666,0.3333333333333333,0.5,0.012345679012345678,,,,0.19753086419753085,0.375,0.375,1.0,0.30864197530864196,0.44,0.44,1.0,0.4375,0.7142857142857143,0.25,0.25,1.0,0.5,0.75,,,0.4375,0.2857142857142857,0.8024691358024691,0.44,0.5741123456790124,0.48588999999999993,0.613346875,0.06896551724137931,0.13043478260869565,,0.18518518518518517,0.2037037037037037,4.11,25.278048780487808,0.264026402640264,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,0.09375,0.2,0.0625,1.0,1.0,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24201.500000000004,403,28,792,798,145,139,109,1590,26.0,32.0,8.0,9.0,4.0,5.0,3.0,11.0,1.0,2.0,9.0,16.0,2.0,2.0,10.0,23.0,2.0,4.0,1.0,2.0,30.0,45.0,19.0,39.0,18.0,135.0,970,9.0,12.0,2.0,5.0,3.0,27.0,4.0,6.0,3.0,4.0,7.0,24.0,36.0,24.0,57.0,,14.0,23.0,10.0,7.0,7.0,13.0,20.0,10.0,3.0,5.0,1.0,1.0,53.0,11.0,8.0,36.0,29.0,4.0,69,19.0,88,,22.0,7.0,15.0,5.0,3.0,2.0,6.0,,3.0,1.0,,11.0,3.0,,26.0,57,1.0,5.0,1.0,19.0,,3.0,21.0,4.0,,10.0,1.0,1.0,10.0,4.0,6.0,11.0,8.0,,24.0,143,4.0,1.0,0.6,0.782608695652174,1.0,0.48717948717948717,0.4,0.75,0.48717948717948717,0.6666666666666666,0.75,0.6666666666666666,0.6964285714285714,0.7058823529411765,0.85,0.7336956521739131,0.75,0.9230769230769231,0.4642857142857143,0.15555555555555556,0.09375,0.36363636363636365,11.207834602829163,0.45454545454545453,0.23529411764705882,0.13744075829383887,0.05,0.1875,0.052132701421800945,0.16129032258064516,0.05121293800539083,0.075,0.06944444444444445,,0.05,0.11594202898550725,0.14678899082568808,0.15151515151515152,0.18493150684931506,0.1956521739130435,,0.7272727272727273,0.38095238095238093,0.8125,0.896551724137931,0.5769230769230769,0.13095238095238096,0.2727272727272727,0.42857142857142855,1.0,0.023809523809523808,0.5,0.5,,0.19047619047619047,0.5625,0.5625,1.0,0.27380952380952384,0.43478260869565216,0.43478260869565216,1.0,0.5294117647058824,0.8888888888888888,0.23529411764705882,0.5,1.0,0.5,0.8,0.2,1.0,0.2,0.5,0.8452380952380952,0.43478260869565216,0.6002142857142857,0.5719714285714286,0.59383,0.12087912087912088,0.19607843137254902,0.025,0.2,0.17777777777777778,3.066666666666667,24.928205128205132,0.1830808080808081,,1.0,,,2.0,,1.0,1.0,,,,,,,,,0.06451612903225806,0.125,0.058823529411764705,,,,True
